0.104713;8.12848e-11;-1.3724e-10;1.59506e-10
0.104809;8.02583e-11;-1.38753e-10;1.60293e-10
0.104904;7.86796e-11;-1.39894e-10;1.60501e-10
0.105;7.68174e-11;-1.40459e-10;1.60093e-10
0.105095;7.49914e-11;-1.40407e-10;1.59179e-10
0.10519;7.34896e-11;-1.39852e-10;1.57985e-10
0.105286;7.24992e-11;-1.39028e-10;1.56796e-10
0.105381;7.20671e-11;-1.38218e-10;1.55878e-10
0.105476;7.20984e-11;-1.37684e-10;1.55419e-10
0.105572;7.23893e-11;-1.376e-10;1.5548e-10
0.105667;7.26845e-11;-1.38018e-10;1.55987e-10
0.105762;7.27443e-11;-1.38859e-10;1.56759e-10
0.105858;7.24035e-11;-1.39942e-10;1.57563e-10
0.105953;7.16082e-11;-1.41036e-10;1.58174e-10
0.106049;7.04239e-11;-1.41919e-10;1.58432e-10
0.106144;6.90121e-11;-1.42434e-10;1.58273e-10
0.106239;6.75857e-11;-1.42526e-10;1.57738e-10
0.106335;6.63522e-11;-1.42249e-10;1.56963e-10
0.10643;6.54615e-11;-1.41751e-10;1.56136e-10
0.106525;6.49701e-11;-1.4123e-10;1.55457e-10
0.106621;6.48301e-11;-1.40882e-10;1.55083e-10
0.106716;6.49054e-11;-1.40851e-10;1.55086e-10
0.106812;6.50092e-11;-1.41195e-10;1.55442e-10
0.106907;6.49542e-11;-1.41872e-10;1.56034e-10
0.107002;6.46008e-11;-1.42752e-10;1.56689e-10
0.107098;6.38922e-11;-1.43659e-10;1.57227e-10
0.107193;6.28669e-11;-1.44413e-10;1.57503e-10
0.107288;6.16469e-11;-1.44877e-10;1.57447e-10
0.107384;6.04033e-11;-1.44997e-10;1.57075e-10
0.107479;5.93105e-11;-1.44808e-10;1.56484e-10
0.107574;5.84998e-11;-1.4443e-10;1.55828e-10
0.10767;5.80251e-11;-1.44029e-10;1.55278e-10
0.107765;5.78499e-11;-1.43774e-10;1.54976e-10
0.107861;5.7858e-11;-1.43793e-10;1.54997e-10
0.107956;5.78858e-11;-1.44139e-10;1.55328e-10
0.108051;5.77669e-11;-1.44772e-10;1.55872e-10
0.108147;5.73775e-11;-1.45578e-10;1.56478e-10
0.108242;5.6669e-11;-1.46395e-10;1.56981e-10
0.108337;5.56813e-11;-1.4706e-10;1.57249e-10
0.108433;5.45306e-11;-1.47453e-10;1.57213e-10
0.108528;5.33776e-11;-1.47529e-10;1.56888e-10
0.108624;5.23825e-11;-1.47331e-10;1.56366e-10
0.108719;5.16613e-11;-1.46978e-10;1.55793e-10
0.108814;5.12536e-11;-1.4663e-10;1.55329e-10
0.10891;5.1112e-11;-1.46444e-10;1.55107e-10
0.109005;5.11154e-11;-1.46533e-10;1.55192e-10
0.1091;5.11033e-11;-1.4693e-10;1.55563e-10
0.109196;5.09204e-11;-1.47582e-10;1.5612e-10
0.109291;5.04601e-11;-1.48366e-10;1.56712e-10
0.109386;4.96944e-11;-1.49121e-10;1.57183e-10
0.109482;4.86817e-11;-1.49693e-10;1.5741e-10
0.109577;4.755e-11;-1.49982e-10;1.57339e-10
0.109673;4.64612e-11;-1.49967e-10;1.56999e-10
0.109768;4.55648e-11;-1.49712e-10;1.56492e-10
0.109863;4.49556e-11;-1.4935e-10;1.55969e-10
0.109959;4.46472e-11;-1.49043e-10;1.55587e-10
0.110054;4.45676e-11;-1.48938e-10;1.55463e-10
0.110149;4.45799e-11;-1.49123e-10;1.55644e-10
0.110245;4.45214e-11;-1.49602e-10;1.56086e-10
0.11034;4.42497e-11;-1.50297e-10;1.56676e-10
0.110435;4.36837e-11;-1.51067e-10;1.57256e-10
0.110531;4.28269e-11;-1.51748e-10;1.57675e-10
0.110626;4.17661e-11;-1.52202e-10;1.57829e-10
0.110722;4.06471e-11;-1.52357e-10;1.57686e-10
0.110817;3.96327e-11;-1.52225e-10;1.57299e-10
0.110912;3.88556e-11;-1.519e-10;1.56791e-10
0.111008;3.83804e-11;-1.51534e-10;1.56319e-10
0.111103;3.81849e-11;-1.51287e-10;1.56032e-10
0.111198;3.81661e-11;-1.51287e-10;1.56027e-10
0.111294;3.817e-11;-1.5159e-10;1.56321e-10
0.111389;3.80361e-11;-1.52162e-10;1.56844e-10
0.111485;3.76435e-11;-1.52894e-10;1.5746e-10
0.11158;3.69465e-11;-1.53628e-10;1.58008e-10
0.111675;3.59875e-11;-1.54205e-10;1.58349e-10
0.111771;3.48852e-11;-1.54511e-10;1.58401e-10
0.111866;3.38003e-11;-1.54512e-10;1.58165e-10
0.111961;3.28885e-11;-1.54259e-10;1.57726e-10
0.112057;3.22556e-11;-1.53879e-10;1.57223e-10
0.112152;3.19265e-11;-1.53536e-10;1.5682e-10
0.112247;3.18376e-11;-1.53381e-10;1.5665e-10
0.112343;3.18553e-11;-1.53512e-10;1.56782e-10
0.112438;3.18147e-11;-1.53942e-10;1.57195e-10
0.112534;3.15677e-11;-1.54598e-10;1.57788e-10
0.112629;3.10264e-11;-1.55339e-10;1.58407e-10
0.112724;3.01887e-11;-1.55998e-10;1.58892e-10
0.11282;2.9139e-11;-1.56434e-10;1.59125e-10
0.112915;2.80242e-11;-1.56568e-10;1.59056e-10
0.11301;2.70104e-11;-1.56409e-10;1.58724e-10
0.113106;2.62345e-11;-1.56053e-10;1.58243e-10
0.113201;2.57641e-11;-1.55652e-10;1.5777e-10
0.113297;2.55773e-11;-1.55372e-10;1.57463e-10
0.113392;2.55693e-11;-1.55343e-10;1.57433e-10
0.113487;2.55823e-11;-1.5562e-10;1.57709e-10
0.113583;2.54525e-11;-1.56171e-10;1.58232e-10
0.113678;2.50572e-11;-1.5688e-10;1.58869e-10
0.113773;2.43518e-11;-1.57586e-10;1.59457e-10
0.113869;2.33826e-11;-1.58127e-10;1.59846e-10
0.113964;2.22735e-11;-1.58389e-10;1.59947e-10
0.114059;2.11898e-11;-1.58339e-10;1.59751e-10
0.114155;2.02897e-11;-1.58036e-10;1.59333e-10
0.11425;1.96778e-11;-1.57613e-10;1.58837e-10
0.114346;1.93741e-11;-1.57238e-10;1.58427e-10
0.114441;1.9308e-11;-1.57063e-10;1.58246e-10
0.114536;1.93386e-11;-1.57185e-10;1.5837e-10
0.114632;1.92965e-11;-1.5761e-10;1.58786e-10
0.114727;1.90331e-11;-1.58255e-10;1.59395e-10
0.114822;1.84648e-11;-1.58972e-10;1.60041e-10
0.114918;1.75975e-11;-1.59591e-10;1.60558e-10
0.115013;1.65255e-11;-1.5997e-10;1.60822e-10
0.115108;1.54035e-11;-1.60037e-10;1.60777e-10
0.115204;1.44014e-11;-1.59811e-10;1.60459e-10
0.115299;1.3654e-11;-1.59397e-10;1.59981e-10
0.115395;1.32213e-11;-1.58956e-10;1.59505e-10
0.11549;1.30707e-11;-1.58657e-10;1.59194e-10
0.115585;1.3086e-11;-1.58625e-10;1.59164e-10
0.115681;1.31018e-11;-1.58909e-10;1.59448e-10
0.115776;1.29522e-11;-1.59462e-10;1.59987e-10
0.115871;1.25197e-11;-1.60158e-10;1.60647e-10
0.115967;1.17701e-11;-1.60828e-10;1.61258e-10
0.116062;1.07628e-11;-1.61309e-10;1.61668e-10
0.116158;9.63343e-12;-1.61494e-10;1.61781e-10
0.116253;8.55415e-12;-1.61362e-10;1.61589e-10
0.116348;7.68262e-12;-1.60986e-10;1.61169e-10
0.116444;7.11549e-12;-1.6051e-10;1.60668e-10
0.116539;6.85956e-12;-1.60108e-10;1.60255e-10
0.116634;6.82962e-12;-1.59932e-10;1.60078e-10
0.11673;6.87332e-12;-1.60066e-10;1.60214e-10
0.116825;6.81615e-12;-1.60505e-10;1.60649e-10
0.11692;6.51299e-12;-1.61149e-10;1.61281e-10
0.117016;5.89111e-12;-1.6184e-10;1.61947e-10
0.117111;4.97196e-12;-1.62404e-10;1.6248e-10
0.117207;3.86501e-12;-1.62703e-10;1.62749e-10
0.117302;2.73561e-12;-1.62678e-10;1.62701e-10
0.117397;1.75616e-12;-1.62364e-10;1.62373e-10
0.117493;1.05506e-12;-1.61882e-10;1.61885e-10
0.117588;6.78585e-13;-1.61402e-10;1.61404e-10
0.117683;5.7693e-13;-1.61095e-10;1.61096e-10
0.117779;6.18722e-13;-1.61078e-10;1.61079e-10
0.117874;6.29718e-13;-1.61383e-10;1.61385e-10
0.11797;4.44325e-13;-1.61948e-10;1.61949e-10
0.118065;-4.52988e-14;-1.62631e-10;1.62631e-10
0.11816;-8.57124e-13;-1.63254e-10;1.63257e-10
0.118256;-1.91368e-12;-1.63658e-10;1.63669e-10
0.118351;-3.06474e-12;-1.63746e-10;1.63775e-10
0.118446;-4.13172e-12;-1.63515e-10;1.63567e-10
0.118542;-4.96046e-12;-1.63055e-10;1.63131e-10
0.118637;-5.46711e-12;-1.62525e-10;1.62617e-10
0.118732;-5.66309e-12;-1.62104e-10;1.62203e-10
0.118828;-5.65206e-12;-1.61939e-10;1.62037e-10
0.118923;-5.59934e-12;-1.62099e-10;1.62196e-10
0.119019;-5.68311e-12;-1.6256e-10;1.62659e-10
0.119114;-6.04153e-12;-1.63205e-10;1.63317e-10
0.119209;-6.73169e-12;-1.63862e-10;1.64e-10
0.119305;-7.71238e-12;-1.64356e-10;1.64537e-10
0.1194;-8.85611e-12;-1.64558e-10;1.64797e-10
0.119495;-9.98667e-12;-1.64426e-10;1.64729e-10
0.119591;-1.09313e-11;-1.64014e-10;1.64378e-10
0.119686;-1.15719e-11;-1.63462e-10;1.63871e-10
0.119781;-1.18804e-11;-1.62949e-10;1.63382e-10
0.119877;-1.19273e-11;-1.62644e-10;1.63081e-10
0.119972;-1.18607e-11;-1.62653e-10;1.63085e-10
0.120068;-1.18631e-11;-1.62989e-10;1.6342e-10
0.120163;-1.20968e-11;-1.63567e-10;1.64014e-10
0.120258;-1.26562e-11;-1.64231e-10;1.64718e-10
0.120354;-1.35389e-11;-1.64796e-10;1.65352e-10
0.120449;-1.46466e-11;-1.65108e-10;1.65756e-10
0.120544;-1.58141e-11;-1.65085e-10;1.6584e-10
0.12064;-1.68578e-11;-1.64744e-10;1.65605e-10
0.120735;-1.76304e-11;-1.64198e-10;1.65142e-10
0.120831;-1.80647e-11;-1.63619e-10;1.64613e-10
0.120926;-1.81939e-11;-1.63188e-10;1.64199e-10
0.121021;-1.81418e-11;-1.63043e-10;1.64049e-10
0.121117;-1.80864e-11;-1.63238e-10;1.64237e-10
0.121212;-1.82074e-11;-1.63724e-10;1.64734e-10
0.121307;-1.86324e-11;-1.64366e-10;1.65418e-10
0.121403;-1.93989e-11;-1.64979e-10;1.66116e-10
0.121498;-2.04435e-11;-1.6539e-10;1.66649e-10
0.121593;-2.16195e-11;-1.65482e-10;1.66888e-10
0.121689;-2.2741e-11;-1.65232e-10;1.6679e-10
0.121784;-2.36377e-11;-1.64719e-10;1.66406e-10
0.12188;-2.42056e-11;-1.641e-10;1.65875e-10
0.121975;-2.44381e-11;-1.63562e-10;1.65377e-10
0.12207;-2.44283e-11;-1.63269e-10;1.65086e-10
0.122166;-2.43415e-11;-1.63312e-10;1.65116e-10
0.122261;-2.43665e-11;-1.63682e-10;1.65486e-10
0.122356;-2.46591e-11;-1.64272e-10;1.66113e-10
0.122452;-2.52963e-11;-1.64908e-10;1.66837e-10
0.122547;-2.62527e-11;-1.65403e-10;1.67474e-10
0.122643;-2.74081e-11;-1.65609e-10;1.67862e-10
0.122738;-2.85824e-11;-1.65465e-10;1.67915e-10
0.122833;-2.95899e-11;-1.6501e-10;1.67642e-10
0.122929;-3.02934e-11;-1.6438e-10;1.67148e-10
0.123024;-3.06459e-11;-1.63758e-10;1.666e-10
0.123119;-3.07048e-11;-1.63327e-10;1.66188e-10
0.123215;-3.06145e-11;-1.63213e-10;1.6606e-10
0.12331;-3.05644e-11;-1.63448e-10;1.66281e-10
0.123405;-3.07326e-11;-1.63958e-10;1.66814e-10
0.123501;-3.12325e-11;-1.64589e-10;1.67526e-10
0.123596;-3.20793e-11;-1.65147e-10;1.68234e-10
0.123692;-3.31851e-11;-1.65461e-10;1.68756e-10
0.123787;-3.43847e-11;-1.65432e-10;1.68967e-10
0.123882;-3.54843e-11;-1.65059e-10;1.6883e-10
0.123978;-3.63195e-11;-1.64445e-10;1.68408e-10
0.124073;-3.68038e-11;-1.63765e-10;1.67849e-10
0.124168;-3.69548e-11;-1.63212e-10;1.67343e-10
0.124264;-3.68895e-11;-1.62942e-10;1.67065e-10
0.124359;-3.67891e-11;-1.63026e-10;1.67126e-10
0.124454;-3.68461e-11;-1.63431e-10;1.67533e-10
0.12455;-3.72064e-11;-1.64027e-10;1.68193e-10
0.124645;-3.79264e-11;-1.64625e-10;1.68937e-10
0.124741;-3.89555e-11;-1.65035e-10;1.69571e-10
0.124836;-4.01507e-11;-1.65124e-10;1.69936e-10
0.124931;-4.13196e-11;-1.64851e-10;1.6995e-10
0.125027;-4.22765e-11;-1.64282e-10;1.69634e-10
0.125122;-4.28986e-11;-1.63572e-10;1.69104e-10
0.125217;-4.3162e-11;-1.62917e-10;1.68537e-10
0.125313;-4.31495e-11;-1.62497e-10;1.68128e-10
0.125408;-4.3026e-11;-1.62422e-10;1.68024e-10
0.125504;-4.29901e-11;-1.62699e-10;1.68283e-10
0.125599;-4.32147e-11;-1.6323e-10;1.68854e-10
0.125694;-4.37958e-11;-1.63841e-10;1.69593e-10
0.12579;-4.47233e-11;-1.64331e-10;1.70308e-10
0.125885;-4.58842e-11;-1.64536e-10;1.70815e-10
0.12598;-4.70956e-11;-1.64376e-10;1.7099e-10
0.126076;-4.81589e-11;-1.63877e-10;1.70807e-10
0.126171;-4.89188e-11;-1.63167e-10;1.70342e-10
0.126266;-4.931e-11;-1.62434e-10;1.69754e-10
0.126362;-4.93764e-11;-1.61877e-10;1.6924e-10
0.126457;-4.92587e-11;-1.6164e-10;1.68979e-10
0.126553;-4.91527e-11;-1.61771e-10;1.69073e-10
0.126648;-4.92512e-11;-1.62209e-10;1.69521e-10
0.126743;-4.96868e-11;-1.62802e-10;1.70216e-10
0.126839;-5.04918e-11;-1.6335e-10;1.70975e-10
0.126934;-5.1589e-11;-1.63664e-10;1.71602e-10
0.127029;-5.28136e-11;-1.63625e-10;1.71937e-10
0.127125;-5.39624e-11;-1.63218e-10;1.71907e-10
0.12722;-5.48541e-11;-1.62536e-10;1.71543e-10
0.127316;-5.53833e-11;-1.61755e-10;1.70973e-10
0.127411;-5.55518e-11;-1.61078e-10;1.70388e-10
0.127506;-5.5469e-11;-1.6068e-10;1.69985e-10
0.127602;-5.53191e-11;-1.60651e-10;1.69909e-10
0.127697;-5.53069e-11;-1.60972e-10;1.70208e-10
0.127792;-5.55965e-11;-1.61518e-10;1.70819e-10
0.127888;-5.62629e-11;-1.62097e-10;1.71584e-10
0.127983;-5.72687e-11;-1.62506e-10;1.72301e-10
0.128078;-5.84757e-11;-1.6259e-10;1.72786e-10
0.128174;-5.96849e-11;-1.62293e-10;1.7292e-10
0.128269;-6.06962e-11;-1.61668e-10;1.72686e-10
0.128365;-6.13675e-11;-1.60867e-10;1.72175e-10
0.12846;-6.16574e-11;-1.60094e-10;1.71557e-10
0.128555;-6.16378e-11;-1.59545e-10;1.71037e-10
0.128651;-6.14729e-11;-1.59348e-10;1.70795e-10
0.128746;-6.13703e-11;-1.59529e-10;1.70926e-10
0.128841;-6.15198e-11;-1.59998e-10;1.71417e-10
0.128937;-6.20365e-11;-1.60579e-10;1.72146e-10
0.129032;-6.29265e-11;-1.61063e-10;1.72919e-10
0.129128;-6.40847e-11;-1.61267e-10;1.73534e-10
0.129223;-6.53256e-11;-1.61092e-10;1.73833e-10
0.129318;-6.64384e-11;-1.60549e-10;1.73753e-10
0.129414;-6.72498e-11;-1.59759e-10;1.73336e-10
0.129509;-6.76754e-11;-1.58916e-10;1.72726e-10
0.129604;-6.77453e-11;-1.58231e-10;1.72123e-10
0.1297;-6.75953e-11;-1.57866e-10;1.71728e-10
0.129795;-6.74273e-11;-1.57889e-10;1.71684e-10
0.12989;-6.74485e-11;-1.58252e-10;1.72026e-10
0.129986;-6.78108e-11;-1.58805e-10;1.72677e-10
0.130081;-6.85646e-11;-1.5934e-10;1.73465e-10
0.130177;-6.96438e-11;-1.59653e-10;1.74182e-10
0.130272;-7.08852e-11;-1.59607e-10;1.7464e-10
0.130367;-7.20764e-11;-1.59167e-10;1.74726e-10
0.130463;-7.30195e-11;-1.58419e-10;1.74437e-10
0.130558;-7.35893e-11;-1.57536e-10;1.73876e-10
0.130653;-7.37714e-11;-1.56735e-10;1.73228e-10
0.130749;-7.36666e-11;-1.56206e-10;1.72705e-10
0.130844;-7.34613e-11;-1.56059e-10;1.72485e-10
0.130939;-7.3372e-11;-1.56291e-10;1.72657e-10
0.131035;-7.35814e-11;-1.56784e-10;1.73192e-10
0.13113;-7.41838e-11;-1.57343e-10;1.73954e-10
0.131226;-7.51562e-11;-1.57749e-10;1.74738e-10
0.131321;-7.63656e-11;-1.57832e-10;1.75336e-10
0.131416;-7.76077e-11;-1.57513e-10;1.75594e-10
0.131512;-7.86676e-11;-1.56834e-10;1.75458e-10
0.131607;-7.93838e-11;-1.55943e-10;1.74986e-10
0.131702;-7.96966e-11;-1.55051e-10;1.74334e-10
0.131798;-7.96659e-11;-1.5437e-10;1.73714e-10
0.131893;-7.94537e-11;-1.54048e-10;1.73331e-10
0.131989;-7.92768e-11;-1.54128e-10;1.73321e-10
0.132084;-7.93415e-11;-1.5453e-10;1.73709e-10
0.132179;-7.9783e-11;-1.55081e-10;1.744e-10
0.132275;-8.06244e-11;-1.55559e-10;1.75211e-10
0.13237;-8.17695e-11;-1.55764e-10;1.75923e-10
0.132465;-8.30314e-11;-1.55577e-10;1.76347e-10
0.132561;-8.41876e-11;-1.54993e-10;1.76381e-10
0.132656;-8.50459e-11;-1.54126e-10;1.76033e-10
0.132751;-8.55023e-11;-1.53172e-10;1.75421e-10
0.132847;-8.55719e-11;-1.52357e-10;1.74743e-10
0.132942;-8.53845e-11;-1.5186e-10;1.74219e-10
0.133038;-8.5147e-11;-1.51771e-10;1.74024e-10
0.133133;-8.50815e-11;-1.52055e-10;1.7424e-10
0.133228;-8.53593e-11;-1.52565e-10;1.74821e-10
0.133324;-8.60499e-11;-1.53087e-10;1.75614e-10
0.133419;-8.70999e-11;-1.53403e-10;1.76405e-10
0.133514;-8.83485e-11;-1.53352e-10;1.76981e-10
0.13361;-8.9575e-11;-1.52885e-10;1.77193e-10
0.133705;-9.05644e-11;-1.52072e-10;1.76997e-10
0.133801;-9.11712e-11;-1.5109e-10;1.76466e-10
0.133896;-9.13635e-11;-1.50162e-10;1.75773e-10
0.133991;-9.12321e-11;-1.49499e-10;1.75138e-10
0.134087;-9.09645e-11;-1.49231e-10;1.7477e-10
0.134182;-9.07889e-11;-1.4937e-10;1.74797e-10
0.134277;-9.09069e-11;-1.49807e-10;1.75232e-10
0.134373;-9.14328e-11;-1.50344e-10;1.75964e-10
0.134468;-9.23597e-11;-1.50751e-10;1.76794e-10
0.134563;-9.3561e-11;-1.50835e-10;1.77496e-10
0.134659;-9.48278e-11;-1.505e-10;1.77883e-10
0.134754;-9.59306e-11;-1.49771e-10;1.77859e-10
0.13485;-9.66879e-11;-1.48792e-10;1.77448e-10
0.134945;-9.70203e-11;-1.47782e-10;1.76783e-10
0.13504;-9.69743e-11;-1.46966e-10;1.76077e-10
0.135136;-9.67089e-11;-1.46515e-10;1.75554e-10
0.135231;-9.64489e-11;-1.46489e-10;1.75389e-10
0.135326;-9.64178e-11;-1.46822e-10;1.7565e-10
0.135422;-9.67714e-11;-1.4734e-10;1.76278e-10
0.135517;-9.75512e-11;-1.47814e-10;1.77102e-10
0.135612;-9.86717e-11;-1.48024e-10;1.77897e-10
0.135708;-9.99454e-11;-1.4783e-10;1.78446e-10
0.135803;-1.01138e-10;-1.4721e-10;1.78605e-10
0.135899;-1.02039e-10;-1.4627e-10;1.78344e-10
0.135994;-1.02523e-10;-1.45207e-10;1.77753e-10
0.136089;-1.02589e-10;-1.44259e-10;1.77018e-10
0.136185;-1.02359e-10;-1.43629e-10;1.7637e-10
0.13628;-1.02044e-10;-1.43423e-10;1.7602e-10
0.136375;-1.01881e-10;-1.43623e-10;1.76089e-10
0.136471;-1.02062e-10;-1.44088e-10;1.76573e-10
0.136566;-1.02676e-10;-1.44599e-10;1.77345e-10
0.136662;-1.03684e-10;-1.4492e-10;1.78191e-10
0.136757;-1.04929e-10;-1.44871e-10;1.78879e-10
0.136852;-1.06183e-10;-1.44381e-10;1.79223e-10
0.136948;-1.07214e-10;-1.4351e-10;1.79136e-10
0.137043;-1.07854e-10;-1.4243e-10;1.78658e-10
0.137138;-1.08053e-10;-1.41376e-10;1.77941e-10
0.137234;-1.07891e-10;-1.40576e-10;1.77207e-10
0.137329;-1.07554e-10;-1.40182e-10;1.76689e-10
0.137424;-1.07282e-10;-1.40224e-10;1.76557e-10
0.13752;-1.07296e-10;-1.40603e-10;1.76866e-10
0.137615;-1.07732e-10;-1.41119e-10;1.77541e-10
0.137711;-1.086e-10;-1.41528e-10;1.78394e-10
0.137806;-1.09782e-10;-1.4162e-10;1.79187e-10
0.137901;-1.11064e-10;-1.41274e-10;1.79704e-10
0.137997;-1.12204e-10;-1.40502e-10;1.79807e-10
0.138092;-1.12998e-10;-1.3944e-10;1.79477e-10
0.138187;-1.13347e-10;-1.38312e-10;1.78823e-10
0.138283;-1.13282e-10;-1.3736e-10;1.78047e-10
0.138378;-1.12958e-10;-1.36775e-10;1.77389e-10
0.138474;-1.12606e-10;-1.36639e-10;1.7706e-10
0.138569;-1.12467e-10;-1.369e-10;1.77173e-10
0.138664;-1.12719e-10;-1.37385e-10;1.77708e-10
0.13876;-1.13423e-10;-1.37856e-10;1.78519e-10
0.138855;-1.14506e-10;-1.38077e-10;1.79379e-10
0.13895;-1.15781e-10;-1.37883e-10;1.80047e-10
0.139046;-1.17003e-10;-1.37235e-10;1.80342e-10
0.139141;-1.17942e-10;-1.36226e-10;1.80189e-10
0.139236;-1.18451e-10;-1.35057e-10;1.79642e-10
0.139332;-1.1851e-10;-1.33977e-10;1.7887e-10
0.139427;-1.18232e-10;-1.33209e-10;1.78111e-10
0.139523;-1.17832e-10;-1.32882e-10;1.77601e-10
0.139618;-1.1756e-10;-1.32995e-10;1.77505e-10
0.139713;-1.1763e-10;-1.33414e-10;1.77866e-10
0.139809;-1.18153e-10;-1.33915e-10;1.78587e-10
0.139904;-1.19105e-10;-1.34246e-10;1.79466e-10
0.139999;-1.20336e-10;-1.34205e-10;1.80255e-10
0.140095;-1.21609e-10;-1.33701e-10;1.80734e-10
0.14019;-1.22676e-10;-1.32778e-10;1.80774e-10
0.140285;-1.23347e-10;-1.31605e-10;1.80373e-10
0.140381;-1.2355e-10;-1.30426e-10;1.79654e-10
0.140476;-1.23352e-10;-1.29487e-10;1.78837e-10
0.140572;-1.22939e-10;-1.28963e-10;1.78173e-10
0.140667;-1.22561e-10;-1.28904e-10;1.77869e-10
0.140762;-1.22458e-10;-1.29222e-10;1.78029e-10
0.140858;-1.22789e-10;-1.29717e-10;1.78616e-10
0.140953;-1.23583e-10;-1.30134e-10;1.79465e-10
0.141048;-1.24732e-10;-1.30239e-10;1.80334e-10
0.141144;-1.2602e-10;-1.29892e-10;1.80978e-10
0.141239;-1.27191e-10;-1.29084e-10;1.81218e-10
0.141335;-1.28019e-10;-1.27944e-10;1.80993e-10
0.14143;-1.28382e-10;-1.26701e-10;1.80375e-10
0.141525;-1.28295e-10;-1.25612e-10;1.79549e-10
0.141621;-1.27905e-10;-1.24891e-10;1.78767e-10
0.141716;-1.27452e-10;-1.24641e-10;1.78268e-10
0.141811;-1.27193e-10;-1.24826e-10;1.78212e-10
0.141907;-1.27328e-10;-1.25278e-10;1.78626e-10
0.142002;-1.27941e-10;-1.25751e-10;1.79394e-10
0.142097;-1.28973e-10;-1.25987e-10;1.80297e-10
0.142193;-1.30238e-10;-1.25803e-10;1.81076e-10
0.142288;-1.31483e-10;-1.25135e-10;1.81512e-10
0.142384;-1.32456e-10;-1.24065e-10;1.81484e-10
0.142479;-1.32987e-10;-1.22794e-10;1.81007e-10
0.142574;-1.33035e-10;-1.21582e-10;1.80224e-10
0.14267;-1.32705e-10;-1.20673e-10;1.79368e-10
0.142765;-1.32212e-10;-1.20222e-10;1.78699e-10
