0.104523;8.12981e-11;-1.34423e-10;1.57095e-10
0.104618;8.16203e-11;-1.35676e-10;1.58335e-10
0.104713;8.12856e-11;-1.37242e-10;1.59507e-10
0.104809;8.0258e-11;-1.38755e-10;1.60294e-10
0.104904;7.86786e-11;-1.39894e-10;1.60501e-10
0.105;7.68162e-11;-1.40458e-10;1.60092e-10
0.105095;7.49907e-11;-1.40405e-10;1.59177e-10
0.10519;7.34898e-11;-1.3985e-10;1.57984e-10
0.105286;7.25004e-11;-1.39026e-10;1.56794e-10
0.105381;7.20693e-11;-1.38217e-10;1.55877e-10
0.105476;7.21012e-11;-1.37683e-10;1.5542e-10
0.105572;7.23921e-11;-1.37601e-10;1.55482e-10
0.105667;7.26867e-11;-1.38019e-10;1.55989e-10
0.105762;7.27455e-11;-1.38861e-10;1.56762e-10
0.105858;7.24035e-11;-1.39944e-10;1.57565e-10
0.105953;7.16074e-11;-1.41037e-10;1.58174e-10
0.106049;7.04226e-11;-1.41919e-10;1.58431e-10
0.106144;6.90111e-11;-1.42433e-10;1.58271e-10
0.106239;6.75854e-11;-1.42524e-10;1.57736e-10
0.106335;6.6353e-11;-1.42246e-10;1.56961e-10
0.10643;6.54634e-11;-1.41749e-10;1.56135e-10
0.106525;6.49728e-11;-1.41228e-10;1.55457e-10
0.106621;6.48331e-11;-1.40882e-10;1.55084e-10
0.106716;6.4908e-11;-1.40852e-10;1.55088e-10
0.106812;6.50109e-11;-1.41197e-10;1.55445e-10
0.106907;6.49548e-11;-1.41874e-10;1.56036e-10
0.107002;6.46003e-11;-1.42754e-10;1.5669e-10
0.107098;6.3891e-11;-1.4366e-10;1.57226e-10
0.107193;6.28657e-11;-1.44412e-10;1.57502e-10
0.107288;6.16462e-11;-1.44875e-10;1.57445e-10
0.107384;6.04037e-11;-1.44994e-10;1.57073e-10
0.107479;5.9312e-11;-1.44806e-10;1.56482e-10
0.107574;5.85023e-11;-1.44428e-10;1.55827e-10
0.10767;5.80282e-11;-1.44028e-10;1.55278e-10
0.107765;5.78528e-11;-1.43774e-10;1.54978e-10
0.107861;5.78602e-11;-1.43795e-10;1.54999e-10
0.107956;5.78868e-11;-1.44141e-10;1.5533e-10
0.108051;5.77668e-11;-1.44774e-10;1.55873e-10
0.108147;5.73765e-11;-1.45579e-10;1.56478e-10
0.108242;5.66678e-11;-1.46395e-10;1.5698e-10
0.108337;5.56804e-11;-1.47059e-10;1.57247e-10
0.108433;5.45306e-11;-1.47451e-10;1.57211e-10
0.108528;5.33787e-11;-1.47526e-10;1.56886e-10
0.108624;5.23848e-11;-1.47329e-10;1.56365e-10
0.108719;5.16643e-11;-1.46977e-10;1.55793e-10
0.108814;5.12567e-11;-1.4663e-10;1.5533e-10
0.10891;5.11145e-11;-1.46445e-10;1.55109e-10
0.109005;5.11169e-11;-1.46535e-10;1.55194e-10
0.1091;5.11036e-11;-1.46931e-10;1.55565e-10
0.109196;5.09197e-11;-1.47583e-10;1.56121e-10
0.109291;5.04588e-11;-1.48367e-10;1.56712e-10
0.109386;4.96932e-11;-1.4912e-10;1.57182e-10
0.109482;4.86812e-11;-1.49691e-10;1.57408e-10
0.109577;4.75507e-11;-1.4998e-10;1.57337e-10
0.109673;4.64632e-11;-1.49964e-10;1.56997e-10
0.109768;4.55676e-11;-1.4971e-10;1.56492e-10
0.109863;4.49588e-11;-1.4935e-10;1.5597e-10
0.109959;4.46501e-11;-1.49044e-10;1.55589e-10
0.110054;4.45696e-11;-1.4894e-10;1.55466e-10
0.110149;4.45807e-11;-1.49125e-10;1.55646e-10
0.110245;4.4521e-11;-1.49604e-10;1.56088e-10
0.11034;4.42486e-11;-1.50298e-10;1.56676e-10
0.110435;4.36824e-11;-1.51066e-10;1.57255e-10
0.110531;4.28261e-11;-1.51746e-10;1.57673e-10
0.110626;4.17663e-11;-1.522e-10;1.57826e-10
0.110722;4.06486e-11;-1.52354e-10;1.57684e-10
0.110817;3.96353e-11;-1.52223e-10;1.57298e-10
0.110912;3.88588e-11;-1.519e-10;1.56791e-10
0.111008;3.83836e-11;-1.51534e-10;1.5632e-10
0.111103;3.81874e-11;-1.51289e-10;1.56034e-10
0.111198;3.81674e-11;-1.51289e-10;1.56029e-10
0.111294;3.81701e-11;-1.51592e-10;1.56323e-10
0.111389;3.80352e-11;-1.52164e-10;1.56845e-10
0.111485;3.76422e-11;-1.52894e-10;1.5746e-10
0.11158;3.69454e-11;-1.53627e-10;1.58007e-10
0.111675;3.59873e-11;-1.54203e-10;1.58346e-10
0.111771;3.48863e-11;-1.54509e-10;1.58398e-10
0.111866;3.38026e-11;-1.54509e-10;1.58164e-10
0.111961;3.28917e-11;-1.54257e-10;1.57725e-10
0.112057;3.2259e-11;-1.53879e-10;1.57224e-10
0.112152;3.19294e-11;-1.53537e-10;1.56822e-10
0.112247;3.18395e-11;-1.53383e-10;1.56652e-10
0.112343;3.18558e-11;-1.53514e-10;1.56784e-10
0.112438;3.18141e-11;-1.53944e-10;1.57197e-10
0.112534;3.15665e-11;-1.54598e-10;1.57788e-10
0.112629;3.10252e-11;-1.55338e-10;1.58406e-10
0.112724;3.01881e-11;-1.55996e-10;1.5889e-10
0.11282;2.91395e-11;-1.56431e-10;1.59122e-10
0.112915;2.8026e-11;-1.56565e-10;1.59054e-10
0.11301;2.70133e-11;-1.56407e-10;1.58723e-10
0.113106;2.62379e-11;-1.56053e-10;1.58243e-10
0.113201;2.57673e-11;-1.55653e-10;1.57772e-10
0.113297;2.55797e-11;-1.55374e-10;1.57466e-10
0.113392;2.55704e-11;-1.55345e-10;1.57435e-10
0.113487;2.55822e-11;-1.55622e-10;1.57711e-10
0.113583;2.54514e-11;-1.56172e-10;1.58232e-10
0.113678;2.50558e-11;-1.5688e-10;1.58868e-10
0.113773;2.43509e-11;-1.57585e-10;1.59455e-10
0.113869;2.33827e-11;-1.58124e-10;1.59844e-10
0.113964;2.22749e-11;-1.58386e-10;1.59945e-10
0.114059;2.11924e-11;-1.58337e-10;1.59749e-10
0.114155;2.02931e-11;-1.58035e-10;1.59333e-10
0.11425;1.96813e-11;-1.57613e-10;1.58838e-10
0.114346;1.9377e-11;-1.57239e-10;1.58428e-10
0.114441;1.93097e-11;-1.57066e-10;1.58248e-10
0.114536;1.93389e-11;-1.57187e-10;1.58372e-10
0.114632;1.92957e-11;-1.57611e-10;1.58788e-10
0.114727;1.90317e-11;-1.58255e-10;1.59395e-10
0.114822;1.84635e-11;-1.58971e-10;1.60039e-10
0.114918;1.75971e-11;-1.59589e-10;1.60556e-10
0.115013;1.65264e-11;-1.59968e-10;1.60819e-10
0.115108;1.54058e-11;-1.60035e-10;1.60774e-10
0.115204;1.44046e-11;-1.59809e-10;1.60457e-10
0.115299;1.36576e-11;-1.59397e-10;1.59981e-10
0.115395;1.32246e-11;-1.58957e-10;1.59507e-10
0.11549;1.30729e-11;-1.58659e-10;1.59197e-10
0.115585;1.30869e-11;-1.58628e-10;1.59167e-10
0.115681;1.31014e-11;-1.58911e-10;1.5945e-10
0.115776;1.2951e-11;-1.59463e-10;1.59988e-10
0.115871;1.25183e-11;-1.60158e-10;1.60646e-10
0.115967;1.17693e-11;-1.60826e-10;1.61256e-10
0.116062;1.07632e-11;-1.61307e-10;1.61665e-10
0.116158;9.63523e-12;-1.61491e-10;1.61779e-10
0.116253;8.55716e-12;-1.6136e-10;1.61587e-10
0.116348;7.68631e-12;-1.60985e-10;1.61169e-10
0.116444;7.11909e-12;-1.60511e-10;1.60669e-10
0.116539;6.86235e-12;-1.6011e-10;1.60257e-10
0.116634;6.8311e-12;-1.59934e-10;1.6008e-10
0.11673;6.8734e-12;-1.60069e-10;1.60216e-10
0.116825;6.81514e-12;-1.60506e-10;1.60651e-10
0.11692;6.51152e-12;-1.61149e-10;1.61281e-10
0.117016;5.88997e-12;-1.61839e-10;1.61946e-10
0.117111;4.97183e-12;-1.62401e-10;1.62477e-10
0.117207;3.86629e-12;-1.627e-10;1.62746e-10
0.117302;2.73827e-12;-1.62675e-10;1.62698e-10
0.117397;1.75976e-12;-1.62363e-10;1.62372e-10
0.117493;1.05888e-12;-1.61882e-10;1.61885e-10
0.117588;6.81848e-13;-1.61404e-10;1.61405e-10
0.117683;5.79015e-13;-1.61097e-10;1.61098e-10
0.117779;6.19358e-13;-1.6108e-10;1.61081e-10
0.117874;6.29063e-13;-1.61385e-10;1.61386e-10
0.11797;4.42924e-13;-1.61949e-10;1.61949e-10
0.118065;-4.6676e-14;-1.6263e-10;1.6263e-10
0.11816;-8.57711e-13;-1.63252e-10;1.63254e-10
0.118256;-1.91294e-12;-1.63655e-10;1.63666e-10
0.118351;-3.06254e-12;-1.63743e-10;1.63772e-10
0.118446;-4.12833e-12;-1.63513e-10;1.63565e-10
0.118542;-4.95654e-12;-1.63055e-10;1.6313e-10
0.118637;-5.46345e-12;-1.62526e-10;1.62618e-10
0.118732;-5.66042e-12;-1.62106e-10;1.62205e-10
0.118828;-5.65082e-12;-1.61941e-10;1.6204e-10
0.118923;-5.59954e-12;-1.62101e-10;1.62198e-10
0.119019;-5.68432e-12;-1.62561e-10;1.6266e-10
0.119114;-6.04304e-12;-1.63204e-10;1.63316e-10
0.119209;-6.73267e-12;-1.6386e-10;1.63999e-10
0.119305;-7.71218e-12;-1.64354e-10;1.64534e-10
0.1194;-8.85442e-12;-1.64556e-10;1.64794e-10
0.119495;-9.9836e-12;-1.64423e-10;1.64726e-10
0.119591;-1.09274e-11;-1.64013e-10;1.64377e-10
0.119686;-1.1568e-11;-1.63463e-10;1.63871e-10
0.119781;-1.18772e-11;-1.62951e-10;1.63383e-10
0.119877;-1.19254e-11;-1.62647e-10;1.63083e-10
0.119972;-1.18603e-11;-1.62655e-10;1.63087e-10
0.120068;-1.1864e-11;-1.6299e-10;1.63421e-10
0.120163;-1.20984e-11;-1.63567e-10;1.64014e-10
0.120258;-1.26575e-11;-1.6423e-10;1.64717e-10
0.120354;-1.35392e-11;-1.64794e-10;1.65349e-10
0.120449;-1.46455e-11;-1.65105e-10;1.65753e-10
0.120544;-1.58115e-11;-1.65082e-10;1.65838e-10
0.12064;-1.6854e-11;-1.64743e-10;1.65603e-10
0.120735;-1.76262e-11;-1.64198e-10;1.65141e-10
0.120831;-1.8061e-11;-1.6362e-10;1.64614e-10
0.120926;-1.81914e-11;-1.6319e-10;1.64201e-10
0.121021;-1.81408e-11;-1.63046e-10;1.64052e-10
0.121117;-1.80869e-11;-1.6324e-10;1.64239e-10
0.121212;-1.82088e-11;-1.63725e-10;1.64735e-10
0.121307;-1.86339e-11;-1.64365e-10;1.65418e-10
0.121403;-1.93997e-11;-1.64977e-10;1.66114e-10
0.121498;-2.04429e-11;-1.65387e-10;1.66646e-10
0.121593;-2.16173e-11;-1.65479e-10;1.66885e-10
0.121689;-2.27375e-11;-1.6523e-10;1.66787e-10
0.121784;-2.36335e-11;-1.64718e-10;1.66405e-10
0.12188;-2.42015e-11;-1.64101e-10;1.65876e-10
0.121975;-2.4435e-11;-1.63564e-10;1.65379e-10
0.12207;-2.44267e-11;-1.63272e-10;1.65089e-10
0.122166;-2.43415e-11;-1.63315e-10;1.65119e-10
0.122261;-2.43676e-11;-1.63684e-10;1.65488e-10
0.122356;-2.46607e-11;-1.64272e-10;1.66113e-10
0.122452;-2.52975e-11;-1.64907e-10;1.66836e-10
0.122547;-2.62528e-11;-1.654e-10;1.67471e-10
0.122643;-2.74065e-11;-1.65606e-10;1.67859e-10
0.122738;-2.85793e-11;-1.65462e-10;1.67912e-10
0.122833;-2.95857e-11;-1.65009e-10;1.6764e-10
0.122929;-3.0289e-11;-1.6438e-10;1.67147e-10
0.123024;-3.06423e-11;-1.63759e-10;1.66602e-10
0.123119;-3.07025e-11;-1.6333e-10;1.6619e-10
0.123215;-3.06138e-11;-1.63216e-10;1.66062e-10
0.12331;-3.05652e-11;-1.6345e-10;1.66283e-10
0.123405;-3.07341e-11;-1.63959e-10;1.66814e-10
0.123501;-3.12339e-11;-1.64587e-10;1.67525e-10
0.123596;-3.20798e-11;-1.65145e-10;1.68231e-10
0.123692;-3.31841e-11;-1.65458e-10;1.68753e-10
0.123787;-3.4382e-11;-1.65429e-10;1.68964e-10
0.123882;-3.54804e-11;-1.65057e-10;1.68827e-10
0.123978;-3.6315e-11;-1.64445e-10;1.68407e-10
0.124073;-3.67997e-11;-1.63766e-10;1.6785e-10
0.124168;-3.69519e-11;-1.63214e-10;1.67345e-10
0.124264;-3.68881e-11;-1.62945e-10;1.67068e-10
0.124359;-3.67893e-11;-1.63029e-10;1.67128e-10
0.124454;-3.68474e-11;-1.63432e-10;1.67535e-10
0.12455;-3.72081e-11;-1.64026e-10;1.68193e-10
0.124645;-3.79275e-11;-1.64623e-10;1.68935e-10
0.124741;-3.89551e-11;-1.65033e-10;1.69568e-10
0.124836;-4.01487e-11;-1.65121e-10;1.69932e-10
0.124931;-4.1316e-11;-1.64848e-10;1.69947e-10
0.125027;-4.22721e-11;-1.64281e-10;1.69632e-10
0.125122;-4.28942e-11;-1.63573e-10;1.69103e-10
0.125217;-4.31585e-11;-1.62919e-10;1.68539e-10
0.125313;-4.31474e-11;-1.625e-10;1.68131e-10
0.125408;-4.30257e-11;-1.62425e-10;1.68027e-10
0.125504;-4.29911e-11;-1.62701e-10;1.68285e-10
0.125599;-4.32164e-11;-1.63231e-10;1.68855e-10
0.125694;-4.37972e-11;-1.63839e-10;1.69592e-10
0.12579;-4.47235e-11;-1.64328e-10;1.70305e-10
0.125885;-4.58828e-11;-1.64533e-10;1.70811e-10
0.12598;-4.70925e-11;-1.64373e-10;1.70986e-10
0.126076;-4.81546e-11;-1.63876e-10;1.70804e-10
0.126171;-4.89141e-11;-1.63167e-10;1.70341e-10
0.126266;-4.93059e-11;-1.62436e-10;1.69755e-10
0.126362;-4.93736e-11;-1.6188e-10;1.69242e-10
0.126457;-4.92576e-11;-1.61643e-10;1.68981e-10
0.126553;-4.91532e-11;-1.61773e-10;1.69075e-10
0.126648;-4.92528e-11;-1.6221e-10;1.69523e-10
0.126743;-4.96884e-11;-1.62802e-10;1.70215e-10
0.126839;-5.04926e-11;-1.63348e-10;1.70973e-10
0.126934;-5.15883e-11;-1.63661e-10;1.71599e-10
0.127029;-5.28111e-11;-1.63622e-10;1.71934e-10
0.127125;-5.39584e-11;-1.63216e-10;1.71904e-10
0.12722;-5.48494e-11;-1.62536e-10;1.71541e-10
0.127316;-5.53787e-11;-1.61756e-10;1.70973e-10
0.127411;-5.55484e-11;-1.61081e-10;1.7039e-10
0.127506;-5.54673e-11;-1.60684e-10;1.69988e-10
0.127602;-5.53191e-11;-1.60654e-10;1.69912e-10
0.127697;-5.53082e-11;-1.60974e-10;1.7021e-10
0.127792;-5.55983e-11;-1.61518e-10;1.70819e-10
0.127888;-5.62641e-11;-1.62095e-10;1.71582e-10
0.127983;-5.72686e-11;-1.62503e-10;1.72299e-10
0.128078;-5.84738e-11;-1.62587e-10;1.72782e-10
0.128174;-5.96813e-11;-1.6229e-10;1.72916e-10
0.128269;-6.06915e-11;-1.61667e-10;1.72683e-10
0.128365;-6.13626e-11;-1.60867e-10;1.72173e-10
0.12846;-6.16533e-11;-1.60096e-10;1.71557e-10
0.128555;-6.16353e-11;-1.59548e-10;1.71039e-10
0.128651;-6.14722e-11;-1.59352e-10;1.70797e-10
0.128746;-6.13712e-11;-1.59531e-10;1.70929e-10
0.128841;-6.15215e-11;-1.59998e-10;1.71419e-10
0.128937;-6.20381e-11;-1.60578e-10;1.72145e-10
0.129032;-6.2927e-11;-1.6106e-10;1.72917e-10
0.129128;-6.40835e-11;-1.61264e-10;1.7353e-10
0.129223;-6.53225e-11;-1.61089e-10;1.73829e-10
0.129318;-6.6434e-11;-1.60547e-10;1.73749e-10
0.129414;-6.72448e-11;-1.59759e-10;1.73334e-10
0.129509;-6.76708e-11;-1.58918e-10;1.72726e-10
0.129604;-6.7742e-11;-1.58234e-10;1.72125e-10
0.1297;-6.75939e-11;-1.57869e-10;1.71731e-10
0.129795;-6.74276e-11;-1.57891e-10;1.71686e-10
0.12989;-6.74501e-11;-1.58253e-10;1.72028e-10
0.129986;-6.78126e-11;-1.58804e-10;1.72677e-10
0.130081;-6.85656e-11;-1.59338e-10;1.73464e-10
0.130177;-6.96433e-11;-1.5965e-10;1.74179e-10
0.130272;-7.08827e-11;-1.59604e-10;1.74636e-10
0.130367;-7.20723e-11;-1.59165e-10;1.74722e-10
0.130463;-7.30144e-11;-1.58418e-10;1.74434e-10
0.130558;-7.35843e-11;-1.57537e-10;1.73875e-10
0.130653;-7.37675e-11;-1.56737e-10;1.73229e-10
0.130749;-7.36644e-11;-1.56209e-10;1.72707e-10
0.130844;-7.3461e-11;-1.56063e-10;1.72488e-10
0.130939;-7.33732e-11;-1.56293e-10;1.72659e-10
0.131035;-7.35833e-11;-1.56785e-10;1.73193e-10
0.13113;-7.41852e-11;-1.57341e-10;1.73953e-10
0.131226;-7.51563e-11;-1.57747e-10;1.74735e-10
0.131321;-7.63639e-11;-1.57829e-10;1.75332e-10
0.131416;-7.76041e-11;-1.5751e-10;1.7559e-10
0.131512;-7.86627e-11;-1.56833e-10;1.75455e-10
0.131607;-7.93786e-11;-1.55943e-10;1.74984e-10
0.131702;-7.96921e-11;-1.55053e-10;1.74334e-10
0.131798;-7.96629e-11;-1.54373e-10;1.73716e-10
0.131893;-7.94527e-11;-1.54052e-10;1.73334e-10
0.131989;-7.92775e-11;-1.54131e-10;1.73324e-10
0.132084;-7.93433e-11;-1.54531e-10;1.7371e-10
0.132179;-7.97848e-11;-1.5508e-10;1.744e-10
0.132275;-8.06251e-11;-1.55556e-10;1.75209e-10
0.13237;-8.17685e-11;-1.55761e-10;1.75919e-10
0.132465;-8.30284e-11;-1.55574e-10;1.76343e-10
0.132561;-8.41829e-11;-1.54991e-10;1.76377e-10
0.132656;-8.50405e-11;-1.54125e-10;1.7603e-10
0.132751;-8.54973e-11;-1.53174e-10;1.7542e-10
0.132847;-8.55681e-11;-1.5236e-10;1.74744e-10
0.132942;-8.53827e-11;-1.51864e-10;1.74221e-10
0.133038;-8.51471e-11;-1.51774e-10;1.74027e-10
0.133133;-8.5083e-11;-1.52057e-10;1.74242e-10
0.133228;-8.53612e-11;-1.52565e-10;1.74821e-10
0.133324;-8.60512e-11;-1.53085e-10;1.75613e-10
0.133419;-8.70996e-11;-1.534e-10;1.76402e-10
0.133514;-8.83462e-11;-1.53349e-10;1.76977e-10
0.13361;-8.95709e-11;-1.52882e-10;1.77189e-10
0.133705;-9.05591e-11;-1.52071e-10;1.76993e-10
0.133801;-9.11658e-11;-1.51091e-10;1.76464e-10
0.133896;-9.1359e-11;-1.50165e-10;1.75773e-10
0.133991;-9.12294e-11;-1.49503e-10;1.7514e-10
0.134087;-9.09638e-11;-1.49235e-10;1.74772e-10
0.134182;-9.079e-11;-1.49373e-10;1.748e-10
0.134277;-9.09089e-11;-1.49808e-10;1.75234e-10
0.134373;-9.14346e-11;-1.50343e-10;1.75964e-10
0.134468;-9.23602e-11;-1.50748e-10;1.76792e-10
0.134563;-9.35595e-11;-1.50832e-10;1.77492e-10
0.134659;-9.48242e-11;-1.50496e-10;1.77879e-10
0.134754;-9.59254e-11;-1.49769e-10;1.77855e-10
0.13485;-9.66822e-11;-1.48793e-10;1.77445e-10
0.134945;-9.70152e-11;-1.47784e-10;1.76782e-10
0.13504;-9.69708e-11;-1.4697e-10;1.76078e-10
0.135136;-9.67075e-11;-1.46519e-10;1.75557e-10
0.135231;-9.64495e-11;-1.46492e-10;1.75392e-10
0.135326;-9.64196e-11;-1.46824e-10;1.75653e-10
0.135422;-9.67734e-11;-1.4734e-10;1.76278e-10
0.135517;-9.75523e-11;-1.47811e-10;1.77101e-10
0.135612;-9.8671e-11;-1.4802e-10;1.77893e-10
0.135708;-9.99425e-11;-1.47827e-10;1.78441e-10
0.135803;-1.01133e-10;-1.47208e-10;1.78601e-10
0.135899;-1.02033e-10;-1.46269e-10;1.78341e-10
0.135994;-1.02518e-10;-1.45209e-10;1.77751e-10
0.136089;-1.02584e-10;-1.44263e-10;1.77018e-10
0.136185;-1.02356e-10;-1.43633e-10;1.76372e-10
0.13628;-1.02044e-10;-1.43427e-10;1.76023e-10
0.136375;-1.01882e-10;-1.43625e-10;1.76091e-10
0.136471;-1.02064e-10;-1.44089e-10;1.76574e-10
0.136566;-1.02677e-10;-1.44597e-10;1.77344e-10
0.136662;-1.03684e-10;-1.44917e-10;1.78189e-10
0.136757;-1.04927e-10;-1.44867e-10;1.78875e-10
0.136852;-1.06179e-10;-1.44378e-10;1.79218e-10
0.136948;-1.07208e-10;-1.43508e-10;1.79132e-10
0.137043;-1.07848e-10;-1.42431e-10;1.78656e-10
0.137138;-1.08048e-10;-1.41379e-10;1.7794e-10
0.137234;-1.07888e-10;-1.40581e-10;1.77208e-10
0.137329;-1.07553e-10;-1.40186e-10;1.76691e-10
0.137424;-1.07283e-10;-1.40227e-10;1.7656e-10
0.13752;-1.07299e-10;-1.40604e-10;1.76869e-10
0.137615;-1.07734e-10;-1.41118e-10;1.77541e-10
0.137711;-1.08601e-10;-1.41526e-10;1.78392e-10
0.137806;-1.0978e-10;-1.41616e-10;1.79184e-10
0.137901;-1.1106e-10;-1.41271e-10;1.79699e-10
0.137997;-1.12198e-10;-1.405e-10;1.79802e-10
0.138092;-1.12992e-10;-1.3944e-10;1.79474e-10
0.138187;-1.13342e-10;-1.38314e-10;1.78821e-10
0.138283;-1.13278e-10;-1.37364e-10;1.78047e-10
0.138378;-1.12956e-10;-1.3678e-10;1.77391e-10
0.138474;-1.12606e-10;-1.36643e-10;1.77064e-10
0.138569;-1.12469e-10;-1.36902e-10;1.77176e-10
0.138664;-1.12721e-10;-1.37385e-10;1.7771e-10
0.13876;-1.13424e-10;-1.37854e-10;1.78518e-10
0.138855;-1.14505e-10;-1.38073e-10;1.79376e-10
0.13895;-1.15778e-10;-1.3788e-10;1.80043e-10
0.139046;-1.16998e-10;-1.37232e-10;1.80337e-10
0.139141;-1.17936e-10;-1.36225e-10;1.80184e-10
0.139236;-1.18445e-10;-1.35059e-10;1.79639e-10
0.139332;-1.18505e-10;-1.33981e-10;1.78869e-10
0.139427;-1.18229e-10;-1.33213e-10;1.78112e-10
0.139523;-1.17831e-10;-1.32886e-10;1.77603e-10
0.139618;-1.17562e-10;-1.32998e-10;1.77508e-10
0.139713;-1.17632e-10;-1.33415e-10;1.77868e-10
0.139809;-1.18155e-10;-1.33914e-10;1.78587e-10
0.139904;-1.19106e-10;-1.34243e-10;1.79464e-10
0.139999;-1.20334e-10;-1.34201e-10;1.80251e-10
0.140095;-1.21605e-10;-1.33698e-10;1.80729e-10
0.14019;-1.2267e-10;-1.32776e-10;1.80769e-10
0.140285;-1.2334e-10;-1.31606e-10;1.80369e-10
0.140381;-1.23545e-10;-1.30429e-10;1.79652e-10
0.140476;-1.23349e-10;-1.29492e-10;1.78838e-10
0.140572;-1.22938e-10;-1.28967e-10;1.78175e-10
0.140667;-1.22562e-10;-1.28907e-10;1.77872e-10
0.140762;-1.2246e-10;-1.29224e-10;1.78032e-10
0.140858;-1.22791e-10;-1.29717e-10;1.78617e-10
0.140953;-1.23584e-10;-1.30131e-10;1.79464e-10
0.141048;-1.24731e-10;-1.30235e-10;1.8033e-10
0.141144;-1.26017e-10;-1.29888e-10;1.80973e-10
0.141239;-1.27185e-10;-1.29081e-10;1.81213e-10
0.141335;-1.28013e-10;-1.27944e-10;1.80989e-10
0.14143;-1.28376e-10;-1.26703e-10;1.80372e-10
0.141525;-1.2829e-10;-1.25616e-10;1.79549e-10
0.141621;-1.27903e-10;-1.24896e-10;1.78768e-10
0.141716;-1.27452e-10;-1.24646e-10;1.78271e-10
0.141811;-1.27195e-10;-1.24829e-10;1.78215e-10
0.141907;-1.27331e-10;-1.25279e-10;1.78628e-10
0.142002;-1.27943e-10;-1.25749e-10;1.79394e-10
0.142097;-1.28973e-10;-1.25984e-10;1.80294e-10
0.142193;-1.30236e-10;-1.25799e-10;1.81071e-10
0.142288;-1.31478e-10;-1.25132e-10;1.81506e-10
0.142384;-1.32449e-10;-1.24064e-10;1.81479e-10
0.142479;-1.3298e-10;-1.22795e-10;1.81003e-10
0.142574;-1.3303e-10;-1.21586e-10;1.80222e-10
0.14267;-1.32702e-10;-1.20678e-10;1.79368e-10
0.142765;-1.32211e-10;-1.20227e-10;1.78701e-10
