74806.4;-4.79152e-06
75120.7;5.87301e-06
75435.1;1.73906e-05
75749.4;2.88102e-05
76063.7;3.90908e-05
76378;4.7187e-05
76692.3;5.2144e-05
77006.6;5.31914e-05
77320.9;4.98311e-05
77635.2;4.19059e-05
77949.6;2.96453e-05
78263.9;1.36794e-05
78578.2;-4.98202e-06
78892.5;-2.50069e-05
79206.8;-4.48315e-05
79521.1;-6.2781e-05
79835.4;-7.72084e-05
80149.7;-8.66452e-05
80464.1;-8.99453e-05
80778.4;-8.64144e-05
81092.7;-7.59069e-05
81407;-5.88823e-05
81721.3;-3.64102e-05
82035.6;-1.01213e-05
82349.9;1.78985e-05
82664.3;4.52622e-05
82978.6;6.94772e-05
83292.9;8.81653e-05
83607.2;9.92911e-05
83921.5;0.000101376
84235.8;9.36794e-05
84550.1;7.63267e-05
84864.4;5.0367e-05
85178.8;1.775e-05
85493.1;-1.87807e-05
85807.4;-5.58797e-05
86121.7;-8.98613e-05
86436;-0.000117018
86750.3;-0.000133963
87064.6;-0.000137984
87378.9;-0.000127348
87693.3;-0.000101562
88007.6;-6.15277e-05
88321.9;-9.58673e-06
88636.2;5.05614e-05
88950.5;0.000114075
89264.8;0.000175309
89579.1;0.000228261
89893.4;0.000267082
90207.8;0.000286629
90522.1;0.000282994
90836.4;0.000253977
91150.7;0.000199436
91465;0.000121499
91779.3;2.45734e-05
92093.6;-8.4833e-05
92407.9;-0.000198501
92722.3;-0.000307074
93036.6;-0.000400779
93350.9;-0.000470252
93665.2;-0.000507387
93979.5;-0.000506154
94293.8;-0.000463299
94608.1;-0.000378859
94922.4;-0.000256424
95236.8;-0.000103119
95551.1;7.0731e-05
95865.4;0.000252239
96179.7;0.000426869
96494;0.00057956
96808.3;0.000695983
97122.6;0.000763831
97436.9;0.000774024
97751.3;0.000721723
98065.6;0.000607059
98379.9;0.000435464
98694.2;0.000217581
99008.5;-3.12971e-05
99322.8;-0.000292226
99637.1;-0.000544003
99951.5;-0.000764848
100266;-0.000934253
100580;-0.00103484
100894;-0.0010541
101209;-0.000985746
101523;-0.000830725
101837;-0.000597551
102152;-0.000302071
102466;3.34797e-05
102780;0.000382011
103095;0.000713668
103409;0.000998278
103723;0.00120801
104038;0.00131997
104352;0.00131855
104666;0.00119726
104980;0.000959879
105295;0.000620766
105609;0.000204232
105923;-0.000257018
106238;-0.000724267
106552;-0.00115591
106866;-0.00151098
107181;-0.0017529
107495;-0.00185302
107809;-0.00179374
108124;-0.00157076
108438;-0.00119435
108752;-0.000689267
109067;-9.35278e-05
109381;0.000544299
109695;0.00116878
110009;0.00172227
110324;0.00215002
110638;0.0024054
110952;0.00245471
111267;0.00228111
111581;0.00188734
111895;0.00129679
112210;0.000552726
112524;-0.000284247
112838;-0.00114063
113153;-0.00193579
113467;-0.00258899
113781;-0.00302665
114096;-0.00318974
114410;-0.00304014
114724;-0.00256574
115038;-0.00178335
115353;-0.000739376
115667;0.00049229
115981;0.00181486
116296;0.00311578
116610;0.0042756
116924;0.00517822
117239;0.00572139
117553;0.00582681
117867;0.00544861
118182;0.00457966
118496;0.0032546
118810;0.00154964
119125;-0.000421696
119439;-0.00251605
119753;-0.0045712
120067;-0.00641898
120382;-0.0078998
120696;-0.00887698
121010;-0.00925008
121325;-0.00896538
121639;-0.00802313
121953;-0.00647986
122268;-0.00444616
122582;-0.00207893
122896;0.000430477
123211;0.00287248
123525;0.0050374
123839;0.00673514
124154;0.00781348
124468;0.00817425
124782;0.00778475
125096;0.00668404
125411;0.00498209
125725;0.00285269
126039;0.000518969
126354;-0.00176592
126668;-0.00374313
126982;-0.00517367
127297;-0.00586453
127611;-0.00569105
127925;-0.00461499
128240;-0.0026942
128554;-8.4409e-05
128868;0.0029698
129183;0.00615251
129497;0.00910384
129811;0.0114527
130125;0.0128549
130440;0.0130301
130754;0.011798
131068;0.00910498
131383;0.00504348
131697;-0.000143722
132011;-0.00607166
132326;-0.0122378
132640;-0.0180587
132954;-0.0229198
133269;-0.026231
133583;-0.0274872
133897;-0.0263247
134212;-0.0225707
134526;-0.0162783
134840;-0.00774476
135154;0.00249335
135469;0.0136857
135783;0.0249184
136097;0.0351819
136412;0.0434563
136726;0.0488024
137040;0.050457
137355;0.047917
137669;0.0410107
137983;0.0299407
138298;0.0153011
138612;-0.00194463
138926;-0.0205161
139241;-0.0389074
139555;-0.055501
139869;-0.068707
140183;-0.077106
140498;-0.0795935
140812;-0.0755025
141126;-0.0647012
141441;-0.047645
141755;-0.0253848
142069;0.000484292
142384;0.027921
142698;0.054592
143012;0.078056
143327;0.0959819
143641;0.106364
143955;0.107734
144270;0.0993299
144584;0.0812277
144898;0.0543889
145212;0.0206473
145527;-0.0173986
145841;-0.0565609
146155;-0.0933168
146470;-0.124102
146784;-0.145644
147098;-0.155281
147413;-0.151265
147727;-0.132988
148041;-0.101136
148356;-0.0577228
148670;-0.00601334
148984;0.0496877
149299;0.104346
149613;0.152622
149927;0.189336
150241;0.209985
150556;0.211211
150870;0.191237
151184;0.15016
151499;0.0901268
151813;0.0153076
152127;-0.0682947
152442;-0.153248
152756;-0.231236
153070;-0.293763
153385;-0.332909
153699;-0.342137
154013;-0.317013
154328;-0.255831
154642;-0.160027
154956;-0.0343678
155270;0.113167
155585;0.271767
155899;0.428504
156213;0.569244
156528;0.679811
156842;0.747187
157156;0.76079
157471;0.71358
157785;0.603018
158099;0.431655
158414;0.207388
158728;-0.0567806
159042;-0.343382
159357;-0.631623
159671;-0.898829
159985;-1.12224
160299;-1.28085
160614;-1.35739
160928;-1.33995
161242;-1.22341
161557;-1.01036
161871;-0.711387
162185;-0.34473
162500;0.0646923
162814;0.486999
163128;0.889464
163443;1.23916
163757;1.50562
164071;1.66368
164386;1.69576
164700;1.59394
165014;1.36105
165329;1.01116
165643;0.568855
165957;0.0678367
166271;-0.451623
166586;-0.9457
166900;-1.37076
167214;-1.68705
167529;-1.86256
167843;-1.87605
168157;-1.71974
168472;-1.4005
168786;-0.940206
169100;-0.374438
169415;0.24982
169729;0.87796
170043;1.45211
170358;1.91642
170672;2.22203
170986;2.33225
171300;2.22637
171615;1.90277
171929;1.38002
172243;0.696621
172558;-0.0915284
172872;-0.914998
173186;-1.69665
173501;-2.35808
173815;-2.82707
174129;-3.04454
174444;-2.9712
174758;-2.59232
175072;-1.92117
175387;-0.999457
175701;0.104184
176015;1.29894
176329;2.47822
176644;3.52881
176958;4.34036
177272;4.81624
177587;4.88299
177901;4.49928
178215;3.66155
178530;2.40775
178844;0.816383
179158;-0.996985
179473;-2.88808
179787;-4.69413
180101;-6.24785
180416;-7.39137
180730;-7.99179
181044;-7.95395
181358;-7.23238
181673;-5.83787
181987;-3.84124
182301;-1.37013
182616;1.39751
182930;4.24683
183244;6.94154
183559;9.24436
183873;10.9365
184187;11.839
184502;11.8294
184816;10.8565
185130;8.94756
185445;6.21103
185759;2.82951
186073;-0.951189
186387;-4.84246
186702;-8.53484
187016;-11.7263
187330;-14.1477
187645;-15.5896
187959;-15.9215
188273;-15.1082
188588;-13.2138
188902;-10.4008
189216;-6.91488
189531;-3.0667
189845;0.799608
190159;4.33665
190474;7.23159
190788;9.23634
191102;10.199
191416;10.0803
191731;8.96664
192045;7.06288
192359;4.68005
192674;2.2029
192988;0.0552335
193302;-1.35023
193617;-1.65614
193931;-0.612105
194245;1.8902
194560;5.78351
194874;10.8175
195188;16.559
195503;22.4228
195817;27.71
196131;31.6747
196445;33.5904
196760;32.8347
197074;28.9594
197388;21.7663
197703;11.3504
198017;-1.86394
198331;-17.1323
198646;-33.413
198960;-49.4404
199274;-63.8073
199589;-75.0899
199903;-81.9668
200217;-83.3626
200532;-78.5605
200846;-67.3173
201160;-49.9215
201474;-27.2342
201789;-0.654649
202103;27.9377
202417;56.3202
202732;82.0767
203046;102.811
203360;116.344
203675;120.945
203989;115.502
204303;99.699
204618;74.0871
204932;40.132
205246;0.136879
205561;-42.8686
205875;-85.3632
206189;-123.581
206503;-153.854
206818;-172.918
207132;-178.263
207446;-168.387
207761;-143.038
208075;-103.301
208389;-51.6341
208704;8.28024
209018;71.7398
209332;133.408
209647;187.706
209961;229.343
210275;253.775
210590;257.715
210904;239.483
211218;199.325
211532;139.489
211847;64.2147
212161;-20.5548
212475;-107.536
212790;-188.74
213104;-256.089
213418;-302.233
213733;-321.218
214047;-309.23
214361;-265.044
214676;-190.438
214990;-90.1873
215304;28.0364
215619;154.232
215933;276.7
216247;383.094
216561;461.406
216876;501.225
217190;494.733
217504;437.79
217819;330.52
218133;177.834
218447;-10.7254
218762;-221.273
219076;-436.598
219390;-637.253
219705;-803.269
220019;-915.726
220333;-958.722
220648;-920.883
220962;-796.976
221276;-588.728
221590;-305.521
221905;35.9692
222219;412.337
222533;795.126
222848;1152.58
223162;1452.35
223476;1663.92
223791;1761.64
224105;1726.98
224419;1550.97
224734;1235.38
225048;793.734
225362;250.671
225677;-358.878
225991;-992.274
226305;-1601.74
226619;-2138.41
226934;-2555.81
227248;-2814.35
227562;-2884.49
227877;-2750.29
228191;-2411.01
228505;-1882.56
228820;-1196.49
229134;-398.862
229448;453.536
229763;1296.68
230077;2065.02
230391;2696.21
230706;3137.28
231020;3348.7
231334;3309.22
231648;3017.57
231963;2494.36
232277;1780.17
232591;933.907
232906;27.2585
233220;-859.996
233534;-1647.93
233849;-2262.45
234163;-2643.5
234477;-2749.81
234792;-2564.91
235106;-2098.31
235420;-1387.38
235735;-493.581
236049;500.393
236363;1499.04
236677;2400.6
236992;3108.16
237306;3537.19
237620;3626.32
237935;3342.35
238249;2687.35
238563;1698.3
238878;448.094
239192;-961.599
239506;-2405.6
239821;-3748.35
240135;-4853.27
240449;-5598.71
240764;-5887.42
241078;-5660.68
241392;-4903.18
241706;-3651.03
242021;-1988.18
242335;-45.759
242649;2011.06
242964;3991.99
243278;5702.28
243592;6956.05
243907;7599.3
244221;7521.59
244535;6674.9
244850;5077.04
245164;2820.6
245478;63.6306
245793;-2973.99
246107;-6033.14
246421;-8829.77
246735;-11086.6
247050;-12551.5
247364;-13030.6
247678;-12401.6
247993;-10638.6
248307;-7811.46
248621;-4095.77
248936;246.925
249250;4877.24
249564;9415.01
249879;13460.7
250193;16642.9
250507;18641.8
250822;19235
251136;18310.7
251450;15897.4
251765;12155.7
252079;7384.78
252393;1985.78
252707;-3554.5
253022;-8723.39
253336;-13013.2
253650;-15990.2
253965;-17323
254279;-16842.6
254593;-14548.1
254908;-10640.8
255222;-5493.72
255536;350.35
255851;6248.16
256165;11489.2
256479;15393.1
256794;17355.5
257108;16950
257422;13958.7
257736;8450.1
258051;766.249
258365;-8446.75
258679;-18311.7
258994;-27745.5
259308;-35590.2
259622;-40679
259937;-42001.5
260251;-38776.5
260565;-30608.7
260880;-17523.5
261194;-70.5619
261508;20722.4
261823;43330.8
262137;65880.6
262451;86218.5
262765;102149
263080;111561
263394;112709
263708;104332
264023;85910.6
264337;57703.4
264651;20903.5
264966;-22463.4
265280;-69532.8
265594;-116868
265909;-160600
266223;-196827
266537;-221844
266852;-232595
267166;-226879
267480;-203743
267794;-163548
268109;-108188
268423;-40914.5
268737;33673.8
269052;110080
269366;182141
269680;243683
269995;288878
270309;312967
270623;312561
270938;286259
271252;234703
271566;160911
271881;69961.1
272195;-31055.5
272509;-133762
272823;-228872
273138;-307228
273452;-360336
273766;-381488
274081;-366179
274395;-313026
274709;-223791
275024;-103840
275338;38427.3
275652;191693
275967;342918
276281;477936
276595;583095
276910;646049
277224;657474
277538;611630
277852;507718
278167;349787
278481;147359
278795;-85592.3
279110;-330885
279424;-568092
279738;-775476
280053;-932575
280367;-1.02136e+06
280681;-1.02886e+06
280996;-947901
281310;-779072
281624;-530424
281939;-218302
282253;134442
282567;498902
282881;843306
283196;1.13446e+06
283510;1.34181e+06
283824;1.4391e+06
284139;1.40839e+06
284453;1.24095e+06
284767;940259
285082;521152
285396;11040.9
285710;-553115
286025;-1.12558e+06
286339;-1.65692e+06
286653;-2.09616e+06
286968;-2.39706e+06
287282;-2.52052e+06
287596;-2.44057e+06
287910;-2.14552e+06
288225;-1.64232e+06
288539;-955009
288853;-126409
289168;786762
289482;1.715e+06
289796;2.58392e+06
290111;3.31723e+06
290425;3.84628e+06
290739;4.11315e+06
291054;4.07968e+06
291368;3.72848e+06
291682;3.06942e+06
291997;2.13665e+06
292311;991186
292625;-286869
292939;-1.59969e+06
293254;-2.84365e+06
293568;-3.9131e+06
293882;-4.71436e+06
294197;-5.16918e+06
294511;-5.22783e+06
294825;-4.86916e+06
295140;-4.10984e+06
295454;-2.99865e+06
295768;-1.62017e+06
296083;-82337.7
296397;1.48497e+06
296711;2.94791e+06
297026;4.17277e+06
297340;5.0462e+06
297654;5.47811e+06
297968;5.41989e+06
298283;4.86176e+06
298597;3.84531e+06
298911;2.45223e+06
299226;809257
299540;-932283
299854;-2.59802e+06
300169;-4.0178e+06
300483;-5.02974e+06
300797;-5.50942e+06
301112;-5.3705e+06
301426;-4.58997e+06
301740;-3.19966e+06
302055;-1.30264e+06
302369;948003
302683;3.34316e+06
302997;5.65155e+06
303312;7.62153e+06
303626;9.02315e+06
303940;9.65131e+06
304255;9.36849e+06
304569;8.10071e+06
304883;5.87275e+06
305198;2.78916e+06
305512;-943909
305826;-5.05659e+06
306141;-9.20769e+06
306455;-1.30397e+07
306769;-1.61803e+07
307084;-1.83068e+07
307398;-1.91464e+07
307712;-1.85388e+07
308026;-1.6423e+07
308341;-1.28871e+07
308655;-8.13083e+06
308969;-2.4962e+06
309284;3.59742e+06
309598;9.64187e+06
309912;1.51275e+07
310227;1.9541e+07
310541;2.24632e+07
310855;2.356e+07
311170;2.2674e+07
311484;1.97915e+07
311798;1.51132e+07
312113;8.98461e+06
312427;1.93911e+06
312741;-5.41024e+06
313055;-1.23515e+07
313370;-1.82104e+07
313684;-2.23376e+07
313998;-2.42545e+07
314313;-2.36238e+07
314627;-2.03796e+07
314941;-1.46578e+07
315256;-6.89379e+06
315570;2.30283e+06
315884;1.20888e+07
316199;2.15649e+07
316513;2.97437e+07
316827;3.57609e+07
317142;3.88417e+07
317456;3.85153e+07
317770;3.45441e+07
318084;2.71086e+07
318399;1.66686e+07
318713;4.09684e+06
319027;-9.54254e+06
319342;-2.29116e+07
319656;-3.46915e+07
319970;-4.3527e+07
320285;-4.83562e+07
320599;-4.83353e+07
320913;-4.31575e+07
321228;-3.29052e+07
321542;-1.8313e+07
321856;-506755
322171;1.88139e+07
322485;3.776e+07
322799;5.41401e+07
323113;6.59422e+07
323428;7.12412e+07
323742;6.87189e+07
324056;5.75171e+07
324371;3.77204e+07
324685;1.00775e+07
324999;-2.36162e+07
325314;-6.09821e+07
325628;-9.8801e+07
325942;-1.33665e+08
326257;-1.61817e+08
326571;-1.79934e+08
326885;-1.8498e+08
327200;-1.75025e+08
327514;-1.48989e+08
327828;-1.07382e+08
328142;-5.1824e+07
328457;1.43791e+07
328771;8.70133e+07
329085;1.60567e+08
329400;2.293e+08
329714;2.86981e+08
330028;3.28151e+08
330343;3.47854e+08
330657;3.42939e+08
330971;3.11593e+08
331286;2.5452e+08
331600;1.74114e+08
331914;7.53786e+07
332229;-3.53457e+07
332543;-1.49738e+08
332857;-2.59197e+08
333172;-3.54366e+08
333486;-4.27109e+08
333800;-4.69995e+08
334114;-4.78314e+08
334429;-4.49248e+08
334743;-3.83689e+08
335057;-2.8486e+08
335372;-1.59771e+08
335686;-1.71742e+07
336000;1.31355e+08
336315;2.74074e+08
336629;3.98191e+08
336943;4.92904e+08
337258;5.48399e+08
337572;5.58929e+08
337886;5.21305e+08
338201;4.37688e+08
338515;3.13241e+08
338829;1.58423e+08
339143;-1.43288e+07
339458;-1.88792e+08
339772;-3.49137e+08
340086;-4.78329e+08
340401;-5.62819e+08
340715;-5.9067e+08
341029;-5.56276e+08
341344;-4.57663e+08
341658;-3.00776e+08
341972;-9.55094e+07
342287;1.40702e+08
342601;3.88279e+08
342915;6.22533e+08
343230;8.203e+08
343544;9.57154e+08
343858;1.01476e+09
344172;9.7753e+08
344487;8.4002e+08
344801;6.02241e+08
345115;2.76394e+08
345430;-1.19714e+08
345744;-5.56937e+08
346058;-1.0035e+09
346373;-1.42011e+09
346687;-1.77048e+09
347001;-2.01656e+09
347316;-2.13016e+09
347630;-2.08728e+09
347944;-1.8797e+09
348259;-1.50731e+09
348573;-9.88818e+08
348887;-3.51116e+08
349201;3.61318e+08
349516;1.10027e+09
349830;1.80553e+09
350144;2.42145e+09
350459;2.88885e+09
350773;3.16322e+09
351087;3.20523e+09
351402;2.99912e+09
351716;2.5402e+09
352030;1.85214e+09
352345;9.70121e+08
352659;-4.35621e+07
352973;-1.12119e+09
353288;-2.1754e+09
353602;-3.1251e+09
353916;-3.88132e+09
354230;-4.37582e+09
354545;-4.54488e+09
354859;-4.35862e+09
355173;-3.80042e+09
355488;-2.89518e+09
355802;-1.68245e+09
356116;-2.42685e+08
356431;1.33658e+09
356745;2.93614e+09
357059;4.44524e+09
357374;5.73682e+09
357688;6.712e+09
358002;7.27226e+09
358317;7.36565e+09
358631;6.95279e+09
358945;6.05235e+09
359259;4.69822e+09
359574;2.9831e+09
359888;1.00571e+09
360202;-1.08708e+09
360517;-3.16216e+09
360831;-5.05712e+09
361145;-6.64885e+09
361460;-7.80561e+09
361774;-8.45905e+09
362088;-8.54709e+09
362403;-8.0863e+09
362717;-7.10223e+09
363031;-5.70055e+09
363346;-3.98339e+09
363660;-2.1201e+09
363974;-2.50642e+08
364288;1.4406e+09
364603;2.83123e+09
364917;3.77867e+09
365231;4.23211e+09
365546;4.13622e+09
365860;3.54493e+09
366174;2.5067e+09
366489;1.17847e+09
366803;-3.09141e+08
367117;-1.73583e+09
367432;-2.94493e+09
367746;-3.72011e+09
368060;-3.95265e+09
368375;-3.50338e+09
368689;-2.37825e+09
369003;-5.67673e+08
369317;1.77416e+09
369632;4.51822e+09
369946;7.37874e+09
370260;1.01321e+10
370575;1.24288e+10
370889;1.40393e+10
371203;1.46517e+10
371518;1.41379e+10
371832;1.23259e+10
372146;9.27844e+09
372461;5.02913e+09
372775;-1.31714e+08
373089;-5.96499e+09
373404;-1.199e+10
373718;-1.78379e+10
374032;-2.29451e+10
374346;-2.69476e+10
374661;-2.93484e+10
374975;-2.99421e+10
375289;-2.84408e+10
375604;-2.49195e+10
375918;-1.93848e+10
376232;-1.22344e+10
376547;-3.76016e+09
376861;5.3763e+09
377175;1.47082e+10
377490;2.34597e+10
377804;3.11711e+10
378118;3.71476e+10
378433;4.11317e+10
378747;4.2684e+10
379061;4.18903e+10
379375;3.86546e+10
379690;3.3438e+10
380004;2.64535e+10
380318;1.8443e+10
380633;9.77676e+09
380947;1.2874e+09
381261;-6.71459e+09
381576;-1.35215e+10
381890;-1.90821e+10
382204;-2.29682e+10
382519;-2.5488e+10
382833;-2.65181e+10
383147;-2.6679e+10
383462;-2.60276e+10
383776;-2.5315e+10
384090;-2.45484e+10
384404;-2.43671e+10
384719;-2.44913e+10
385033;-2.52577e+10
385347;-2.59725e+10
385662;-2.66395e+10
385976;-2.62186e+10
386290;-2.45629e+10
386605;-2.05587e+10
386919;-1.42644e+10
387233;-4.88258e+09
387548;6.92664e+09
387862;2.13042e+10
388176;3.67369e+10
388491;5.26083e+10
388805;6.66163e+10
389119;7.76549e+10
389433;8.30844e+10
389748;8.19438e+10
390062;7.20095e+10
390376;5.32989e+10
390691;2.48163e+10
391005;-1.17139e+10
391319;-5.55296e+10
391634;-1.02921e+11
391948;-1.51435e+11
392262;-1.95797e+11
392577;-2.32676e+11
392891;-2.56376e+11
393205;-2.6413e+11
393520;-2.51423e+11
393834;-2.17714e+11
394148;-1.61205e+11
394462;-8.48757e+10
394777;9.50502e+09
395091;1.15113e+11
395405;2.26942e+11
395720;3.35307e+11
396034;4.33634e+11
396348;5.1158e+11
396663;5.63654e+11
396977;5.81702e+11
397291;5.64162e+11
397606;5.07585e+11
397920;4.16339e+11
398234;2.92857e+11
398549;1.47673e+11
398863;-1.17787e+10
399177;-1.70728e+11
399491;-3.19714e+11
399806;-4.43471e+11
400120;-5.34814e+11
400434;-5.82397e+11
400749;-5.85518e+11
401063;-5.40221e+11
401377;-4.54744e+11
401692;-3.33522e+11
402006;-1.93177e+11
402320;-4.42266e+10
402635;9.21774e+10
402949;2.04717e+11
403263;2.73883e+11
403578;2.94227e+11
403892;2.54271e+11
404206;1.60041e+11
404520;1.21145e+10
404835;-1.69944e+11
405149;-3.73973e+11
405463;-5.69869e+11
405778;-7.39555e+11
406092;-8.50202e+11
406406;-8.87419e+11
406721;-8.26021e+11
407035;-6.65712e+11
407349;-3.98123e+11
407664;-4.41942e+10
407978;3.83702e+11
408292;8.43092e+11
408607;1.3049e+12
408921;1.71322e+12
409235;2.03436e+12
409549;2.21393e+12
409864;2.23062e+12
410178;2.04879e+12
410492;1.67566e+12
410807;1.10742e+12
411121;3.88651e+11
411435;-4.49806e+11
411750;-1.32944e+12
412064;-2.19531e+12
412378;-2.95175e+12
412693;-3.54216e+12
413007;-3.87976e+12
413321;-3.93426e+12
413636;-3.65463e+12
413950;-3.06061e+12
414264;-2.15431e+12
414579;-1.01507e+12
414893;3.024e+11
415207;1.66985e+12
415521;3.00141e+12
415836;4.15014e+12
416150;5.03668e+12
416464;5.53662e+12
416779;5.61918e+12
417093;5.22047e+12
417407;4.38921e+12
417722;3.14139e+12
418036;1.61133e+12
418350;-1.15044e+11
418665;-1.84277e+12
418979;-3.45588e+12
419293;-4.74968e+12
