0.855556;-6.7645e-07
0.861111;-4.85482e-07
0.866667;-2.82647e-07
0.872222;-6.98584e-08
0.877778;1.5077e-07
0.883333;3.76937e-07
0.888889;6.06174e-07
0.894444;8.35876e-07
0.9;1.06332e-06
0.905556;1.28571e-06
0.911111;1.5002e-06
0.916667;1.70391e-06
0.922222;1.89401e-06
0.927778;2.0677e-06
0.933333;2.22229e-06
0.938889;2.35523e-06
0.944444;2.46413e-06
0.95;2.5468e-06
0.955556;2.60131e-06
0.961111;2.62599e-06
0.966667;2.6195e-06
0.972222;2.58081e-06
0.977778;2.50927e-06
0.983333;2.4046e-06
0.988889;2.26693e-06
0.994444;2.09678e-06
1;1.89512e-06
1.00556;1.66333e-06
1.01111;1.40319e-06
1.01667;1.11692e-06
1.02222;8.07125e-07
1.02778;4.76787e-07
1.03333;1.29248e-07
1.03889;-2.31827e-07
1.04444;-6.02483e-07
1.05;-9.78512e-07
1.05556;-1.3555e-06
1.06111;-1.72887e-06
1.06667;-2.09395e-06
1.07222;-2.44598e-06
1.07778;-2.78025e-06
1.08333;-3.09206e-06
1.08889;-3.37687e-06
1.09444;-3.63029e-06
1.1;-3.84817e-06
1.10556;-4.02666e-06
1.11111;-4.16225e-06
1.11667;-4.25186e-06
1.12222;-4.2928e-06
1.12778;-4.28294e-06
1.13333;-4.22063e-06
1.13889;-4.10483e-06
1.14444;-3.93507e-06
1.15;-3.71151e-06
1.15556;-3.43493e-06
1.16111;-3.10676e-06
1.16667;-2.72907e-06
1.17222;-2.30456e-06
1.17778;-1.83655e-06
1.18333;-1.32894e-06
1.18889;-7.86188e-07
1.19444;-2.13289e-07
1.2;3.84298e-07
1.20556;1.00069e-06
1.21111;1.62965e-06
1.21667;2.26462e-06
1.22222;2.89884e-06
1.22778;3.52538e-06
1.23333;4.13723e-06
1.23889;4.72741e-06
1.24444;5.28898e-06
1.25;5.81521e-06
1.25556;6.29957e-06
1.26111;6.73588e-06
1.26667;7.11837e-06
1.27222;7.44174e-06
1.27778;7.70121e-06
1.28333;7.89264e-06
1.28889;8.01254e-06
1.29444;8.05814e-06
1.3;8.02743e-06
1.30556;7.91919e-06
1.31111;7.73302e-06
1.31667;7.46934e-06
1.32222;7.12943e-06
1.32778;6.7154e-06
1.33333;6.23018e-06
1.33889;5.6775e-06
1.34444;5.06184e-06
1.35;4.38843e-06
1.35556;3.66314e-06
1.36111;2.89249e-06
1.36667;2.08349e-06
1.37222;1.24366e-06
1.37778;3.80883e-07
1.38333;-4.96655e-07
1.38889;-1.38056e-06
1.39444;-2.26233e-06
1.4;-3.13343e-06
1.40556;-3.98542e-06
1.41111;-4.81003e-06
1.41667;-5.59927e-06
1.42222;-6.34549e-06
1.42778;-7.0415e-06
1.43333;-7.68065e-06
1.43889;-8.25689e-06
1.44444;-8.76485e-06
1.45;-9.1999e-06
1.45556;-9.55818e-06
1.46111;-9.83671e-06
1.46667;-1.00333e-05
1.47222;-1.01468e-05
1.47778;-1.01767e-05
1.48333;-1.01236e-05
1.48889;-9.98893e-06
1.49444;-9.77498e-06
1.5;-9.48485e-06
1.50556;-9.12243e-06
1.51111;-8.69236e-06
1.51667;-8.19992e-06
1.52222;-7.65101e-06
1.52778;-7.05203e-06
1.53333;-6.40984e-06
1.53889;-5.73163e-06
1.54444;-5.02483e-06
1.55;-4.29704e-06
1.55556;-3.55592e-06
1.56111;-2.80907e-06
1.56667;-2.06397e-06
1.57222;-1.32786e-06
1.57778;-6.07663e-07
1.58333;9.01086e-08
1.58889;7.59427e-07
1.59444;1.39482e-06
1.6;1.99144e-06
1.60556;2.54511e-06
1.61111;3.05236e-06
1.61667;3.51048e-06
1.62222;3.91755e-06
1.62778;4.27239e-06
1.63333;4.57463e-06
1.63889;4.82468e-06
1.64444;5.02365e-06
1.65;5.17341e-06
1.65556;5.27646e-06
1.66111;5.33592e-06
1.66667;5.35546e-06
1.67222;5.3392e-06
1.67778;5.29168e-06
1.68333;5.21773e-06
1.68889;5.12239e-06
1.69444;5.01084e-06
1.7;4.88827e-06
1.70556;4.75983e-06
1.71111;4.63047e-06
1.71667;4.50491e-06
1.72222;4.38752e-06
1.72778;4.28227e-06
1.73333;4.19259e-06
1.73889;4.12137e-06
1.74444;4.07086e-06
1.75;4.04265e-06
1.75556;4.03761e-06
1.76111;4.05587e-06
1.76667;4.09681e-06
1.77222;4.15906e-06
1.77778;4.24052e-06
1.78333;4.33834e-06
1.78889;4.44903e-06
1.79444;4.56846e-06
1.8;4.69192e-06
1.80556;4.81423e-06
1.81111;4.92978e-06
1.81667;5.03264e-06
1.82222;5.11667e-06
1.82778;5.17561e-06
1.83333;5.20321e-06
1.83889;5.1933e-06
1.84444;5.13996e-06
1.85;5.03761e-06
1.85556;4.88112e-06
1.86111;4.66591e-06
1.86667;4.38811e-06
1.87222;4.04458e-06
1.87778;3.63306e-06
1.88333;3.15221e-06
1.88889;2.60172e-06
1.89444;1.9823e-06
1.9;1.29581e-06
1.90556;5.45189e-07
1.91111;-2.65461e-07
1.91667;-1.13092e-06
1.92222;-2.04484e-06
1.92778;-2.99984e-06
1.93333;-3.98751e-06
1.93889;-4.99848e-06
1.94444;-6.02257e-06
1.95;-7.04882e-06
1.95556;-8.06565e-06
1.96111;-9.06097e-06
1.96667;-1.00223e-05
1.97222;-1.09371e-05
1.97778;-1.17925e-05
1.98333;-1.2576e-05
1.98889;-1.32753e-05
1.99444;-1.38783e-05
2;-1.4374e-05
2.00556;-1.47518e-05
2.01111;-1.5002e-05
2.01667;-1.51164e-05
2.02222;-1.50876e-05
2.02778;-1.49099e-05
2.03333;-1.45788e-05
2.03889;-1.40915e-05
2.04444;-1.34471e-05
2.05;-1.26462e-05
2.05556;-1.16913e-05
2.06111;-1.05866e-05
2.06667;-9.33833e-06
2.07222;-7.95444e-06
2.07778;-6.44468e-06
2.08333;-4.82053e-06
2.08889;-3.09511e-06
2.09444;-1.28307e-06
2.1;5.99491e-07
2.10556;2.53523e-06
2.11111;4.50569e-06
2.11667;6.49145e-06
2.12222;8.4724e-06
2.12778;1.04279e-05
2.13333;1.23368e-05
2.13889;1.41783e-05
2.14444;1.59312e-05
2.15;1.75751e-05
2.15556;1.90899e-05
2.16111;2.04566e-05
2.16667;2.16572e-05
2.17222;2.26748e-05
2.17778;2.34942e-05
2.18333;2.41018e-05
2.18889;2.4486e-05
2.19444;2.4637e-05
2.2;2.45474e-05
2.20556;2.4212e-05
2.21111;2.3628e-05
2.21667;2.27952e-05
2.22222;2.17157e-05
2.22778;2.03945e-05
2.23333;1.88387e-05
2.23889;1.70583e-05
2.24444;1.50655e-05
2.25;1.28751e-05
2.25556;1.05039e-05
2.26111;7.97106e-06
2.26667;5.29758e-06
2.27222;2.50626e-06
2.27778;-3.78519e-07
2.28333;-3.33101e-06
2.28889;-6.32436e-06
2.29444;-9.33084e-06
2.3;-1.23221e-05
2.30556;-1.52696e-05
2.31111;-1.81445e-05
2.31667;-2.09183e-05
2.32222;-2.35632e-05
2.32778;-2.60518e-05
2.33333;-2.83582e-05
2.33889;-3.04575e-05
2.34444;-3.23264e-05
2.35;-3.39437e-05
2.35556;-3.52899e-05
2.36111;-3.63479e-05
2.36667;-3.7103e-05
2.37222;-3.75432e-05
2.37778;-3.76592e-05
2.38333;-3.74443e-05
2.38889;-3.6895e-05
2.39444;-3.60109e-05
2.4;-3.47942e-05
2.40556;-3.32505e-05
2.41111;-3.13882e-05
2.41667;-2.92189e-05
2.42222;-2.67568e-05
2.42778;-2.4019e-05
2.43333;-2.10252e-05
2.43889;-1.77976e-05
2.44444;-1.43609e-05
2.45;-1.07416e-05
2.45556;-6.96822e-06
2.46111;-3.07103e-06
2.46667;9.18354e-07
2.47222;4.96717e-06
2.47778;9.04176e-06
2.48333;1.31079e-05
2.48889;1.71309e-05
2.49444;2.10763e-05
2.5;2.49096e-05
2.50556;2.85972e-05
2.51111;3.2106e-05
2.51667;3.54042e-05
2.52222;3.84613e-05
2.52778;4.12486e-05
2.53333;4.37391e-05
2.53889;4.5908e-05
2.54444;4.77329e-05
2.55;4.91938e-05
2.55556;5.02737e-05
2.56111;5.09581e-05
2.56667;5.1236e-05
2.57222;5.10991e-05
2.57778;5.05426e-05
2.58333;4.95649e-05
2.58889;4.8168e-05
2.59444;4.63571e-05
2.6;4.41407e-05
2.60556;4.15309e-05
2.61111;3.85429e-05
2.61667;3.51954e-05
2.62222;3.151e-05
2.62778;2.75115e-05
2.63333;2.32275e-05
2.63889;1.86882e-05
2.64444;1.39266e-05
2.65;8.97771e-06
2.65556;3.87889e-06
2.66111;-1.33083e-06
2.66667;-6.61078e-06
2.67222;-1.1919e-05
2.67778;-1.72127e-05
2.68333;-2.2448e-05
2.68889;-2.75812e-05
2.69444;-3.25681e-05
2.7;-3.7365e-05
2.70556;-4.19288e-05
2.71111;-4.62175e-05
2.71667;-5.01904e-05
2.72222;-5.38082e-05
2.72778;-5.70342e-05
2.73333;-5.98334e-05
2.73889;-6.21741e-05
2.74444;-6.40272e-05
2.75;-6.53671e-05
2.75556;-6.61717e-05
2.76111;-6.64229e-05
2.76667;-6.61067e-05
2.77222;-6.52134e-05
2.77778;-6.37377e-05
2.78333;-6.16793e-05
2.78889;-5.90425e-05
2.79444;-5.58366e-05
2.8;-5.2076e-05
2.80556;-4.77799e-05
2.81111;-4.29727e-05
2.81667;-3.76836e-05
2.82222;-3.19467e-05
2.82778;-2.58008e-05
2.83333;-1.92892e-05
2.83889;-1.24595e-05
2.84444;-5.36311e-06
2.85;1.94477e-06
2.85556;9.40566e-06
2.86111;1.69583e-05
2.86667;2.45388e-05
2.87222;3.20816e-05
2.87778;3.95195e-05
2.88333;4.67845e-05
2.88889;5.38085e-05
2.89444;6.05233e-05
2.9;6.68619e-05
2.90556;7.27588e-05
2.91111;7.81507e-05
2.91667;8.29771e-05
2.92222;8.71807e-05
2.92778;9.07088e-05
2.93333;9.35127e-05
2.93889;9.55495e-05
2.94444;9.67818e-05
2.95;9.71785e-05
2.95556;9.67153e-05
2.96111;9.53751e-05
2.96667;9.31481e-05
2.97222;9.00327e-05
2.97778;8.60349e-05
2.98333;8.11693e-05
2.98889;7.54585e-05
2.99444;6.89335e-05
3;6.16336e-05
3.00556;5.36061e-05
3.01111;4.4906e-05
3.01667;3.5596e-05
3.02222;2.57457e-05
3.02778;1.54315e-05
3.03333;4.73558e-06
3.03889;-6.25421e-06
3.04444;-1.74455e-05
3.05;-2.8742e-05
3.05556;-4.00443e-05
3.06111;-5.12509e-05
3.06667;-6.22589e-05
3.07222;-7.29653e-05
3.07778;-8.32677e-05
3.08333;-9.30653e-05
3.08889;-0.00010226
3.09444;-0.000110759
3.1;-0.00011847
3.10556;-0.000125312
3.11111;-0.000131207
3.11667;-0.000136085
3.12222;-0.000139884
3.12778;-0.000142554
3.13333;-0.000144051
3.13889;-0.000144343
3.14444;-0.00014341
3.15;-0.000141241
3.15556;-0.000137838
3.16111;-0.000133215
3.16667;-0.000127396
3.17222;-0.000120418
3.17778;-0.000112329
3.18333;-0.00010319
3.18889;-9.30691e-05
3.19444;-8.20479e-05
3.2;-7.02158e-05
3.20556;-5.76713e-05
3.21111;-4.45207e-05
3.21667;-3.0877e-05
3.22222;-1.68591e-05
3.22778;-2.59056e-06
3.23333;1.18019e-05
3.23889;2.61893e-05
3.24444;4.04418e-05
3.25;5.44301e-05
3.25556;6.80267e-05
3.26111;8.11073e-05
3.26667;9.3552e-05
3.27222;0.000105247
3.27778;0.000116084
3.28333;0.000125966
3.28889;0.000134801
3.29444;0.00014251
3.3;0.000149025
3.30556;0.000154289
3.31111;0.000158257
3.31667;0.000160898
3.32222;0.000162194
3.32778;0.000162141
3.33333;0.000160747
3.33889;0.000158036
3.34444;0.000154043
3.35;0.000148817
3.35556;0.000142419
3.36111;0.000134923
3.36667;0.000126412
3.37222;0.00011698
3.37778;0.000106729
3.38333;9.57703e-05
3.38889;8.42194e-05
3.39444;7.21983e-05
3.4;5.98324e-05
3.40556;4.72493e-05
3.41111;3.45771e-05
3.41667;2.19434e-05
3.42222;9.47343e-06
3.42778;-2.71129e-06
3.43333;-1.44943e-05
3.43889;-2.57657e-05
3.44444;-3.64231e-05
3.45;-4.63733e-05
3.45556;-5.55329e-05
3.46111;-6.38294e-05
3.46667;-7.12021e-05
3.47222;-7.76025e-05
3.47778;-8.29951e-05
3.48333;-8.73575e-05
3.48889;-9.06809e-05
3.49444;-9.29694e-05
3.5;-9.42406e-05
3.50556;-9.45248e-05
3.51111;-9.38646e-05
3.51667;-9.23142e-05
3.52222;-8.99384e-05
3.52778;-8.6812e-05
3.53333;-8.30184e-05
3.53889;-7.86483e-05
3.54444;-7.37986e-05
3.55;-6.85709e-05
3.55556;-6.307e-05
3.56111;-5.74021e-05
3.56667;-5.16739e-05
3.57222;-4.59904e-05
3.57778;-4.04536e-05
3.58333;-3.5161e-05
3.58889;-3.02041e-05
3.59444;-2.56671e-05
3.6;-2.16257e-05
3.60556;-1.81455e-05
3.61111;-1.52816e-05
3.61667;-1.30773e-05
3.62222;-1.15634e-05
3.62778;-1.07579e-05
3.63333;-1.06655e-05
3.63889;-1.12775e-05
3.64444;-1.25715e-05
3.65;-1.45122e-05
3.65556;-1.70515e-05
3.66111;-2.01289e-05
3.66667;-2.36728e-05
3.67222;-2.76011e-05
3.67778;-3.18225e-05
3.68333;-3.62379e-05
3.68889;-4.07415e-05
3.69444;-4.52228e-05
3.7;-4.95678e-05
3.70556;-5.36613e-05
3.71111;-5.73879e-05
3.71667;-6.06346e-05
3.72222;-6.32923e-05
3.72778;-6.52575e-05
3.73333;-6.64341e-05
3.73889;-6.67352e-05
3.74444;-6.60846e-05
3.75;-6.44185e-05
3.75556;-6.16862e-05
3.76111;-5.78521e-05
3.76667;-5.2896e-05
3.77222;-4.68143e-05
3.77778;-3.96201e-05
3.78333;-3.13443e-05
3.78889;-2.20349e-05
3.79444;-1.17573e-05
3.8;-5.93822e-07
3.80556;1.1357e-05
3.81111;2.39811e-05
3.81667;3.71501e-05
3.82222;5.0723e-05
3.82778;6.45468e-05
3.83333;7.84593e-05
3.83889;9.22903e-05
3.84444;0.000105864
3.85;0.000119001
3.85556;0.00013152
3.86111;0.000143243
3.86667;0.000153993
3.87222;0.0001636
3.87778;0.000171904
3.88333;0.000178753
3.88889;0.00018401
3.89444;0.000187552
3.9;0.000189275
3.90556;0.000189092
3.91111;0.000186938
3.91667;0.00018277
3.92222;0.000176569
3.92778;0.000168338
3.93333;0.000158107
3.93889;0.00014593
3.94444;0.000131888
3.95;0.000116084
3.95556;9.86464e-05
3.96111;7.97277e-05
3.96667;5.95011e-05
3.97222;3.81609e-05
3.97778;1.59194e-05
3.98333;-6.99443e-06
3.98889;-3.03378e-05
3.99444;-5.38564e-05
4;-7.72877e-05
4.00556;-0.000100363
4.01111;-0.000122812
4.01667;-0.000144364
4.02222;-0.000164754
4.02778;-0.000183721
4.03333;-0.000201019
4.03889;-0.000216412
4.04444;-0.000229682
4.05;-0.000240631
4.05556;-0.000249082
4.06111;-0.000254886
4.06667;-0.000257918
4.07222;-0.000258085
4.07778;-0.000255321
4.08333;-0.000249598
4.08889;-0.000240916
4.09444;-0.000229313
4.1;-0.000214857
4.10556;-0.000197654
4.11111;-0.00017784
4.11667;-0.000155586
4.12222;-0.000131093
4.12778;-0.00010459
4.13333;-7.63352e-05
4.13889;-4.66094e-05
4.14444;-1.57164e-05
4.15;1.60218e-05
4.15556;4.8268e-05
4.16111;8.0673e-05
4.16667;0.00011288
4.17222;0.000144529
4.17778;0.000175258
4.18333;0.000204711
4.18889;0.00023254
4.19444;0.000258408
4.2;0.000281997
4.20556;0.000303006
4.21111;0.00032116
4.21667;0.00033621
4.22222;0.000347936
4.22778;0.000356153
4.23333;0.000360711
4.23889;0.000361498
4.24444;0.00035844
4.25;0.000351504
4.25556;0.000340698
4.26111;0.000326074
4.26667;0.000307722
4.27222;0.000285775
4.27778;0.000260406
4.28333;0.000231825
4.28889;0.00020028
4.29444;0.000166053
4.3;0.000129455
4.30556;9.08273e-05
4.31111;5.05355e-05
4.31667;8.96567e-06
4.32222;-3.34794e-05
4.32778;-7.63842e-05
4.33333;-0.000119325
4.33889;-0.000161874
4.34444;-0.000203606
4.35;-0.000244099
4.35556;-0.000282942
4.36111;-0.000319739
4.36667;-0.000354112
4.37222;-0.000385706
4.37778;-0.000414192
4.38333;-0.000439272
4.38889;-0.000460681
4.39444;-0.00047819
4.4;-0.000491608
4.40556;-0.000500788
4.41111;-0.00050562
4.41667;-0.000506041
4.42222;-0.000502031
4.42778;-0.000493614
4.43333;-0.000480857
4.43889;-0.000463871
4.44444;-0.000442808
4.45;-0.000417858
4.45556;-0.000389252
4.46111;-0.000357254
4.46667;-0.00032216
4.47222;-0.000284295
4.47778;-0.000244008
4.48333;-0.000201672
4.48889;-0.000157675
4.49444;-0.000112419
4.5;-6.63127e-05
4.50556;-1.9772e-05
4.51111;2.67887e-05
4.51667;7.29592e-05
4.52222;0.000118338
4.52778;0.000162536
4.53333;0.000205181
4.53889;0.000245921
4.54444;0.000284427
4.55;0.000320397
4.55556;0.000353559
4.56111;0.000383672
4.56667;0.000410529
4.57222;0.000433958
4.57778;0.000453824
4.58333;0.000470028
4.58889;0.000482508
4.59444;0.000491241
4.6;0.000496239
4.60556;0.00049755
4.61111;0.000495255
4.61667;0.000489469
4.62222;0.000480336
4.62778;0.000468027
4.63333;0.000452739
4.63889;0.000434693
4.64444;0.000414125
4.65;0.00039129
4.65556;0.000366454
4.66111;0.000339894
4.66667;0.000311889
4.67222;0.000282723
4.67778;0.000252679
4.68333;0.000222035
4.68889;0.000191061
4.69444;0.000160018
4.7;0.000129154
4.70556;9.87012e-05
4.71111;6.88758e-05
4.71667;3.98741e-05
4.72222;1.18723e-05
4.72778;-1.49752e-05
4.73333;-4.05361e-05
4.73889;-6.47011e-05
4.74444;-8.73837e-05
4.75;-0.00010852
4.75556;-0.000128069
4.76111;-0.00014601
4.76667;-0.000162344
4.77222;-0.000177088
4.77778;-0.00019028
4.78333;-0.00020197
4.78889;-0.000212223
4.79444;-0.000221117
4.8;-0.000228735
4.80556;-0.000235171
4.81111;-0.000240521
4.81667;-0.000244885
4.82222;-0.000248361
4.82778;-0.000251048
4.83333;-0.000253037
4.83889;-0.000254416
4.84444;-0.000255266
4.85;-0.000255656
4.85556;-0.000255648
4.86111;-0.000255289
4.86667;-0.000254619
4.87222;-0.00025366
4.87778;-0.000252426
4.88333;-0.000250915
4.88889;-0.000249116
4.89444;-0.000247004
4.9;-0.000244543
4.90556;-0.00024169
4.91111;-0.000238391
4.91667;-0.000234586
4.92222;-0.00023021
4.92778;-0.000225196
4.93333;-0.000219473
4.93889;-0.000212972
4.94444;-0.000205627
4.95;-0.000197375
4.95556;-0.000188159
4.96111;-0.000177934
4.96667;-0.000166661
4.97222;-0.000154314
4.97778;-0.000140882
4.98333;-0.000126367
4.98889;-0.000110786
4.99444;-9.41728e-05
5;-7.65796e-05
5.00556;-5.80742e-05
5.01111;-3.87423e-05
5.01667;-1.86862e-05
5.02222;1.97533e-06
5.02778;2.31079e-05
5.03333;4.45632e-05
5.03889;6.61796e-05
5.04444;8.77846e-05
5.05;0.000109196
5.05556;0.000130226
5.06111;0.000150679
5.06667;0.00017036
5.07222;0.000189071
5.07778;0.000206621
5.08333;0.000222819
5.08889;0.000237487
5.09444;0.000250455
5.1;0.000261566
5.10556;0.00027068
5.11111;0.000277675
5.11667;0.000282448
5.12222;0.000284919
5.12778;0.000285029
5.13333;0.000282747
5.13889;0.000278067
5.14444;0.000271009
5.15;0.00026162
5.15556;0.000249973
5.16111;0.000236171
5.16667;0.00022034
5.17222;0.000202631
5.17778;0.00018322
5.18333;0.000162304
5.18889;0.000140099
5.19444;0.000116841
5.2;9.27794e-05
5.20556;6.81746e-05
5.21111;4.32976e-05
5.21667;1.84252e-05
5.22222;-6.16328e-06
5.22778;-3.01891e-05
5.23333;-5.33777e-05
5.23889;-7.54614e-05
5.24444;-9.61838e-05
5.25;-0.000115302
5.25556;-0.00013259
5.26111;-0.000147842
5.26667;-0.000160874
5.27222;-0.000171527
5.27778;-0.00017967
5.28333;-0.0001852
5.28889;-0.000188044
5.29444;-0.00018816
5.3;-0.000185539
5.30556;-0.000180204
5.31111;-0.000172208
5.31667;-0.000161639
5.32222;-0.000148614
5.32778;-0.000133279
5.33333;-0.000115809
5.33889;-9.64036e-05
5.34444;-7.52872e-05
5.35;-5.27041e-05
5.35556;-2.89172e-05
5.36111;-4.20404e-06
5.36667;2.1146e-05
5.37222;4.68353e-05
5.37778;7.25615e-05
5.38333;9.80209e-05
5.38889;0.000122912
5.39444;0.00014694
5.4;0.000169818
5.40556;0.000191274
5.41111;0.000211048
5.41667;0.000228903
5.42222;0.00024462
5.42778;0.000258006
5.43333;0.000268892
5.43889;0.000277139
5.44444;0.000282634
5.45;0.000285297
5.45556;0.000285077
5.46111;0.000281954
5.46667;0.000275941
5.47222;0.00026708
5.47778;0.000255441
5.48333;0.000241126
5.48889;0.000224261
5.49444;0.000204999
5.5;0.000183516
5.50556;0.000160008
5.51111;0.000134689
5.51667;0.00010779
5.52222;7.95525e-05
5.52778;5.02294e-05
5.53333;2.00797e-05
5.53889;-1.06336e-05
5.54444;-4.16469e-05
5.55;-7.26989e-05
5.55556;-0.000103533
5.56111;-0.0001339
5.56667;-0.00016356
5.57222;-0.000192288
5.57778;-0.00021987
5.58333;-0.000246111
5.58889;-0.00027083
5.59444;-0.000293868
5.6;-0.000315084
5.60556;-0.000334357
5.61111;-0.000351588
5.61667;-0.000366697
5.62222;-0.000379625
5.62778;-0.000390333
5.63333;-0.0003988
5.63889;-0.000405023
5.64444;-0.000409016
5.65;-0.000410809
5.65556;-0.000410445
5.66111;-0.00040798
5.66667;-0.000403478
5.67222;-0.000397015
5.67778;-0.000388671
5.68333;-0.000378533
5.68889;-0.000366691
5.69444;-0.000353237
5.7;-0.000338263
5.70556;-0.000321862
5.71111;-0.000304122
5.71667;-0.000285131
5.72222;-0.000264973
5.72778;-0.000243725
5.73333;-0.000221465
5.73889;-0.000198261
5.74444;-0.000174181
5.75;-0.000149288
5.75556;-0.000123639
5.76111;-9.72939e-05
5.76667;-7.03065e-05
5.77222;-4.27325e-05
5.77778;-1.46281e-05
5.78333;1.39486e-05
5.78889;4.29356e-05
5.79444;7.22662e-05
5.8;0.000101867
5.80556;0.000131658
5.81111;0.00016155
5.81667;0.000191442
5.82222;0.000221225
5.82778;0.000250778
5.83333;0.000279965
5.83889;0.000308643
5.84444;0.000336651
5.85;0.000363821
5.85556;0.000389971
5.86111;0.000414908
5.86667;0.000438433
5.87222;0.000460336
5.87778;0.000480405
5.88333;0.000498421
5.88889;0.000514167
5.89444;0.000527426
5.9;0.000537987
5.90556;0.000545645
5.91111;0.000550208
5.91667;0.000551496
5.92222;0.00054935
5.92778;0.000543629
5.93333;0.000534217
5.93889;0.000521027
5.94444;0.000504
5.95;0.000483112
5.95556;0.000458375
5.96111;0.000429836
5.96667;0.000397584
5.97222;0.000361749
5.97778;0.000322501
5.98333;0.000280053
5.98889;0.000234659
5.99444;0.000186615
6;0.000136255
6.00556;8.39526e-05
6.01111;3.01145e-05
6.01667;-2.48194e-05
6.02222;-8.03811e-05
6.02778;-0.000136078
6.03333;-0.0001914
6.03889;-0.000245818
6.04444;-0.000298799
6.05;-0.000349805
6.05556;-0.000398299
6.06111;-0.000443756
6.06667;-0.000485665
6.07222;-0.000523538
6.07778;-0.000556915
6.08333;-0.000585372
6.08889;-0.000608524
6.09444;-0.000626034
6.1;-0.000637618
6.10556;-0.000643046
6.11111;-0.000642151
6.11667;-0.000634833
