4680;1.80449e-08
4700;2.13619e-08
4720;2.44072e-08
4740;2.71671e-08
4760;2.96315e-08
4780;3.17932e-08
4800;3.36482e-08
4820;3.51959e-08
4840;3.64382e-08
4860;3.73804e-08
4880;3.803e-08
4900;3.83974e-08
4920;3.84952e-08
4940;3.83382e-08
4960;3.79429e-08
4980;3.73276e-08
5000;3.65119e-08
5020;3.55165e-08
5040;3.4363e-08
5060;3.30735e-08
5080;3.16703e-08
5100;3.01761e-08
5120;2.86129e-08
5140;2.70026e-08
5160;2.53662e-08
5180;2.37239e-08
5200;2.20945e-08
5220;2.04959e-08
5240;1.89442e-08
5260;1.74541e-08
5280;1.60383e-08
5300;1.4708e-08
5320;1.34723e-08
5340;1.23383e-08
5360;1.13112e-08
5380;1.03943e-08
5400;9.58879e-09
5420;8.89409e-09
5440;8.30769e-09
5460;7.82536e-09
5480;7.4412e-09
5500;7.14782e-09
5520;6.93641e-09
5540;6.79695e-09
5560;6.71835e-09
5580;6.68863e-09
5600;6.69509e-09
5620;6.72452e-09
5640;6.76341e-09
5660;6.79807e-09
5680;6.8149e-09
5700;6.80055e-09
5720;6.7421e-09
5740;6.62725e-09
5760;6.44447e-09
5780;6.1832e-09
5800;5.83394e-09
5820;5.38844e-09
5840;4.83977e-09
5860;4.18247e-09
5880;3.41259e-09
5900;2.5278e-09
5920;1.5274e-09
5940;4.12394e-10
5960;-8.14546e-10
5980;-2.14905e-09
6000;-3.58508e-09
6020;-5.115e-09
6040;-6.72962e-09
6060;-8.41826e-09
6080;-1.01689e-08
6100;-1.19682e-08
6120;-1.38018e-08
6140;-1.56542e-08
6160;-1.75092e-08
6180;-1.93498e-08
6200;-2.11586e-08
6220;-2.29179e-08
6240;-2.46098e-08
6260;-2.62164e-08
6280;-2.77201e-08
6300;-2.91039e-08
6320;-3.03512e-08
6340;-3.14464e-08
6360;-3.23746e-08
6380;-3.31226e-08
6400;-3.36779e-08
6420;-3.40301e-08
6440;-3.41701e-08
6460;-3.40905e-08
6480;-3.37861e-08
6500;-3.32535e-08
6520;-3.24912e-08
6540;-3.15001e-08
6560;-3.02832e-08
6580;-2.88455e-08
6600;-2.71943e-08
6620;-2.53392e-08
6640;-2.32917e-08
6660;-2.10654e-08
6680;-1.86759e-08
6700;-1.61407e-08
6720;-1.3479e-08
6740;-1.07114e-08
6760;-7.86018e-09
6780;-4.9487e-09
6800;-2.00136e-09
6820;9.56618e-10
6840;3.89944e-09
6860;6.80098e-09
6880;9.635e-09
6900;1.23755e-08
6920;1.49967e-08
6940;1.74738e-08
6960;1.97827e-08
6980;2.19007e-08
7000;2.38064e-08
7020;2.54803e-08
7040;2.69046e-08
7060;2.80638e-08
7080;2.89447e-08
7100;2.95368e-08
7120;2.98322e-08
7140;2.98259e-08
7160;2.95157e-08
7180;2.89027e-08
7200;2.79911e-08
7220;2.6788e-08
7240;2.5304e-08
7260;2.35525e-08
7280;2.15502e-08
7300;1.93166e-08
7320;1.6874e-08
7340;1.42475e-08
7360;1.14646e-08
7380;8.55481e-09
7400;5.54988e-09
7420;2.48312e-09
7440;-6.1077e-10
7460;-3.69607e-09
7480;-6.73635e-09
7500;-9.69489e-09
7520;-1.2535e-08
7540;-1.52205e-08
7560;-1.77161e-08
7580;-1.99877e-08
7600;-2.20028e-08
7620;-2.37311e-08
7640;-2.51446e-08
7660;-2.62182e-08
7680;-2.69299e-08
7700;-2.72611e-08
7720;-2.7197e-08
7740;-2.67268e-08
7760;-2.58439e-08
7780;-2.45463e-08
7800;-2.28363e-08
7820;-2.0721e-08
7840;-1.82122e-08
7860;-1.53264e-08
7880;-1.20848e-08
7900;-8.51303e-09
7920;-4.64133e-09
7940;-5.04008e-10
7960;3.86066e-09
7980;8.41075e-09
8000;1.3101e-08
8020;1.78834e-08
8040;2.27073e-08
8060;2.75201e-08
8080;3.22678e-08
8100;3.68955e-08
8120;4.13479e-08
8140;4.55699e-08
8160;4.95071e-08
8180;5.31067e-08
8200;5.63179e-08
8220;5.90924e-08
8240;6.13852e-08
8260;6.3155e-08
8280;6.43648e-08
8300;6.49824e-08
8320;6.4981e-08
8340;6.43394e-08
8360;6.30424e-08
8380;6.10812e-08
8400;5.84537e-08
8420;5.51646e-08
8440;5.12256e-08
8460;4.66552e-08
8480;4.14791e-08
8500;3.57298e-08
8520;2.94463e-08
8540;2.26745e-08
8560;1.54659e-08
8580;7.8782e-09
8600;-2.59532e-11
8620;-8.17903e-09
8640;-1.65094e-08
8660;-2.49418e-08
8680;-3.33984e-08
8700;-4.17991e-08
8720;-5.00626e-08
8740;-5.81071e-08
8760;-6.58513e-08
8780;-7.32149e-08
8800;-8.01197e-08
8820;-8.64904e-08
8840;-9.22555e-08
8860;-9.7348e-08
8880;-1.01706e-07
8900;-1.05274e-07
8920;-1.08002e-07
8940;-1.09849e-07
8960;-1.10781e-07
8980;-1.10773e-07
9000;-1.09807e-07
9020;-1.07875e-07
9040;-1.0498e-07
9060;-1.01132e-07
9080;-9.63517e-08
9100;-9.06682e-08
9120;-8.41207e-08
9140;-7.67571e-08
9160;-6.86339e-08
9180;-5.98157e-08
9200;-5.03748e-08
9220;-4.03903e-08
9240;-2.99476e-08
9260;-1.91378e-08
9280;-8.05633e-09
9300;3.1975e-09
9320;1.45217e-08
9340;2.58125e-08
9360;3.69654e-08
9380;4.78762e-08
9400;5.84421e-08
9420;6.85629e-08
9440;7.81416e-08
9460;8.70857e-08
9480;9.53083e-08
9500;1.02729e-07
9520;1.09274e-07
9540;1.14878e-07
9560;1.19484e-07
9580;1.23046e-07
9600;1.25525e-07
9620;1.26896e-07
9640;1.27141e-07
9660;1.26255e-07
9680;1.24243e-07
9700;1.21123e-07
9720;1.16922e-07
9740;1.11677e-07
9760;1.05438e-07
9780;9.82619e-08
9800;9.02169e-08
9820;8.13789e-08
9840;7.1832e-08
9860;6.16671e-08
9880;5.09812e-08
9900;3.98766e-08
9920;2.84595e-08
9940;1.68391e-08
9960;5.12644e-09
9980;-6.56657e-09
10000;-1.81286e-08
10020;-2.94497e-08
10040;-4.04229e-08
10060;-5.09448e-08
10080;-6.09169e-08
10100;-7.02466e-08
10120;-7.88479e-08
10140;-8.66428e-08
10160;-9.35615e-08
10180;-9.95433e-08
10200;-1.04538e-07
10220;-1.08503e-07
10240;-1.11411e-07
10260;-1.13241e-07
10280;-1.13985e-07
10300;-1.13646e-07
10320;-1.12238e-07
10340;-1.09785e-07
10360;-1.06322e-07
10380;-1.01894e-07
10400;-9.65544e-08
10420;-9.0367e-08
10440;-8.34023e-08
10460;-7.57385e-08
10480;-6.746e-08
10500;-5.86567e-08
10520;-4.94226e-08
10540;-3.98552e-08
10560;-3.00541e-08
10580;-2.01203e-08
10600;-1.01545e-08
10620;-2.56582e-10
10640;9.47569e-09
10660;1.89477e-08
10680;2.8069e-08
10700;3.6754e-08
10720;4.49231e-08
10740;5.25035e-08
10760;5.94295e-08
10780;6.56437e-08
10800;7.10969e-08
10820;7.57489e-08
10840;7.9569e-08
10860;8.25354e-08
10880;8.46361e-08
10900;8.58686e-08
10920;8.62396e-08
10940;8.57649e-08
10960;8.44692e-08
10980;8.23854e-08
11000;7.95541e-08
11020;7.60233e-08
11040;7.18473e-08
11060;6.70864e-08
11080;6.18056e-08
11100;5.60741e-08
11120;4.99645e-08
11140;4.35514e-08
11160;3.6911e-08
11180;3.012e-08
11200;2.32546e-08
11220;1.63896e-08
11240;9.59804e-09
11260;2.94956e-09
11280;-3.4897e-09
11300;-9.65803e-09
11320;-1.54988e-08
11340;-2.09609e-08
11360;-2.59994e-08
11380;-3.05756e-08
11400;-3.46578e-08
11420;-3.8221e-08
11440;-4.12475e-08
11460;-4.37265e-08
11480;-4.56542e-08
11500;-4.70337e-08
11520;-4.78747e-08
11540;-4.81931e-08
11560;-4.80107e-08
11580;-4.73548e-08
11600;-4.62574e-08
11620;-4.47548e-08
11640;-4.28871e-08
11660;-4.06973e-08
11680;-3.82306e-08
11700;-3.5534e-08
11720;-3.26552e-08
11740;-2.96423e-08
11760;-2.65428e-08
11780;-2.3403e-08
11800;-2.02675e-08
11820;-1.71785e-08
11840;-1.41752e-08
11860;-1.12935e-08
11880;-8.56525e-09
11900;-6.01839e-09
11920;-3.6762e-09
11940;-1.55727e-09
11960;3.24612e-10
11980;1.96059e-09
12000;3.34668e-09
12020;4.4837e-09
12040;5.37708e-09
12060;6.03668e-09
12080;6.47642e-09
12100;6.71399e-09
12120;6.77036e-09
12140;6.6694e-09
12160;6.43731e-09
12180;6.10212e-09
12200;5.69313e-09
12220;5.24033e-09
12240;4.77381e-09
12260;4.32322e-09
12280;3.91718e-09
12300;3.58274e-09
12320;3.34487e-09
12340;3.22597e-09
12360;3.24549e-09
12380;3.41947e-09
12400;3.76026e-09
12420;4.27627e-09
12440;4.97173e-09
12460;5.84661e-09
12480;6.8965e-09
12500;8.11271e-09
12520;9.48227e-09
12540;1.09882e-08
12560;1.26095e-08
12580;1.43218e-08
12600;1.60974e-08
12620;1.7906e-08
12640;1.97147e-08
12660;2.1489e-08
12680;2.3193e-08
12700;2.47902e-08
12720;2.62439e-08
12740;2.7518e-08
12760;2.85775e-08
12780;2.93891e-08
12800;2.99218e-08
12820;3.01474e-08
12840;3.00413e-08
12860;2.95827e-08
12880;2.8755e-08
12900;2.75466e-08
12920;2.59508e-08
12940;2.39661e-08
12960;2.15967e-08
12980;1.88524e-08
13000;1.57485e-08
13020;1.23058e-08
13040;8.55095e-09
13060;4.51544e-09
13080;2.35914e-10
13100;-4.24641e-09
13120;-8.88615e-09
13140;-1.36343e-08
13160;-1.84386e-08
13180;-2.32445e-08
13200;-2.79954e-08
13220;-3.26338e-08
13240;-3.71016e-08
13260;-4.1341e-08
13280;-4.52953e-08
13300;-4.89098e-08
13320;-5.21321e-08
13340;-5.49132e-08
13360;-5.72082e-08
13380;-5.89766e-08
13400;-6.01832e-08
13420;-6.07988e-08
13440;-6.08e-08
13460;-6.01705e-08
13480;-5.89007e-08
13500;-5.69884e-08
13520;-5.44388e-08
13540;-5.12643e-08
13560;-4.74852e-08
13580;-4.31287e-08
13600;-3.82293e-08
13620;-3.28284e-08
13640;-2.69736e-08
13660;-2.07187e-08
13680;-1.41229e-08
13700;-7.24996e-09
13720;-1.6802e-10
13740;7.05155e-09
13760;1.43348e-08
13780;2.16059e-08
13800;2.87883e-08
13820;3.58053e-08
13840;4.25812e-08
13860;4.9042e-08
13880;5.51162e-08
13900;6.0736e-08
13920;6.58376e-08
13940;7.03624e-08
13960;7.42576e-08
13980;7.74767e-08
14000;7.998e-08
14020;8.17357e-08
14040;8.27193e-08
14060;8.2915e-08
14080;8.2315e-08
14100;8.09204e-08
14120;7.87407e-08
14140;7.57938e-08
14160;7.2106e-08
14180;6.77117e-08
14200;6.2653e-08
14220;5.69792e-08
14240;5.07463e-08
14260;4.40164e-08
14280;3.6857e-08
14300;2.93402e-08
14320;2.1542e-08
14340;1.35415e-08
14360;5.41979e-09
14380;-2.74085e-09
14400;-1.08578e-08
14420;-1.88489e-08
14440;-2.66338e-08
14460;-3.41344e-08
14480;-4.1276e-08
14500;-4.79878e-08
14520;-5.4204e-08
14540;-5.98644e-08
14560;-6.49149e-08
14580;-6.93085e-08
14600;-7.3005e-08
14620;-7.59724e-08
14640;-7.81863e-08
14660;-7.96306e-08
14680;-8.02977e-08
14700;-8.01881e-08
14720;-7.93109e-08
14740;-7.76831e-08
14760;-7.53295e-08
14780;-7.22828e-08
14800;-6.85823e-08
14820;-6.42742e-08
14840;-5.94107e-08
14860;-5.40493e-08
14880;-4.82521e-08
14900;-4.20853e-08
14920;-3.56181e-08
14940;-2.89222e-08
14960;-2.20707e-08
14980;-1.51374e-08
15000;-8.19599e-09
15020;-1.31915e-09
15040;5.42217e-09
15060;1.19596e-08
15080;1.82279e-08
15100;2.4166e-08
15120;2.97172e-08
15140;3.48301e-08
15160;3.94587e-08
15180;4.35633e-08
15200;4.71105e-08
15220;5.00736e-08
15240;5.24327e-08
15260;5.41749e-08
15280;5.52945e-08
15300;5.57923e-08
15320;5.56764e-08
15340;5.49611e-08
15360;5.36672e-08
15380;5.18213e-08
15400;4.94557e-08
15420;4.66078e-08
15440;4.33192e-08
15460;3.96358e-08
15480;3.56069e-08
15500;3.12843e-08
15520;2.67221e-08
15540;2.19758e-08
15560;1.71018e-08
15580;1.21565e-08
15600;7.19598e-09
15620;2.27502e-09
15640;-2.55315e-09
15660;-7.23757e-09
15680;-1.17301e-08
15700;-1.59857e-08
15720;-1.99631e-08
15740;-2.36252e-08
15760;-2.69388e-08
15780;-2.98758e-08
15800;-3.24124e-08
15820;-3.45302e-08
15840;-3.62154e-08
15860;-3.74593e-08
15880;-3.82582e-08
15900;-3.86132e-08
15920;-3.85301e-08
15940;-3.80192e-08
15960;-3.7095e-08
15980;-3.57759e-08
16000;-3.4084e-08
16020;-3.20445e-08
16040;-2.96858e-08
16060;-2.70383e-08
16080;-2.41347e-08
16100;-2.10095e-08
16120;-1.76981e-08
16140;-1.42367e-08
16160;-1.06622e-08
16180;-7.01106e-09
16200;-3.31957e-09
16220;3.76851e-10
16240;4.04386e-09
16260;7.64853e-09
16280;1.11597e-08
16300;1.45479e-08
16320;1.77862e-08
16340;2.08497e-08
16360;2.37159e-08
16380;2.63651e-08
16400;2.878e-08
16420;3.0946e-08
16440;3.28511e-08
16460;3.44861e-08
16480;3.5844e-08
16500;3.69206e-08
16520;3.77139e-08
16540;3.8224e-08
16560;3.84533e-08
16580;3.8406e-08
16600;3.8088e-08
16620;3.75071e-08
16640;3.6672e-08
16660;3.55931e-08
16680;3.42817e-08
16700;3.27499e-08
16720;3.10108e-08
16740;2.9078e-08
16760;2.69655e-08
16780;2.46878e-08
16800;2.22595e-08
16820;1.96956e-08
16840;1.70112e-08
16860;1.42211e-08
16880;1.13405e-08
16900;8.38437e-09
16920;5.36773e-09
16940;2.30549e-09
16960;-7.87453e-10
16980;-3.89625e-09
17000;-7.00607e-09
17020;-1.01021e-08
17040;-1.31695e-08
17060;-1.61933e-08
17080;-1.91587e-08
17100;-2.20508e-08
17120;-2.48544e-08
17140;-2.75545e-08
17160;-3.01362e-08
17180;-3.25842e-08
17200;-3.48836e-08
17220;-3.70196e-08
17240;-3.89776e-08
17260;-4.07431e-08
17280;-4.23022e-08
17300;-4.36415e-08
17320;-4.47482e-08
17340;-4.56102e-08
17360;-4.62166e-08
17380;-4.65573e-08
17400;-4.66236e-08
17420;-4.64083e-08
17440;-4.59055e-08
17460;-4.51114e-08
17480;-4.40237e-08
17500;-4.26423e-08
17520;-4.09694e-08
17540;-3.90091e-08
17560;-3.67681e-08
17580;-3.42554e-08
17600;-3.14824e-08
17620;-2.84632e-08
17640;-2.5214e-08
17660;-2.17536e-08
17680;-1.81032e-08
17700;-1.42861e-08
17720;-1.03278e-08
17740;-6.2555e-09
17760;-2.09846e-09
17780;2.11279e-09
17800;6.3464e-09
17820;1.05696e-08
17840;1.47488e-08
17860;1.88502e-08
17880;2.28401e-08
17900;2.66849e-08
17920;3.03517e-08
17940;3.38088e-08
17960;3.70259e-08
17980;3.99744e-08
18000;4.26276e-08
18020;4.49616e-08
18040;4.69548e-08
18060;4.8589e-08
18080;4.98489e-08
18100;5.07229e-08
18120;5.12028e-08
18140;5.12845e-08
18160;5.09674e-08
18180;5.02551e-08
18200;4.9155e-08
18220;4.76785e-08
18240;4.58406e-08
18260;4.36601e-08
18280;4.11593e-08
18300;3.83636e-08
18320;3.53017e-08
18340;3.20046e-08
18360;2.85058e-08
18380;2.48408e-08
18400;2.10465e-08
18420;1.71612e-08
18440;1.32235e-08
18460;9.27259e-09
18480;5.34711e-09
18500;1.48518e-09
18520;-2.2763e-09
18540;-5.902e-09
18560;-9.35864e-09
18580;-1.26153e-08
18600;-1.56441e-08
18620;-1.84198e-08
18640;-2.09211e-08
18660;-2.313e-08
18680;-2.50326e-08
18700;-2.66189e-08
18720;-2.78831e-08
18740;-2.88235e-08
18760;-2.94426e-08
18780;-2.97469e-08
18800;-2.97469e-08
18820;-2.94569e-08
18840;-2.88946e-08
18860;-2.80812e-08
18880;-2.70405e-08
18900;-2.57992e-08
18920;-2.43858e-08
18940;-2.28307e-08
18960;-2.11656e-08
18980;-1.94228e-08
19000;-1.76349e-08
19020;-1.58344e-08
19040;-1.40529e-08
19060;-1.23209e-08
19080;-1.06671e-08
19100;-9.11819e-09
19120;-7.69831e-09
19140;-6.42861e-09
19160;-5.327e-09
19180;-4.40786e-09
19200;-3.68175e-09
19220;-3.15531e-09
19240;-2.83104e-09
19260;-2.70735e-09
19280;-2.77847e-09
19300;-3.0346e-09
19320;-3.46197e-09
19340;-4.04312e-09
19360;-4.75707e-09
19380;-5.57971e-09
19400;-6.48412e-09
19420;-7.44102e-09
19440;-8.41923e-09
19460;-9.38615e-09
19480;-1.03083e-08
19500;-1.11519e-08
19520;-1.18833e-08
19540;-1.24699e-08
19560;-1.28804e-08
19580;-1.30852e-08
19600;-1.30577e-08
19620;-1.2774e-08
19640;-1.22137e-08
19660;-1.13605e-08
19680;-1.02025e-08
19700;-8.73243e-09
19720;-6.94791e-09
19740;-4.85187e-09
19760;-2.4525e-09
19780;2.3659e-10
19800;3.19645e-09
19820;6.40283e-09
19840;9.82641e-09
19860;1.3433e-08
19880;1.71839e-08
19900;2.10363e-08
19920;2.49437e-08
19940;2.88566e-08
19960;3.27228e-08
19980;3.64886e-08
20000;4.00986e-08
20020;4.34975e-08
20040;4.66299e-08
20060;4.94416e-08
20080;5.18804e-08
20100;5.38964e-08
20120;5.54435e-08
20140;5.64792e-08
20160;5.69661e-08
20180;5.68723e-08
20200;5.61717e-08
20220;5.4845e-08
20240;5.28796e-08
20260;5.02707e-08
20280;4.70209e-08
20300;4.31408e-08
20320;3.86489e-08
20340;3.35718e-08
20360;2.79439e-08
20380;2.18073e-08
20400;1.52116e-08
20420;8.21313e-09
20440;8.74947e-10
20460;-6.73414e-09
20480;-1.45401e-08
20500;-2.24644e-08
20520;-3.04251e-08
20540;-3.83371e-08
20560;-4.61141e-08
20580;-5.36685e-08
20600;-6.09132e-08
20620;-6.77623e-08
20640;-7.41321e-08
20660;-7.99423e-08
20680;-8.5117e-08
20700;-8.95854e-08
20720;-9.32832e-08
20740;-9.61529e-08
20760;-9.81451e-08
20780;-9.9219e-08
20800;-9.9343e-08
20820;-9.84954e-08
20840;-9.66645e-08
20860;-9.38495e-08
20880;-9.00598e-08
20900;-8.53161e-08
20920;-7.96495e-08
20940;-7.31018e-08
20960;-6.57249e-08
20980;-5.75808e-08
21000;-4.87403e-08
21020;-3.92833e-08
21040;-2.92973e-08
21060;-1.88766e-08
21080;-8.12176e-09
21100;2.86183e-09
21120;1.3965e-08
21140;2.50757e-08
21160;3.60807e-08
21180;4.68664e-08
21200;5.73202e-08
21220;6.73318e-08
21240;7.67947e-08
21260;8.56066e-08
21280;9.36717e-08
21300;1.00901e-07
21320;1.07213e-07
21340;1.12536e-07
21360;1.16809e-07
21380;1.19979e-07
21400;1.22006e-07
21420;1.22862e-07
21440;1.22531e-07
21460;1.21009e-07
21480;1.18305e-07
21500;1.14441e-07
21520;1.09449e-07
21540;1.03375e-07
21560;9.62776e-08
21580;8.82242e-08
21600;7.92937e-08
21620;6.95743e-08
21640;5.91627e-08
21660;4.81631e-08
21680;3.66864e-08
21700;2.48486e-08
21720;1.27696e-08
21740;5.72102e-10
21760;-1.16198e-08
21780;-2.3682e-08
21800;-3.54917e-08
21820;-4.69287e-08
21840;-5.78769e-08
21860;-6.82252e-08
21880;-7.78691e-08
21900;-8.67114e-08
21920;-9.46637e-08
21940;-1.01647e-07
21960;-1.07592e-07
21980;-1.12442e-07
22000;-1.16151e-07
22020;-1.18685e-07
22040;-1.20022e-07
22060;-1.20154e-07
22080;-1.19085e-07
22100;-1.16831e-07
22120;-1.13421e-07
22140;-1.08896e-07
22160;-1.03308e-07
22180;-9.67211e-08
22200;-8.92077e-08
22220;-8.08507e-08
22240;-7.17409e-08
22260;-6.19764e-08
22280;-5.16615e-08
22300;-4.09054e-08
22320;-2.98212e-08
22340;-1.85244e-08
22360;-7.13186e-09
22380;4.23966e-09
22400;1.54747e-08
22420;2.64602e-08
22440;3.70869e-08
22460;4.72505e-08
22480;5.68524e-08
22500;6.5801e-08
22520;7.40126e-08
22540;8.14122e-08
22560;8.79341e-08
22580;9.35225e-08
22600;9.81321e-08
22620;1.01728e-07
22640;1.04288e-07
22660;1.05798e-07
22680;1.06258e-07
22700;1.05677e-07
22720;1.04076e-07
22740;1.01485e-07
22760;9.79445e-08
22780;9.35046e-08
22800;8.82233e-08
22820;8.21665e-08
22840;7.54072e-08
22860;6.8024e-08
22880;6.01009e-08
22900;5.17257e-08
22920;4.29891e-08
22940;3.39839e-08
22960;2.48038e-08
22980;1.55422e-08
23000;6.29129e-09
23020;-2.85875e-09
23040;-1.18209e-08
23060;-2.05122e-08
23080;-2.88544e-08
23100;-3.67747e-08
23120;-4.42069e-08
23140;-5.10911e-08
23160;-5.7375e-08
23180;-6.30138e-08
23200;-6.79708e-08
23220;-7.22174e-08
23240;-7.57332e-08
23260;-7.85059e-08
23280;-8.05317e-08
23300;-8.18143e-08
23320;-8.23653e-08
23340;-8.22035e-08
23360;-8.13546e-08
23380;-7.98505e-08
23400;-7.77289e-08
23420;-7.50327e-08
23440;-7.18089e-08
23460;-6.81087e-08
23480;-6.3986e-08
23500;-5.94971e-08
23520;-5.46997e-08
23540;-4.96524e-08
23560;-4.44138e-08
23580;-3.9042e-08
23600;-3.35934e-08
23620;-2.8123e-08
23640;-2.26828e-08
23660;-1.7322e-08
23680;-1.20863e-08
23700;-7.01735e-09
23720;-2.1526e-09
23740;2.47505e-09
23760;6.8374e-09
23780;1.09111e-08
23800;1.46779e-08
23820;1.81241e-08
23840;2.1241e-08
23860;2.40248e-08
23880;2.64758e-08
23900;2.85986e-08
23920;3.04019e-08
23940;3.18977e-08
23960;3.31013e-08
23980;3.40305e-08
24000;3.47058e-08
24020;3.5149e-08
24040;3.53837e-08
24060;3.5434e-08
24080;3.53247e-08
24100;3.50804e-08
24120;3.47253e-08
24140;3.42825e-08
24160;3.37741e-08
24180;3.32204e-08
24200;3.26399e-08
24220;3.20488e-08
24240;3.1461e-08
24260;3.08879e-08
24280;3.03382e-08
24300;2.98178e-08
24320;2.93299e-08
24340;2.88752e-08
24360;2.84516e-08
24380;2.80546e-08
24400;2.76776e-08
24420;2.73116e-08
24440;2.69462e-08
24460;2.65692e-08
