2140;1.0551e-07
2160;1.09454e-07
2180;1.12445e-07
2200;1.14467e-07
2220;1.15511e-07
2240;1.15579e-07
2260;1.1468e-07
2280;1.12833e-07
2300;1.10065e-07
2320;1.06411e-07
2340;1.01914e-07
2360;9.66247e-08
2380;9.05997e-08
2400;8.39023e-08
2420;7.66013e-08
2440;6.87702e-08
2460;6.04868e-08
2480;5.18322e-08
2500;4.289e-08
2520;3.37456e-08
2540;2.44856e-08
2560;1.51962e-08
2580;5.9634e-09
2600;-3.12857e-09
2620;-1.19977e-08
2640;-2.05649e-08
2660;-2.8755e-08
2680;-3.64971e-08
2700;-4.37255e-08
2720;-5.03798e-08
2740;-5.64062e-08
2760;-6.1757e-08
2780;-6.63918e-08
2800;-7.02773e-08
2820;-7.33877e-08
2840;-7.57049e-08
2860;-7.72185e-08
2880;-7.7926e-08
2900;-7.78324e-08
2920;-7.69505e-08
2940;-7.53003e-08
2960;-7.29089e-08
2980;-6.98101e-08
3000;-6.60442e-08
3020;-6.16572e-08
3040;-5.67006e-08
3060;-5.12305e-08
3080;-4.53076e-08
3100;-3.89958e-08
3120;-3.23621e-08
3140;-2.54758e-08
3160;-1.84076e-08
3180;-1.12293e-08
3200;-4.0125e-09
3220;3.17134e-09
3240;1.02522e-08
3260;1.71619e-08
3280;2.38346e-08
3300;3.02077e-08
3320;3.62224e-08
3340;4.18236e-08
3360;4.69614e-08
3380;5.15905e-08
3400;5.56713e-08
3420;5.91699e-08
3440;6.20584e-08
3460;6.43148e-08
3480;6.59237e-08
3500;6.68761e-08
3520;6.7169e-08
3540;6.68061e-08
3560;6.57969e-08
3580;6.41573e-08
3600;6.19084e-08
3620;5.90774e-08
3640;5.56961e-08
3660;5.18014e-08
3680;4.74342e-08
3700;4.26396e-08
3720;3.74658e-08
3740;3.19642e-08
3760;2.61881e-08
3780;2.01929e-08
3800;1.40351e-08
3820;7.77202e-09
3840;1.46093e-09
3860;-4.84124e-09
3880;-1.10785e-08
3900;-1.71964e-08
3920;-2.31424e-08
3940;-2.88664e-08
3960;-3.43212e-08
3980;-3.94627e-08
4000;-4.42505e-08
4020;-4.86483e-08
4040;-5.26237e-08
4060;-5.61489e-08
4080;-5.92006e-08
4100;-6.17603e-08
4120;-6.38143e-08
4140;-6.53536e-08
4160;-6.63743e-08
4180;-6.68769e-08
4200;-6.68667e-08
4220;-6.63537e-08
4240;-6.53519e-08
4260;-6.38796e-08
4280;-6.19586e-08
4300;-5.96146e-08
4320;-5.68761e-08
4340;-5.37748e-08
4360;-5.03446e-08
4380;-4.66216e-08
4400;-4.26435e-08
4420;-3.84494e-08
4440;-3.40791e-08
4460;-2.95731e-08
4480;-2.49717e-08
4500;-2.0315e-08
4520;-1.56426e-08
4540;-1.09926e-08
4560;-6.40213e-09
4580;-1.90633e-09
4600;2.46158e-09
4620;6.67067e-09
4640;1.06925e-08
4660;1.45015e-08
4680;1.80746e-08
4700;2.13923e-08
4720;2.44376e-08
4740;2.71973e-08
4760;2.96609e-08
4780;3.18214e-08
4800;3.36749e-08
4820;3.52206e-08
4840;3.64606e-08
4860;3.74001e-08
4880;3.80467e-08
4900;3.8411e-08
4920;3.85054e-08
4940;3.83448e-08
4960;3.79458e-08
4980;3.73268e-08
5000;3.65074e-08
5020;3.55084e-08
5040;3.43514e-08
5060;3.30586e-08
5080;3.16524e-08
5100;3.01553e-08
5120;2.85897e-08
5140;2.69773e-08
5160;2.53391e-08
5180;2.36955e-08
5200;2.20653e-08
5220;2.04662e-08
5240;1.89146e-08
5260;1.7425e-08
5280;1.60103e-08
5300;1.46814e-08
5320;1.34476e-08
5340;1.23159e-08
5360;1.12915e-08
5380;1.03776e-08
5400;9.57539e-09
5420;8.88424e-09
5440;8.30158e-09
5460;7.82313e-09
5480;7.44294e-09
5500;7.15353e-09
5520;6.94606e-09
5540;6.81044e-09
5560;6.73552e-09
5580;6.70926e-09
5600;6.71891e-09
5620;6.75123e-09
5640;6.79262e-09
5660;6.82938e-09
5680;6.84789e-09
5700;6.83474e-09
5720;6.777e-09
5740;6.66236e-09
5760;6.47929e-09
5780;6.21721e-09
5800;5.86666e-09
5820;5.41937e-09
5840;4.86846e-09
5860;4.20849e-09
5880;3.43556e-09
5900;2.54736e-09
5920;1.54326e-09
5940;4.24308e-10
5960;-8.06766e-10
5980;-2.14553e-09
6000;-3.58588e-09
6020;-5.12013e-09
6040;-6.739e-09
6060;-8.43177e-09
6080;-1.01863e-08
6100;-1.19893e-08
6120;-1.38263e-08
6140;-1.56817e-08
6160;-1.75393e-08
6180;-1.93821e-08
6200;-2.11926e-08
6220;-2.29531e-08
6240;-2.46456e-08
6260;-2.62523e-08
6280;-2.77557e-08
6300;-2.91385e-08
6320;-3.03842e-08
6340;-3.14773e-08
6360;-3.24031e-08
6380;-3.31481e-08
6400;-3.37001e-08
6420;-3.40486e-08
6440;-3.41845e-08
6460;-3.41007e-08
6480;-3.37918e-08
6500;-3.32546e-08
6520;-3.24877e-08
6540;-3.1492e-08
6560;-3.02706e-08
6580;-2.88285e-08
6600;-2.71732e-08
6620;-2.53143e-08
6640;-2.32632e-08
6660;-2.10338e-08
6680;-1.86417e-08
6700;-1.61044e-08
6720;-1.3441e-08
6740;-1.06723e-08
6760;-7.82056e-09
6780;-4.90915e-09
6800;-1.96246e-09
6820;9.94296e-10
6840;3.93533e-09
6860;6.83454e-09
6880;9.66572e-09
6900;1.24029e-08
6920;1.50204e-08
6940;1.74933e-08
6960;1.97979e-08
6980;2.19112e-08
7000;2.38121e-08
7020;2.5481e-08
7040;2.69002e-08
7060;2.80545e-08
7080;2.89306e-08
7100;2.9518e-08
7120;2.9809e-08
7140;2.97985e-08
7160;2.94846e-08
7180;2.88684e-08
7200;2.79539e-08
7220;2.67486e-08
7240;2.52628e-08
7260;2.35102e-08
7280;2.15074e-08
7300;1.9274e-08
7320;1.68322e-08
7340;1.4207e-08
7360;1.1426e-08
7380;8.51878e-09
7400;5.51693e-09
7420;2.45373e-09
7440;-6.3615e-10
7460;-3.71705e-09
7480;-6.75262e-09
7500;-9.70619e-09
7520;-1.25412e-08
7540;-1.52214e-08
7560;-1.77117e-08
7580;-1.99781e-08
7600;-2.19881e-08
7620;-2.37114e-08
7640;-2.51203e-08
7660;-2.61897e-08
7680;-2.68975e-08
7700;-2.72253e-08
7720;-2.71583e-08
7740;-2.66858e-08
7760;-2.58012e-08
7780;-2.45025e-08
7800;-2.27921e-08
7820;-2.06771e-08
7840;-1.81692e-08
7860;-1.5285e-08
7880;-1.20455e-08
7900;-8.47663e-09
7920;-4.60831e-09
7940;-4.74869e-10
7960;3.88545e-09
7980;8.43078e-09
8000;1.3116e-08
8020;1.7893e-08
8040;2.27113e-08
8060;2.75185e-08
8080;3.22606e-08
8100;3.68827e-08
8120;4.13296e-08
8140;4.55464e-08
8160;4.94787e-08
8180;5.30737e-08
8200;5.62808e-08
8220;5.90517e-08
8240;6.13415e-08
8260;6.31089e-08
8280;6.43169e-08
8300;6.49335e-08
8320;6.49317e-08
8340;6.42903e-08
8360;6.29943e-08
8380;6.10348e-08
8400;5.84097e-08
8420;5.51236e-08
8440;5.11882e-08
8460;4.6622e-08
8480;4.14505e-08
8500;3.57062e-08
8520;2.94282e-08
8540;2.2662e-08
8560;1.54593e-08
8580;7.87758e-09
8600;-2.05906e-11
8620;-8.16775e-09
8640;-1.64923e-08
8660;-2.49192e-08
8680;-3.33706e-08
8700;-4.17665e-08
8720;-5.00257e-08
8740;-5.80665e-08
8760;-6.58075e-08
8780;-7.31685e-08
8800;-8.00714e-08
8820;-8.6441e-08
8840;-9.22057e-08
8860;-9.72985e-08
8880;-1.01657e-07
8900;-1.05227e-07
8920;-1.07958e-07
8940;-1.09808e-07
8960;-1.10744e-07
8980;-1.1074e-07
9000;-1.09779e-07
9020;-1.07853e-07
9040;-1.04964e-07
9060;-1.01121e-07
9080;-9.6347e-08
9100;-9.06698e-08
9120;-8.41286e-08
9140;-7.67712e-08
9160;-6.8654e-08
9180;-5.98416e-08
9200;-5.04061e-08
9220;-4.04266e-08
9240;-2.99885e-08
9260;-1.91826e-08
9280;-8.10447e-09
9300;3.14671e-09
9320;1.4469e-08
9340;2.57586e-08
9360;3.69111e-08
9380;4.78223e-08
9400;5.83894e-08
9420;6.85121e-08
9440;7.80934e-08
9460;8.70409e-08
9480;9.52675e-08
9500;1.02693e-07
9520;1.09243e-07
9540;1.14852e-07
9560;1.19465e-07
9580;1.23033e-07
9600;1.25519e-07
9620;1.26896e-07
9640;1.27147e-07
9660;1.26268e-07
9680;1.24263e-07
9700;1.21149e-07
9720;1.16953e-07
9740;1.11714e-07
9760;1.05479e-07
9780;9.83077e-08
9800;9.02663e-08
9820;8.14311e-08
9840;7.18863e-08
9860;6.17227e-08
9880;5.10373e-08
9900;3.99324e-08
9920;2.85141e-08
9940;1.68917e-08
9960;5.1764e-09
9980;-6.52006e-09
10000;-1.80862e-08
10020;-2.94121e-08
10040;-4.03907e-08
10060;-5.09184e-08
10080;-6.08967e-08
10100;-7.02329e-08
10120;-7.8841e-08
10140;-8.66428e-08
10160;-9.35683e-08
10180;-9.9557e-08
10200;-1.04558e-07
10220;-1.0853e-07
10240;-1.11444e-07
10260;-1.13279e-07
10280;-1.14028e-07
10300;-1.13694e-07
10320;-1.12289e-07
10340;-1.09839e-07
10360;-1.06378e-07
10380;-1.01952e-07
10400;-9.66128e-08
10420;-9.04251e-08
10440;-8.34592e-08
10460;-7.57934e-08
10480;-6.75121e-08
10500;-5.87052e-08
10520;-4.94668e-08
10540;-3.98944e-08
10560;-3.00878e-08
10580;-2.01479e-08
10600;-1.01756e-08
10620;-2.70907e-10
10640;9.46842e-09
10660;1.89476e-08
10680;2.80761e-08
10700;3.67683e-08
10720;4.49444e-08
10740;5.25314e-08
10760;5.94638e-08
10780;6.56837e-08
10800;7.11422e-08
10820;7.57989e-08
10840;7.96229e-08
10860;8.25924e-08
10880;8.46956e-08
10900;8.59296e-08
10920;8.63012e-08
10940;8.58263e-08
10960;8.45295e-08
10980;8.24436e-08
11000;7.96095e-08
11020;7.60751e-08
11040;7.18947e-08
11060;6.71287e-08
11080;6.18422e-08
11100;5.61046e-08
11120;4.99882e-08
11140;4.35681e-08
11160;3.69204e-08
11180;3.01219e-08
11200;2.3249e-08
11220;1.63767e-08
11240;9.57786e-09
11260;2.92242e-09
11280;-3.52341e-09
11300;-9.69784e-09
11320;-1.55441e-08
11340;-2.10111e-08
11360;-2.60537e-08
11380;-3.06334e-08
11400;-3.47181e-08
11420;-3.8283e-08
11440;-4.13103e-08
11460;-4.37891e-08
11480;-4.57157e-08
11500;-4.70933e-08
11520;-4.79315e-08
11540;-4.82462e-08
11560;-4.80594e-08
11580;-4.73984e-08
11600;-4.62951e-08
11620;-4.47862e-08
11640;-4.29116e-08
11660;-4.07146e-08
11680;-3.82404e-08
11700;-3.55361e-08
11720;-3.26496e-08
11740;-2.9629e-08
11760;-2.6522e-08
11780;-2.3375e-08
11800;-2.02327e-08
11820;-1.71373e-08
11840;-1.41282e-08
11860;-1.12413e-08
11880;-8.50873e-09
11900;-5.95828e-09
11920;-3.61334e-09
11940;-1.49257e-09
11960;3.90235e-10
11980;2.0262e-09
12000;3.41133e-09
12020;4.54646e-09
12040;5.43706e-09
12060;6.093e-09
12080;6.52828e-09
12100;6.76062e-09
12120;6.8111e-09
12140;6.70365e-09
12160;6.46456e-09
12180;6.12198e-09
12200;5.7053e-09
12220;5.24462e-09
12240;4.77016e-09
12260;4.31166e-09
12280;3.89787e-09
12300;3.55595e-09
12320;3.31097e-09
12340;3.18546e-09
12360;3.19893e-09
12380;3.36752e-09
12400;3.70368e-09
12420;4.21586e-09
12440;4.90836e-09
12460;5.78119e-09
12480;6.82999e-09
12500;8.04606e-09
12520;9.41645e-09
12540;1.09241e-08
12560;1.25481e-08
12580;1.42641e-08
12600;1.60442e-08
12620;1.7858e-08
12640;1.96726e-08
12660;2.14535e-08
12680;2.31646e-08
12700;2.47693e-08
12720;2.62308e-08
12740;2.7513e-08
12760;2.85806e-08
12780;2.94003e-08
12800;2.9941e-08
12820;3.01743e-08
12840;3.00756e-08
12860;2.96238e-08
12880;2.88024e-08
12900;2.75997e-08
12920;2.60087e-08
12940;2.40281e-08
12960;2.16619e-08
12980;1.89199e-08
13000;1.58172e-08
13020;1.23749e-08
13040;8.61931e-09
13060;4.58214e-09
13080;3.00001e-10
13100;-4.18586e-09
13120;-8.83001e-09
13140;-1.35833e-08
13160;-1.83936e-08
13180;-2.32061e-08
13200;-2.79643e-08
13220;-3.26103e-08
13240;-3.7086e-08
13260;-4.13336e-08
13280;-4.52963e-08
13300;-4.89191e-08
13320;-5.21496e-08
13340;-5.49387e-08
13360;-5.72412e-08
13380;-5.90167e-08
13400;-6.023e-08
13420;-6.08514e-08
13440;-6.08578e-08
13460;-6.02326e-08
13480;-5.89663e-08
13500;-5.70565e-08
13520;-5.45084e-08
13540;-5.13345e-08
13560;-4.75548e-08
13580;-4.31968e-08
13600;-3.8295e-08
13620;-3.28907e-08
13640;-2.70316e-08
13660;-2.07716e-08
13680;-1.41698e-08
13700;-7.29032e-09
13720;-2.01202e-10
13740;7.02603e-09
13760;1.43173e-08
13780;2.15967e-08
13800;2.87875e-08
13820;3.5813e-08
13840;4.25973e-08
13860;4.90662e-08
13880;5.51482e-08
13900;6.07753e-08
13920;6.58837e-08
13940;7.04147e-08
13960;7.43153e-08
13980;7.75389e-08
14000;8.00459e-08
14020;8.18043e-08
14040;8.27897e-08
14060;8.29861e-08
14080;8.23859e-08
14100;8.099e-08
14120;7.88079e-08
14140;7.58577e-08
14160;7.21657e-08
14180;6.77664e-08
14200;6.27018e-08
14220;5.70214e-08
14240;5.07814e-08
14260;4.40437e-08
14280;3.68762e-08
14300;2.9351e-08
14320;2.15443e-08
14340;1.35352e-08
14360;5.40494e-09
14380;-2.76403e-09
14400;-1.0889e-08
14420;-1.88877e-08
14440;-2.66796e-08
14460;-3.41867e-08
14480;-4.13339e-08
14500;-4.80505e-08
14520;-5.42706e-08
14540;-5.9934e-08
14560;-6.49866e-08
14580;-6.93812e-08
14600;-7.30777e-08
14620;-7.6044e-08
14640;-7.82557e-08
14660;-7.9697e-08
14680;-8.036e-08
14700;-8.02456e-08
14720;-7.93626e-08
14740;-7.77283e-08
14760;-7.53676e-08
14780;-7.23132e-08
14800;-6.86045e-08
14820;-6.4288e-08
14840;-5.94159e-08
14860;-5.40457e-08
14880;-4.82399e-08
14900;-4.20646e-08
14920;-3.55892e-08
14940;-2.88855e-08
14960;-2.20268e-08
14980;-1.50868e-08
15000;-8.13948e-09
15020;-1.25753e-09
15040;5.48803e-09
15060;1.20287e-08
15080;1.82994e-08
15100;2.42387e-08
15120;2.97902e-08
15140;3.49022e-08
15160;3.9529e-08
15180;4.36307e-08
15200;4.71741e-08
15220;5.01324e-08
15240;5.2486e-08
15260;5.42219e-08
15280;5.53344e-08
15300;5.58247e-08
15320;5.57007e-08
15340;5.49769e-08
15360;5.36743e-08
15380;5.18197e-08
15400;4.94454e-08
15420;4.65888e-08
15440;4.32919e-08
15460;3.96005e-08
15480;3.55641e-08
15500;3.12347e-08
15520;2.66663e-08
15540;2.19147e-08
15560;1.70362e-08
15580;1.20874e-08
15600;7.12422e-09
15620;2.20171e-09
15640;-2.62696e-09
15660;-7.31084e-09
15680;-1.18017e-08
15700;-1.60547e-08
15720;-2.00286e-08
15740;-2.36861e-08
15760;-2.69943e-08
15780;-2.99251e-08
15800;-3.24548e-08
15820;-3.45651e-08
15840;-3.62422e-08
15860;-3.74777e-08
15880;-3.82679e-08
15900;-3.86141e-08
15920;-3.85222e-08
15940;-3.80026e-08
15960;-3.70699e-08
15980;-3.57426e-08
16000;-3.40431e-08
16020;-3.19965e-08
16040;-2.96314e-08
16060;-2.69782e-08
16080;-2.40699e-08
16100;-2.09408e-08
16120;-1.76265e-08
16140;-1.41634e-08
16160;-1.0588e-08
16180;-6.93712e-09
16200;-3.24692e-09
16220;4.47158e-10
16240;4.11082e-09
16260;7.7112e-09
16280;1.12171e-08
16300;1.45994e-08
16320;1.78309e-08
16340;2.0887e-08
16360;2.37453e-08
16380;2.63862e-08
16400;2.87924e-08
16420;3.09496e-08
16440;3.28459e-08
16460;3.4472e-08
16480;3.58214e-08
16500;3.68897e-08
16520;3.76751e-08
16540;3.8178e-08
16560;3.84006e-08
16580;3.83474e-08
16600;3.80245e-08
16620;3.74393e-08
16640;3.66011e-08
16660;3.55201e-08
16680;3.42075e-08
16700;3.26757e-08
16720;3.09376e-08
16740;2.90068e-08
16760;2.68974e-08
16780;2.46237e-08
16800;2.22004e-08
16820;1.96423e-08
16840;1.69644e-08
16860;1.41815e-08
16880;1.13087e-08
16900;8.36083e-09
16920;5.35277e-09
16940;2.29933e-09
16960;-7.84723e-10
16980;-3.88467e-09
17000;-6.9858e-09
17020;-1.00734e-08
17040;-1.31328e-08
17060;-1.61492e-08
17080;-1.91077e-08
17100;-2.19936e-08
17120;-2.47919e-08
17140;-2.74876e-08
17160;-3.00658e-08
17180;-3.25113e-08
17200;-3.48093e-08
17220;-3.69449e-08
17240;-3.89035e-08
17260;-4.06707e-08
17280;-4.22326e-08
17300;-4.35756e-08
17320;-4.46869e-08
17340;-4.55545e-08
17360;-4.61672e-08
17380;-4.65149e-08
17400;-4.65889e-08
17420;-4.63816e-08
17440;-4.58874e-08
17460;-4.5102e-08
17480;-4.40232e-08
17500;-4.26507e-08
17520;-4.09865e-08
17540;-3.90347e-08
17560;-3.68019e-08
17580;-3.42968e-08
17600;-3.1531e-08
17620;-2.85181e-08
17640;-2.52745e-08
17660;-2.18188e-08
17680;-1.81723e-08
17700;-1.4358e-08
17720;-1.04014e-08
17740;-6.32995e-09
17760;-2.1726e-09
17780;2.04e-09
17800;6.27599e-09
17820;1.05025e-08
17840;1.46861e-08
17860;1.87928e-08
17880;2.27887e-08
17900;2.66402e-08
17920;3.03144e-08
17940;3.37795e-08
17960;3.70049e-08
17980;3.9962e-08
18000;4.26241e-08
18020;4.49669e-08
18040;4.69689e-08
18060;4.86116e-08
18080;4.98798e-08
18100;5.07615e-08
18120;5.12488e-08
18140;5.1337e-08
18160;5.10258e-08
18180;5.03185e-08
18200;4.92225e-08
18220;4.77491e-08
18240;4.59134e-08
18260;4.3734e-08
18280;4.12332e-08
18300;3.84366e-08
18320;3.53726e-08
18340;3.20724e-08
18360;2.85696e-08
18380;2.48997e-08
18400;2.10997e-08
18420;1.72079e-08
18440;1.32631e-08
18460;9.30437e-09
18480;5.37071e-09
18500;1.50026e-09
18520;-2.26995e-09
18540;-5.90447e-09
18560;-9.3699e-09
18580;-1.26352e-08
18600;-1.56723e-08
18620;-1.8456e-08
18640;-2.09647e-08
18660;-2.31804e-08
18680;-2.50891e-08
18700;-2.66807e-08
18720;-2.79494e-08
18740;-2.88932e-08
18760;-2.95148e-08
18780;-2.98206e-08
18800;-2.9821e-08
18820;-2.95304e-08
18840;-2.89665e-08
18860;-2.81504e-08
18880;-2.71061e-08
18900;-2.58601e-08
18920;-2.44413e-08
18940;-2.28801e-08
18960;-2.1208e-08
18980;-1.94577e-08
19000;-1.76619e-08
19020;-1.5853e-08
19040;-1.40628e-08
19060;-1.2322e-08
19080;-1.06595e-08
19100;-9.10195e-09
19120;-7.67365e-09
19140;-6.39588e-09
19160;-5.28668e-09
19180;-4.36052e-09
19200;-3.62807e-09
19220;-3.09604e-09
19240;-2.76704e-09
19260;-2.63952e-09
19280;-2.70778e-09
19300;-2.96205e-09
19320;-3.3886e-09
19340;-3.96995e-09
19360;-4.68515e-09
19380;-5.51005e-09
19400;-6.41771e-09
19420;-7.37881e-09
19440;-8.36209e-09
19460;-9.33488e-09
19480;-1.02636e-08
19500;-1.11144e-08
19520;-1.18536e-08
19540;-1.24484e-08
19560;-1.28673e-08
19580;-1.30808e-08
19600;-1.3062e-08
19620;-1.27869e-08
19640;-1.22351e-08
19660;-1.13901e-08
19680;-1.02398e-08
19700;-8.77688e-09
19720;-6.99892e-09
19740;-4.90871e-09
19760;-2.51437e-09
19780;1.70579e-10
19800;3.12723e-09
19820;6.33139e-09
19840;9.75375e-09
19860;1.33602e-08
19880;1.71119e-08
19900;2.09661e-08
19920;2.48764e-08
19940;2.87931e-08
19960;3.26641e-08
19980;3.64353e-08
20000;4.00517e-08
20020;4.34575e-08
20040;4.65974e-08
20060;4.94171e-08
20080;5.18641e-08
20100;5.38887e-08
20120;5.54444e-08
20140;5.64887e-08
20160;5.69841e-08
20180;5.68985e-08
20200;5.62058e-08
20220;5.48864e-08
20240;5.29278e-08
20260;5.0325e-08
20280;4.70805e-08
20300;4.32048e-08
20320;3.87165e-08
20340;3.3642e-08
20360;2.80157e-08
20380;2.18797e-08
20400;1.52835e-08
20420;8.2836e-09
20440;9.42964e-10
20460;-6.66954e-09
20480;-1.44798e-08
20500;-2.24093e-08
20520;-3.03759e-08
20540;-3.82946e-08
20560;-4.60788e-08
20580;-5.36409e-08
20600;-6.08937e-08
20620;-6.77512e-08
20640;-7.41295e-08
20660;-7.99483e-08
20680;-8.51315e-08
20700;-8.96082e-08
20720;-9.33139e-08
20740;-9.61911e-08
20760;-9.81903e-08
20780;-9.92705e-08
20800;-9.94001e-08
20820;-9.85572e-08
20840;-9.67303e-08
20860;-9.39182e-08
20880;-9.01306e-08
20900;-8.53879e-08
20920;-7.97213e-08
20940;-7.31725e-08
20960;-6.57937e-08
20980;-5.76465e-08
21000;-4.88021e-08
21020;-3.93404e-08
21040;-2.93487e-08
21060;-1.89218e-08
21080;-8.15998e-09
21100;2.83108e-09
21120;1.39421e-08
21140;2.50611e-08
21160;3.60745e-08
21180;4.68686e-08
21200;5.73309e-08
21220;6.73509e-08
21240;7.68217e-08
21260;8.56413e-08
21280;9.37135e-08
21300;1.00949e-07
21320;1.07267e-07
21340;1.12596e-07
21360;1.16872e-07
21380;1.20045e-07
21400;1.22075e-07
21420;1.22933e-07
21440;1.22602e-07
21460;1.2108e-07
21480;1.18374e-07
21500;1.14507e-07
21520;1.09512e-07
21540;1.03434e-07
21560;9.6331e-08
21580;8.82716e-08
21600;7.93345e-08
21620;6.96079e-08
21640;5.91886e-08
21660;4.81811e-08
21680;3.66961e-08
21700;2.48499e-08
21720;1.27625e-08
21740;5.56729e-10
21760;-1.16432e-08
21780;-2.37131e-08
21800;-3.55301e-08
21820;-4.69739e-08
21840;-5.79282e-08
21860;-6.82819e-08
21880;-7.79303e-08
21900;-8.67763e-08
21920;-9.47314e-08
21940;-1.01716e-07
21960;-1.07663e-07
21980;-1.12513e-07
22000;-1.1622e-07
22020;-1.18752e-07
22040;-1.20086e-07
22060;-1.20214e-07
22080;-1.1914e-07
22100;-1.1688e-07
22120;-1.13464e-07
22140;-1.08932e-07
22160;-1.03337e-07
22180;-9.67422e-08
22200;-8.92207e-08
22220;-8.08554e-08
22240;-7.17373e-08
22260;-6.19645e-08
22280;-5.16414e-08
22300;-4.08775e-08
22320;-2.97859e-08
22340;-1.84822e-08
22360;-7.08331e-09
22380;4.29387e-09
22400;1.55338e-08
22420;2.65233e-08
22440;3.71532e-08
22460;4.7319e-08
22480;5.69221e-08
22500;6.5871e-08
22520;7.4082e-08
22540;8.14799e-08
22560;8.79992e-08
22580;9.3584e-08
22600;9.81892e-08
22620;1.0178e-07
22640;1.04334e-07
22660;1.05838e-07
22680;1.0629e-07
22700;1.05702e-07
22720;1.04093e-07
22740;1.01494e-07
22760;9.79449e-08
22780;9.34968e-08
22800;8.82074e-08
22820;8.21427e-08
22840;7.53758e-08
22860;6.79856e-08
22880;6.00559e-08
22900;5.16747e-08
22920;4.2933e-08
22940;3.39235e-08
22960;2.47398e-08
22980;1.54755e-08
23000;6.22298e-09
23020;-2.92776e-09
23040;-1.18897e-08
23060;-2.05797e-08
23080;-2.89197e-08
23100;-3.68369e-08
23120;-4.42651e-08
23140;-5.11445e-08
23160;-5.74228e-08
23180;-6.30554e-08
23200;-6.80056e-08
23220;-7.22449e-08
23240;-7.5753e-08
23260;-7.85178e-08
23280;-8.05353e-08
23300;-8.18098e-08
23320;-8.23527e-08
23340;-8.2183e-08
23360;-8.13264e-08
23380;-7.98151e-08
23400;-7.76868e-08
23420;-7.49843e-08
23440;-7.17551e-08
23460;-6.80502e-08
23480;-6.39237e-08
23500;-5.94317e-08
23520;-5.46323e-08
23540;-4.95838e-08
23560;-4.43451e-08
23580;-3.8974e-08
23600;-3.35273e-08
23620;-2.80595e-08
23640;-2.26229e-08
23660;-1.72666e-08
23680;-1.2036e-08
23700;-6.97299e-09
23720;-2.11477e-09
23740;2.50582e-09
23760;6.86069e-09
23780;1.09266e-08
23800;1.46853e-08
23820;1.81234e-08
23840;2.12323e-08
23860;2.40081e-08
23880;2.64513e-08
23900;2.85668e-08
23920;3.03631e-08
23940;3.18525e-08
23960;3.30504e-08
23980;3.39746e-08
24000;3.46456e-08
24020;3.50855e-08
24040;3.53177e-08
24060;3.53665e-08
24080;3.52566e-08
24100;3.50126e-08
24120;3.46588e-08
24140;3.42183e-08
24160;3.3713e-08
24180;3.31633e-08
24200;3.25876e-08
24220;3.20021e-08
24240;3.14205e-08
24260;3.08542e-08
24280;3.03117e-08
24300;2.97989e-08
24320;2.93189e-08
24340;2.88722e-08
24360;2.84566e-08
24380;2.80676e-08
24400;2.76984e-08
24420;2.73399e-08
24440;2.69816e-08
