8380;-1.9876e-11
8400;-2.16356e-11
8420;-2.32372e-11
8440;-2.46631e-11
8460;-2.5897e-11
8480;-2.6924e-11
8500;-2.77312e-11
8520;-2.83073e-11
8540;-2.86432e-11
8560;-2.87316e-11
8580;-2.85677e-11
8600;-2.81487e-11
8620;-2.74741e-11
8640;-2.65458e-11
8660;-2.53681e-11
8680;-2.39473e-11
8700;-2.22923e-11
8720;-2.04138e-11
8740;-1.8325e-11
8760;-1.60409e-11
8780;-1.35785e-11
8800;-1.09565e-11
8820;-8.19518e-12
8840;-5.31634e-12
8860;-2.34303e-12
8880;7.00629e-13
8900;3.78963e-12
8920;6.89829e-12
8940;1.00005e-11
8960;1.30698e-11
8980;1.60799e-11
9000;1.90045e-11
9020;2.18179e-11
9040;2.44949e-11
9060;2.70112e-11
9080;2.93436e-11
9100;3.14702e-11
9120;3.33703e-11
9140;3.5025e-11
9160;3.64173e-11
9180;3.75319e-11
9200;3.83558e-11
9220;3.8878e-11
9240;3.90899e-11
9260;3.89855e-11
9280;3.85609e-11
9300;3.7815e-11
9320;3.67493e-11
9340;3.53676e-11
9360;3.36767e-11
9380;3.16855e-11
9400;2.94059e-11
9420;2.6852e-11
9440;2.40403e-11
9460;2.09896e-11
9480;1.77212e-11
9500;1.4258e-11
9520;1.06252e-11
9540;6.84948e-12
9560;2.95939e-12
9580;-1.0153e-12
9600;-5.04359e-12
9620;-9.09347e-12
9640;-1.31322e-11
9660;-1.71265e-11
9680;-2.10427e-11
9700;-2.48474e-11
9720;-2.85072e-11
9740;-3.19891e-11
9760;-3.52611e-11
9780;-3.82922e-11
9800;-4.10524e-11
9820;-4.35136e-11
9840;-4.56493e-11
9860;-4.7435e-11
9880;-4.88488e-11
9900;-4.98711e-11
9920;-5.0485e-11
9940;-5.06767e-11
9960;-5.04354e-11
9980;-4.97539e-11
10000;-4.8628e-11
10020;-4.70576e-11
10040;-4.50459e-11
10060;-4.26e-11
10080;-3.97308e-11
10100;-3.64532e-11
10120;-3.27856e-11
10140;-2.87503e-11
10160;-2.43734e-11
10180;-1.96845e-11
10200;-1.47166e-11
10220;-9.50587e-12
10240;-4.09176e-12
10260;1.4837e-12
10280;7.17591e-12
10300;1.29381e-11
10320;1.87216e-11
10340;2.44763e-11
10360;3.01509e-11
10380;3.56937e-11
10400;4.10526e-11
10420;4.61756e-11
10440;5.10116e-11
10460;5.55106e-11
10480;5.96243e-11
10500;6.33065e-11
10520;6.65136e-11
10540;6.92053e-11
10560;7.13445e-11
10580;7.28985e-11
10600;7.38387e-11
10620;7.41413e-11
10640;7.37879e-11
10660;7.27654e-11
10680;7.10664e-11
10700;6.86895e-11
10720;6.56394e-11
10740;6.19272e-11
10760;5.75702e-11
10780;5.25921e-11
10800;4.70227e-11
10820;4.08982e-11
10840;3.42606e-11
10860;2.71576e-11
10880;1.96424e-11
10900;1.17733e-11
10920;3.61297e-12
10940;-4.77158e-12
10960;-1.33099e-11
10980;-2.19284e-11
11000;-3.05514e-11
11020;-3.91013e-11
11040;-4.74998e-11
11060;-5.56681e-11
11080;-6.35282e-11
11100;-7.10032e-11
11120;-7.80185e-11
11140;-8.4502e-11
11160;-9.03857e-11
11180;-9.56056e-11
11200;-1.00103e-10
11220;-1.03824e-10
11240;-1.06723e-10
11260;-1.0876e-10
11280;-1.09902e-10
11300;-1.10125e-10
11320;-1.09413e-10
11340;-1.07758e-10
11360;-1.05162e-10
11380;-1.01635e-10
11400;-9.71951e-11
11420;-9.18714e-11
11440;-8.57004e-11
11460;-7.87274e-11
11480;-7.10061e-11
11500;-6.25976e-11
11520;-5.35704e-11
11540;-4.39997e-11
11560;-3.39665e-11
11580;-2.35572e-11
11600;-1.28625e-11
11620;-1.97641e-12
11640;9.00417e-12
11660;1.99809e-11
11680;3.08547e-11
11700;4.15269e-11
11720;5.19003e-11
11740;6.188e-11
11760;7.13746e-11
11780;8.0297e-11
11800;8.85654e-11
11820;9.61042e-11
11840;1.02845e-10
11860;1.08727e-10
11880;1.13697e-10
11900;1.17713e-10
11920;1.20741e-10
11940;1.22756e-10
11960;1.23744e-10
11980;1.23704e-10
12000;1.2264e-10
12020;1.20572e-10
12040;1.17525e-10
12060;1.13538e-10
12080;1.08657e-10
12100;1.02938e-10
12120;9.64449e-11
12140;8.92487e-11
12160;8.14281e-11
12180;7.30669e-11
12200;6.42542e-11
12220;5.50829e-11
12240;4.56485e-11
12260;3.60483e-11
12280;2.63802e-11
12300;1.67414e-11
12320;7.22759e-12
12340;-2.06862e-12
12360;-1.10584e-11
12380;-1.96577e-11
12400;-2.77887e-11
12420;-3.53801e-11
12440;-4.23683e-11
12460;-4.8698e-11
12480;-5.43229e-11
12500;-5.9206e-11
12520;-6.33203e-11
12540;-6.66486e-11
12560;-6.9184e-11
12580;-7.093e-11
12600;-7.18999e-11
12620;-7.21167e-11
12640;-7.1613e-11
12660;-7.04301e-11
12680;-6.86175e-11
12700;-6.62323e-11
12720;-6.3338e-11
12740;-6.00038e-11
12760;-5.63038e-11
12780;-5.23154e-11
12800;-4.81185e-11
12820;-4.37943e-11
12840;-3.9424e-11
12860;-3.50878e-11
12880;-3.08635e-11
12900;-2.68256e-11
12920;-2.30438e-11
12940;-1.95824e-11
12960;-1.6499e-11
12980;-1.38438e-11
13000;-1.16588e-11
13020;-9.97707e-12
13040;-8.82207e-12
13060;-8.20756e-12
13080;-8.13709e-12
13100;-8.60397e-12
13120;-9.59125e-12
13140;-1.10719e-11
13160;-1.30092e-11
13180;-1.53571e-11
13200;-1.80609e-11
13220;-2.1058e-11
13240;-2.42787e-11
13260;-2.76474e-11
13280;-3.10834e-11
13300;-3.45023e-11
13320;-3.78173e-11
13340;-4.09404e-11
13360;-4.37835e-11
13380;-4.62606e-11
13400;-4.82883e-11
13420;-4.97876e-11
13440;-5.06853e-11
13460;-5.0915e-11
13480;-5.04187e-11
13500;-4.91475e-11
13520;-4.7063e-11
13540;-4.41378e-11
13560;-4.03566e-11
13580;-3.57166e-11
13600;-3.02279e-11
13620;-2.39139e-11
13640;-1.68114e-11
13660;-8.97021e-12
13680;-4.53134e-13
13700;8.6646e-12
13720;1.8296e-11
13740;2.83433e-11
13760;3.86985e-11
13780;4.92453e-11
13800;5.98597e-11
13820;7.04119e-11
13840;8.07677e-11
13860;9.07904e-11
13880;1.00342e-10
13900;1.09286e-10
13920;1.17487e-10
13940;1.24817e-10
13960;1.31152e-10
13980;1.36378e-10
14000;1.40388e-10
14020;1.43091e-10
14040;1.44405e-10
14060;1.44266e-10
14080;1.42622e-10
14100;1.39443e-10
14120;1.34711e-10
14140;1.28432e-10
14160;1.20626e-10
14180;1.11336e-10
14200;1.00623e-10
14220;8.8565e-11
14240;7.52613e-11
14260;6.08274e-11
14280;4.53958e-11
14300;2.91145e-11
14320;1.21456e-11
14340;-5.3363e-12
14360;-2.31459e-11
14380;-4.10892e-11
14400;-5.89658e-11
14420;-7.6571e-11
14440;-9.36982e-11
14460;-1.10141e-10
14480;-1.25697e-10
14500;-1.40168e-10
14520;-1.53365e-10
14540;-1.65109e-10
14560;-1.75233e-10
14580;-1.83587e-10
14600;-1.90035e-10
14620;-1.94463e-10
14640;-1.96776e-10
14660;-1.96903e-10
14680;-1.94795e-10
14700;-1.90428e-10
14720;-1.83805e-10
14740;-1.74952e-10
14760;-1.63923e-10
14780;-1.50798e-10
14800;-1.35681e-10
14820;-1.18703e-10
14840;-1.00016e-10
14860;-7.97961e-11
14880;-5.82391e-11
14900;-3.55601e-11
14920;-1.19906e-11
14940;1.22238e-11
14960;3.68256e-11
14980;6.15487e-11
15000;8.61208e-11
15020;1.10267e-10
15040;1.33711e-10
15060;1.56182e-10
15080;1.77414e-10
15100;1.9715e-10
15120;2.15147e-10
15140;2.31176e-10
15160;2.45026e-10
15180;2.56508e-10
15200;2.65454e-10
15220;2.71723e-10
15240;2.75201e-10
15260;2.75801e-10
15280;2.73468e-10
15300;2.68176e-10
15320;2.59932e-10
15340;2.48775e-10
15360;2.34773e-10
15380;2.18029e-10
15400;1.98674e-10
15420;1.76868e-10
15440;1.52802e-10
15460;1.26688e-10
15480;9.8766e-11
15500;6.92956e-11
15520;3.85554e-11
15540;6.84013e-12
15560;-2.55429e-11
15580;-5.82767e-11
15600;-9.10379e-11
15620;-1.23501e-10
15640;-1.55339e-10
15660;-1.86233e-10
15680;-2.15868e-10
15700;-2.43942e-10
15720;-2.70166e-10
15740;-2.9427e-10
15760;-3.16004e-10
15780;-3.35138e-10
15800;-3.51472e-10
15820;-3.6483e-10
15840;-3.75068e-10
15860;-3.82071e-10
15880;-3.85758e-10
15900;-3.86079e-10
15920;-3.8302e-10
15940;-3.76598e-10
15960;-3.66865e-10
15980;-3.53906e-10
16000;-3.37835e-10
16020;-3.188e-10
16040;-2.96976e-10
16060;-2.72563e-10
16080;-2.45789e-10
16100;-2.169e-10
16120;-1.86164e-10
16140;-1.53864e-10
16160;-1.20297e-10
16180;-8.57684e-11
16200;-5.05924e-11
16220;-1.50847e-11
16240;2.04383e-11
16260;5.56637e-11
16280;9.0285e-11
16300;1.24005e-10
16320;1.56541e-10
16340;1.87623e-10
16360;2.17001e-10
16380;2.44444e-10
16400;2.69745e-10
16420;2.92719e-10
16440;3.13209e-10
16460;3.31084e-10
16480;3.4624e-10
16500;3.58603e-10
16520;3.68125e-10
16540;3.74787e-10
16560;3.78601e-10
16580;3.79601e-10
16600;3.7785e-10
16620;3.73435e-10
16640;3.66467e-10
16660;3.57076e-10
16680;3.45413e-10
16700;3.31644e-10
16720;3.15952e-10
16740;2.9853e-10
16760;2.79582e-10
16780;2.59318e-10
16800;2.37952e-10
16820;2.15701e-10
16840;1.92779e-10
16860;1.69399e-10
16880;1.45768e-10
16900;1.22084e-10
16920;9.85363e-11
16940;7.53029e-11
16960;5.25479e-11
16980;3.04214e-11
17000;9.05769e-12
17020;-1.14253e-11
17040;-3.09267e-11
17060;-4.93631e-11
17080;-6.66686e-11
17100;-8.27945e-11
17120;-9.77092e-11
17140;-1.11397e-10
17160;-1.23858e-10
17180;-1.35107e-10
17200;-1.45172e-10
17220;-1.54091e-10
17240;-1.61913e-10
17260;-1.68698e-10
17280;-1.74511e-10
17300;-1.79421e-10
17320;-1.83503e-10
17340;-1.86832e-10
17360;-1.89485e-10
17380;-1.91534e-10
17400;-1.93052e-10
17420;-1.94104e-10
17440;-1.94752e-10
17460;-1.9505e-10
17480;-1.95043e-10
17500;-1.9477e-10
17520;-1.94258e-10
17540;-1.93527e-10
17560;-1.92585e-10
17580;-1.91433e-10
17600;-1.9006e-10
17620;-1.88449e-10
17640;-1.86572e-10
17660;-1.84395e-10
17680;-1.81877e-10
17700;-1.78975e-10
17720;-1.75636e-10
17740;-1.71811e-10
17760;-1.67445e-10
17780;-1.62485e-10
17800;-1.56881e-10
17820;-1.50585e-10
17840;-1.43554e-10
17860;-1.35753e-10
17880;-1.27152e-10
17900;-1.17732e-10
17920;-1.07485e-10
17940;-9.64102e-11
17960;-8.45227e-11
17980;-7.18482e-11
18000;-5.84257e-11
18020;-4.43072e-11
18040;-2.95581e-11
18060;-1.42565e-11
18080;1.50695e-12
18100;1.76298e-11
18120;3.39989e-11
18140;5.04909e-11
18160;6.69742e-11
18180;8.33101e-11
18200;9.93543e-11
18220;1.14959e-10
18240;1.29974e-10
18260;1.4425e-10
18280;1.57639e-10
18300;1.69997e-10
18320;1.81188e-10
18340;1.91082e-10
18360;1.99559e-10
18380;2.06513e-10
18400;2.11849e-10
18420;2.15491e-10
18440;2.17376e-10
18460;2.1746e-10
18480;2.15719e-10
18500;2.12148e-10
18520;2.06763e-10
18540;1.996e-10
18560;1.90715e-10
18580;1.80184e-10
18600;1.68106e-10
18620;1.54595e-10
18640;1.39785e-10
18660;1.23828e-10
18680;1.06887e-10
18700;8.9143e-11
18720;7.07851e-11
18740;5.20131e-11
18760;3.30335e-11
18780;1.40573e-11
18800;-4.70219e-12
18820;-2.30325e-11
18840;-4.07239e-11
18860;-5.75725e-11
18880;-7.33824e-11
18900;-8.79683e-11
18920;-1.01158e-10
18940;-1.12794e-10
18960;-1.22737e-10
18980;-1.30865e-10
19000;-1.37077e-10
19020;-1.41296e-10
19040;-1.43466e-10
19060;-1.43555e-10
19080;-1.41555e-10
19100;-1.37484e-10
19120;-1.31384e-10
19140;-1.23321e-10
19160;-1.13383e-10
19180;-1.01684e-10
19200;-8.8355e-11
19220;-7.355e-11
19240;-5.74394e-11
19260;-4.02099e-11
19280;-2.2062e-11
19300;-3.20732e-12
19320;1.61332e-11
19340;3.57326e-11
19360;5.53601e-11
19380;7.4784e-11
19400;9.37746e-11
19420;1.12106e-10
19440;1.29561e-10
19460;1.4593e-10
19480;1.61017e-10
19500;1.74639e-10
19520;1.8663e-10
19540;1.96843e-10
19560;2.05149e-10
19580;2.1144e-10
19600;2.15633e-10
19620;2.17664e-10
19640;2.17496e-10
19660;2.15114e-10
19680;2.10526e-10
19700;2.03765e-10
19720;1.94886e-10
19740;1.83964e-10
19760;1.71097e-10
19780;1.56402e-10
19800;1.40012e-10
19820;1.22076e-10
19840;1.0276e-10
19860;8.2237e-11
19880;6.06936e-11
19900;3.83218e-11
19920;1.53195e-11
19940;-8.1129e-12
19960;-3.17742e-11
19980;-5.54649e-11
20000;-7.89893e-11
20020;-1.02157e-10
20040;-1.24787e-10
20060;-1.46704e-10
20080;-1.67748e-10
20100;-1.87767e-10
20120;-2.06627e-10
20140;-2.24203e-10
20160;-2.4039e-10
20180;-2.55094e-10
20200;-2.6824e-10
20220;-2.79768e-10
20240;-2.89631e-10
20260;-2.978e-10
20280;-3.0426e-10
20300;-3.09008e-10
20320;-3.12054e-10
20340;-3.13422e-10
20360;-3.13145e-10
20380;-3.11264e-10
20400;-3.07829e-10
20420;-3.02898e-10
20440;-2.96532e-10
20460;-2.88797e-10
20480;-2.79763e-10
20500;-2.69498e-10
20520;-2.58074e-10
20540;-2.45561e-10
20560;-2.32027e-10
20580;-2.17538e-10
20600;-2.02158e-10
20620;-1.85948e-10
20640;-1.68964e-10
20660;-1.51261e-10
20680;-1.3289e-10
20700;-1.13897e-10
20720;-9.43294e-11
20740;-7.42294e-11
20760;-5.36397e-11
20780;-3.26024e-11
20800;-1.11605e-11
20820;1.06418e-11
20840;3.27571e-11
20860;5.51345e-11
20880;7.77184e-11
20900;1.00447e-10
20920;1.23252e-10
20940;1.46058e-10
20960;1.68781e-10
20980;1.91328e-10
21000;2.13597e-10
21020;2.35476e-10
21040;2.56845e-10
21060;2.77573e-10
21080;2.97524e-10
21100;3.1655e-10
21120;3.34497e-10
21140;3.51208e-10
21160;3.6652e-10
21180;3.80265e-10
21200;3.92278e-10
21220;4.02394e-10
21240;4.10451e-10
21260;4.16294e-10
21280;4.19775e-10
21300;4.20758e-10
21320;4.19121e-10
21340;4.14756e-10
21360;4.07576e-10
21380;3.97512e-10
21400;3.84522e-10
21420;3.68586e-10
21440;3.49712e-10
21460;3.27939e-10
21480;3.03333e-10
21500;2.75993e-10
21520;2.46049e-10
21540;2.13664e-10
21560;1.79031e-10
21580;1.42376e-10
21600;1.03955e-10
21620;6.40508e-11
21640;2.29756e-11
21660;-1.89357e-11
21680;-6.13259e-11
21700;-1.0382e-10
21720;-1.46026e-10
21740;-1.87545e-10
21760;-2.27966e-10
21780;-2.6688e-10
21800;-3.03878e-10
21820;-3.38559e-10
21840;-3.70533e-10
21860;-3.99428e-10
21880;-4.24893e-10
21900;-4.46604e-10
21920;-4.64267e-10
21940;-4.77627e-10
21960;-4.86464e-10
21980;-4.90605e-10
22000;-4.89923e-10
22020;-4.8434e-10
22040;-4.73829e-10
22060;-4.58421e-10
22080;-4.38196e-10
22100;-4.13295e-10
22120;-3.8391e-10
22140;-3.50291e-10
22160;-3.12737e-10
22180;-2.71601e-10
22200;-2.27283e-10
22220;-1.80226e-10
22240;-1.30915e-10
22260;-7.98687e-11
22280;-2.76362e-11
22300;2.52092e-11
22320;7.80761e-11
22340;1.30362e-10
22360;1.8146e-10
22380;2.30767e-10
22400;2.77688e-10
22420;3.21647e-10
22440;3.62091e-10
22460;3.985e-10
22480;4.30392e-10
22500;4.57328e-10
22520;4.78923e-10
22540;4.94846e-10
22560;5.04829e-10
22580;5.08668e-10
22600;5.06231e-10
22620;4.97456e-10
22640;4.82354e-10
22660;4.61014e-10
22680;4.33599e-10
22700;4.00347e-10
22720;3.61568e-10
22740;3.17642e-10
22760;2.69018e-10
22780;2.16205e-10
22800;1.59771e-10
22820;1.00334e-10
22840;3.85574e-11
22860;-2.48595e-11
22880;-8.91875e-11
22900;-1.53677e-10
22920;-2.17565e-10
22940;-2.80088e-10
22960;-3.40488e-10
22980;-3.98023e-10
23000;-4.51974e-10
23020;-5.01657e-10
23040;-5.46433e-10
23060;-5.85709e-10
23080;-6.18956e-10
23100;-6.45708e-10
23120;-6.6557e-10
23140;-6.78228e-10
23160;-6.83448e-10
23180;-6.81085e-10
23200;-6.7108e-10
23220;-6.53467e-10
23240;-6.2837e-10
23260;-5.96005e-10
23280;-5.56674e-10
23300;-5.10767e-10
23320;-4.58757e-10
23340;-4.01191e-10
23360;-3.3869e-10
23380;-2.71937e-10
23400;-2.01672e-10
23420;-1.28683e-10
23440;-5.37933e-11
23460;2.21415e-11
23480;9.82501e-11
23500;1.73653e-10
23520;2.47475e-10
23540;3.18853e-10
23560;3.86952e-10
23580;4.50969e-10
23600;5.10149e-10
23620;5.63792e-10
23640;6.11262e-10
23660;6.51996e-10
23680;6.8551e-10
23700;7.11408e-10
23720;7.29386e-10
23740;7.39235e-10
23760;7.40846e-10
23780;7.34212e-10
23800;7.19427e-10
23820;6.96688e-10
23840;6.66287e-10
23860;6.28617e-10
23880;5.84158e-10
23900;5.33478e-10
23920;4.77224e-10
23940;4.16113e-10
23960;3.50922e-10
23980;2.82485e-10
24000;2.11672e-10
24020;1.39389e-10
24040;6.65573e-11
24060;-5.89225e-12
24080;-7.70344e-11
24100;-1.4596e-10
24120;-2.1179e-10
24140;-2.73682e-10
24160;-3.30848e-10
24180;-3.82561e-10
24200;-4.28164e-10
24220;-4.67081e-10
24240;-4.98825e-10
24260;-5.23002e-10
24280;-5.3932e-10
24300;-5.47591e-10
24320;-5.47735e-10
24340;-5.39781e-10
24360;-5.23867e-10
24380;-5.00237e-10
24400;-4.69244e-10
24420;-4.31339e-10
24440;-3.87069e-10
