3240;1.02522e-08
3260;1.71618e-08
3280;2.38345e-08
3300;3.02077e-08
3320;3.62223e-08
3340;4.18235e-08
3360;4.69613e-08
3380;5.15904e-08
3400;5.56712e-08
3420;5.91698e-08
3440;6.20582e-08
3460;6.43146e-08
3480;6.59236e-08
3500;6.68759e-08
3520;6.71689e-08
3540;6.6806e-08
3560;6.57968e-08
3580;6.41571e-08
3600;6.19083e-08
3620;5.90773e-08
3640;5.5696e-08
3660;5.18013e-08
3680;4.74341e-08
3700;4.26395e-08
3720;3.74658e-08
3740;3.19642e-08
3760;2.61881e-08
3780;2.01929e-08
3800;1.40352e-08
3820;7.77208e-09
3840;1.46101e-09
3860;-4.84114e-09
3880;-1.10784e-08
3900;-1.71963e-08
3920;-2.31423e-08
3940;-2.88663e-08
3960;-3.4321e-08
3980;-3.94625e-08
4000;-4.42503e-08
4020;-4.86481e-08
4040;-5.26235e-08
4060;-5.61487e-08
4080;-5.92004e-08
4100;-6.17601e-08
4120;-6.38141e-08
4140;-6.53534e-08
4160;-6.6374e-08
4180;-6.68766e-08
4200;-6.68665e-08
4220;-6.63535e-08
4240;-6.53517e-08
4260;-6.38794e-08
4280;-6.19584e-08
4300;-5.96144e-08
4320;-5.6876e-08
4340;-5.37747e-08
4360;-5.03445e-08
4380;-4.66215e-08
4400;-4.26435e-08
4420;-3.84493e-08
4440;-3.40791e-08
4460;-2.9573e-08
4480;-2.49716e-08
4500;-2.0315e-08
4520;-1.56426e-08
4540;-1.09926e-08
4560;-6.40217e-09
4580;-1.90638e-09
4600;2.46152e-09
4620;6.6706e-09
4640;1.06925e-08
4660;1.45014e-08
4680;1.80746e-08
4700;2.13922e-08
4720;2.44376e-08
4740;2.71972e-08
4760;2.96608e-08
4780;3.18213e-08
4800;3.36748e-08
4820;3.52205e-08
4840;3.64606e-08
4860;3.74e-08
4880;3.80467e-08
4900;3.84109e-08
4920;3.85054e-08
4940;3.83448e-08
4960;3.79458e-08
4980;3.73268e-08
5000;3.65075e-08
5020;3.55085e-08
5040;3.43515e-08
5060;3.30586e-08
5080;3.16524e-08
5100;3.01554e-08
5120;2.85898e-08
5140;2.69773e-08
5160;2.53392e-08
5180;2.36955e-08
5200;2.20653e-08
5220;2.04663e-08
5240;1.89147e-08
5260;1.74251e-08
5280;1.60103e-08
5300;1.46815e-08
5320;1.34476e-08
5340;1.23159e-08
5360;1.12915e-08
5380;1.03776e-08
5400;9.57536e-09
5420;8.88419e-09
5440;8.30152e-09
5460;7.82304e-09
5480;7.44283e-09
5500;7.1534e-09
5520;6.94591e-09
5540;6.81027e-09
5560;6.73532e-09
5580;6.70904e-09
5600;6.71867e-09
5620;6.75097e-09
5640;6.79234e-09
5660;6.82909e-09
5680;6.84758e-09
5700;6.83442e-09
5720;6.77667e-09
5740;6.66202e-09
5760;6.47894e-09
5780;6.21686e-09
5800;5.8663e-09
5820;5.41902e-09
5840;4.86812e-09
5860;4.20815e-09
5880;3.43523e-09
5900;2.54704e-09
5920;1.54296e-09
5940;4.24022e-10
5960;-8.07032e-10
5980;-2.14577e-09
6000;-3.5861e-09
6020;-5.12032e-09
6040;-6.73916e-09
6060;-8.4319e-09
6080;-1.01864e-08
6100;-1.19894e-08
6120;-1.38263e-08
6140;-1.56817e-08
6160;-1.75393e-08
6180;-1.93821e-08
6200;-2.11925e-08
6220;-2.2953e-08
6240;-2.46454e-08
6260;-2.62521e-08
6280;-2.77554e-08
6300;-2.91382e-08
6320;-3.03839e-08
6340;-3.1477e-08
6360;-3.24028e-08
6380;-3.31477e-08
6400;-3.36997e-08
6420;-3.40482e-08
6440;-3.41841e-08
6460;-3.41003e-08
6480;-3.37914e-08
6500;-3.32542e-08
6520;-3.24873e-08
6540;-3.14916e-08
6560;-3.02701e-08
6580;-2.88281e-08
6600;-2.71728e-08
6620;-2.53139e-08
6640;-2.32629e-08
6660;-2.10335e-08
6680;-1.86414e-08
6700;-1.6104e-08
6720;-1.34407e-08
6740;-1.0672e-08
6760;-7.82033e-09
6780;-4.90894e-09
6800;-1.96228e-09
6820;9.94438e-10
6840;3.93544e-09
6860;6.83462e-09
6880;9.66577e-09
6900;1.24029e-08
6920;1.50204e-08
6940;1.74933e-08
6960;1.97978e-08
6980;2.19111e-08
7000;2.3812e-08
7020;2.54808e-08
7040;2.69001e-08
7060;2.80543e-08
7080;2.89304e-08
7100;2.95178e-08
7120;2.98088e-08
7140;2.97983e-08
7160;2.94844e-08
7180;2.88681e-08
7200;2.79537e-08
7220;2.67483e-08
7240;2.52626e-08
7260;2.351e-08
7280;2.15072e-08
7300;1.92738e-08
7320;1.6832e-08
7340;1.42069e-08
7360;1.14259e-08
7380;8.51865e-09
7400;5.51681e-09
7420;2.45363e-09
7440;-6.36232e-10
7460;-3.71711e-09
7480;-6.75266e-09
7500;-9.70621e-09
7520;-1.25412e-08
7540;-1.52214e-08
7560;-1.77117e-08
7580;-1.9978e-08
7600;-2.1988e-08
7620;-2.37114e-08
7640;-2.51202e-08
7660;-2.61896e-08
7680;-2.68974e-08
7700;-2.72251e-08
7720;-2.71582e-08
7740;-2.66857e-08
7760;-2.58011e-08
7780;-2.45024e-08
7800;-2.2792e-08
7820;-2.0677e-08
7840;-1.81691e-08
7860;-1.52849e-08
7880;-1.20455e-08
7900;-8.47658e-09
7920;-4.60827e-09
7940;-4.74854e-10
7960;3.88545e-09
7980;8.43076e-09
8000;1.31159e-08
8020;1.78929e-08
8040;2.27112e-08
8060;2.75184e-08
8080;3.22605e-08
8100;3.68826e-08
8120;4.13295e-08
8140;4.55462e-08
8160;4.94785e-08
8180;5.30735e-08
8200;5.62806e-08
8220;5.90515e-08
8240;6.13412e-08
8260;6.31086e-08
8280;6.43166e-08
8300;6.49332e-08
8320;6.49314e-08
8340;6.42901e-08
8360;6.2994e-08
8380;6.10346e-08
8400;5.84095e-08
8420;5.51234e-08
8440;5.1188e-08
8460;4.66217e-08
8480;4.14503e-08
8500;3.5706e-08
8520;2.9428e-08
8540;2.26619e-08
8560;1.54592e-08
8580;7.87746e-09
8600;-2.06898e-11
8620;-8.16782e-09
8640;-1.64924e-08
8660;-2.49193e-08
8680;-3.33706e-08
8700;-4.17665e-08
8720;-5.00257e-08
8740;-5.80664e-08
8760;-6.58074e-08
8780;-7.31684e-08
8800;-8.00713e-08
8820;-8.64409e-08
8840;-9.22056e-08
8860;-9.72983e-08
8880;-1.01657e-07
8900;-1.05227e-07
8920;-1.07958e-07
8940;-1.09808e-07
8960;-1.10744e-07
8980;-1.1074e-07
9000;-1.09779e-07
9020;-1.07853e-07
9040;-1.04963e-07
9060;-1.01121e-07
9080;-9.63468e-08
9100;-9.06695e-08
9120;-8.41283e-08
9140;-7.67709e-08
9160;-6.86538e-08
9180;-5.98414e-08
9200;-5.04059e-08
9220;-4.04264e-08
9240;-2.99883e-08
9260;-1.91824e-08
9280;-8.1043e-09
9300;3.14687e-09
9320;1.44691e-08
9340;2.57587e-08
9360;3.69112e-08
9380;4.78224e-08
9400;5.83895e-08
9420;6.85122e-08
9440;7.80935e-08
9460;8.7041e-08
9480;9.52676e-08
9500;1.02693e-07
9520;1.09243e-07
9540;1.14852e-07
9560;1.19465e-07
9580;1.23033e-07
9600;1.25519e-07
9620;1.26896e-07
9640;1.27147e-07
9660;1.26268e-07
9680;1.24263e-07
9700;1.21149e-07
9720;1.16953e-07
9740;1.11714e-07
9760;1.05479e-07
9780;9.83077e-08
9800;9.02663e-08
9820;8.14312e-08
9840;7.18863e-08
9860;6.17227e-08
9880;5.10373e-08
9900;3.99324e-08
9920;2.85141e-08
9940;1.68917e-08
9960;5.1764e-09
9980;-6.52007e-09
10000;-1.80862e-08
10020;-2.94122e-08
10040;-4.03907e-08
10060;-5.09184e-08
10080;-6.08967e-08
10100;-7.02329e-08
10120;-7.88411e-08
10140;-8.66428e-08
10160;-9.35684e-08
10180;-9.95571e-08
10200;-1.04558e-07
10220;-1.0853e-07
10240;-1.11444e-07
10260;-1.13279e-07
10280;-1.14028e-07
10300;-1.13694e-07
10320;-1.12289e-07
10340;-1.09839e-07
10360;-1.06379e-07
10380;-1.01952e-07
10400;-9.6613e-08
10420;-9.04252e-08
10440;-8.34594e-08
10460;-7.57936e-08
10480;-6.75123e-08
10500;-5.87054e-08
10520;-4.9467e-08
10540;-3.98946e-08
10560;-3.0088e-08
10580;-2.01481e-08
10600;-1.01758e-08
10620;-2.71063e-10
10640;9.46827e-09
10660;1.89475e-08
10680;2.8076e-08
10700;3.67681e-08
10720;4.49442e-08
10740;5.25313e-08
10760;5.94637e-08
10780;6.56836e-08
10800;7.11421e-08
10820;7.57988e-08
10840;7.96228e-08
10860;8.25924e-08
10880;8.46955e-08
10900;8.59295e-08
10920;8.63012e-08
10940;8.58263e-08
10960;8.45295e-08
10980;8.24436e-08
11000;7.96095e-08
11020;7.60751e-08
11040;7.18947e-08
11060;6.71287e-08
11080;6.18422e-08
11100;5.61046e-08
11120;4.99882e-08
11140;4.35681e-08
11160;3.69204e-08
11180;3.01219e-08
11200;2.3249e-08
11220;1.63767e-08
11240;9.57786e-09
11260;2.92242e-09
11280;-3.52341e-09
11300;-9.69785e-09
11320;-1.55441e-08
11340;-2.10111e-08
11360;-2.60537e-08
11380;-3.06334e-08
11400;-3.47181e-08
11420;-3.8283e-08
11440;-4.13103e-08
11460;-4.37891e-08
11480;-4.57158e-08
11500;-4.70933e-08
11520;-4.79315e-08
11540;-4.82462e-08
11560;-4.80594e-08
11580;-4.73983e-08
11600;-4.62951e-08
11620;-4.47862e-08
11640;-4.29116e-08
11660;-4.07145e-08
11680;-3.82403e-08
11700;-3.5536e-08
11720;-3.26495e-08
11740;-2.96289e-08
11760;-2.65219e-08
11780;-2.33749e-08
11800;-2.02326e-08
11820;-1.71372e-08
11840;-1.41281e-08
11860;-1.12412e-08
11880;-8.50857e-09
11900;-5.95811e-09
11920;-3.61317e-09
11940;-1.49239e-09
11960;3.90424e-10
11980;2.02639e-09
12000;3.41153e-09
12020;4.54666e-09
12040;5.43726e-09
12060;6.0932e-09
12080;6.52848e-09
12100;6.76082e-09
12120;6.81129e-09
12140;6.70384e-09
12160;6.46475e-09
12180;6.12216e-09
12200;5.70547e-09
12220;5.24478e-09
12240;4.77031e-09
12260;4.3118e-09
12280;3.898e-09
12300;3.55607e-09
12320;3.31108e-09
12340;3.18555e-09
12360;3.199e-09
12380;3.36758e-09
12400;3.70372e-09
12420;4.21589e-09
12440;4.90838e-09
12460;5.7812e-09
12480;6.82998e-09
12500;8.04604e-09
12520;9.41641e-09
12540;1.09241e-08
12560;1.25481e-08
12580;1.4264e-08
12600;1.60441e-08
12620;1.78579e-08
12640;1.96725e-08
12660;2.14534e-08
12680;2.31645e-08
12700;2.47692e-08
12720;2.62307e-08
12740;2.75129e-08
12760;2.85805e-08
12780;2.94002e-08
12800;2.99408e-08
12820;3.01742e-08
12840;3.00754e-08
12860;2.96237e-08
12880;2.88023e-08
12900;2.75996e-08
12920;2.60086e-08
12940;2.4028e-08
12960;2.16618e-08
12980;1.89198e-08
13000;1.58171e-08
13020;1.23748e-08
13040;8.61923e-09
13060;4.58206e-09
13080;2.99929e-10
13100;-4.18593e-09
13120;-8.83007e-09
13140;-1.35834e-08
13160;-1.83937e-08
13180;-2.32062e-08
13200;-2.79643e-08
13220;-3.26103e-08
13240;-3.70861e-08
13260;-4.13337e-08
13280;-4.52963e-08
13300;-4.89191e-08
13320;-5.21496e-08
13340;-5.49387e-08
13360;-5.72413e-08
13380;-5.90168e-08
13400;-6.023e-08
13420;-6.08514e-08
13440;-6.08578e-08
13460;-6.02326e-08
13480;-5.89663e-08
13500;-5.70565e-08
13520;-5.45084e-08
13540;-5.13345e-08
13560;-4.75549e-08
13580;-4.31969e-08
13600;-3.82951e-08
13620;-3.28907e-08
13640;-2.70317e-08
13660;-2.07716e-08
13680;-1.41699e-08
13700;-7.29037e-09
13720;-2.01246e-10
13740;7.02599e-09
13760;1.43172e-08
13780;2.15967e-08
13800;2.87875e-08
13820;3.5813e-08
13840;4.25973e-08
13860;4.90662e-08
13880;5.51482e-08
13900;6.07753e-08
13920;6.58837e-08
13940;7.04147e-08
13960;7.43153e-08
13980;7.75389e-08
14000;8.00459e-08
14020;8.18043e-08
14040;8.27897e-08
14060;8.29861e-08
14080;8.23858e-08
14100;8.09899e-08
14120;7.88079e-08
14140;7.58577e-08
14160;7.21657e-08
14180;6.77663e-08
14200;6.27018e-08
14220;5.70214e-08
14240;5.07813e-08
14260;4.40437e-08
14280;3.68762e-08
14300;2.9351e-08
14320;2.15443e-08
14340;1.35352e-08
14360;5.4049e-09
14380;-2.76408e-09
14400;-1.0889e-08
14420;-1.88877e-08
14440;-2.66797e-08
14460;-3.41867e-08
14480;-4.13339e-08
14500;-4.80505e-08
14520;-5.42706e-08
14540;-5.9934e-08
14560;-6.49866e-08
14580;-6.93811e-08
14600;-7.30777e-08
14620;-7.60439e-08
14640;-7.82557e-08
14660;-7.96969e-08
14680;-8.03599e-08
14700;-8.02455e-08
14720;-7.93625e-08
14740;-7.77282e-08
14760;-7.53675e-08
14780;-7.2313e-08
14800;-6.86044e-08
14820;-6.42879e-08
14840;-5.94157e-08
14860;-5.40455e-08
14880;-4.82397e-08
14900;-4.20644e-08
14920;-3.5589e-08
14940;-2.88853e-08
14960;-2.20265e-08
14980;-1.50866e-08
15000;-8.13921e-09
15020;-1.25726e-09
15040;5.4883e-09
15060;1.2029e-08
15080;1.82996e-08
15100;2.4239e-08
15120;2.97904e-08
15140;3.49024e-08
15160;3.95292e-08
15180;4.36309e-08
15200;4.71743e-08
15220;5.01326e-08
15240;5.24861e-08
15260;5.4222e-08
15280;5.53345e-08
15300;5.58247e-08
15320;5.57007e-08
15340;5.4977e-08
15360;5.36743e-08
15380;5.18197e-08
15400;4.94453e-08
15420;4.65887e-08
15440;4.32918e-08
15460;3.96004e-08
15480;3.5564e-08
15500;3.12345e-08
15520;2.66661e-08
15540;2.19145e-08
15560;1.7036e-08
15580;1.20871e-08
15600;7.124e-09
15620;2.20148e-09
15640;-2.6272e-09
15660;-7.31108e-09
15680;-1.1802e-08
15700;-1.6055e-08
15720;-2.00288e-08
15740;-2.36863e-08
15760;-2.69945e-08
15780;-2.99253e-08
15800;-3.2455e-08
15820;-3.45652e-08
15840;-3.62424e-08
15860;-3.74778e-08
15880;-3.8268e-08
15900;-3.86142e-08
15920;-3.85223e-08
15940;-3.80026e-08
15960;-3.70699e-08
15980;-3.57426e-08
16000;-3.4043e-08
16020;-3.19965e-08
16040;-2.96313e-08
16060;-2.69782e-08
16080;-2.40698e-08
16100;-2.09407e-08
16120;-1.76264e-08
16140;-1.41632e-08
16160;-1.05879e-08
16180;-6.93699e-09
16200;-3.24679e-09
16220;4.47289e-10
16240;4.11095e-09
16260;7.71132e-09
16280;1.12172e-08
16300;1.45995e-08
16320;1.7831e-08
16340;2.08871e-08
16360;2.37454e-08
16380;2.63862e-08
16400;2.87924e-08
16420;3.09496e-08
16440;3.28458e-08
16460;3.4472e-08
16480;3.58213e-08
16500;3.68896e-08
16520;3.7675e-08
16540;3.81778e-08
16560;3.84004e-08
16580;3.83472e-08
16600;3.80242e-08
16620;3.74391e-08
16640;3.66008e-08
16660;3.55198e-08
16680;3.42072e-08
16700;3.26754e-08
16720;3.09373e-08
16740;2.90065e-08
16760;2.6897e-08
16780;2.46233e-08
16800;2.22001e-08
16820;1.9642e-08
16840;1.69641e-08
16860;1.41812e-08
16880;1.13084e-08
16900;8.36058e-09
16920;5.35255e-09
16940;2.29913e-09
16960;-7.84891e-10
16980;-3.88481e-09
17000;-6.9859e-09
17020;-1.00735e-08
17040;-1.31328e-08
17060;-1.61492e-08
17080;-1.91077e-08
17100;-2.19936e-08
17120;-2.47918e-08
17140;-2.74875e-08
17160;-3.00656e-08
17180;-3.25111e-08
17200;-3.48091e-08
17220;-3.69447e-08
17240;-3.89033e-08
17260;-4.06705e-08
17280;-4.22323e-08
17300;-4.35753e-08
17320;-4.46866e-08
17340;-4.55542e-08
17360;-4.61668e-08
17380;-4.65146e-08
17400;-4.65885e-08
17420;-4.63813e-08
17440;-4.5887e-08
17460;-4.51016e-08
17480;-4.40228e-08
17500;-4.26504e-08
17520;-4.09862e-08
17540;-3.90345e-08
17560;-3.68016e-08
17580;-3.42966e-08
17600;-3.15307e-08
17620;-2.85179e-08
17640;-2.52743e-08
17660;-2.18187e-08
17680;-1.81721e-08
17700;-1.43579e-08
17720;-1.04013e-08
17740;-6.32988e-09
17760;-2.17255e-09
17780;2.04003e-09
17800;6.276e-09
17820;1.05025e-08
17840;1.46861e-08
17860;1.87927e-08
17880;2.27886e-08
17900;2.66402e-08
17920;3.03144e-08
17940;3.37795e-08
17960;3.70049e-08
17980;3.9962e-08
18000;4.2624e-08
18020;4.49668e-08
18040;4.69688e-08
18060;4.86116e-08
18080;4.98798e-08
18100;5.07615e-08
18120;5.12488e-08
18140;5.1337e-08
18160;5.10258e-08
18180;5.03185e-08
18200;4.92226e-08
18220;4.77492e-08
18240;4.59134e-08
18260;4.3734e-08
18280;4.12333e-08
18300;3.84367e-08
18320;3.53727e-08
18340;3.20725e-08
18360;2.85697e-08
18380;2.48998e-08
18400;2.10998e-08
18420;1.72079e-08
18440;1.32631e-08
18460;9.30441e-09
18480;5.37073e-09
18500;1.50027e-09
18520;-2.26996e-09
18540;-5.9045e-09
18560;-9.36994e-09
18580;-1.26353e-08
18600;-1.56724e-08
18620;-1.84561e-08
18640;-2.09648e-08
18660;-2.31806e-08
18680;-2.50893e-08
18700;-2.66809e-08
18720;-2.79496e-08
18740;-2.88935e-08
18760;-2.95151e-08
18780;-2.98208e-08
18800;-2.98213e-08
18820;-2.95307e-08
18840;-2.89668e-08
18860;-2.81507e-08
18880;-2.71064e-08
18900;-2.58605e-08
18920;-2.44416e-08
18940;-2.28804e-08
18960;-2.12083e-08
18980;-1.9458e-08
19000;-1.76621e-08
19020;-1.58532e-08
19040;-1.40631e-08
19060;-1.23223e-08
19080;-1.06597e-08
19100;-9.10213e-09
19120;-7.6738e-09
19140;-6.39601e-09
19160;-5.28677e-09
19180;-4.36058e-09
19200;-3.6281e-09
19220;-3.09605e-09
19240;-2.76702e-09
19260;-2.63947e-09
19280;-2.7077e-09
19300;-2.96194e-09
19320;-3.38847e-09
19340;-3.9698e-09
19360;-4.68498e-09
19380;-5.50986e-09
19400;-6.41751e-09
19420;-7.37859e-09
19440;-8.36186e-09
19460;-9.33464e-09
19480;-1.02634e-08
19500;-1.11142e-08
19520;-1.18534e-08
19540;-1.24482e-08
19560;-1.28671e-08
19580;-1.30806e-08
19600;-1.30618e-08
19620;-1.27867e-08
19640;-1.22349e-08
19660;-1.13899e-08
19680;-1.02397e-08
19700;-8.77679e-09
19720;-6.99886e-09
19740;-4.90867e-09
19760;-2.51436e-09
19780;1.70564e-10
19800;3.12719e-09
19820;6.33132e-09
19840;9.75366e-09
19860;1.336e-08
19880;1.71118e-08
19900;2.0966e-08
19920;2.48763e-08
19940;2.87929e-08
19960;3.26639e-08
19980;3.64351e-08
20000;4.00515e-08
20020;4.34573e-08
20040;4.65972e-08
20060;4.94169e-08
20080;5.18639e-08
20100;5.38885e-08
20120;5.54442e-08
20140;5.64885e-08
20160;5.6984e-08
20180;5.68984e-08
20200;5.62057e-08
20220;5.48863e-08
20240;5.29278e-08
20260;5.0325e-08
20280;4.70805e-08
20300;4.32049e-08
20320;3.87166e-08
20340;3.36421e-08
20360;2.80158e-08
20380;2.18798e-08
20400;1.52837e-08
20420;8.28382e-09
20440;9.43208e-10
20460;-6.66927e-09
20480;-1.44795e-08
20500;-2.2409e-08
20520;-3.03756e-08
20540;-3.82943e-08
20560;-4.60784e-08
20580;-5.36406e-08
20600;-6.08934e-08
20620;-6.77509e-08
20640;-7.41292e-08
20660;-7.9948e-08
20680;-8.51312e-08
20700;-8.96079e-08
20720;-9.33136e-08
20740;-9.61908e-08
20760;-9.819e-08
20780;-9.92702e-08
20800;-9.93999e-08
20820;-9.85571e-08
20840;-9.67302e-08
20860;-9.39181e-08
20880;-9.01305e-08
20900;-8.53878e-08
20920;-7.97212e-08
20940;-7.31725e-08
20960;-6.57937e-08
20980;-5.76465e-08
21000;-4.88022e-08
21020;-3.93405e-08
21040;-2.93488e-08
21060;-1.89219e-08
21080;-8.16013e-09
21100;2.83092e-09
21120;1.39419e-08
21140;2.50609e-08
21160;3.60743e-08
21180;4.68684e-08
21200;5.73307e-08
21220;6.73506e-08
21240;7.68215e-08
21260;8.56411e-08
21280;9.37133e-08
21300;1.00949e-07
21320;1.07267e-07
21340;1.12595e-07
21360;1.16872e-07
21380;1.20045e-07
21400;1.22075e-07
21420;1.22933e-07
21440;1.22602e-07
21460;1.2108e-07
21480;1.18374e-07
21500;1.14507e-07
21520;1.09511e-07
21540;1.03434e-07
21560;9.63309e-08
21580;8.82716e-08
21600;7.93345e-08
21620;6.96078e-08
21640;5.91886e-08
21660;4.8181e-08
21680;3.66961e-08
21700;2.48498e-08
21720;1.27624e-08
21740;5.56655e-10
21760;-1.16433e-08
21780;-2.37132e-08
21800;-3.55302e-08
21820;-4.6974e-08
21840;-5.79283e-08
21860;-6.8282e-08
21880;-7.79304e-08
21900;-8.67764e-08
21920;-9.47315e-08
21940;-1.01716e-07
21960;-1.07663e-07
21980;-1.12513e-07
22000;-1.1622e-07
22020;-1.18752e-07
22040;-1.20086e-07
22060;-1.20214e-07
22080;-1.1914e-07
22100;-1.1688e-07
22120;-1.13464e-07
22140;-1.08932e-07
22160;-1.03337e-07
22180;-9.67422e-08
22200;-8.92208e-08
22220;-8.08555e-08
22240;-7.17373e-08
22260;-6.19645e-08
22280;-5.16414e-08
22300;-4.08775e-08
22320;-2.97858e-08
22340;-1.84821e-08
22360;-7.08321e-09
22380;4.29399e-09
22400;1.55339e-08
22420;2.65235e-08
22440;3.71534e-08
22460;4.73192e-08
22480;5.69224e-08
22500;6.58713e-08
22520;7.40822e-08
22540;8.14802e-08
22560;8.79994e-08
22580;9.35843e-08
22600;9.81895e-08
22620;1.01781e-07
22640;1.04334e-07
22660;1.05838e-07
22680;1.06291e-07
22700;1.05702e-07
22720;1.04093e-07
22740;1.01494e-07
22760;9.79452e-08
22780;9.3497e-08
22800;8.82075e-08
22820;8.21429e-08
22840;7.53759e-08
22860;6.79857e-08
22880;6.0056e-08
22900;5.16748e-08
22920;4.2933e-08
22940;3.39234e-08
22960;2.47398e-08
22980;1.54755e-08
23000;6.22288e-09
23020;-2.92789e-09
23040;-1.18898e-08
23060;-2.05799e-08
23080;-2.89199e-08
23100;-3.68371e-08
23120;-4.42653e-08
23140;-5.11447e-08
23160;-5.7423e-08
23180;-6.30557e-08
23200;-6.80059e-08
23220;-7.22452e-08
23240;-7.57532e-08
23260;-7.8518e-08
23280;-8.05356e-08
23300;-8.181e-08
23320;-8.23528e-08
23340;-8.21831e-08
23360;-8.13265e-08
23380;-7.98152e-08
23400;-7.76868e-08
23420;-7.49844e-08
23440;-7.17552e-08
23460;-6.80502e-08
23480;-6.39236e-08
23500;-5.94317e-08
23520;-5.46322e-08
23540;-4.95837e-08
23560;-4.4345e-08
23580;-3.89739e-08
23600;-3.35271e-08
23620;-2.80593e-08
23640;-2.26226e-08
23660;-1.72663e-08
23680;-1.20358e-08
23700;-6.9727e-09
23720;-2.11447e-09
23740;2.50612e-09
23760;6.86099e-09
23780;1.09269e-08
23800;1.46856e-08
23820;1.81237e-08
23840;2.12326e-08
23860;2.40083e-08
23880;2.64515e-08
23900;2.8567e-08
23920;3.03633e-08
23940;3.18527e-08
23960;3.30505e-08
23980;3.39747e-08
24000;3.46457e-08
24020;3.50855e-08
24040;3.53176e-08
24060;3.53664e-08
24080;3.52565e-08
24100;3.50125e-08
24120;3.46586e-08
24140;3.42181e-08
24160;3.37128e-08
24180;3.31631e-08
24200;3.25874e-08
24220;3.20018e-08
24240;3.14202e-08
24260;3.08539e-08
24280;3.03114e-08
24300;2.97985e-08
24320;2.93185e-08
24340;2.88718e-08
24360;2.84563e-08
24380;2.80673e-08
24400;2.7698e-08
24420;2.73396e-08
24440;2.69813e-08
24460;2.66109e-08
