0.103188;-3.17723e-13;5.70938e-13;6.5339e-13
0.103283;-2.88698e-13;-2.7871e-13;4.0128e-13
0.103378;-7.37377e-13;-1.03789e-12;1.27316e-12
0.103474;-1.54186e-12;-1.46732e-12;2.12846e-12
0.103569;-2.47265e-12;-1.42901e-12;2.85588e-12
0.103664;-3.26262e-12;-9.27501e-13;3.3919e-12
0.10376;-3.68797e-12;-1.07774e-13;3.68955e-12
0.103855;-3.63568e-12;7.89006e-13;3.72031e-12
0.103951;-3.13738e-12;1.49863e-12;3.47693e-12
0.104046;-2.35955e-12;1.81368e-12;2.97605e-12
0.104141;-1.55308e-12;1.64608e-12;2.2631e-12
0.104237;-9.77536e-13;1.05362e-12;1.43725e-12
0.104332;-8.22878e-13;2.22503e-13;8.52429e-13
0.104427;-1.15215e-12;-5.88732e-13;1.29386e-12
0.104523;-1.88242e-12;-1.12703e-12;2.19401e-12
0.104618;-2.80953e-12;-1.22106e-12;3.0634e-12
0.104713;-3.66941e-12;-8.3286e-13;3.76274e-12
0.104809;-4.2174e-12;-6.95645e-14;4.21797e-12
0.104904;-4.30187e-12;8.48558e-13;4.38476e-12
0.105;-3.90999e-12;1.65403e-12;4.24545e-12
0.105095;-3.17196e-12;2.1124e-12;3.81099e-12
0.10519;-2.32231e-12;2.09276e-12;3.12614e-12
0.105286;-1.62974e-12;1.60729e-12;2.28898e-12
0.105381;-1.31668e-12;8.08058e-13;1.54486e-12
0.105476;-1.4924e-12;-5.81607e-14;1.49353e-12
0.105572;-2.11991e-12;-7.23577e-13;2.23999e-12
0.105667;-3.02655e-12;-9.79565e-13;3.18113e-12
0.105762;-3.95532e-12;-7.39359e-13;4.02383e-12
0.105858;-4.64151e-12;-6.44485e-14;4.64196e-12
0.105953;-4.89196e-12;8.53329e-13;4.96583e-12
0.106049;-4.64312e-12;1.74875e-12;4.96153e-12
0.106144;-3.98051e-12;2.36232e-12;4.62871e-12
0.106239;-3.11364e-12;2.5179e-12;4.00432e-12
0.106335;-2.31387e-12;2.17568e-12;3.17609e-12
0.10643;-1.8334e-12;1.44459e-12;2.33414e-12
0.106525;-1.8299e-12;5.50225e-13;1.91084e-12
0.106621;-2.31902e-12;-2.32104e-13;2.3306e-12
0.106716;-3.16919e-12;-6.59495e-13;3.23708e-12
0.106812;-4.14045e-12;-5.94104e-13;4.18285e-12
0.106907;-4.95567e-12;-4.47015e-14;4.95587e-12
0.107002;-5.38323e-12;8.35429e-13;5.44767e-12
0.107098;-5.3063e-12;1.79374e-12;5.60128e-12
0.107193;-4.75814e-12;2.55345e-12;5.4e-12
0.107288;-3.91269e-12;2.89607e-12;4.86789e-12
0.107384;-3.0332e-12;2.72684e-12;4.07872e-12
0.107479;-2.39396e-12;2.10339e-12;3.18673e-12
0.107574;-2.1985e-12;1.21913e-12;2.5139e-12
0.10767;-2.51868e-12;3.46004e-13;2.54233e-12
0.107765;-3.27272e-12;-2.46328e-13;3.28197e-12
0.107861;-4.24912e-12;-3.70946e-13;4.26528e-12
0.107956;-5.16925e-12;2.03148e-14;5.16929e-12
0.108051;-5.77021e-12;8.22018e-13;5.82847e-12
0.108147;-5.88326e-12;1.80603e-12;6.15422e-12
0.108242;-5.48447e-12;2.68912e-12;6.10825e-12
0.108337;-4.70233e-12;3.2172e-12;5.69756e-12
0.108433;-3.77998e-12;3.24115e-12;4.97929e-12
0.108528;-3.00315e-12;2.76164e-12;4.0799e-12
0.108624;-2.6151e-12;1.92944e-12;3.24984e-12
0.108719;-2.74403e-12;1.00097e-12;2.9209e-12
0.108814;-3.36445e-12;2.62269e-13;3.37465e-12
0.10891;-4.30429e-12;-5.61498e-14;4.30466e-12
0.109005;-5.29568e-12;1.51825e-13;5.29785e-12
0.1091;-6.05441e-12;8.35885e-13;6.11184e-12
0.109196;-6.36461e-12;1.80376e-12;6.61527e-12
0.109291;-6.14321e-12;2.77806e-12;6.74216e-12
0.109386;-5.46521e-12;3.47857e-12;6.47834e-12
0.109482;-4.54177e-12;3.70578e-12;5.86178e-12
0.109577;-3.65784e-12;3.40053e-12;4.99433e-12
0.109673;-3.08745e-12;2.66212e-12;4.07667e-12
0.109768;-3.01212e-12;1.71922e-12;3.46822e-12
0.109863;-3.46644e-12;8.62216e-13;3.57206e-12
0.109959;-4.32734e-12;3.56884e-13;4.34203e-12
0.110054;-5.35021e-12;3.65191e-13;5.36266e-12
0.110149;-6.24136e-12;8.96713e-13;6.30545e-12
0.110245;-6.74533e-12;1.80529e-12;6.98273e-12
0.11034;-6.72108e-12;2.83208e-12;7.29339e-12
0.110435;-6.18436e-12;3.68223e-12;7.19758e-12
0.110531;-5.30351e-12;4.11261e-12;6.71125e-12
0.110626;-4.34984e-12;4.00435e-12;5.91236e-12
0.110722;-3.61712e-12;3.39864e-12;4.9633e-12
0.110817;-3.33425e-12;2.48495e-12;4.15839e-12
0.110912;-3.59684e-12;1.54509e-12;3.91466e-12
0.111008;-4.33835e-12;8.69608e-13;4.42465e-12
0.111103;-5.34941e-12;6.71305e-13;5.39137e-12
0.111198;-6.33968e-12;1.02162e-12;6.42147e-12
0.111294;-7.02404e-12;1.82893e-12;7.25825e-12
0.111389;-7.20753e-12;2.86533e-12;7.7562e-12
0.111485;-6.84362e-12;3.83403e-12;7.84442e-12
0.11158;-6.04857e-12;4.45755e-12;7.51365e-12
0.111675;-5.06728e-12;4.56033e-12;6.81718e-12
0.111771;-4.20082e-12;4.12135e-12;5.88493e-12
0.111866;-3.71695e-12;3.28083e-12;4.95778e-12
0.111961;-3.77031e-12;2.29904e-12;4.41597e-12
0.112057;-4.35606e-12;1.47912e-12;4.60033e-12
0.112152;-5.31079e-12;1.07701e-12;5.4189e-12
0.112247;-6.36072e-12;1.22513e-12;6.47763e-12
0.112343;-7.20283e-12;1.89254e-12;7.44731e-12
0.112438;-7.59499e-12;2.89369e-12;8.12757e-12
0.112534;-7.42823e-12;3.94315e-12;8.40994e-12
0.112629;-6.75954e-12;4.74031e-12;8.25602e-12
0.112724;-5.79548e-12;5.05876e-12;7.69276e-12
0.11282;-4.83107e-12;4.81396e-12;6.82008e-12
0.112915;-4.16232e-12;4.08881e-12;5.83467e-12
0.11301;-3.99807e-12;3.1095e-12;5.06493e-12
0.113106;-4.39756e-12;2.17859e-12;4.90762e-12
0.113201;-5.25239e-12;1.5852e-12;5.48639e-12
0.113297;-6.31824e-12;1.51892e-12;6.49825e-12
0.113392;-7.28718e-12;2.01305e-12;7.56011e-12
0.113487;-7.87915e-12;2.93423e-12;8.40778e-12
0.113583;-7.92542e-12;4.02166e-12;8.88741e-12
0.113678;-7.41911e-12;4.96428e-12;8.92677e-12
0.113773;-6.51773e-12;5.49327e-12;8.5239e-12
0.113869;-5.49684e-12;5.46213e-12;7.7492e-12
0.113964;-4.66831e-12;4.89071e-12;6.76108e-12
0.114059;-4.28769e-12;3.95977e-12;5.83644e-12
0.114155;-4.47789e-12;2.95765e-12;5.36649e-12
0.11425;-5.19226e-12;2.19481e-12;5.63709e-12
0.114346;-6.22796e-12;1.91144e-12;6.51469e-12
0.114441;-7.28584e-12;2.20581e-12;7.61243e-12
0.114536;-8.05919e-12;3.00457e-12;8.60105e-12
0.114632;-8.32505e-12;4.08406e-12;9.27286e-12
0.114727;-8.01076e-12;5.13644e-12;9.51606e-12
0.114822;-7.21609e-12;5.86109e-12;9.29647e-12
0.114918;-6.18402e-12;6.05404e-12;8.6541e-12
0.115013;-5.22886e-12;5.66903e-12;7.71226e-12
0.115108;-4.64294e-12;4.83173e-12;6.70093e-12
0.115204;-4.60949e-12;3.80283e-12;5.97569e-12
0.115299;-5.14782e-12;2.90086e-12;5.9089e-12
0.115395;-6.10707e-12;2.4076e-12;6.56451e-12
0.11549;-7.21059e-12;2.48403e-12;7.62647e-12
0.115585;-8.13792e-12;3.12213e-12;8.71628e-12
0.115681;-8.62005e-12;4.1467e-12;9.56558e-12
0.115776;-8.51961e-12;5.26705e-12;1.00163e-11
0.115871;-7.87215e-12;6.16318e-12;9.99778e-12
0.115967;-6.87611e-12;6.58088e-12;9.51782e-12
0.116062;-5.8342e-12;6.40765e-12;8.66578e-12
0.116158;-5.06362e-12;5.70656e-12;7.62923e-12
0.116253;-4.80174e-12;4.69802e-12;6.71775e-12
0.116348;-5.13516e-12;3.69464e-12;6.32615e-12
0.116444;-5.9735e-12;3.00847e-12;6.68832e-12
0.116539;-7.07581e-12;2.85812e-12;7.63124e-12
0.116634;-8.12178e-12;3.3034e-12;8.76788e-12
0.11673;-8.80689e-12;4.2271e-12;9.76881e-12
0.116825;-8.93306e-12;5.36926e-12;1.04225e-11
0.11692;-8.46791e-12;6.40423e-12;1.0617e-11
0.117016;-7.55493e-12;7.03729e-12;1.03247e-11
0.117111;-6.47125e-12;7.09254e-12;9.6011e-12
0.117207;-5.54558e-12;6.56554e-12;8.59417e-12
0.117302;-5.06054e-12;5.62519e-12;7.5665e-12
0.117397;-5.16838e-12;4.56396e-12;6.89506e-12
0.117493;-5.84528e-12;3.71119e-12;6.92389e-12
0.117588;-6.89796e-12;3.3352e-12;7.66194e-12
0.117683;-8.02064e-12;3.56324e-12;8.77653e-12
0.117779;-8.88579e-12;4.34321e-12;9.89043e-12
0.117874;-9.24145e-12;5.45863e-12;1.07332e-11
0.11797;-8.98655e-12;6.59255e-12;1.11454e-11
0.118065;-8.20134e-12;7.42165e-12;1.10609e-11
0.11816;-7.12414e-12;7.7124e-12;1.04993e-11
0.118256;-6.08078e-12;7.39083e-12;9.5708e-12
0.118351;-5.38796e-12;6.56505e-12;8.49294e-12
0.118446;-5.25893e-12;5.4936e-12;7.605e-12
0.118542;-5.73971e-12;4.50893e-12;7.29895e-12
0.118637;-6.69492e-12;3.91868e-12;7.75745e-12
0.118732;-7.84751e-12;3.91408e-12;8.76946e-12
0.118828;-8.86082e-12;4.51263e-12;9.94374e-12
0.118923;-9.43858e-12;5.55241e-12;1.09506e-11
0.119019;-9.41322e-12;6.73975e-12;1.15773e-11
0.119114;-8.79615e-12;7.73621e-12;1.17141e-11
0.119209;-7.77483e-12;8.25921e-12;1.1343e-11
0.119305;-6.65757e-12;8.16627e-12;1.05362e-11
0.1194;-5.78208e-12;7.49787e-12;9.46839e-12
0.119495;-5.41507e-12;6.46589e-12;8.4339e-12
0.119591;-5.67263e-12;5.39111e-12;7.82578e-12
0.119686;-6.48527e-12;4.60804e-12;7.95567e-12
0.119781;-7.61801e-12;4.36537e-12;8.78012e-12
0.119877;-8.73986e-12;4.75176e-12;9.94808e-12
0.119972;-9.52202e-12;5.66891e-12;1.10818e-11
0.120068;-9.73578e-12;6.86031e-12;1.19101e-11
0.120163;-9.32086e-12;7.98709e-12;1.22749e-11
0.120258;-8.40385e-12;8.72865e-12;1.21167e-11
0.120354;-7.26112e-12;8.87811e-12;1.14693e-11
0.120449;-6.23697e-12;8.40427e-12;1.04657e-11
0.120544;-5.64139e-12;7.46136e-12;9.35399e-12
0.12064;-5.65766e-12;6.34372e-12;8.50011e-12
0.120735;-6.28745e-12;5.39861e-12;8.28716e-12
0.120831;-7.34978e-12;4.923e-12;8.84619e-12
0.120926;-8.53432e-12;5.07504e-12;9.92928e-12
0.121021;-9.4934e-12;5.82658e-12;1.11388e-11
0.121117;-9.94536e-12;6.97097e-12;1.21451e-11
0.121212;-9.75858e-12;8.18406e-12;1.27361e-11
0.121307;-8.99112e-12;9.12032e-12;1.2807e-11
0.121403;-7.87396e-12;9.51563e-12;1.2351e-11
0.121498;-6.74282e-12;9.26611e-12;1.14598e-11
0.121593;-5.93851e-12;8.45953e-12;1.03358e-11
0.121689;-5.70552e-12;7.34977e-12;9.30441e-12
0.121784;-6.11897e-12;6.28172e-12;8.76937e-12
0.12188;-7.06174e-12;5.58892e-12;9.00578e-12
0.121975;-8.25874e-12;5.49425e-12;9.91935e-12
0.12207;-9.35835e-12;6.04325e-12;1.114e-11
0.122166;-1.00368e-11;7.09005e-12;1.22885e-11
0.122261;-1.00948e-11;8.34021e-12;1.30944e-11
0.122356;-9.51678e-12;9.43791e-12;1.34031e-11
0.122452;-8.47667e-12;1.00717e-11;1.31641e-11
0.122547;-7.28624e-12;1.00672e-11;1.24273e-11
0.122643;-6.30292e-12;9.43978e-12;1.13506e-11
0.122738;-5.82348e-12;8.38998e-12;1.0213e-11
0.122833;-5.99557e-12;7.24489e-12;9.40401e-12
0.122929;-6.77327e-12;6.36091e-12;9.29185e-12
0.123024;-7.93023e-12;6.01781e-12;9.95503e-12
0.123119;-9.12646e-12;6.33524e-12;1.11098e-11
0.123215;-1.00092e-11;7.23664e-12;1.23512e-11
0.12331;-1.03179e-11;8.47143e-12;1.33501e-11
0.123405;-9.96211e-12;9.68906e-12;1.38968e-11
0.123501;-9.04865e-12;1.05431e-11;1.38937e-11
0.123596;-7.85075e-12;1.07943e-11;1.33473e-11
0.123692;-6.72699e-12;1.03821e-11;1.2371e-11
0.123787;-6.01491e-12;9.44348e-12;1.11964e-11
0.123882;-5.93048e-12;8.27223e-12;1.01784e-11
0.123978;-6.50341e-12;7.2325e-12;9.72642e-12
0.124073;-7.56779e-12;6.65033e-12;1.00746e-11
0.124168;-8.81087e-12;6.71659e-12;1.1079e-11
0.124264;-9.86571e-12;7.42974e-12;1.23504e-11
0.124359;-1.04202e-11;8.59573e-12;1.35081e-11
0.124454;-1.03103e-11;9.88512e-12;1.42835e-11
0.12455;-9.56901e-12;1.09308e-11;1.45275e-11
0.124645;-8.41736e-12;1.14372e-11;1.42008e-11
0.124741;-7.19917e-12;1.12682e-11;1.33717e-11
0.124836;-6.27899e-12;1.04886e-11;1.22244e-11
0.124931;-5.93372e-12;9.34499e-12;1.10697e-11
0.125027;-6.26989e-12;8.19308e-12;1.03169e-11
0.125122;-7.19148e-12;7.3922e-12;1.03132e-11
0.125217;-8.42784e-12;7.19828e-12;1.10835e-11
0.125313;-9.61376e-12;7.68738e-12;1.23094e-11
0.125408;-1.03979e-11;8.73249e-12;1.35784e-11
0.125504;-1.05474e-11;1.00408e-11;1.45624e-11
0.125599;-1.00174e-11;1.12401e-11;1.50562e-11
0.125694;-8.96539e-12;1.19899e-11;1.49711e-11
0.12579;-7.70438e-12;1.20821e-11;1.43295e-11
0.125885;-6.61061e-12;1.1504e-11;1.32681e-11
0.12598;-6.01156e-12;1.04423e-11;1.20491e-11
0.126076;-6.0884e-12;9.22822e-12;1.10557e-11
0.126171;-6.82159e-12;8.23944e-12;1.06968e-11
0.126266;-7.9961e-12;7.78767e-12;1.11618e-11
0.126362;-9.26483e-12;8.02573e-12;1.22576e-11
0.126457;-1.02515e-11;8.90162e-12;1.35769e-11
0.126553;-1.06626e-11;1.01733e-11;1.47373e-11
0.126648;-1.03751e-11;1.14803e-11;1.54738e-11
0.126743;-9.47321e-12;1.24504e-11;1.56446e-11
0.126839;-8.22452e-12;1.28108e-11;1.52236e-11
0.126934;-7.00043e-12;1.24691e-11;1.42998e-11
0.127029;-6.1661e-12;1.15418e-11;1.30856e-11
0.127125;-5.97174e-12;1.03201e-11;1.19234e-11
0.12722;-6.47772e-12;9.18367e-12;1.12384e-11
0.127316;-7.53609e-12;8.48795e-12;1.13507e-11
0.127411;-8.83395e-12;8.45832e-12;1.22304e-11
0.127506;-9.9861e-12;9.12259e-12;1.35257e-11
0.127602;-1.06495e-11;1.03021e-11;1.4817e-11
0.127697;-1.06254e-11;1.16643e-11;1.57784e-11
0.127792;-9.91923e-12;1.28213e-11;1.62104e-11
0.127888;-8.73917e-12;1.34451e-11;1.60357e-11
0.127983;-7.43518e-12;1.33654e-11;1.52943e-11
0.128078;-6.39506e-12;1.26209e-11;1.41486e-11
0.128174;-5.92917e-12;1.14482e-11;1.28925e-11
0.128269;-6.17785e-12;1.02123e-11;1.19355e-11
0.128365;-7.06905e-12;9.29787e-12;1.168e-11
0.12846;-8.33922e-12;8.99528e-12;1.22661e-11
0.128555;-9.6111e-12;9.41358e-12;1.34532e-11
0.128651;-1.05057e-11;1.04476e-11;1.48163e-11
0.128746;-1.07552e-11;1.18086e-11;1.59724e-11
0.128841;-1.02828e-11;1.31095e-11;1.66612e-11
0.128937;-9.22641e-12;1.39802e-11;1.67503e-11
0.129032;-7.89806e-12;1.41773e-11;1.62288e-11
0.129128;-6.69165e-12;1.36573e-11;1.52086e-11
0.129223;-5.96591e-12;1.25901e-11;1.39321e-11
0.129318;-5.93753e-12;1.13088e-11;1.27728e-11
0.129414;-6.61618e-12;1.02116e-11;1.21676e-11
0.129509;-7.80106e-12;9.64274e-12;1.24032e-11
0.129604;-9.13996e-12;9.79053e-12;1.33938e-11
0.1297;-1.02337e-11;1.06304e-11;1.47558e-11
0.129795;-1.07548e-11;1.19318e-11;1.60635e-11
0.12989;-1.05452e-11;1.3326e-11;1.69936e-11
0.129986;-9.66371e-12;1.44155e-11;1.7355e-11
0.130081;-8.36938e-12;1.48925e-11;1.70831e-11
0.130177;-7.0448e-12;1.46303e-11;1.62381e-11
0.130272;-6.08271e-12;1.37221e-11;1.50098e-11
0.130367;-5.76908e-12;1.24536e-11;1.3725e-11
0.130463;-6.19762e-12;1.12187e-11;1.28168e-11
0.130558;-7.24137e-12;1.04024e-11;1.26747e-11
0.130653;-8.58976e-12;1.02664e-11;1.33859e-11
0.130749;-9.8405e-12;1.08706e-11;1.4663e-11
0.130844;-1.06191e-11;1.20548e-11;1.6065e-11
0.130939;-1.06904e-11;1.34856e-11;1.72089e-11
0.131035;-1.00289e-11;1.47553e-11;1.78409e-11
0.13113;-8.82731e-12;1.55028e-11;1.78398e-11
0.131226;-7.43945e-12;1.55213e-11;1.72121e-11
0.131321;-6.27571e-12;1.48205e-11;1.60945e-11
0.131416;-5.68092e-12;1.36243e-11;1.47612e-11
0.131512;-5.83154e-12;1.23045e-11;1.36165e-11
0.131607;-6.68263e-12;1.12712e-11;1.31033e-11
0.131702;-7.98049e-12;1.08502e-11;1.34691e-11
0.131798;-9.3376e-12;1.11862e-11;1.45713e-11
0.131893;-1.03475e-11;1.21989e-11;1.59964e-11
0.131989;-1.07059e-11;1.36064e-11;1.73133e-11
0.132084;-1.03012e-11;1.50083e-11;1.82034e-11
0.132179;-9.24879e-12;1.60046e-11;1.84848e-11
0.132275;-7.8571e-12;1.63151e-11;1.81085e-11
0.13237;-6.53641e-12;1.58625e-11;1.71565e-11
0.132465;-5.67708e-12;1.47967e-11;1.58484e-11
0.132561;-5.53328e-12;1.34506e-11;1.45443e-11
0.132656;-6.14688e-12;1.22414e-11;1.3698e-11
0.132751;-7.33433e-12;1.15469e-11;1.36793e-11
0.132847;-8.74063e-12;1.1593e-11;1.45189e-11
0.132942;-9.94445e-12;1.23857e-11;1.58839e-11
0.133038;-1.05834e-11;1.37087e-11;1.73187e-11
0.133133;-1.0462e-11;1.51873e-11;1.8442e-11
0.133228;-9.61046e-12;1.63992e-11;1.90077e-11
0.133324;-8.27646e-12;1.70002e-11;1.89079e-11
0.133419;-6.85192e-12;1.6827e-11;1.81686e-11
0.133514;-5.75689e-12;1.59462e-11;1.69535e-11
0.13361;-5.31456e-12;1.46352e-11;1.55703e-11
0.133705;-5.65476e-12;1.33004e-11;1.44525e-11
0.133801;-6.67468e-12;1.23565e-11;1.4044e-11
0.133896;-8.06878e-12;1.21032e-11;1.45462e-11
0.133991;-9.4191e-12;1.26354e-11;1.57599e-11
0.134087;-1.03194e-11;1.38146e-11;1.72433e-11
0.134182;-1.04959e-11;1.53091e-11;1.85616e-11
0.134277;-9.88969e-12;1.66924e-11;1.94021e-11
0.134373;-8.67433e-12;1.75698e-11;1.95944e-11
0.134468;-7.20535e-12;1.76958e-11;1.91065e-11
0.134563;-5.91479e-12;1.7048e-11;1.80449e-11
0.134659;-5.18285e-12;1.58342e-11;1.66608e-11
0.134754;-5.22456e-12;1.44314e-11;1.5348e-11
0.13485;-6.02521e-12;1.3274e-11;1.45775e-11
0.134945;-7.34405e-12;1.27247e-11;1.46919e-11
0.13504;-8.78525e-12;1.29662e-11;1.56622e-11
0.135136;-9.91523e-12;1.39466e-11;1.71119e-11
0.135231;-1.03917e-11;1.53935e-11;1.85727e-11
0.135326;-1.00656e-11;1.6895e-11;1.96662e-11
0.135422;-9.02657e-12;1.80216e-11;2.01558e-11
0.135517;-7.57646e-12;1.8454e-11;1.99488e-11
0.135612;-6.14049e-12;1.80787e-11;1.9093e-11
0.135708;-5.14089e-12;1.7022e-11;1.77814e-11
0.135803;-4.87128e-12;1.56139e-11;1.63561e-11
0.135899;-5.40877e-12;1.42896e-11;1.52789e-11
0.135994;-6.59038e-12;1.34609e-11;1.49876e-11
0.136089;-8.06079e-12;1.33934e-11;1.5632e-11
0.136185;-9.3775e-12;1.41268e-11;1.69559e-11
0.13628;-1.01423e-11;1.54625e-11;1.8492e-11
0.136375;-1.01201e-11;1.70219e-11;1.9803e-11
0.136471;-9.30909e-12;1.83587e-11;2.0584e-11
0.136566;-7.9424e-12;1.90914e-11;2.06776e-11
0.136662;-6.41919e-12;1.90172e-11;2.00713e-11
0.136757;-5.18643e-12;1.81727e-11;1.88983e-11
0.136852;-4.60595e-12;1.68241e-11;1.74432e-11
0.136948;-4.84645e-12;1.53885e-11;1.61336e-11
0.137043;-5.83269e-12;1.43101e-11;1.54531e-11
0.137138;-7.26711e-12;1.39282e-11;1.571e-11
0.137234;-8.71768e-12;1.43758e-11;1.68125e-11
0.137329;-9.74618e-12;1.55393e-11;1.83428e-11
0.137424;-1.00386e-11;1.70917e-11;1.98217e-11
0.13752;-9.49891e-12;1.8589e-11;2.08754e-11
0.137615;-8.27862e-12;1.96024e-11;2.12788e-11
0.137711;-6.73215e-12;1.98455e-11;2.09563e-11
0.137806;-5.31214e-12;1.92606e-11;1.99797e-11
0.137901;-4.43493e-12;1.80362e-11;1.85734e-11
0.137997;-4.35651e-12;1.65517e-11;1.71155e-11
0.138092;-5.0958e-12;1.52653e-11;1.60934e-11
0.138187;-6.42826e-12;1.45774e-11;1.59319e-11
0.138283;-7.95197e-12;1.47118e-11;1.67233e-11
0.138378;-9.20675e-12;1.56478e-11;1.81553e-11
0.138474;-9.81092e-12;1.71262e-11;1.97373e-11
0.138569;-9.57528e-12;1.87254e-11;2.10316e-11
0.138664;-8.55995e-12;1.99865e-11;2.17424e-11
0.13876;-7.05734e-12;2.05498e-11;2.17279e-11
0.138855;-5.50579e-12;2.02621e-11;2.09968e-11
0.13895;-4.35954e-12;1.92231e-11;1.97113e-11
0.139046;-3.95353e-12;1.77566e-11;1.81914e-11
0.139141;-4.40333e-12;1.63144e-11;1.68982e-11
0.139236;-5.57e-12;1.53428e-11;1.63226e-11
0.139332;-7.10066e-12;1.51493e-11;1.67308e-11
0.139427;-8.53288e-12;1.58104e-11;1.79661e-11
0.139523;-9.43198e-12;1.71489e-11;1.95716e-11
0.139618;-9.52059e-12;1.87848e-11;2.10597e-11
0.139713;-8.76167e-12;2.02488e-11;2.20631e-11
0.139809;-7.37034e-12;2.11208e-11;2.23699e-11
0.139904;-5.75064e-12;2.1156e-11;2.19237e-11
0.139999;-4.37583e-12;2.03577e-11;2.08226e-11
0.140095;-3.64768e-12;1.89773e-11;1.93247e-11
0.14019;-3.77669e-12;1.74405e-11;1.78447e-11
0.140285;-4.71874e-12;1.62208e-11;1.68932e-11
0.140381;-6.18742e-12;1.56987e-11;1.6874e-11
0.140476;-7.73858e-12;1.60482e-11;1.78166e-11
0.140572;-8.902e-12;1.71845e-11;1.93534e-11
0.140667;-9.32134e-12;1.87881e-11;2.09733e-11
0.140762;-8.86061e-12;2.03993e-11;2.22405e-11
0.140858;-7.64532e-12;2.15547e-11;2.28704e-11
0.140953;-6.02601e-12;2.1925e-11;2.2738e-11
0.141048;-4.47456e-12;2.14137e-11;2.18762e-11
0.141144;-3.4441e-12;2.01864e-11;2.04781e-11
0.141239;-3.23403e-12;1.86223e-11;1.8901e-11
0.141335;-3.9004e-12;1.72021e-11;1.76388e-11
0.14143;-5.23841e-12;1.63654e-11;1.71833e-11
0.141525;-6.84258e-12;1.6379e-11;1.77508e-11
0.141621;-8.2268e-12;1.72578e-11;1.91183e-11
0.141716;-8.96884e-12;1.87588e-11;2.07926e-11
0.141811;-8.83624e-12;2.04531e-11;2.22802e-11
0.141907;-7.85615e-12;2.18528e-11;2.32221e-11
0.142002;-6.30808e-12;2.25561e-11;2.34215e-11
0.142097;-4.64148e-12;2.23672e-11;2.28437e-11
0.142193;-3.34252e-12;2.13552e-11;2.16152e-11
0.142288;-2.78936e-12;1.98347e-11;2.00299e-11
0.142384;-3.13931e-12;1.82725e-11;1.85402e-11
0.142479;-4.28121e-12;1.71493e-11;1.76756e-11
0.142574;-5.86767e-12;1.68167e-11;1.7811e-11
0.14267;-7.41778e-12;1.73919e-11;1.89077e-11
0.142765;-8.45981e-12;1.87222e-11;2.05448e-11
0.14286;-8.67173e-12;2.04295e-11;2.21938e-11
0.142956;-7.97757e-12;2.20224e-11;2.34228e-11
0.143051;-6.57085e-12;2.30415e-11;2.39601e-11
0.143147;-4.8578e-12;2.31972e-11;2.37004e-11
0.143242;-3.33713e-12;2.24557e-11;2.27023e-11
0.143337;-2.45184e-12;2.10503e-11;2.11926e-11
0.143433;-2.45709e-12;1.94126e-11;1.95675e-11
