0.109291;-6.02793e-12;2.69025e-12;6.60102e-12
0.109386;-5.3412e-12;3.39996e-12;6.33152e-12
0.109482;-4.4057e-12;3.62993e-12;5.70847e-12
0.109577;-3.51011e-12;3.32032e-12;4.8317e-12
0.109673;-2.93199e-12;2.57169e-12;3.90002e-12
0.109768;-2.85522e-12;1.61561e-12;3.28062e-12
0.109863;-3.31494e-12;7.46082e-13;3.39786e-12
0.109959;-4.18671e-12;2.32244e-13;4.19315e-12
0.110054;-5.22306e-12;2.38231e-13;5.22849e-12
0.110149;-6.12678e-12;7.74016e-13;6.17548e-12
0.110245;-6.63921e-12;1.692e-12;6.85142e-12
0.11034;-6.61732e-12;2.73047e-12;7.15852e-12
0.110435;-6.07662e-12;3.59115e-12;7.05845e-12
0.110531;-5.18698e-12;4.02788e-12;6.56723e-12
0.110626;-4.22254e-12;3.91996e-12;5.76159e-12
0.110722;-3.48046e-12;3.30847e-12;4.80204e-12
0.110817;-3.1925e-12;2.38452e-12;3.98472e-12
0.110912;-3.45593e-12;1.43278e-12;3.74117e-12
0.111008;-4.20417e-12;7.47055e-13;4.27003e-12
0.111103;-5.22612e-12;5.42902e-13;5.25424e-12
0.111198;-6.22857e-12;8.93235e-13;6.29229e-12
0.111294;-6.92323e-12;1.70623e-12;7.13038e-12
0.111389;-7.11252e-12;2.75217e-12;7.62642e-12
0.111485;-6.7486e-12;3.73142e-12;7.71149e-12
0.11158;-5.94808e-12;4.36334e-12;7.37688e-12
0.111675;-4.95777e-12;4.46993e-12;6.67531e-12
0.111771;-4.08163e-12;4.02902e-12;5.73521e-12
0.111866;-3.59044e-12;3.18135e-12;4.79711e-12
0.111961;-3.64118e-12;2.18916e-12;4.24861e-12
0.112057;-4.22997e-12;1.3585e-12;4.44277e-12
0.112152;-5.19275e-12;9.4828e-13;5.27863e-12
0.112247;-6.25364e-12;1.09308e-12;6.34846e-12
0.112343;-7.10674e-12;1.76277e-12;7.3221e-12
0.112438;-7.50703e-12;2.77098e-12;8.00211e-12
0.112534;-7.3435e-12;3.8301e-12;8.28231e-12
0.112629;-6.67253e-12;4.63662e-12;8.12532e-12
0.112724;-5.70164e-12;4.96134e-12;7.55802e-12
0.11282;-4.72813e-12;4.71785e-12;6.67932e-12
0.112915;-4.0509e-12;3.98859e-12;5.68495e-12
0.11301;-3.88147e-12;3.00088e-12;4.90623e-12
0.113106;-4.28084e-12;2.05963e-12;4.75055e-12
0.113201;-5.14085e-12;1.45684e-12;5.34329e-12
0.113297;-6.21591e-12;1.3847e-12;6.36828e-12
0.113392;-7.19568e-12;1.87809e-12;7.43673e-12
0.113487;-7.79721e-12;2.80372e-12;8.28597e-12
0.113583;-7.84928e-12;3.89936e-12;8.76448e-12
0.113678;-7.3436e-12;4.85146e-12;8.80143e-12
0.113773;-6.43781e-12;5.38835e-12;8.39522e-12
0.113869;-5.40902e-12;5.36116e-12;7.61574e-12
0.113964;-4.57167e-12;4.7885e-12;6.62042e-12
0.114059;-4.18412e-12;3.85143e-12;5.68686e-12
0.114155;-4.37155e-12;2.83999e-12;5.21306e-12
0.11425;-5.08835e-12;2.06725e-12;5.49225e-12
0.114346;-6.13119e-12;1.77621e-12;6.38329e-12
0.114441;-7.19909e-12;2.06724e-12;7.49002e-12
0.114536;-7.98269e-12;2.86785e-12;8.48221e-12
0.114632;-8.25627e-12;3.95372e-12;9.15412e-12
0.114727;-7.94522e-12;5.01506e-12;9.3956e-12
0.114822;-7.14862e-12;5.74852e-12;9.17323e-12
0.114918;-6.11028e-12;5.94748e-12;8.5269e-12
0.115013;-5.14663e-12;5.56385e-12;7.5792e-12
0.115108;-4.55271e-12;4.72281e-12;6.55989e-12
0.115204;-4.51435e-12;3.68607e-12;5.82808e-12
0.115299;-5.05254e-12;2.77438e-12;5.76415e-12
0.115395;-6.01669e-12;2.27226e-12;6.43146e-12
0.11549;-7.12896e-12;2.3432e-12;7.50418e-12
0.115585;-8.06659e-12;2.98067e-12;8.59967e-12
0.115681;-8.5578e-12;4.00956e-12;9.45053e-12
0.115776;-8.46281e-12;5.13784e-12;9.90033e-12
0.115871;-7.81585e-12;6.04307e-12;9.87959e-12
0.115967;-6.81548e-12;6.46831e-12;9.39626e-12
0.116062;-5.76593e-12;6.29875e-12;8.53933e-12
0.116158;-4.9869e-12;5.59633e-12;7.49588e-12
0.116253;-4.71849e-12;4.58177e-12;6.57699e-12
0.116348;-5.04946e-12;3.56937e-12;6.18364e-12
0.116444;-5.89039e-12;2.87375e-12;6.55402e-12
0.116539;-6.99982e-12;2.7162e-12;7.50835e-12
0.116634;-8.0556e-12;3.15859e-12;8.65271e-12
0.11673;-8.75057e-12;4.08443e-12;9.65687e-12
0.116825;-8.88401e-12;5.23309e-12;1.03107e-11
0.11692;-8.42167e-12;6.2769e-12;1.05035e-11
0.117016;-7.50646e-12;6.91849e-12;1.02085e-11
0.117111;-6.41643e-12;6.97936e-12;9.48061e-12
0.117207;-5.48241e-12;6.45336e-12;8.46774e-12
0.117302;-4.98972e-12;5.50903e-12;7.43281e-12
0.117397;-5.09311e-12;4.43993e-12;6.75668e-12
0.117493;-5.77033e-12;3.57765e-12;6.78943e-12
0.117588;-6.82824e-12;3.19324e-12;7.53802e-12
0.117683;-7.95979e-12;3.41636e-12;8.66198e-12
0.117779;-8.83506e-12;4.19629e-12;9.78096e-12
0.117874;-9.19939e-12;5.31647e-12;1.06251e-11
0.11797;-8.94939e-12;6.45852e-12;1.10365e-11
0.118065;-8.16414e-12;7.29662e-12;1.09496e-11
0.11816;-7.0822e-12;7.59454e-12;1.03843e-11
0.118256;-6.03106e-12;7.27615e-12;9.45072e-12
0.118351;-5.32998e-12;6.44854e-12;8.36614e-12
0.118446;-5.19487e-12;5.37073e-12;7.47204e-12
0.118542;-5.67381e-12;4.37699e-12;7.1659e-12
0.118637;-6.63221e-12;3.77758e-12;7.63258e-12
0.118732;-7.79233e-12;3.76636e-12;8.65482e-12
0.118828;-8.81554e-12;4.36273e-12;9.83601e-12
0.118923;-9.4029e-12;5.40536e-12;1.08459e-11
0.119019;-9.38428e-12;6.59968e-12;1.14726e-11
0.119114;-8.76931e-12;7.60514e-12;1.16077e-11
0.119209;-7.74512e-12;8.13645e-12;1.12334e-11
0.119305;-6.6211e-12;8.04862e-12;1.04221e-11
0.1194;-5.73721e-12;7.38057e-12;9.34817e-12
0.119495;-5.36288e-12;6.34402e-12;8.30705e-12
0.119591;-5.61663e-12;5.26106e-12;7.6958e-12
0.119686;-6.43034e-12;4.46855e-12;7.83053e-12
0.119781;-7.56898e-12;4.21793e-12;8.66489e-12
0.119877;-8.70005e-12;4.60015e-12;9.84136e-12
0.119972;-9.49231e-12;5.51812e-12;1.09797e-11
0.120068;-9.71429e-12;6.71503e-12;1.18093e-11
0.120163;-9.30354e-12;7.85034e-12;1.21731e-11
0.120258;-8.38567e-12;8.6009e-12;1.20123e-11
0.120354;-7.23756e-12;8.75712e-12;1.13609e-11
0.120449;-6.20533e-12;8.28576e-12;1.03518e-11
0.120544;-5.60162e-12;7.34027e-12;9.23351e-12
0.12064;-5.61237e-12;6.21571e-12;8.37459e-12
0.120735;-6.24114e-12;5.26135e-12;8.16294e-12
0.120831;-7.30749e-12;4.77686e-12;8.73028e-12
0.120926;-8.50018e-12;4.92298e-12;9.82287e-12
0.121021;-9.46937e-12;5.67327e-12;1.10388e-11
0.121117;-9.93068e-12;6.82144e-12;1.20478e-11
0.121212;-9.74996e-12;8.04218e-12;1.26388e-11
0.121307;-8.98372e-12;8.98768e-12;1.27077e-11
0.121403;-7.86284e-12;9.39105e-12;1.22481e-11
0.121498;-6.72439e-12;9.14599e-12;1.13519e-11
0.121593;-5.91158e-12;8.33893e-12;1.02218e-11
0.121689;-5.67168e-12;7.22385e-12;9.18433e-12
0.121784;-6.0821e-12;6.14718e-12;8.64753e-12
0.12188;-7.02688e-12;5.445e-12;8.8896e-12
0.121975;-8.2306e-12;5.34292e-12;9.81273e-12
0.12207;-9.33992e-12;5.88868e-12;1.10413e-11
0.122166;-1.00285e-11;6.93735e-12;1.21941e-11
0.122261;-1.00941e-11;8.19391e-12;1.30012e-11
0.122356;-9.51937e-12;9.30064e-12;1.33087e-11
0.122452;-8.47743e-12;9.94338e-12;1.30667e-11
0.122547;-7.28083e-12;9.94518e-12;1.23255e-11
0.122643;-6.28908e-12;9.31934e-12;1.12429e-11
0.122738;-5.80171e-12;8.26607e-12;1.00989e-11
0.122833;-5.96896e-12;7.11341e-12;9.28596e-12
0.122929;-6.74661e-12;6.21998e-12;9.17632e-12
0.123024;-7.90858e-12;5.86834e-12;9.848e-12
0.123119;-9.11366e-12;6.18069e-12;1.10118e-11
0.123215;-1.00067e-11;7.08194e-12;1.22592e-11
0.12331;-1.03245e-11;8.32156e-12;1.32606e-11
0.123405;-9.97389e-12;9.54759e-12;1.38071e-11
0.123501;-9.06062e-12;1.04111e-11;1.38016e-11
0.123596;-7.85803e-12;1.067e-11;1.32513e-11
0.123692;-6.72635e-12;1.02615e-11;1.22696e-11
0.123787;-6.00572e-12;9.32141e-12;1.10886e-11
0.123882;-5.91489e-12;8.14399e-12;1.00653e-11
0.123978;-6.48572e-12;7.09519e-12;9.61282e-12
0.124073;-7.5532e-12;6.50375e-12;9.96742e-12
0.124168;-8.80391e-12;6.56329e-12;1.09811e-11
0.124264;-9.86891e-12;7.27428e-12;1.22601e-11
0.124359;-1.04334e-11;8.4433e-12;1.34218e-11
0.124454;-1.03305e-11;9.74006e-12;1.41982e-11
0.12455;-9.59143e-12;1.07953e-11;1.44407e-11
0.124645;-8.43686e-12;1.13105e-11;1.41106e-11
0.124741;-7.21167e-12;1.11471e-11;1.32766e-11
0.124836;-6.28275e-12;1.03682e-11;1.21232e-11
0.124931;-5.92983e-12;9.22007e-12;1.09623e-11
0.125027;-6.26198e-12;8.0599e-12;1.02066e-11
0.125122;-7.18462e-12;7.24943e-12;1.02065e-11
0.125217;-8.42706e-12;7.04746e-12;1.09855e-11
0.125313;-9.62255e-12;7.53244e-12;1.22201e-11
0.125408;-1.04172e-11;8.57863e-12;1.34948e-11
0.125504;-1.05751e-11;9.89288e-12;1.44811e-11
0.125599;-1.00495e-11;1.11014e-11;1.49744e-11
0.125694;-8.99649e-12;1.18607e-11;1.48867e-11
0.12579;-7.72979e-12;1.19602e-11;1.42406e-11
0.125885;-6.62752e-12;1.13849e-11;1.31734e-11
0.12598;-6.01995e-12;1.03206e-11;1.1948e-11
0.126076;-6.09103e-12;9.09951e-12;1.095e-11
0.126171;-6.82319e-12;8.10126e-12;1.05918e-11
0.126266;-8.00197e-12;7.64045e-12;1.10638e-11
0.126362;-9.27925e-12;7.87262e-12;1.21689e-11
0.126457;-1.02765e-11;8.74754e-12;1.34954e-11
0.126553;-1.06973e-11;1.00235e-11;1.46596e-11
0.126648;-1.0416e-11;1.13388e-11;1.53968e-11
0.126743;-9.5152e-12;1.23189e-11;1.55658e-11
0.126839;-8.26243e-12;1.26879e-11;1.5141e-11
0.126934;-7.03052e-12;1.2351e-11;1.42118e-11
0.127029;-6.18721e-12;1.14233e-11;1.29913e-11
0.127125;-5.98562e-12;1.01961e-11;1.18232e-11
0.12722;-6.48853e-12;9.05072e-12;1.11363e-11
0.127316;-7.54916e-12;8.34537e-12;1.12532e-11
0.127411;-8.8542e-12;8.3083e-12;1.21419e-11
0.127506;-1.00166e-11;8.96958e-12;1.34456e-11
0.127602;-1.06905e-11;1.01515e-11;1.47424e-11
0.127697;-1.06743e-11;1.15209e-11;1.57058e-11
0.127792;-9.9713e-12;1.26877e-11;1.61371e-11
0.127888;-8.78902e-12;1.33211e-11;1.59593e-11
0.127983;-7.47829e-12;1.32481e-11;1.5213e-11
0.128078;-6.42916e-12;1.25053e-11;1.40611e-11
0.128174;-5.95492e-12;1.13289e-11;1.27987e-11
0.128269;-6.19862e-12;1.0085e-11;1.18377e-11
0.128365;-7.08998e-12;9.16084e-12;1.1584e-11
0.12846;-8.36563e-12;8.84958e-12;1.21778e-11
0.128555;-9.64697e-12;9.26297e-12;1.33741e-11
0.128651;-1.05525e-11;1.02974e-11;1.47442e-11
0.128746;-1.08113e-11;1.16639e-11;1.59038e-11
0.128841;-1.03441e-11;1.29742e-11;1.6593e-11
0.128937;-9.28751e-12;1.38551e-11;1.668e-11
0.129032;-7.95386e-12;1.40604e-11;1.61543e-11
0.129128;-6.73886e-12;1.35443e-11;1.51281e-11
0.129223;-6.00402e-12;1.24754e-11;1.3845e-11
0.129318;-5.96899e-12;1.11876e-11;1.26804e-11
0.129414;-6.64566e-12;1.00809e-11;1.20743e-11
0.129509;-7.83408e-12;9.50251e-12;1.23155e-11
0.129604;-9.18126e-12;9.64365e-12;1.33152e-11
0.1297;-1.02858e-11;1.04818e-11;1.46856e-11
0.129795;-1.08173e-11;1.1787e-11;1.59984e-11
0.12989;-1.06148e-11;1.31895e-11;1.69303e-11
0.129986;-9.73524e-12;1.42895e-11;1.72906e-11
0.130081;-8.43736e-12;1.47759e-11;1.70152e-11
0.130177;-7.10504e-12;1.45196e-11;1.61648e-11
0.130272;-6.13354e-12;1.36119e-11;1.493e-11
0.130367;-5.81186e-12;1.23386e-11;1.36389e-11
0.130463;-6.23637e-12;1.10949e-11;1.27275e-11
0.130558;-7.28155e-12;1.02687e-11;1.25883e-11
0.130653;-8.63667e-12;1.01245e-11;1.33078e-11
0.130749;-9.89769e-12;1.07249e-11;1.45941e-11
0.130844;-1.06873e-11;1.19109e-11;1.60028e-11
0.130939;-1.07673e-11;1.33487e-11;1.715e-11
0.131035;-1.011e-11;1.46286e-11;1.77822e-11
0.13113;-8.9068e-12;1.53864e-11;1.77785e-11
0.131226;-7.51245e-12;1.54126e-11;1.7146e-11
0.131321;-6.33942e-12;1.47146e-11;1.60221e-11
0.131416;-5.73556e-12;1.35155e-11;1.46821e-11
0.131512;-5.88026e-12;1.21881e-11;1.35325e-11
0.131607;-6.73059e-12;1.11449e-11;1.30196e-11
0.131702;-8.03333e-12;1.07146e-11;1.33917e-11
0.131798;-9.39976e-12;1.10449e-11;1.45033e-11
0.131893;-1.04209e-11;1.20573e-11;1.59366e-11
0.131989;-1.07893e-11;1.347e-11;1.72584e-11
0.132084;-1.03908e-11;1.48813e-11;1.815e-11
0.132179;-9.33897e-12;1.58886e-11;1.84299e-11
0.132275;-7.94239e-12;1.62082e-11;1.80496e-11
0.13237;-6.613e-12;1.57606e-11;1.70917e-11
0.132465;-5.74399e-12;1.46941e-11;1.57769e-11
0.132561;-5.59263e-12;1.33419e-11;1.44666e-11
0.132656;-6.20328e-12;1.21231e-11;1.36181e-11
0.132751;-7.39353e-12;1.14187e-11;1.36034e-11
0.132847;-8.80778e-12;1.14574e-11;1.44516e-11
0.132942;-1.00226e-11;1.22476e-11;1.58258e-11
0.133038;-1.06725e-11;1.35739e-11;1.72672e-11
0.133133;-1.05591e-11;1.50608e-11;1.83935e-11
0.133228;-9.71039e-12;1.62835e-11;1.89591e-11
0.133324;-8.3734e-12;1.6895e-11;1.88561e-11
0.133419;-6.94118e-12;1.67287e-11;1.81116e-11
0.133514;-5.83629e-12;1.58495e-11;1.68899e-11
0.13361;-5.38509e-12;1.45342e-11;1.54998e-11
0.133705;-5.72027e-12;1.31909e-11;1.43778e-11
0.133801;-6.74076e-12;1.22367e-11;1.39705e-11
0.133896;-8.1411e-12;1.19746e-11;1.44799e-11
0.133991;-9.50171e-12;1.25022e-11;1.57031e-11
0.134087;-1.04135e-11;1.36826e-11;1.71946e-11
0.134182;-1.05996e-11;1.51838e-11;1.85176e-11
0.134277;-9.99836e-12;1.65776e-11;1.93593e-11
0.134373;-8.78212e-12;1.74661e-11;1.95497e-11
0.134468;-7.30688e-12;1.76008e-11;1.90573e-11
0.134563;-6.00676e-12;1.69569e-11;1.79893e-11
0.134659;-5.26502e-12;1.5741e-11;1.65982e-11
0.134754;-5.29982e-12;1.4331e-11;1.52796e-11
0.13485;-6.09875e-12;1.31635e-11;1.45076e-11
0.134945;-7.42182e-12;1.26043e-11;1.46271e-11
0.13504;-8.87216e-12;1.28394e-11;1.56066e-11
0.135136;-1.00137e-11;1.38187e-11;1.70655e-11
0.135231;-1.05009e-11;1.52705e-11;1.85326e-11
0.135326;-1.01819e-11;1.67815e-11;1.96288e-11
0.135422;-9.14425e-12;1.79196e-11;2.01179e-11
0.135517;-7.68965e-12;1.83622e-11;1.99073e-11
0.135612;-6.24487e-12;1.79929e-11;1.90458e-11
0.135708;-5.23499e-12;1.69365e-11;1.77271e-11
0.135803;-4.95687e-12;1.55228e-11;1.6295e-11
0.135899;-5.49041e-12;1.4189e-11;1.52142e-11
0.135994;-6.67402e-12;1.33499e-11;1.49252e-11
0.136089;-8.152e-12;1.32742e-11;1.55775e-11
0.136185;-9.47987e-12;1.40043e-11;1.69112e-11
0.13628;-1.02563e-11;1.53428e-11;1.84552e-11
0.136375;-1.02429e-11;1.69104e-11;1.97707e-11
0.136471;-9.43558e-12;1.82585e-11;2.05525e-11
0.136566;-8.06645e-12;1.90025e-11;2.06437e-11
0.136662;-6.53564e-12;1.89363e-11;2.00325e-11
0.136757;-5.29257e-12;1.80944e-11;1.88526e-11
0.136852;-4.70235e-12;1.67424e-11;1.73902e-11
0.136948;-4.93679e-12;1.52984e-11;1.60752e-11
0.137043;-5.92268e-12;1.42094e-11;1.53943e-11
0.137138;-7.36278e-12;1.3818e-11;1.56572e-11
0.137234;-8.8236e-12;1.42602e-11;1.67693e-11
0.137329;-9.86409e-12;1.54243e-11;1.83087e-11
0.137424;-1.01669e-11;1.69831e-11;1.97937e-11
0.13752;-9.63306e-12;1.84911e-11;2.08499e-11
0.137615;-8.41257e-12;1.95164e-11;2.12523e-11
0.137711;-6.8601e-12;1.97693e-11;2.09258e-11
0.137806;-5.43025e-12;1.91894e-11;1.99429e-11
0.137901;-4.54248e-12;1.79637e-11;1.85292e-11
0.137997;-4.45614e-12;1.64724e-11;1.70645e-11
0.138092;-5.1927e-12;1.51757e-11;1.60396e-11
0.138187;-6.52865e-12;1.44775e-11;1.58814e-11
0.138283;-8.06127e-12;1.46045e-11;1.66816e-11
0.138378;-9.32791e-12;1.55387e-11;1.81235e-11
0.138474;-9.94359e-12;1.70215e-11;1.97131e-11
0.138569;-9.71587e-12;1.86303e-11;2.10116e-11
0.138664;-8.70271e-12;1.99035e-11;2.1723e-11
0.13876;-7.19604e-12;2.0478e-11;2.17056e-11
0.138855;-5.63559e-12;2.01975e-11;2.0969e-11
0.13895;-4.47843e-12;1.91597e-11;1.96761e-11
0.139046;-4.06295e-12;1.76882e-11;1.81488e-11
0.139141;-4.50772e-12;1.62367e-11;1.68508e-11
0.139236;-5.6755e-12;1.52542e-11;1.62758e-11
0.139332;-7.21331e-12;1.50516e-11;1.66908e-11
0.139427;-8.65677e-12;1.57087e-11;1.79361e-11
0.139523;-9.56808e-12;1.70493e-11;1.95507e-11
0.139618;-9.66641e-12;1.86934e-11;2.10447e-11
0.139713;-8.91201e-12;2.01691e-11;2.20503e-11
0.139809;-7.51882e-12;2.10533e-11;2.23556e-11
0.139904;-5.89161e-12;2.10976e-11;2.19048e-11
0.139999;-4.50604e-12;2.0303e-11;2.0797e-11
0.140095;-3.76726e-12;1.89199e-11;1.92913e-11
0.14019;-3.88912e-12;1.7375e-11;1.78049e-11
0.140285;-4.82981e-12;1.61443e-11;1.68513e-11
0.140381;-6.30354e-12;1.5612e-11;1.68365e-11
0.140476;-7.86484e-12;1.59553e-11;1.77884e-11
0.140572;-9.04067e-12;1.70914e-11;1.93352e-11
0.140667;-9.47119e-12;1.87012e-11;2.09627e-11
0.140762;-9.01723e-12;2.03233e-11;2.22339e-11
0.140858;-7.80247e-12;2.14913e-11;2.28638e-11
0.140953;-6.17743e-12;2.18725e-11;2.27281e-11
0.141048;-4.61587e-12;2.13673e-11;2.18602e-11
0.141144;-3.57408e-12;2.01396e-11;2.04543e-11
0.141239;-3.35501e-12;1.85692e-11;1.88698e-11
0.141335;-4.01756e-12;1.71387e-11;1.76032e-11
0.14143;-5.35826e-12;1.62908e-11;1.71494e-11
0.141525;-6.97101e-12;1.62963e-11;1.77247e-11
0.141621;-8.36734e-12;1.71725e-11;1.91025e-11
0.141716;-9.12158e-12;1.86774e-11;2.07858e-11
0.141811;-8.99781e-12;2.03813e-11;2.22791e-11
0.141907;-8.0207e-12;2.17937e-11;2.32228e-11
0.142002;-6.46902e-12;2.25092e-11;2.34203e-11
0.142097;-4.79345e-12;2.23286e-11;2.28373e-11
0.142193;-3.48295e-12;2.13189e-11;2.16015e-11
0.142288;-2.9193e-12;1.97941e-11;2.00082e-11
0.142384;-3.26308e-12;1.82226e-11;1.85124e-11
0.142479;-4.40513e-12;1.7088e-11;1.76467e-11
0.142574;-5.99822e-12;1.67456e-11;1.77875e-11
0.14267;-7.55961e-12;1.73158e-11;1.8894e-11
0.142765;-8.61439e-12;1.86476e-11;2.05412e-11
0.14286;-8.8369e-12;2.03629e-11;2.21977e-11
0.142956;-8.14815e-12;2.19678e-11;2.34303e-11
0.143051;-6.74019e-12;2.3e-11;2.39673e-11
0.143147;-5.01975e-12;2.31661e-11;2.37037e-11
0.143242;-3.48787e-12;2.24294e-11;2.26989e-11
0.143337;-2.59102e-12;2.1022e-11;2.11811e-11
0.143433;-2.58796e-12;1.93765e-11;1.95485e-11
0.143528;-3.47212e-12;1.79976e-11;1.83294e-11
0.143623;-4.97266e-12;1.73123e-11;1.80123e-11
0.143719;-6.6343e-12;1.75425e-11;1.8755e-11
0.143814;-7.95221e-12;1.8638e-11;2.02636e-11
0.143909;-8.52223e-12;2.02909e-11;2.20079e-11
0.144005;-8.16152e-12;2.20263e-11;2.34897e-11
0.1441;-6.96369e-12;2.33431e-11;2.43596e-11
