0.109196;-6.36434e-12;1.79056e-12;6.61142e-12
0.109291;-6.14924e-12;2.76595e-12;6.74267e-12
0.109386;-5.47602e-12;3.47071e-12;6.48326e-12
0.109482;-4.55443e-12;3.70405e-12;5.8705e-12
0.109577;-3.66885e-12;3.405e-12;5.00544e-12
0.109673;-3.0938e-12;2.671e-12;4.08727e-12
0.109768;-3.01217e-12;1.72941e-12;3.47333e-12
0.109863;-3.46045e-12;8.70205e-13;3.56819e-12
0.109959;-4.31735e-12;3.59821e-13;4.33232e-12
0.110054;-5.33946e-12;3.61716e-13;5.3517e-12
0.110149;-6.23333e-12;8.8737e-13;6.29618e-12
0.110245;-6.7427e-12;1.79238e-12;6.97687e-12
0.11034;-6.72493e-12;2.81895e-12;7.29186e-12
0.110435;-6.19385e-12;3.67233e-12;7.20068e-12
0.110531;-5.31611e-12;4.10841e-12;6.71864e-12
0.110626;-4.36208e-12;4.00665e-12;5.92292e-12
0.110722;-3.62566e-12;3.40629e-12;4.97476e-12
0.110817;-3.33681e-12;2.4952e-12;4.16657e-12
0.110912;-3.59294e-12;1.55441e-12;3.91477e-12
0.111008;-4.32943e-12;8.74753e-13;4.41692e-12
0.111103;-5.3384e-12;6.70241e-13;5.38031e-12
0.111198;-6.33015e-12;1.01416e-12;6.41088e-12
0.111294;-7.01914e-12;1.8168e-12;7.25046e-12
0.111389;-7.20902e-12;2.85164e-12;7.75254e-12
0.111485;-6.85138e-12;3.82238e-12;7.84551e-12
0.11158;-6.0606e-12;4.45092e-12;7.51941e-12
0.111675;-5.08031e-12;4.56022e-12;6.8268e-12
0.111771;-4.21128e-12;4.12732e-12;5.89658e-12
0.111866;-3.72202e-12;3.29064e-12;4.96807e-12
0.111961;-3.76878e-12;2.30928e-12;4.42e-12
0.112057;-4.34867e-12;1.48624e-12;4.59563e-12
0.112152;-5.30004e-12;1.07841e-12;5.40864e-12
0.112247;-6.35011e-12;1.21987e-12;6.46622e-12
0.112343;-7.19584e-12;1.88168e-12;7.4378e-12
0.112438;-7.59403e-12;2.87996e-12;8.12179e-12
0.112534;-7.43391e-12;3.93014e-12;8.40887e-12
0.112629;-6.77052e-12;4.73139e-12;8.2599e-12
0.112724;-5.80881e-12;5.05611e-12;7.70107e-12
0.11282;-4.84312e-12;4.81789e-12;6.83138e-12
0.112915;-4.16981e-12;4.09767e-12;5.84621e-12
0.11301;-3.99908e-12;3.12016e-12;5.07228e-12
0.113106;-4.39211e-12;2.18738e-12;4.90665e-12
0.113201;-5.24241e-12;1.589e-12;5.47794e-12
0.113297;-6.30702e-12;1.51608e-12;6.48667e-12
0.113392;-7.27839e-12;2.0039e-12;7.54921e-12
0.113487;-7.87576e-12;2.92098e-12;8.39998e-12
0.113583;-7.92878e-12;4.00773e-12;8.88411e-12
0.113678;-7.42857e-12;4.95333e-12;8.92855e-12
0.113773;-6.53084e-12;5.48805e-12;8.53056e-12
0.113869;-5.51003e-12;5.46372e-12;7.75968e-12
0.113964;-4.67801e-12;4.89814e-12;6.77315e-12
0.114059;-4.29133e-12;3.97034e-12;5.84629e-12
0.114155;-4.47472e-12;2.96771e-12;5.3694e-12
0.11425;-5.18356e-12;2.20085e-12;5.63143e-12
0.114346;-6.21665e-12;1.91115e-12;6.50378e-12
0.114441;-7.27563e-12;2.19875e-12;7.60061e-12
0.114536;-8.05348e-12;2.9923e-12;8.59142e-12
0.114632;-8.3259e-12;4.06972e-12;9.26732e-12
0.114727;-8.0183e-12;5.12379e-12;9.51559e-12
0.114822;-7.22844e-12;5.85338e-12;9.3012e-12
0.114918;-6.19788e-12;6.05307e-12;8.66333e-12
0.115013;-5.24046e-12;5.67459e-12;7.72421e-12
0.115108;-4.64918e-12;4.84167e-12;6.71242e-12
0.115204;-4.60886e-12;3.81368e-12;5.98212e-12
0.115299;-5.14086e-12;2.90888e-12;5.90678e-12
0.115395;-6.09619e-12;2.40987e-12;6.55523e-12
0.11549;-7.1994e-12;2.47935e-12;7.61436e-12
0.115585;-8.13012e-12;3.11134e-12;8.70513e-12
0.115681;-8.61835e-12;4.13249e-12;9.55789e-12
0.115776;-8.52489e-12;5.25312e-12;1.00134e-11
0.115871;-7.88325e-12;6.15316e-12;1.00003e-11
0.115967;-6.89011e-12;6.57724e-12;9.52542e-12
0.116062;-5.84731e-12;6.41097e-12;8.67708e-12
0.116158;-5.07233e-12;5.71535e-12;7.64158e-12
0.116253;-4.80382e-12;4.70915e-12;6.72702e-12
0.116348;-5.13035e-12;3.70428e-12;6.32789e-12
0.116444;-5.96361e-12;3.01321e-12;6.68162e-12
0.116539;-7.06415e-12;2.85601e-12;7.61965e-12
0.116634;-8.11222e-12;3.29453e-12;8.75569e-12
0.11673;-8.80268e-12;4.21356e-12;9.75916e-12
0.116825;-8.93585e-12;5.35455e-12;1.04173e-11
0.11692;-8.47729e-12;6.39219e-12;1.06172e-11
0.117016;-7.56852e-12;7.03099e-12;1.03304e-11
0.117111;-6.48541e-12;7.09334e-12;9.61124e-12
0.117207;-5.55651e-12;6.57269e-12;8.60668e-12
0.117302;-5.06536e-12;5.63605e-12;7.5778e-12
0.117397;-5.16605e-12;4.57477e-12;6.90048e-12
0.117493;-5.83688e-12;3.71819e-12;6.92056e-12
0.117588;-6.88639e-12;3.33577e-12;7.65177e-12
0.117683;-8.00975e-12;3.55666e-12;8.7639e-12
0.117779;-8.87922e-12;4.33088e-12;9.87913e-12
0.117874;-9.24161e-12;5.44366e-12;1.07257e-11
0.11797;-8.99381e-12;6.57888e-12;1.11432e-11
0.118065;-8.21399e-12;7.4128e-12;1.10643e-11
0.11816;-7.13883e-12;7.71049e-12;1.05078e-11
0.118256;-6.09357e-12;7.39591e-12;9.58285e-12
0.118351;-5.39547e-12;6.57509e-12;8.50546e-12
0.118446;-5.25932e-12;5.50508e-12;7.61356e-12
0.118542;-5.73328e-12;4.51789e-12;7.29944e-12
0.118637;-6.684e-12;3.92192e-12;7.74966e-12
0.118732;-7.83577e-12;3.91006e-12;8.75716e-12
0.118828;-8.85218e-12;4.502e-12;9.93122e-12
0.118923;-9.43607e-12;5.53777e-12;1.0941e-11
0.119019;-9.41805e-12;6.72491e-12;1.15726e-11
0.119114;-8.80732e-12;7.72505e-12;1.17152e-11
0.119209;-7.78949e-12;8.25451e-12;1.13496e-11
0.119305;-6.6718e-12;8.16892e-12;1.05472e-11
0.1194;-5.79209e-12;7.50654e-12;9.48137e-12
0.119495;-5.41831e-12;6.47748e-12;8.44487e-12
0.119591;-5.66857e-12;5.40163e-12;7.83009e-12
0.119686;-6.47555e-12;4.6138e-12;7.95109e-12
0.119781;-7.60596e-12;4.3641e-12;8.76904e-12
0.119877;-8.72952e-12;4.74326e-12;9.93495e-12
0.119972;-9.51694e-12;5.65516e-12;1.10704e-11
0.120068;-9.73794e-12;6.84483e-12;1.19029e-11
0.120163;-9.3301e-12;7.97394e-12;1.22733e-11
0.120258;-8.4179e-12;8.7212e-12;1.21211e-11
0.120354;-7.27628e-12;8.87805e-12;1.14789e-11
0.120449;-6.24919e-12;8.41108e-12;1.04785e-11
0.120544;-5.64749e-12;7.47248e-12;9.36654e-12
0.12064;-5.65629e-12;6.3553e-12;8.50784e-12
0.120735;-6.27946e-12;5.40664e-12;8.28634e-12
0.120831;-7.33801e-12;4.92453e-12;8.83727e-12
0.120926;-8.52275e-12;5.06905e-12;9.91627e-12
0.121021;-9.48595e-12;5.81426e-12;1.1126e-11
0.121117;-9.94475e-12;6.95542e-12;1.21357e-11
0.121212;-9.7655e-12;8.16935e-12;1.2732e-11
0.121307;-9.00401e-12;9.11029e-12;1.2809e-11
0.121403;-7.88949e-12;9.51271e-12;1.23586e-11
0.121498;-6.75686e-12;9.27063e-12;1.14717e-11
0.121593;-5.94737e-12;8.46962e-12;1.03492e-11
0.121689;-5.70705e-12;7.36187e-12;9.31491e-12
0.121784;-6.11318e-12;6.29168e-12;8.77247e-12
0.12188;-7.05083e-12;5.59321e-12;8.9999e-12
0.121975;-8.24646e-12;5.49101e-12;9.90734e-12
0.12207;-9.34886e-12;6.03287e-12;1.11264e-11
0.122166;-1.00335e-11;7.07504e-12;1.22771e-11
0.122261;-1.00991e-11;8.32447e-12;1.30877e-11
0.122356;-9.52798e-12;9.42556e-12;1.34024e-11
0.122452;-8.49197e-12;1.00659e-11;1.31695e-11
0.122547;-7.30162e-12;1.00691e-11;1.24379e-11
0.122643;-6.31431e-12;9.44827e-12;1.1364e-11
0.122738;-5.828e-12;8.40201e-12;1.02254e-11
0.122833;-5.99238e-12;7.25632e-12;9.41078e-12
0.122929;-6.76382e-12;6.36777e-12;9.28966e-12
0.123024;-7.91783e-12;6.01748e-12;9.94495e-12
0.123119;-9.11534e-12;6.32723e-12;1.10961e-11
0.123215;-1.00032e-11;7.22275e-12;1.23383e-11
0.12331;-1.03194e-11;8.45521e-12;1.33409e-11
0.123405;-9.97115e-12;9.67478e-12;1.38933e-11
0.123501;-9.06314e-12;1.05344e-11;1.38966e-11
0.123596;-7.86692e-12;1.07933e-11;1.3356e-11
0.123692;-6.74057e-12;1.03885e-11;1.23837e-11
0.123787;-6.02241e-12;9.45484e-12;1.121e-11
0.123882;-5.93018e-12;8.28461e-12;1.01883e-11
0.123978;-6.49593e-12;7.24164e-12;9.72822e-12
0.124073;-7.55588e-12;6.65293e-12;1.00674e-11
0.124168;-8.79863e-12;6.7113e-12;1.1066e-11
0.124264;-9.85733e-12;7.41754e-12;1.23364e-11
0.124359;-1.04188e-11;8.57966e-12;1.34967e-11
0.124454;-1.03168e-11;9.86939e-12;1.42773e-11
0.12455;-9.58209e-12;1.09196e-11;1.45277e-11
0.124645;-8.43372e-12;1.14332e-11;1.42072e-11
0.124741;-7.21451e-12;1.12721e-11;1.33832e-11
0.124836;-6.2893e-12;1.04987e-11;1.22384e-11
0.124931;-5.93649e-12;9.35772e-12;1.10819e-11
0.125027;-6.26486e-12;8.20409e-12;1.03226e-11
0.125122;-7.18068e-12;7.39764e-12;1.03096e-11
0.125217;-8.41506e-12;7.19594e-12;1.10723e-11
0.125313;-9.60339e-12;7.67736e-12;1.2295e-11
0.125408;-1.03936e-11;8.71719e-12;1.35653e-11
0.125504;-1.0551e-11;1.00241e-11;1.45536e-11
0.125599;-1.00286e-11;1.12266e-11;1.50535e-11
0.125694;-8.98131e-12;1.19828e-11;1.49751e-11
0.12579;-7.72094e-12;1.20831e-11;1.43393e-11
0.125885;-6.62347e-12;1.15122e-11;1.32816e-11
0.12598;-6.01748e-12;1.04547e-11;1.20628e-11
0.126076;-6.08619e-12;9.2406e-12;1.10648e-11
0.126171;-6.8125e-12;8.24749e-12;1.06973e-11
0.126266;-7.98341e-12;7.7884e-12;1.11532e-11
0.126362;-9.25292e-12;8.01833e-12;1.22438e-11
0.126457;-1.02445e-11;8.88769e-12;1.35625e-11
0.126553;-1.06633e-11;1.01564e-11;1.47261e-11
0.126648;-1.03838e-11;1.14649e-11;1.54682e-11
0.126743;-9.48807e-12;1.24405e-11;1.56457e-11
0.126839;-8.24171e-12;1.28087e-11;1.52312e-11
0.126934;-7.01545e-12;1.2475e-11;1.43123e-11
0.127029;-6.17509e-12;1.15534e-11;1.31001e-11
0.127125;-5.97263e-12;1.03333e-11;1.19352e-11
0.12722;-6.47086e-12;9.19399e-12;1.12428e-11
0.127316;-7.52412e-12;8.49173e-12;1.13456e-11
0.127411;-8.82106e-12;8.45386e-12;1.2218e-11
0.127506;-9.97677e-12;9.1106e-12;1.35107e-11
0.127602;-1.06471e-11;1.02856e-11;1.48039e-11
0.127697;-1.06314e-11;1.16476e-11;1.577e-11
0.127792;-9.93245e-12;1.28088e-11;1.62086e-11
0.127888;-8.75635e-12;1.34399e-11;1.60407e-11
0.127983;-7.45186e-12;1.33686e-11;1.53052e-11
0.128078;-6.40692e-12;1.26309e-11;1.4163e-11
0.128174;-5.93333e-12;1.14616e-11;1.29063e-11
0.128269;-6.17369e-12;1.02244e-11;1.19437e-11
0.128365;-7.05846e-12;9.30457e-12;1.16789e-11
0.12846;-8.32598e-12;8.99396e-12;1.22562e-11
0.128555;-9.59982e-12;9.40404e-12;1.34385e-11
0.128651;-1.05004e-11;1.04321e-11;1.48016e-11
0.128746;-1.07582e-11;1.17911e-11;1.59614e-11
0.128841;-1.02938e-11;1.30947e-11;1.66564e-11
0.128937;-9.24292e-12;1.39719e-11;1.67525e-11
0.129032;-7.91582e-12;1.41774e-11;1.62376e-11
0.129128;-6.70605e-12;1.36653e-11;1.52221e-11
0.129223;-5.97334e-12;1.2603e-11;1.39469e-11
0.129318;-5.93644e-12;1.13222e-11;1.27841e-11
0.129414;-6.60755e-12;1.02209e-11;1.21707e-11
0.129509;-7.78813e-12;9.64465e-12;1.23965e-11
0.129604;-9.12726e-12;9.78387e-12;1.33802e-11
0.1297;-1.02257e-11;1.06166e-11;1.47403e-11
0.129795;-1.07546e-11;1.19143e-11;1.60503e-11
0.12989;-1.05536e-11;1.33094e-11;1.69858e-11
0.129986;-9.67891e-12;1.44043e-11;1.73541e-11
0.130081;-8.38758e-12;1.48893e-11;1.70893e-11
0.130177;-7.06131e-12;1.46357e-11;1.62501e-11
0.130272;-6.09331e-12;1.37338e-11;1.50248e-11
0.130367;-5.7713e-12;1.24676e-11;1.37386e-11
0.130463;-6.1915e-12;1.12302e-11;1.28239e-11
0.130558;-7.22943e-12;1.04075e-11;1.2672e-11
0.130653;-8.57624e-12;1.02629e-11;1.33745e-11
0.130749;-9.83016e-12;1.08589e-11;1.46475e-11
0.130844;-1.06157e-11;1.20379e-11;1.60501e-11
0.130939;-1.06958e-11;1.34679e-11;1.71983e-11
0.131035;-1.00422e-11;1.47415e-11;1.78369e-11
0.13113;-8.84528e-12;1.54964e-11;1.78431e-11
0.131226;-7.45751e-12;1.55237e-11;1.72221e-11
0.131321;-6.28921e-12;1.48305e-11;1.61089e-11
0.131416;-5.68658e-12;1.36382e-11;1.47763e-11
0.131512;-5.82839e-12;1.23178e-11;1.36271e-11
0.131607;-6.67233e-12;1.12793e-11;1.3105e-11
0.131702;-7.96683e-12;1.08501e-11;1.34609e-11
0.131798;-9.32539e-12;1.11773e-11;1.45566e-11
0.131893;-1.03412e-11;1.21833e-11;1.59804e-11
0.131989;-1.0708e-11;1.35881e-11;1.73002e-11
0.132084;-1.0312e-11;1.49922e-11;1.81962e-11
0.132179;-9.26584e-12;1.5995e-11;1.8485e-11
0.132275;-7.87608e-12;1.63142e-11;1.81159e-11
0.13237;-6.55244e-12;1.58701e-11;1.71696e-11
0.132465;-5.68615e-12;1.481e-11;1.5864e-11
0.132561;-5.53344e-12;1.3465e-11;1.45576e-11
0.132656;-6.13883e-12;1.22521e-11;1.3704e-11
0.132751;-7.32123e-12;1.15502e-11;1.3675e-11
0.132847;-8.72714e-12;1.15873e-11;1.45061e-11
0.132942;-9.93538e-12;1.2372e-11;1.58675e-11
0.133038;-1.05822e-11;1.36906e-11;1.73037e-11
0.133133;-1.04699e-11;1.51696e-11;1.84319e-11
0.133228;-9.62591e-12;1.63866e-11;1.90047e-11
0.133324;-8.29567e-12;1.69959e-11;1.89124e-11
0.133419;-6.86997e-12;1.68317e-11;1.81798e-11
0.133514;-5.7692e-12;1.5958e-11;1.69688e-11
0.13361;-5.31825e-12;1.465e-11;1.55855e-11
0.133705;-5.64952e-12;1.33132e-11;1.44624e-11
0.133801;-6.66284e-12;1.2363e-11;1.40441e-11
0.133896;-8.05467e-12;1.21008e-11;1.45364e-11
0.133991;-9.40773e-12;1.26243e-11;1.57441e-11
0.134087;-1.03149e-11;1.37974e-11;1.72269e-11
0.134182;-1.05006e-11;1.52904e-11;1.85488e-11
0.134277;-9.90295e-12;1.66772e-11;1.93958e-11
0.134373;-8.69306e-12;1.7562e-11;1.95957e-11
0.134468;-7.22482e-12;1.76972e-11;1.91152e-11
0.134563;-5.93003e-12;1.70577e-11;1.80591e-11
0.134659;-5.19015e-12;1.58488e-11;1.6677e-11
0.134754;-5.22255e-12;1.44459e-11;1.5361e-11
0.13485;-6.01531e-12;1.32835e-11;1.45821e-11
0.134945;-7.33002e-12;1.27259e-11;1.46859e-11
0.13504;-8.7721e-12;1.29581e-11;1.56481e-11
0.135136;-9.90774e-12;1.3931e-11;1.70949e-11
0.135231;-1.03929e-11;1.53745e-11;1.85577e-11
0.135326;-1.00761e-11;1.68777e-11;1.96566e-11
0.135422;-9.0441e-12;1.80105e-11;2.01538e-11
0.135517;-7.59666e-12;1.8452e-11;1.99546e-11
0.135612;-6.15821e-12;1.80858e-11;1.91055e-11
0.135708;-5.15172e-12;1.70356e-11;1.77975e-11
0.135803;-4.87284e-12;1.56293e-11;1.63713e-11
0.135899;-5.40143e-12;1.43017e-11;1.52877e-11
0.135994;-6.57718e-12;1.34656e-11;1.49861e-11
0.136089;-8.04651e-12;1.33886e-11;1.56206e-11
0.136185;-9.36728e-12;1.41134e-11;1.69391e-11
0.13628;-1.01401e-11;1.54439e-11;1.84752e-11
0.136375;-1.01274e-11;1.7003e-11;1.97906e-11
0.136471;-9.32473e-12;1.83446e-11;2.05785e-11
0.136566;-7.96259e-12;1.90858e-11;2.06802e-11
0.136662;-6.43883e-12;1.90211e-11;2.00814e-11
0.136757;-5.20056e-12;1.81845e-11;1.89136e-11
0.136852;-4.61125e-12;1.68398e-11;1.74597e-11
0.136948;-4.84221e-12;1.54028e-11;1.6146e-11
0.137043;-5.82105e-12;1.43182e-11;1.54562e-11
0.137138;-7.25242e-12;1.39271e-11;1.57023e-11
0.137234;-8.70523e-12;1.43653e-11;1.67971e-11
0.137329;-9.74059e-12;1.55219e-11;1.83251e-11
0.137424;-1.00424e-11;1.70721e-11;1.98067e-11
0.13752;-9.51204e-12;1.85724e-11;2.08666e-11
0.137615;-8.29805e-12;1.95932e-11;2.12779e-11
0.137711;-6.75304e-12;1.9846e-11;2.09635e-11
0.137806;-5.3292e-12;1.92701e-11;1.99934e-11
0.137901;-4.444e-12;1.80513e-11;1.85903e-11
0.137997;-4.35579e-12;1.65675e-11;1.71305e-11
0.138092;-5.08641e-12;1.52764e-11;1.6101e-11
0.138187;-6.41392e-12;1.45801e-11;1.59285e-11
0.138283;-7.93787e-12;1.47045e-11;1.67103e-11
0.138378;-9.19803e-12;1.56323e-11;1.81376e-11
0.138474;-9.81116e-12;1.71064e-11;1.97203e-11
0.138569;-9.58537e-12;1.87068e-11;2.10196e-11
0.138664;-8.57788e-12;1.9974e-11;2.1738e-11
0.13876;-7.07875e-12;2.05466e-11;2.17318e-11
0.138855;-5.52528e-12;2.02686e-11;2.10082e-11
0.13895;-4.37225e-12;1.9237e-11;1.97276e-11
0.139046;-3.95663e-12;1.77731e-11;1.82082e-11
0.139141;-4.39683e-12;1.63282e-11;1.69098e-11
0.139236;-5.55678e-12;1.53492e-11;1.63241e-11
0.139332;-7.08561e-12;1.51457e-11;1.67212e-11
0.139427;-8.52145e-12;1.57975e-11;1.79493e-11
0.139523;-9.42858e-12;1.71299e-11;1.95533e-11
0.139618;-9.52723e-12;1.87649e-11;2.10449e-11
0.139713;-8.77739e-12;2.02332e-11;2.20551e-11
0.139809;-7.39148e-12;2.11138e-11;2.23703e-11
0.139904;-5.77192e-12;2.11591e-11;2.19323e-11
0.139999;-4.39189e-12;2.03695e-11;2.08376e-11
0.140095;-3.65473e-12;1.89938e-11;1.93422e-11
0.14019;-3.7736e-12;1.74563e-11;1.78595e-11
0.140285;-4.7074e-12;1.62306e-11;1.68994e-11
0.140381;-6.1722e-12;1.5699e-11;1.68688e-11
0.140476;-7.725e-12;1.60385e-11;1.78019e-11
0.140572;-8.89512e-12;1.71671e-11;1.93347e-11
0.140667;-9.32426e-12;1.87676e-11;2.09562e-11
0.140762;-8.8735e-12;2.03813e-11;2.22291e-11
0.140858;-7.6654e-12;2.1544e-11;2.2867e-11
0.140953;-6.04835e-12;2.19244e-11;2.27434e-11
0.141048;-4.49353e-12;2.14228e-11;2.1889e-11
0.141144;-3.45508e-12;2.02021e-11;2.04954e-11
0.141239;-3.23476e-12;1.86394e-11;1.8918e-11
0.141335;-3.89166e-12;1.7215e-11;1.76494e-11
0.14143;-5.22381e-12;1.63697e-11;1.7183e-11
0.141525;-6.8275e-12;1.63729e-11;1.77394e-11
0.141621;-8.21678e-12;1.72426e-11;1.91003e-11
0.141716;-8.96792e-12;1.87384e-11;2.07739e-11
0.141811;-8.84578e-12;2.04332e-11;2.22657e-11
0.141907;-7.87439e-12;2.18387e-11;2.3215e-11
0.142002;-6.33068e-12;2.25515e-11;2.34233e-11
0.142097;-4.66279e-12;2.2373e-11;2.28538e-11
0.142193;-3.35723e-12;2.13693e-11;2.16314e-11
0.142288;-2.79415e-12;1.98524e-11;2.0048e-11
0.142384;-3.13379e-12;1.8288e-11;1.85545e-11
0.142479;-4.26805e-12;1.71574e-11;1.76803e-11
0.142574;-5.85186e-12;1.68146e-11;1.78038e-11
0.14267;-7.40508e-12;1.73796e-11;1.88914e-11
0.142765;-8.4551e-12;1.87029e-11;2.05253e-11
0.14286;-8.67752e-12;2.04085e-11;2.21767e-11
0.142956;-7.99326e-12;2.20053e-11;2.34121e-11
0.143051;-6.59289e-12;2.30331e-11;2.3958e-11
0.143147;-4.88073e-12;2.31994e-11;2.37073e-11
0.143242;-3.35523e-12;2.24675e-11;2.27166e-11
0.143337;-2.46079e-12;2.10676e-11;2.12108e-11
0.143433;-2.4553e-12;1.94299e-11;1.95844e-11
