0.0938988;7.6017e-05;4.1693e-05;8.67e-05
0.0939178;7.69201e-05;4.02947e-05;8.68353e-05
0.0939369;7.77968e-05;3.88767e-05;8.69698e-05
0.093956;7.86466e-05;3.74395e-05;8.71034e-05
0.0939751;7.94691e-05;3.59836e-05;8.72362e-05
0.0939941;8.02639e-05;3.45096e-05;8.73682e-05
0.0940132;8.10306e-05;3.30179e-05;8.74994e-05
0.0940323;8.1769e-05;3.15091e-05;8.76298e-05
0.0940514;8.24785e-05;2.99837e-05;8.77595e-05
0.0940704;8.31589e-05;2.84424e-05;8.78884e-05
0.0940895;8.38098e-05;2.68855e-05;8.80166e-05
0.0941086;8.44309e-05;2.53138e-05;8.8144e-05
0.0941277;8.50219e-05;2.37277e-05;8.82708e-05
0.0941467;8.55824e-05;2.21279e-05;8.83968e-05
0.0941658;8.61122e-05;2.05149e-05;8.85222e-05
0.0941849;8.6611e-05;1.88893e-05;8.86469e-05
0.0942039;8.70785e-05;1.72518e-05;8.8771e-05
0.094223;8.75144e-05;1.56028e-05;8.88944e-05
0.0942421;8.79184e-05;1.39431e-05;8.90172e-05
0.0942612;8.82905e-05;1.22732e-05;8.91394e-05
0.0942802;8.86302e-05;1.05938e-05;8.92611e-05
0.0942993;8.89375e-05;8.90538e-06;8.93822e-05
0.0943184;8.9212e-05;7.20869e-06;8.95028e-05
0.0943375;8.94537e-05;5.50432e-06;8.96229e-05
0.0943565;8.96623e-05;3.79289e-06;8.97424e-05
0.0943756;8.98376e-05;2.07506e-06;8.98616e-05
0.0943947;8.99795e-05;3.51465e-07;8.99802e-05
0.0944138;9.00879e-05;-1.37726e-06;9.00985e-05
0.0944328;9.01627e-05;-3.11046e-06;9.02163e-05
0.0944519;9.02036e-05;-4.84749e-06;9.03338e-05
0.094471;9.02107e-05;-6.58769e-06;9.04509e-05
0.0944901;9.01837e-05;-8.33042e-06;9.05677e-05
0.0945091;9.01227e-05;-1.0075e-05;9.06841e-05
0.0945282;9.00276e-05;-1.18208e-05;9.08003e-05
0.0945473;8.98983e-05;-1.35671e-05;9.09163e-05
0.0945663;8.97347e-05;-1.53133e-05;9.1032e-05
0.0945854;8.95369e-05;-1.70588e-05;9.11475e-05
0.0946045;8.93049e-05;-1.88028e-05;9.12628e-05
0.0946236;8.90385e-05;-2.05447e-05;9.1378e-05
0.0946426;8.87379e-05;-2.22838e-05;9.14931e-05
0.0946617;8.84031e-05;-2.40194e-05;9.16081e-05
0.0946808;8.8034e-05;-2.5751e-05;9.1723e-05
0.0946999;8.76308e-05;-2.74778e-05;9.18378e-05
0.0947189;8.71935e-05;-2.91992e-05;9.19527e-05
0.094738;8.67222e-05;-3.09145e-05;9.20676e-05
0.0947571;8.62169e-05;-3.2623e-05;9.21825e-05
0.0947762;8.56779e-05;-3.43241e-05;9.22976e-05
0.0947952;8.51051e-05;-3.60171e-05;9.24127e-05
0.0948143;8.44987e-05;-3.77015e-05;9.2528e-05
0.0948334;8.38588e-05;-3.93764e-05;9.26434e-05
0.0948524;8.31857e-05;-4.10413e-05;9.2759e-05
0.0948715;8.24794e-05;-4.26955e-05;9.28749e-05
0.0948906;8.17401e-05;-4.43384e-05;9.29911e-05
0.0949097;8.09681e-05;-4.59693e-05;9.31075e-05
0.0949287;8.01635e-05;-4.75876e-05;9.32243e-05
0.0949478;7.93265e-05;-4.91927e-05;9.33414e-05
0.0949669;7.84574e-05;-5.07838e-05;9.34589e-05
0.094986;7.75565e-05;-5.23605e-05;9.35769e-05
0.095005;7.66239e-05;-5.39221e-05;9.36953e-05
0.0950241;7.56599e-05;-5.54678e-05;9.38142e-05
0.0950432;7.46648e-05;-5.69973e-05;9.39336e-05
0.0950623;7.36388e-05;-5.85097e-05;9.40535e-05
0.0950813;7.25824e-05;-6.00046e-05;9.41741e-05
0.0951004;7.14958e-05;-6.14813e-05;9.42953e-05
0.0951195;7.03792e-05;-6.29393e-05;9.44171e-05
0.0951385;6.92331e-05;-6.43779e-05;9.45396e-05
0.0951576;6.80579e-05;-6.57966e-05;9.46629e-05
0.0951767;6.68537e-05;-6.71947e-05;9.47869e-05
0.0951958;6.56211e-05;-6.85718e-05;9.49117e-05
0.0952148;6.43604e-05;-6.99273e-05;9.50373e-05
0.0952339;6.30719e-05;-7.12606e-05;9.51637e-05
0.095253;6.17561e-05;-7.25711e-05;9.52911e-05
0.0952721;6.04135e-05;-7.38584e-05;9.54193e-05
0.0952911;5.90443e-05;-7.51219e-05;9.55486e-05
0.0953102;5.76491e-05;-7.63611e-05;9.56788e-05
0.0953293;5.62282e-05;-7.75754e-05;9.581e-05
0.0953484;5.47822e-05;-7.87644e-05;9.59423e-05
0.0953674;5.33115e-05;-7.99275e-05;9.60757e-05
0.0953865;5.18166e-05;-8.10644e-05;9.62101e-05
0.0954056;5.02979e-05;-8.21744e-05;9.63458e-05
0.0954247;4.8756e-05;-8.32571e-05;9.64826e-05
0.0954437;4.71912e-05;-8.43121e-05;9.66207e-05
0.0954628;4.56043e-05;-8.5339e-05;9.67599e-05
0.0954819;4.39955e-05;-8.63371e-05;9.69005e-05
0.0955009;4.23656e-05;-8.73063e-05;9.70424e-05
0.09552;4.0715e-05;-8.82459e-05;9.71856e-05
0.0955391;3.90442e-05;-8.91556e-05;9.73302e-05
0.0955582;3.73538e-05;-9.0035e-05;9.74762e-05
0.0955772;3.56444e-05;-9.08837e-05;9.76236e-05
0.0955963;3.39166e-05;-9.17014e-05;9.77725e-05
0.0956154;3.21708e-05;-9.24875e-05;9.79229e-05
0.0956345;3.04077e-05;-9.32419e-05;9.80749e-05
0.0956535;2.86278e-05;-9.39641e-05;9.82283e-05
0.0956726;2.68319e-05;-9.46538e-05;9.83834e-05
0.0956917;2.50203e-05;-9.53107e-05;9.85401e-05
0.0957108;2.31939e-05;-9.59344e-05;9.86984e-05
0.0957298;2.13531e-05;-9.65247e-05;9.88584e-05
0.0957489;1.94986e-05;-9.70813e-05;9.902e-05
0.095768;1.7631e-05;-9.76038e-05;9.91834e-05
0.095787;1.57509e-05;-9.8092e-05;9.93486e-05
0.0958061;1.3859e-05;-9.85457e-05;9.95155e-05
0.0958252;1.1956e-05;-9.89646e-05;9.96842e-05
0.0958443;1.00423e-05;-9.93485e-05;9.98547e-05
0.0958633;8.11883e-06;-9.96971e-05;0.000100027
0.0958824;6.18608e-06;-0.00010001;0.000100201
0.0959015;4.24474e-06;-0.000100288;0.000100377
0.0959206;2.29548e-06;-0.000100529;0.000100556
0.0959396;3.38946e-07;-0.000100735;0.000100736
0.0959587;-1.62418e-06;-0.000100904;0.000100918
0.0959778;-3.59324e-06;-0.000101038;0.000101101
0.0959969;-5.56755e-06;-0.000101134;0.000101287
0.0960159;-7.54643e-06;-0.000101194;0.000101475
0.096035;-9.52922e-06;-0.000101218;0.000101665
0.0960541;-1.15152e-05;-0.000101204;0.000101857
0.0960732;-1.35038e-05;-0.000101154;0.000102052
0.0960922;-1.54942e-05;-0.000101067;0.000102248
0.0961113;-1.74858e-05;-0.000100943;0.000102446
0.0961304;-1.94778e-05;-0.000100782;0.000102647
0.0961494;-2.14697e-05;-0.000100584;0.000102849
0.0961685;-2.34607e-05;-0.000100348;0.000103054
0.0961876;-2.54501e-05;-0.000100076;0.000103261
0.0962067;-2.74372e-05;-9.97662e-05;0.00010347
0.0962257;-2.94214e-05;-9.94196e-05;0.000103682
0.0962448;-3.1402e-05;-9.9036e-05;0.000103895
0.0962639;-3.33782e-05;-9.86153e-05;0.000104111
0.096283;-3.53494e-05;-9.81578e-05;0.000104329
0.096302;-3.73149e-05;-9.76633e-05;0.000104549
0.0963211;-3.92741e-05;-9.71321e-05;0.000104772
0.0963402;-4.12262e-05;-9.65642e-05;0.000104996
0.0963593;-4.31705e-05;-9.59598e-05;0.000105223
0.0963783;-4.51065e-05;-9.53188e-05;0.000105453
0.0963974;-4.70333e-05;-9.46416e-05;0.000105684
0.0964165;-4.89504e-05;-9.39282e-05;0.000105918
0.0964355;-5.0857e-05;-9.31788e-05;0.000106154
0.0964546;-5.27525e-05;-9.23935e-05;0.000106393
0.0964737;-5.46363e-05;-9.15726e-05;0.000106633
0.0964928;-5.65076e-05;-9.07163e-05;0.000106876
0.0965118;-5.83659e-05;-8.98247e-05;0.000107122
0.0965309;-6.02104e-05;-8.88981e-05;0.000107369
0.09655;-6.20405e-05;-8.79366e-05;0.000107619
0.0965691;-6.38556e-05;-8.69407e-05;0.000107871
0.0965881;-6.56551e-05;-8.59104e-05;0.000108126
0.0966072;-6.74382e-05;-8.48462e-05;0.000108383
0.0966263;-6.92044e-05;-8.37482e-05;0.000108642
0.0966454;-7.0953e-05;-8.26167e-05;0.000108903
0.0966644;-7.26835e-05;-8.14521e-05;0.000109167
0.0966835;-7.43952e-05;-8.02547e-05;0.000109432
0.0967026;-7.60874e-05;-7.90248e-05;0.000109701
0.0967216;-7.77597e-05;-7.77628e-05;0.000109971
0.0967407;-7.94114e-05;-7.64689e-05;0.000110244
0.0967598;-8.10419e-05;-7.51436e-05;0.000110519
0.0967789;-8.26507e-05;-7.37872e-05;0.000110796
0.0967979;-8.42371e-05;-7.24002e-05;0.000111075
0.096817;-8.58006e-05;-7.09828e-05;0.000111357
0.0968361;-8.73407e-05;-6.95355e-05;0.00011164
0.0968552;-8.88568e-05;-6.80588e-05;0.000111926
0.0968742;-9.03483e-05;-6.6553e-05;0.000112215
0.0968933;-9.18147e-05;-6.50185e-05;0.000112505
0.0969124;-9.32555e-05;-6.34559e-05;0.000112797
0.0969315;-9.46701e-05;-6.18655e-05;0.000113092
0.0969505;-9.60581e-05;-6.02479e-05;0.000113389
0.0969696;-9.7419e-05;-5.86035e-05;0.000113687
0.0969887;-9.87522e-05;-5.69328e-05;0.000113988
0.0970078;-0.000100057;-5.52362e-05;0.000114291
0.0970268;-0.000101334;-5.35143e-05;0.000114596
0.0970459;-0.000102581;-5.17676e-05;0.000114903
0.097065;-0.000103799;-4.99966e-05;0.000115212
0.097084;-0.000104987;-4.82018e-05;0.000115523
0.0971031;-0.000106144;-4.63837e-05;0.000115836
0.0971222;-0.000107271;-4.4543e-05;0.000116151
0.0971413;-0.000108366;-4.268e-05;0.000116468
0.0971603;-0.00010943;-4.07955e-05;0.000116787
0.0971794;-0.000110462;-3.88899e-05;0.000117108
0.0971985;-0.000111461;-3.69638e-05;0.00011743
0.0972176;-0.000112427;-3.50179e-05;0.000117754
0.0972366;-0.00011336;-3.30526e-05;0.000118081
0.0972557;-0.00011426;-3.10686e-05;0.000118409
0.0972748;-0.000115126;-2.90664e-05;0.000118738
0.0972939;-0.000115957;-2.70467e-05;0.00011907
0.0973129;-0.000116754;-2.50101e-05;0.000119403
0.097332;-0.000117516;-2.29572e-05;0.000119738
0.0973511;-0.000118243;-2.08885e-05;0.000120074
0.0973701;-0.000118935;-1.88048e-05;0.000120412
0.0973892;-0.00011959;-1.67067e-05;0.000120752
0.0974083;-0.00012021;-1.45947e-05;0.000121093
0.0974274;-0.000120794;-1.24696e-05;0.000121436
0.0974464;-0.000121341;-1.03319e-05;0.00012178
0.0974655;-0.000121851;-8.18236e-06;0.000122126
0.0974846;-0.000122325;-6.02156e-06;0.000122473
0.0975037;-0.000122761;-3.85019e-06;0.000122821
0.0975227;-0.00012316;-1.66889e-06;0.000123171
0.0975418;-0.000123522;5.21682e-07;0.000123523
0.0975609;-0.000123845;2.72085e-06;0.000123875
0.09758;-0.000124131;4.92796e-06;0.000124229
0.097599;-0.00012438;7.14234e-06;0.000124584
0.0976181;-0.000124589;9.36332e-06;0.000124941
0.0976372;-0.000124761;1.15902e-05;0.000125298
0.0976562;-0.000124894;1.38224e-05;0.000125657
0.0976753;-0.000124989;1.60591e-05;0.000126017
0.0976944;-0.000125046;1.82998e-05;0.000126378
0.0977135;-0.000125064;2.05436e-05;0.00012674
0.0977325;-0.000125043;2.279e-05;0.000127103
0.0977516;-0.000124983;2.50383e-05;0.000127467
0.0977707;-0.000124885;2.72877e-05;0.000127831
0.0977898;-0.000124748;2.95376e-05;0.000128197
0.0978088;-0.000124572;3.17874e-05;0.000128564
0.0978279;-0.000124358;3.40363e-05;0.000128931
0.097847;-0.000124104;3.62837e-05;0.0001293
0.0978661;-0.000123812;3.85288e-05;0.000129669
0.0978851;-0.000123482;4.0771e-05;0.000130039
0.0979042;-0.000123112;4.30097e-05;0.000130409
0.0979233;-0.000122705;4.52441e-05;0.00013078
0.0979424;-0.000122258;4.74736e-05;0.000131152
0.0979614;-0.000121773;4.96975e-05;0.000131524
0.0979805;-0.00012125;5.19152e-05;0.000131897
0.0979996;-0.000120689;5.41259e-05;0.00013227
0.0980186;-0.00012009;5.6329e-05;0.000132644
0.0980377;-0.000119452;5.85238e-05;0.000133018
0.0980568;-0.000118777;6.07097e-05;0.000133393
0.0980759;-0.000118065;6.28861e-05;0.000133768
0.0980949;-0.000117314;6.50522e-05;0.000134143
0.098114;-0.000116527;6.72074e-05;0.000134519
0.0981331;-0.000115702;6.93511e-05;0.000134895
0.0981522;-0.000114841;7.14827e-05;0.000135271
0.0981712;-0.000113943;7.36014e-05;0.000135647
0.0981903;-0.000113008;7.57067e-05;0.000136024
0.0982094;-0.000112038;7.77979e-05;0.0001364
0.0982285;-0.000111031;7.98745e-05;0.000136777
0.0982475;-0.000109989;8.19357e-05;0.000137153
0.0982666;-0.000108911;8.3981e-05;0.00013753
0.0982857;-0.000107798;8.60097e-05;0.000137906
0.0983047;-0.00010665;8.80214e-05;0.000138282
0.0983238;-0.000105468;9.00153e-05;0.000138659
0.0983429;-0.000104251;9.19908e-05;0.000139035
0.098362;-0.000103001;9.39475e-05;0.00013941
0.098381;-0.000101717;9.58847e-05;0.000139786
0.0984001;-0.000100399;9.78018e-05;0.000140161
0.0984192;-9.90491e-05;9.96982e-05;0.000140536
0.0984383;-9.76664e-05;0.000101574;0.000140911
0.0984573;-9.62516e-05;0.000103427;0.000141285
0.0984764;-9.4805e-05;0.000105258;0.000141659
0.0984955;-9.3327e-05;0.000107067;0.000142032
0.0985146;-9.1818e-05;0.000108852;0.000142405
0.0985336;-9.02785e-05;0.000110613;0.000142778
0.0985527;-8.87088e-05;0.00011235;0.000143149
0.0985718;-8.71094e-05;0.000114062;0.000143521
0.0985909;-8.54806e-05;0.000115748;0.000143891
0.0986099;-8.38231e-05;0.000117409;0.000144261
0.098629;-8.21372e-05;0.000119043;0.00014463
0.0986481;-8.04233e-05;0.000120651;0.000144998
0.0986671;-7.86819e-05;0.000122231;0.000145366
0.0986862;-7.69136e-05;0.000123783;0.000145733
0.0987053;-7.51187e-05;0.000125307;0.000146098
0.0987244;-7.32978e-05;0.000126803;0.000146463
0.0987434;-7.14514e-05;0.000128269;0.000146828
0.0987625;-6.958e-05;0.000129706;0.000147191
0.0987816;-6.76841e-05;0.000131113;0.000147553
0.0988007;-6.57641e-05;0.00013249;0.000147914
0.0988197;-6.38207e-05;0.000133836;0.000148274
0.0988388;-6.18544e-05;0.000135151;0.000148633
0.0988579;-5.98656e-05;0.000136434;0.000148991
0.098877;-5.7855e-05;0.000137686;0.000149347
0.098896;-5.58231e-05;0.000138905;0.000149703
0.0989151;-5.37704e-05;0.000140092;0.000150057
0.0989342;-5.16975e-05;0.000141246;0.00015041
0.0989532;-4.96049e-05;0.000142367;0.000150761
0.0989723;-4.74933e-05;0.000143454;0.000151112
0.0989914;-4.53632e-05;0.000144508;0.000151461
0.0990105;-4.32152e-05;0.000145527;0.000151808
0.0990295;-4.10498e-05;0.000146513;0.000152155
0.0990486;-3.88676e-05;0.000147463;0.000152499
0.0990677;-3.66693e-05;0.000148379;0.000152843
0.0990868;-3.44554e-05;0.000149259;0.000153184
0.0991058;-3.22266e-05;0.000150104;0.000153525
0.0991249;-2.99834e-05;0.000150914;0.000153863
0.099144;-2.77263e-05;0.000151687;0.0001542
0.0991631;-2.54562e-05;0.000152425;0.000154536
0.0991821;-2.31734e-05;0.000153126;0.00015487
0.0992012;-2.08788e-05;0.000153791;0.000155202
0.0992203;-1.85728e-05;0.000154419;0.000155532
0.0992393;-1.62561e-05;0.000155011;0.000155861
0.0992584;-1.39292e-05;0.000155565;0.000156188
0.0992775;-1.1593e-05;0.000156083;0.000156513
0.0992966;-9.24781e-06;0.000156563;0.000156836
0.0993156;-6.89443e-06;0.000157006;0.000157157
0.0993347;-4.53345e-06;0.000157412;0.000157477
0.0993538;-2.16548e-06;0.00015778;0.000157795
0.0993729;2.08844e-07;0.00015811;0.00015811
0.0993919;2.5889e-06;0.000158403;0.000158424
0.099411;4.97406e-06;0.000158658;0.000158736
0.0994301;7.36369e-06;0.000158875;0.000159046
0.0994492;9.75718e-06;0.000159055;0.000159354
0.0994682;1.21539e-05;0.000159196;0.00015966
0.0994873;1.45532e-05;0.0001593;0.000159963
0.0995064;1.69545e-05;0.000159365;0.000160265
0.0995255;1.93571e-05;0.000159393;0.000160564
0.0995445;2.17605e-05;0.000159383;0.000160862
0.0995636;2.41639e-05;0.000159335;0.000161157
0.0995827;2.65669e-05;0.000159249;0.00016145
0.0996017;2.89687e-05;0.000159125;0.000161741
0.0996208;3.13687e-05;0.000158964;0.000162029
0.0996399;3.37664e-05;0.000158765;0.000162316
0.099659;3.61611e-05;0.000158528;0.0001626
0.099678;3.85522e-05;0.000158253;0.000162881
0.0996971;4.0939e-05;0.000157941;0.000163161
0.0997162;4.33211e-05;0.000157592;0.000163438
0.0997353;4.56977e-05;0.000157206;0.000163713
0.0997543;4.80684e-05;0.000156782;0.000163985
0.0997734;5.04324e-05;0.000156321;0.000164255
0.0997925;5.27892e-05;0.000155824;0.000164523
0.0998116;5.51382e-05;0.00015529;0.000164788
0.0998306;5.74788e-05;0.000154719;0.000165051
0.0998497;5.98105e-05;0.000154112;0.000165311
0.0998688;6.21325e-05;0.000153469;0.000165569
0.0998878;6.44445e-05;0.00015279;0.000165825
0.0999069;6.67458e-05;0.000152075;0.000166078
0.099926;6.90358e-05;0.000151324;0.000166328
0.0999451;7.1314e-05;0.000150539;0.000166576
0.0999641;7.35798e-05;0.000149717;0.000166821
0.0999832;7.58326e-05;0.000148862;0.000167064
0.100002;7.8072e-05;0.000147971;0.000167304
0.100021;8.02974e-05;0.000147046;0.000167542
0.10004;8.25082e-05;0.000146087;0.000167777
0.10006;8.47039e-05;0.000145094;0.000168009
0.100079;8.6884e-05;0.000144068;0.000168239
0.100098;8.9048e-05;0.000143008;0.000168466
0.100117;9.11953e-05;0.000141915;0.00016869
0.100136;9.33254e-05;0.000140789;0.000168912
0.100155;9.54379e-05;0.000139632;0.000169131
0.100174;9.75322e-05;0.000138442;0.000169348
0.100193;9.96079e-05;0.00013722;0.000169561
0.100212;0.000101664;0.000135967;0.000169772
0.100231;0.000103701;0.000134683;0.000169981
0.10025;0.000105718;0.000133368;0.000170186
0.100269;0.000107715;0.000132023;0.000170389
0.100288;0.00010969;0.000130648;0.000170589
0.100307;0.000111644;0.000129243;0.000170787
0.100327;0.000113576;0.000127809;0.000170981
0.100346;0.000115485;0.000126346;0.000171173
0.100365;0.000117372;0.000124854;0.000171362
0.100384;0.000119236;0.000123335;0.000171548
0.100403;0.000121076;0.000121788;0.000171732
0.100422;0.000122892;0.000120214;0.000171912
0.100441;0.000124684;0.000118612;0.00017209
0.10046;0.000126451;0.000116985;0.000172265
0.100479;0.000128193;0.000115331;0.000172438
0.100498;0.000129909;0.000113652;0.000172607
0.100517;0.0001316;0.000111947;0.000172774
0.100536;0.000133264;0.000110218;0.000172937
0.100555;0.000134902;0.000108465;0.000173098
0.100574;0.000136512;0.000106688;0.000173256
0.100594;0.000138095;0.000104887;0.000173412
0.100613;0.000139651;0.000103063;0.000173564
0.100632;0.000141179;0.000101218;0.000173714
0.100651;0.000142678;9.93497e-05;0.000173861
0.10067;0.000144149;9.74603e-05;0.000174005
0.100689;0.000145592;9.55499e-05;0.000174146
0.100708;0.000147005;9.36189e-05;0.000174284
0.100727;0.000148388;9.16679e-05;0.000174419
0.100746;0.000149742;8.96973e-05;0.000174552
0.100765;0.000151066;8.77075e-05;0.000174681
0.100784;0.00015236;8.56992e-05;0.000174808
0.100803;0.000153623;8.36728e-05;0.000174932
0.100822;0.000154856;8.16287e-05;0.000175053
0.100842;0.000156058;7.95675e-05;0.000175172
0.100861;0.000157229;7.74897e-05;0.000175287
0.10088;0.000158368;7.53958e-05;0.0001754
0.100899;0.000159476;7.32863e-05;0.000175509
0.100918;0.000160553;7.11616e-05;0.000175616
0.100937;0.000161597;6.90224e-05;0.00017572
0.100956;0.000162609;6.68691e-05;0.000175822
0.100975;0.000163589;6.47022e-05;0.00017592
0.100994;0.000164537;6.25223e-05;0.000176016
0.101013;0.000165453;6.03298e-05;0.000176109
0.101032;0.000166335;5.81253e-05;0.000176199
0.101051;0.000167185;5.59092e-05;0.000176286
0.10107;0.000168002;5.36822e-05;0.00017637
0.101089;0.000168786;5.14447e-05;0.000176452
0.101109;0.000169536;4.91972e-05;0.00017653
0.101128;0.000170254;4.69403e-05;0.000176606
0.101147;0.000170938;4.46745e-05;0.000176679
0.101166;0.000171589;4.24003e-05;0.00017675
0.101185;0.000172206;4.01181e-05;0.000176817
0.101204;0.00017279;3.78287e-05;0.000176882
0.101223;0.00017334;3.55323e-05;0.000176944
0.101242;0.000173857;3.32296e-05;0.000177004
0.101261;0.000174339;3.09211e-05;0.00017706
0.10128;0.000174789;2.86073e-05;0.000177114
0.101299;0.000175204;2.62887e-05;0.000177165
0.101318;0.000175586;2.39658e-05;0.000177214
0.101337;0.000175934;2.16392e-05;0.000177259
0.101357;0.000176248;1.93093e-05;0.000177303
0.101376;0.000176528;1.69767e-05;0.000177343
0.101395;0.000176775;1.46418e-05;0.00017738
0.101414;0.000176988;1.23052e-05;0.000177415
0.101433;0.000177168;9.96734e-06;0.000177448
0.101452;0.000177313;7.62877e-06;0.000177477
0.101471;0.000177426;5.28998e-06;0.000177504
0.10149;0.000177504;2.95146e-06;0.000177529
0.101509;0.00017755;6.13704e-07;0.000177551
0.101528;0.000177561;-1.72279e-06;0.00017757
0.101547;0.00017754;-4.05754e-06;0.000177586
0.101566;0.000177485;-6.39005e-06;0.0001776
0.101585;0.000177398;-8.71985e-06;0.000177612
0.101604;0.000177277;-1.10464e-05;0.000177621
0.101624;0.000177123;-1.33693e-05;0.000177627
0.101643;0.000176937;-1.56881e-05;0.000177631
0.101662;0.000176718;-1.80022e-05;0.000177632
0.101681;0.000176466;-2.03112e-05;0.000177631
0.1017;0.000176182;-2.26147e-05;0.000177627
0.101719;0.000175865;-2.49121e-05;0.000177621
0.101738;0.000175517;-2.7203e-05;0.000177612
0.101757;0.000175136;-2.9487e-05;0.000177601
0.101776;0.000174724;-3.17636e-05;0.000177588
0.101795;0.00017428;-3.40324e-05;0.000177572
0.101814;0.000173804;-3.62929e-05;0.000177553
0.101833;0.000173298;-3.85446e-05;0.000177532
0.101852;0.00017276;-4.07872e-05;0.000177509
0.101871;0.000172191;-4.30202e-05;0.000177484
0.101891;0.000171591;-4.52432e-05;0.000177456
0.10191;0.000170961;-4.74557e-05;0.000177426
0.101929;0.000170301;-4.96574e-05;0.000177393
0.101948;0.000169611;-5.18478e-05;0.000177358
0.101967;0.00016889;-5.40265e-05;0.000177321
0.101986;0.00016814;-5.61931e-05;0.000177282
0.102005;0.000167361;-5.83472e-05;0.00017724
0.102024;0.000166552;-6.04884e-05;0.000177196
0.102043;0.000165715;-6.26164e-05;0.00017715
0.102062;0.000164848;-6.47306e-05;0.000177102
0.102081;0.000163954;-6.68309e-05;0.000177051
0.1021;0.000163031;-6.89167e-05;0.000176999
0.102119;0.00016208;-7.09877e-05;0.000176944
0.102139;0.000161101;-7.30435e-05;0.000176887
0.102158;0.000160095;-7.50839e-05;0.000176828
0.102177;0.000159062;-7.71083e-05;0.000176767
0.102196;0.000158002;-7.91165e-05;0.000176703
0.102215;0.000156916;-8.11081e-05;0.000176638
0.102234;0.000155803;-8.30828e-05;0.000176571
0.102253;0.000154664;-8.50403e-05;0.000176501
0.102272;0.000153499;-8.69801e-05;0.00017643
0.102291;0.000152309;-8.8902e-05;0.000176357
0.10231;0.000151094;-9.08057e-05;0.000176281
0.102329;0.000149854;-9.26909e-05;0.000176204
0.102348;0.00014859;-9.45572e-05;0.000176125
