0.104141;-1.32685e-05;0.00010878;0.000109586
0.104237;3.41867e-05;9.59757e-05;0.000101883
0.104332;6.69856e-05;6.28225e-05;9.18353e-05
0.104427;7.79229e-05;1.98157e-05;8.0403e-05
0.104523;6.59987e-05;-2.08173e-05;6.9204e-05
0.104618;3.62792e-05;-4.8374e-05;6.04667e-05
0.104713;-1.7965e-06;-5.63757e-05;5.64043e-05
0.104809;-3.71696e-05;-4.40324e-05;5.76232e-05
0.104904;-6.02103e-05;-1.61343e-05;6.23345e-05
0.105;-6.52454e-05;1.85417e-05;6.78289e-05
0.105095;-5.19059e-05;4.98312e-05;7.1954e-05
0.10519;-2.4973e-05;6.90483e-05;7.34256e-05
0.105286;7.18427e-06;7.13299e-05;7.16908e-05
0.105381;3.51032e-05;5.68308e-05;6.6798e-05
0.105476;5.09354e-05;3.04766e-05;5.93568e-05
0.105572;5.06068e-05;3.87329e-07;5.06083e-05
0.105667;3.48421e-05;-2.45482e-05;4.26214e-05
0.105762;8.7955e-06;-3.72398e-05;3.82644e-05
0.105858;-1.95686e-05;-3.43752e-05;3.95548e-05
0.105953;-4.18544e-05;-1.72631e-05;4.52748e-05
0.106049;-5.16749e-05;8.67255e-06;5.23976e-05
0.106144;-4.64531e-05;3.55728e-05;5.85091e-05
0.106239;-2.80799e-05;5.54881e-05;6.21886e-05
0.106335;-2.26217e-06;6.26994e-05;6.27402e-05
0.10643;2.32253e-05;5.53419e-05;6.00178e-05
0.106525;4.08568e-05;3.58766e-05;5.43729e-05
0.106621;4.5559e-05;1.02893e-05;4.67065e-05
0.106716;3.61598e-05;-1.37276e-05;3.86779e-05
0.106812;1.56721e-05;-2.90656e-05;3.30215e-05
0.106907;-9.65524e-06;-3.12851e-05;3.27411e-05
0.107002;-3.22244e-05;-1.9889e-05;3.7868e-05
0.107098;-4.53483e-05;1.58084e-06;4.53758e-05
0.107193;-4.52158e-05;2.66372e-05;5.24786e-05
0.107288;-3.19875e-05;4.77977e-05;5.75137e-05
0.107384;-9.7081e-06;5.88091e-05;5.9605e-05
0.107479;1.49276e-05;5.6487e-05;5.84261e-05
0.107574;3.45806e-05;4.16329e-05;5.41213e-05
0.10767;4.34482e-05;1.87649e-05;4.73272e-05
0.107765;3.89733e-05;-5.25002e-06;3.93253e-05
0.107861;2.25808e-05;-2.32482e-05;3.24094e-05
0.107956;-7.70482e-07;-2.98975e-05;2.99074e-05
0.108051;-2.40798e-05;-2.32689e-05;3.34855e-05
0.108147;-4.03942e-05;-5.39137e-06;4.07524e-05
0.108242;-4.48728e-05;1.837e-05;4.84874e-05
0.108337;-3.62154e-05;4.09228e-05;5.46464e-05
0.108433;-1.70341e-05;5.55612e-05;5.81137e-05
0.108528;6.93754e-06;5.79571e-05;5.83708e-05
0.108624;2.85589e-05;4.74382e-05;5.53714e-05
0.108719;4.1409e-05;2.71762e-05;4.95303e-05
0.108814;4.1693e-05;3.23367e-06;4.18182e-05
0.10891;2.93635e-05;-1.72458e-05;3.40534e-05
0.109005;8.12645e-06;-2.81638e-05;2.93128e-05
0.1091;-1.56689e-05;-2.62778e-05;3.05948e-05
0.109196;-3.49222e-05;-1.21603e-05;3.69788e-05
0.109291;-4.38944e-05;9.97779e-06;4.50141e-05
0.109386;-3.99123e-05;3.35439e-05;5.21362e-05
0.109482;-2.41603e-05;5.15274e-05;5.69104e-05
0.109577;-1.32337e-06;5.85849e-05;5.85999e-05
0.109673;2.18086e-05;5.26274e-05;5.69672e-05
0.109768;3.83617e-05;3.54395e-05;5.22262e-05
0.109863;4.34222e-05;1.21463e-05;4.5089e-05
0.109959;3.5497e-05;-1.03118e-05;3.69645e-05
0.110054;1.69568e-05;-2.52442e-05;3.04105e-05
0.110149;-6.66988e-06;-2.81992e-05;2.89773e-05
0.110245;-2.83407e-05;-1.82883e-05;3.37292e-05
0.11034;-4.15938e-05;1.54975e-06;4.16227e-05
0.110435;-4.24699e-05;2.54221e-05;4.94972e-05
0.110531;-3.06899e-05;4.62335e-05;5.54924e-05
0.110626;-9.73946e-06;5.77961e-05;5.86109e-05
0.110722;1.41658e-05;5.66695e-05;5.84132e-05
0.110817;3.39276e-05;4.31861e-05;5.49192e-05
0.110912;4.3675e-05;2.13539e-05;4.86158e-05
0.111008;4.05116e-05;-2.33279e-06;4.05787e-05
0.111103;2.53784e-05;-2.08225e-05;3.28274e-05
0.111198;2.77768e-06;-2.86031e-05;2.87377e-05
0.111294;-2.05629e-05;-2.33426e-05;3.1108e-05
0.111389;-3.76888e-05;-6.58498e-06;3.82597e-05
0.111485;-4.34863e-05;1.67045e-05;4.65844e-05
0.11158;-3.62051e-05;3.96125e-05;5.36653e-05
0.111675;-1.79823e-05;5.53309e-05;5.81797e-05
0.111771;5.78837e-06;5.91815e-05;5.94639e-05
0.111866;2.80567e-05;5.00094e-05;5.73421e-05
0.111961;4.22098e-05;3.05309e-05;5.20942e-05
0.112057;4.40394e-05;6.53071e-06;4.4521e-05
0.112152;3.2996e-05;-1.48538e-05;3.61853e-05
0.112247;1.23572e-05;-2.7253e-05;2.99237e-05
0.112343;-1.17415e-05;-2.696e-05;2.94058e-05
0.112438;-3.21264e-05;-1.40362e-05;3.50588e-05
0.112534;-4.27174e-05;7.70106e-06;4.3406e-05
0.112629;-4.03369e-05;3.18079e-05;5.13694e-05
0.112724;-2.56595e-05;5.11258e-05;5.72036e-05
0.11282;-3.01663e-06;5.99086e-05;5.99845e-05
0.112915;2.08846e-05;5.55333e-05;5.93305e-05
0.11301;3.89522e-05;3.92843e-05;5.53221e-05
0.113106;4.58165e-05;1.59788e-05;4.85229e-05
0.113201;3.94297e-05;-7.46023e-06;4.01292e-05
0.113297;2.16801e-05;-2.40582e-05;3.23855e-05
0.113392;-2.16244e-06;-2.88622e-05;2.89431e-05
0.113487;-2.50076e-05;-2.0417e-05;3.22836e-05
0.113583;-4.00487e-05;-1.20368e-06;4.00668e-05
0.113678;-4.27872e-05;2.3091e-05;4.86203e-05
0.113773;-3.23735e-05;4.52592e-05;5.56457e-05
0.113869;-1.18665e-05;5.87124e-05;5.98996e-05
0.113964;1.2669e-05;5.94405e-05;6.07756e-05
0.114059;3.39593e-05;4.72086e-05;5.8154e-05
0.114155;4.56818e-05;2.56341e-05;5.23826e-05
0.11425;4.43462e-05;1.11842e-06;4.43603e-05
0.114346;3.03373e-05;-1.90507e-05;3.58229e-05
0.114441;7.80788e-06;-2.88636e-05;2.9901e-05
0.114536;-1.65485e-05;-2.53777e-05;3.02965e-05
0.114632;-3.54824e-05;-9.59765e-06;3.67575e-05
0.114727;-4.33418e-05;1.38154e-05;4.54904e-05
0.114822;-3.77558e-05;3.79222e-05;5.35126e-05
0.114918;-2.03452e-05;5.55639e-05;5.91716e-05
0.115013;3.7514e-06;6.14889e-05;6.16033e-05
0.115108;2.73977e-05;5.3918e-05;6.04796e-05
0.115204;4.35772e-05;3.50796e-05;5.59424e-05
0.115299;4.74786e-05;1.05559e-05;4.86379e-05
0.115395;3.79306e-05;-1.23701e-05;3.98967e-05
0.11549;1.77568e-05;-2.68757e-05;3.22119e-05
0.115585;-7.05501e-06;-2.86268e-05;2.94834e-05
0.115681;-2.91265e-05;-1.70719e-05;3.37609e-05
0.115776;-4.18787e-05;4.38722e-06;4.21078e-05
0.115871;-4.14889e-05;2.93978e-05;5.08484e-05
0.115967;-2.80327e-05;5.05386e-05;5.77926e-05
0.116062;-5.46917e-06;6.15232e-05;6.17659e-05
0.116158;1.95276e-05;5.90707e-05;6.22148e-05
0.116253;3.95466e-05;4.3887e-05;5.90762e-05
0.116348;4.86409e-05;2.04631e-05;5.277e-05
0.116444;4.40979e-05;-4.25159e-06;4.43024e-05
0.116539;2.72527e-05;-2.29095e-05;3.56027e-05
0.116634;3.09906e-06;-2.9948e-05;3.01079e-05
0.11673;-2.11864e-05;-2.32459e-05;3.14521e-05
0.116825;-3.83731e-05;-4.76133e-06;3.86674e-05
0.11692;-4.33246e-05;2.00418e-05;4.77357e-05
0.117016;-3.45301e-05;4.38101e-05;5.57822e-05
0.117111;-1.45606e-05;5.94822e-05;6.12384e-05
0.117207;1.06863e-05;6.23879e-05;6.32965e-05
0.117302;3.37323e-05;5.1641e-05;6.16819e-05
0.117397;4.77372e-05;3.04107e-05;5.66008e-05
0.117493;4.8533e-05;4.98852e-06;4.87887e-05
0.117588;3.58686e-05;-1.7075e-05;3.97254e-05
0.117683;1.34923e-05;-2.92114e-05;3.21768e-05
0.117779;-1.19533e-05;-2.77882e-05;3.02501e-05
0.117874;-3.28993e-05;-1.31949e-05;3.54467e-05
0.11797;-4.30976e-05;1.02643e-05;4.43031e-05
0.118065;-3.94808e-05;3.56413e-05;5.31887e-05
0.11816;-2.30802e-05;5.5403e-05;6.00182e-05
0.118256;1.27166e-06;6.36687e-05;6.36814e-05
0.118351;2.6369e-05;5.79615e-05;6.36777e-05
0.118446;4.47688e-05;3.99512e-05;6.00029e-05
0.118542;5.10026e-05;1.49673e-05;5.31534e-05
0.118637;4.32052e-05;-9.57678e-06;4.42539e-05
0.118732;2.36771e-05;-2.63825e-05;3.54491e-05
0.118828;-1.79036e-06;-3.04349e-05;3.04875e-05
0.118923;-2.56282e-05;-2.04982e-05;3.28174e-05
0.119019;-4.07354e-05;5.09115e-07;4.07385e-05
0.119114;-4.25897e-05;2.63724e-05;5.00937e-05
0.119209;-3.05973e-05;4.94205e-05;5.81256e-05
0.119305;-8.27789e-06;6.28021e-05;6.33453e-05
0.1194;1.77727e-05;6.25233e-05;6.50003e-05
0.119495;3.98353e-05;4.86408e-05;6.28712e-05
0.119591;5.13593e-05;2.52538e-05;5.72323e-05
0.119686;4.8911e-05;-7.0538e-07;4.89161e-05
0.119781;3.32015e-05;-2.15249e-05;3.95684e-05
0.119877;8.88376e-06;-3.10035e-05;3.22512e-05
0.119972;-1.6821e-05;-2.62962e-05;3.1216e-05
0.120068;-3.62635e-05;-8.76732e-06;3.73083e-05
0.120163;-4.36388e-05;1.6406e-05;4.66208e-05
0.120258;-3.67146e-05;4.17637e-05;5.56072e-05
0.120354;-1.75031e-05;5.97744e-05;6.22843e-05
0.120449;8.32832e-06;6.50735e-05;6.56043e-05
0.120544;3.31325e-05;5.60617e-05;6.51205e-05
0.12064;4.95511e-05;3.53884e-05;6.08904e-05
0.120735;5.27009e-05;9.17407e-06;5.34935e-05
0.120831;4.16311e-05;-1.4801e-05;4.41839e-05
0.120926;1.96139e-05;-2.94048e-05;3.53461e-05
0.121021;-6.81852e-06;-3.02744e-05;3.10328e-05
0.121117;-2.98075e-05;-1.71182e-05;3.43732e-05
0.121212;-4.25003e-05;6.18844e-06;4.29485e-05
0.121307;-4.10884e-05;3.27455e-05;5.25407e-05
0.121403;-2.59461e-05;5.46719e-05;6.05163e-05
0.121498;-1.52812e-06;6.54451e-05;6.54629e-05
0.121593;2.49449e-05;6.1842e-05;6.66835e-05
0.121689;4.56258e-05;4.49044e-05;6.40166e-05
0.121784;5.43711e-05;1.96381e-05;5.78089e-05
0.12188;4.85703e-05;-6.46523e-06;4.89987e-05
0.121975;2.99291e-05;-2.56487e-05;3.94159e-05
0.12207;3.97259e-06;-3.21946e-05;3.24388e-05
0.122166;-2.15887e-05;-2.41275e-05;3.23761e-05
0.122261;-3.91445e-05;-3.80963e-06;3.93294e-05
0.122356;-4.34463e-05;2.27514e-05;4.90429e-05
0.122452;-3.31722e-05;4.76798e-05;5.80841e-05
0.122547;-1.13283e-05;6.35674e-05;6.45689e-05
0.122643;1.56351e-05;6.56757e-05;6.75111e-05
0.122738;3.97323e-05;5.335e-05;6.65198e-05
0.122833;5.38116e-05;3.02229e-05;6.1718e-05
0.122929;5.3682e-05;3.14415e-06;5.3774e-05
0.123024;3.93651e-05;-1.98472e-05;4.40854e-05
0.123119;1.50978e-05;-3.1909e-05;3.53005e-05
0.123215;-1.19169e-05;-2.94311e-05;3.17522e-05
0.12331;-3.36441e-05;-1.31156e-05;3.61102e-05
0.123405;-4.36019e-05;1.22222e-05;4.52826e-05
0.123501;-3.8791e-05;3.90759e-05;5.50606e-05
0.123596;-2.05936e-05;5.94719e-05;6.29365e-05
0.123692;5.62794e-06;6.73376e-05;6.75724e-05
0.123787;3.2115e-05;6.03099e-05;6.83276e-05
0.123882;5.10131e-05;4.04456e-05;6.51014e-05
0.123978;5.67052e-05;1.36197e-05;5.83179e-05
0.124073;4.74854e-05;-1.22112e-05;4.90304e-05
0.124168;2.60747e-05;-2.93688e-05;3.92736e-05
0.124264;-1.17796e-06;-3.27346e-05;3.27558e-05
0.124359;-2.61737e-05;-2.12766e-05;3.37306e-05
0.124454;-4.14662e-05;1.63502e-06;4.14984e-05
0.12455;-4.24759e-05;2.92198e-05;5.15558e-05
0.124645;-2.88563e-05;5.32935e-05;6.06043e-05
0.124741;-4.60685e-06;6.66971e-05;6.6856e-05
0.124836;2.31061e-05;6.54258e-05;6.93861e-05
0.124931;4.60711e-05;4.98259e-05;6.78614e-05
0.125027;5.74694e-05;2.45015e-05;6.24745e-05
0.125122;5.39036e-05;-3.04386e-06;5.39894e-05
0.125217;3.64146e-05;-2.46303e-05;4.39622e-05
0.125313;1.01825e-05;-3.38302e-05;3.53294e-05
0.125408;-1.70037e-05;-2.78819e-05;3.26577e-05
0.125504;-3.70542e-05;-8.51825e-06;3.80207e-05
0.125599;-4.39814e-05;1.85382e-05;4.77287e-05
0.125694;-3.56832e-05;4.52668e-05;5.764e-05
0.12579;-1.45765e-05;6.37263e-05;6.53721e-05
0.125885;1.31111e-05;6.84147e-05;6.96597e-05
0.12598;3.9183e-05;5.79091e-05;6.99198e-05
0.126076;5.59045e-05;3.52976e-05;6.61153e-05
0.126171;5.83018e-05;7.27161e-06;5.87535e-05
0.126266;4.56457e-05;-1.78539e-05;4.90132e-05
0.126362;2.16778e-05;-3.26074e-05;3.91558e-05
0.126457;-6.49127e-06;-3.25824e-05;3.32227e-05
0.126553;-3.04871e-05;-1.77533e-05;3.52795e-05
0.126648;-4.31565e-05;7.5074e-06;4.38046e-05
0.126743;-4.06954e-05;3.57181e-05;5.4147e-05
0.126839;-2.37867e-05;5.85042e-05;6.31549e-05
0.126934;2.59321e-06;6.90841e-05;6.91328e-05
0.127029;3.06428e-05;6.42877e-05;7.12172e-05
0.127125;5.20475e-05;4.55057e-05;6.91355e-05
0.12722;6.04482e-05;1.82871e-05;6.31538e-05
0.127316;5.33353e-05;-9.30055e-06;5.41401e-05
0.127411;3.28024e-05;-2.90623e-05;4.38248e-05
0.127506;4.93487e-06;-3.51099e-05;3.5455e-05
0.127602;-2.19895e-05;-2.56167e-05;3.37602e-05
0.127697;-3.99548e-05;-3.36885e-06;4.00966e-05
0.127792;-4.35889e-05;2.5052e-05;5.02752e-05
0.127888;-3.17656e-05;5.12155e-05;6.02668e-05
0.127983;-7.94821e-06;6.73435e-05;6.78109e-05
0.128078;2.0829e-05;6.86217e-05;7.17132e-05
0.128174;4.60427e-05;5.4637e-05;7.14502e-05
0.128269;6.02093e-05;2.95094e-05;6.7052e-05
0.128365;5.91107e-05;6.78664e-07;5.91146e-05
0.12846;4.30542e-05;-2.32991e-05;4.89542e-05
0.128555;1.6792e-05;-3.52905e-05;3.90819e-05
0.128651;-1.18818e-05;-3.17076e-05;3.38607e-05
0.128746;-3.44389e-05;-1.3581e-05;3.702e-05
0.128841;-4.41497e-05;1.37354e-05;4.62369e-05
0.128937;-3.80858e-05;4.21457e-05;5.68048e-05
0.129032;-1.79989e-05;6.32113e-05;6.57239e-05
0.129128;1.01898e-05;7.06566e-05;7.13876e-05
0.129223;3.81389e-05;6.22384e-05;7.29945e-05
0.129318;5.75597e-05;4.04213e-05;7.03349e-05
0.129414;6.26789e-05;1.16557e-05;6.37535e-05
0.129509;5.19591e-05;-1.55296e-05;5.42302e-05
0.129604;2.85646e-05;-3.30565e-05;4.36883e-05
0.1297;-5.67693e-07;-3.56981e-05;3.57026e-05
0.129795;-2.67811e-05;-2.26382e-05;3.50673e-05
0.12989;-4.22669e-05;2.27651e-06;4.23281e-05
0.129986;-4.2386e-05;3.16693e-05;5.29105e-05
0.130081;-2.7054e-05;5.68167e-05;6.2929e-05
0.130177;-7.76579e-07;7.0237e-05;7.02413e-05
0.130272;2.86793e-05;6.79157e-05;7.37228e-05
0.130367;5.25851e-05;5.05058e-05;7.29111e-05
0.130463;6.38419e-05;2.3144e-05;6.79075e-05
0.130558;5.90925e-05;-6.06533e-06;5.9403e-05
0.130653;3.97274e-05;-2.84511e-05;4.88645e-05
0.130749;1.1482e-05;-3.73501e-05;3.90752e-05
0.130844;-1.72577e-05;-3.00911e-05;3.46887e-05
0.130939;-3.79403e-05;-8.79681e-06;3.89468e-05
0.131035;-4.4389e-05;2.02358e-05;4.87839e-05
0.13113;-3.46417e-05;4.83971e-05;5.95174e-05
0.131226;-1.15431e-05;6.73171e-05;6.82996e-05
0.131321;1.80893e-05;7.13526e-05;7.36099e-05
0.131416;4.54822e-05;5.92696e-05;7.47095e-05
0.131512;6.25083e-05;3.46192e-05;7.14548e-05
0.131607;6.41018e-05;4.69397e-06;6.42734e-05
0.131702;4.977e-05;-2.16308e-05;5.42673e-05
0.131798;2.375e-05;-3.65298e-05;4.35716e-05
0.131893;-6.23957e-06;-3.55545e-05;3.60978e-05
0.131989;-3.12841e-05;-1.89622e-05;3.65822e-05
0.132084;-4.3918e-05;8.34976e-06;4.47047e-05
0.132179;-4.0346e-05;3.82892e-05;5.56225e-05
0.132275;-2.15787e-05;6.19652e-05;6.5615e-05
0.13237;6.85758e-06;7.23281e-05;7.26524e-05
0.132465;3.65518e-05;6.62669e-05;7.56792e-05
0.132561;5.87009e-05;4.55429e-05;7.42964e-05
0.132656;6.67235e-05;1.62768e-05;6.86801e-05
0.132751;5.82201e-05;-1.286e-05;5.96234e-05
0.132847;3.56949e-05;-3.32152e-05;4.87584e-05
0.132942;5.82304e-06;-3.87262e-05;3.91616e-05
0.133038;-2.25236e-05;-2.77265e-05;3.57221e-05
0.133133;-4.09064e-05;-3.45047e-06;4.10517e-05
0.133228;-4.38281e-05;2.69166e-05;5.14335e-05
0.133324;-3.03718e-05;5.43641e-05;6.22728e-05
0.133419;-4.48386e-06;7.07289e-05;7.08709e-05
0.133514;2.61881e-05;7.11218e-05;7.579e-05
0.13361;5.25582e-05;5.53871e-05;7.63551e-05
0.133705;6.67988e-05;2.81595e-05;7.24916e-05
0.133801;6.46675e-05;-2.50239e-06;6.47159e-05
0.133896;4.67762e-05;-2.7502e-05;5.42621e-05
0.133991;1.84191e-05;-3.94048e-05;4.34971e-05
0.134087;-1.19888e-05;-3.46501e-05;3.66655e-05
0.134182;-3.5405e-05;-1.46176e-05;3.83039e-05
0.134277;-4.48438e-05;1.47719e-05;4.72142e-05
0.134373;-3.74561e-05;4.48051e-05;5.83991e-05
0.134468;-1.53845e-05;6.65582e-05;6.83131e-05
0.134563;1.48618e-05;7.35472e-05;7.50338e-05
0.134659;4.43312e-05;6.36593e-05;7.75742e-05
0.134754;6.4283e-05;3.97899e-05;7.56012e-05
0.13485;6.87844e-05;8.99406e-06;6.937e-05
0.134945;5.64789e-05;-1.96006e-05;5.97833e-05
0.13504;3.0999e-05;-3.75e-05;4.86538e-05
0.135136;-1.01275e-07;-3.93684e-05;3.93686e-05
0.135231;-2.7582e-05;-2.46201e-05;3.69719e-05
0.135326;-4.3258e-05;2.3961e-06;4.33243e-05
0.135422;-4.24325e-05;3.36779e-05;5.4173e-05
0.135517;-2.52998e-05;5.99383e-05;6.5059e-05
0.135612;3.10155e-06;7.33611e-05;7.34267e-05
0.135708;3.43747e-05;6.99263e-05;7.79186e-05
0.135803;5.92515e-05;5.06119e-05;7.7925e-05
0.135899;7.03431e-05;2.1115e-05;7.34438e-05
0.135994;6.43389e-05;-9.83061e-06;6.50856e-05
0.136089;4.29992e-05;-3.30415e-05;5.4228e-05
0.136185;1.26429e-05;-4.16116e-05;4.34899e-05
0.13628;-1.77189e-05;-3.29683e-05;3.74281e-05
0.136375;-3.90536e-05;-9.64619e-06;4.02273e-05
0.136471;-4.49902e-05;2.14544e-05;4.98439e-05
0.136566;-3.37171e-05;5.11078e-05;6.12279e-05
0.136662;-8.5306e-06;7.04975e-05;7.10117e-05
0.136757;2.31334e-05;7.38362e-05;7.73753e-05
0.136852;5.18984e-05;6.00915e-05;7.94005e-05
0.136948;6.92286e-05;3.33026e-05;7.68223e-05
0.137043;6.99655e-05;1.39181e-06;6.99793e-05
0.137138;5.38679e-05;-2.61797e-05;5.98926e-05
0.137234;2.56941e-05;-4.12189e-05;4.85715e-05
0.137329;-6.20013e-06;-3.92372e-05;3.9724e-05
0.137424;-3.23359e-05;-2.07916e-05;3.84434e-05
0.13752;-4.49236e-05;8.66967e-06;4.57525e-05
0.137615;-4.01807e-05;4.04143e-05;5.69895e-05
0.137711;-1.94636e-05;6.50128e-05;6.78638e-05
0.137806;1.11235e-05;7.51371e-05;7.5956e-05
0.137901;4.25317e-05;6.77423e-05;7.99873e-05
0.137997;6.54482e-05;4.49798e-05;7.94144e-05
0.138092;7.30618e-05;1.35703e-05;7.43114e-05
0.138187;6.30914e-05;-1.71826e-05;6.53894e-05
0.138283;3.84737e-05;-3.81501e-05;5.41816e-05
0.138378;6.50177e-06;-4.30895e-05;4.35772e-05
0.138474;-2.33306e-05;-3.0505e-05;3.84041e-05
0.138569;-4.21446e-05;-4.10233e-06;4.23438e-05
0.138664;-4.43142e-05;2.83006e-05;5.25802e-05
0.13876;-2.91447e-05;5.70865e-05;6.40959e-05
0.138855;-1.0895e-06;7.36911e-05;7.36992e-05
0.13895;3.1561e-05;7.31493e-05;7.96675e-05
0.139046;5.91332e-05;5.55774e-05;8.11517e-05
0.139141;7.34409e-05;2.615e-05;7.79576e-05
0.139236;7.0219e-05;-6.42608e-06;7.05124e-05
0.139332;5.03995e-05;-3.24896e-05;5.9964e-05
0.139427;1.9846e-05;-4.42925e-05;4.85354e-05
0.139523;-1.23773e-05;-3.8305e-05;4.02551e-05
0.139618;-3.66902e-05;-1.62735e-05;4.01373e-05
0.139713;-4.5841e-05;1.52868e-05;4.83227e-05
0.139809;-3.70651e-05;4.70163e-05;5.98695e-05
0.139904;-1.29159e-05;6.94846e-05;7.06748e-05
0.139999;1.94816e-05;7.59909e-05;7.84484e-05
0.140095;5.05372e-05;6.45605e-05;8.19882e-05
0.14019;7.1038e-05;3.8541e-05;8.08195e-05
0.140285;7.48856e-05;5.62041e-06;7.50962e-05
0.140381;6.09141e-05;-2.44469e-05;6.56367e-05
0.140476;3.32469e-05;-4.27327e-05;5.41428e-05
0.140572;8.41106e-08;-4.37881e-05;4.37882e-05
0.140667;-2.87242e-05;-2.72696e-05;3.9607e-05
0.140762;-4.45996e-05;1.94783e-06;4.46421e-05
0.140858;-4.27857e-05;3.52071e-05;5.5409e-05
0.140953;-2.37691e-05;6.26316e-05;6.69902e-05
0.141048;6.85346e-06;7.60559e-05;7.63641e-05
0.141144;4.00262e-05;7.14544e-05;8.19013e-05
0.141239;6.5916e-05;5.01458e-05;8.28222e-05
0.141335;7.68311e-05;1.84137e-05;7.90069e-05
0.14143;6.95101e-05;-1.43494e-05;7.09757e-05
0.141525;4.60999e-05;-3.8424e-05;6.00134e-05
0.141621;1.35305e-05;-4.66496e-05;4.85722e-05
0.141716;-1.85329e-05;-3.65569e-05;4.09863e-05
0.141811;-4.05544e-05;-1.11116e-05;4.20491e-05
0.141907;-4.59591e-05;2.21552e-05;5.10205e-05
0.142002;-3.30927e-05;5.33725e-05;6.27993e-05
0.142097;-5.72321e-06;7.32566e-05;7.34798e-05
0.142193;2.80659e-05;7.58689e-05;8.08936e-05
0.142288;5.82669e-05;6.03868e-05;8.39143e-05
0.142384;7.59159e-05;3.13597e-05;8.2138e-05
0.142479;7.57565e-05;-2.63089e-06;7.58022e-05
0.142574;5.78096e-05;-3.15105e-05;6.58397e-05
0.14267;2.73783e-05;-4.67005e-05;5.41342e-05
0.142765;-6.51529e-06;-4.36689e-05;4.41523e-05
0.14286;-3.3801e-05;-2.32849e-05;4.1045e-05
0.142956;-4.63489e-05;8.42724e-06;4.71088e-05
0.143051;-4.0388e-05;4.20658e-05;5.83157e-05
0.143147;-1.76354e-05;6.76364e-05;6.98977e-05
0.143242;1.52014e-05;7.75185e-05;7.8995e-05
0.143337;4.84055e-05;6.87338e-05;8.4068e-05
0.143433;7.21297e-05;4.38407e-05;8.44079e-05
0.143528;7.93201e-05;1.01864e-05;7.99715e-05
0.143623;6.78174e-05;-2.22635e-05;7.13783e-05
0.143719;4.10084e-05;-4.38799e-05;6.00594e-05
0.143814;6.83257e-06;-4.82291e-05;4.87107e-05
0.143909;-2.45654e-05;-3.39915e-05;4.1939e-05
0.144005;-4.38436e-05;-5.36372e-06;4.41705e-05
0.1441;-4.52387e-05;2.9175e-05;5.38305e-05
0.144196;-2.82853e-05;5.93714e-05;6.57649e-05
0.144291;2.03456e-06;7.62393e-05;7.62664e-05
0.144386;3.67585e-05;7.47305e-05;8.32816e-05
0.144482;6.55966e-05;5.52428e-05;8.57594e-05
0.144577;7.99844e-05;2.35135e-05;8.3369e-05
