0.121307;1.95019e-08;4.73347e-07;4.73749e-07
0.121498;1.95607e-08;4.7343e-07;4.73834e-07
0.121689;1.96198e-08;4.73509e-07;4.73915e-07
0.12188;1.96791e-08;4.73584e-07;4.73992e-07
0.12207;1.97386e-08;4.73655e-07;4.74066e-07
0.122261;1.97984e-08;4.73722e-07;4.74135e-07
0.122452;1.98584e-08;4.73785e-07;4.74201e-07
0.122643;1.99186e-08;4.73844e-07;4.74263e-07
0.122833;1.99791e-08;4.739e-07;4.74321e-07
0.123024;2.00398e-08;4.73951e-07;4.74375e-07
0.123215;2.01007e-08;4.73998e-07;4.74425e-07
0.123405;2.01619e-08;4.74042e-07;4.7447e-07
0.123596;2.02233e-08;4.74081e-07;4.74512e-07
0.123787;2.0285e-08;4.74117e-07;4.7455e-07
0.123978;2.03469e-08;4.74148e-07;4.74584e-07
0.124168;2.0409e-08;4.74175e-07;4.74614e-07
0.124359;2.04714e-08;4.74199e-07;4.7464e-07
0.12455;2.05341e-08;4.74218e-07;4.74662e-07
0.124741;2.05969e-08;4.74233e-07;4.7468e-07
0.124931;2.06601e-08;4.74244e-07;4.74694e-07
0.125122;2.07234e-08;4.74251e-07;4.74704e-07
0.125313;2.07871e-08;4.74254e-07;4.74709e-07
0.125504;2.08509e-08;4.74253e-07;4.74711e-07
0.125694;2.09151e-08;4.74247e-07;4.74708e-07
0.125885;2.09794e-08;4.74237e-07;4.74701e-07
0.126076;2.10441e-08;4.74224e-07;4.7469e-07
0.126266;2.1109e-08;4.74206e-07;4.74675e-07
0.126457;2.11741e-08;4.74183e-07;4.74656e-07
0.126648;2.12395e-08;4.74157e-07;4.74632e-07
0.126839;2.13052e-08;4.74126e-07;4.74605e-07
0.127029;2.13711e-08;4.74091e-07;4.74573e-07
0.12722;2.14373e-08;4.74052e-07;4.74536e-07
0.127411;2.15037e-08;4.74009e-07;4.74496e-07
0.127602;2.15704e-08;4.73961e-07;4.74451e-07
0.127792;2.16374e-08;4.73909e-07;4.74402e-07
0.127983;2.17047e-08;4.73852e-07;4.74349e-07
0.128174;2.17722e-08;4.73791e-07;4.74291e-07
0.128365;2.18399e-08;4.73726e-07;4.74229e-07
0.128555;2.1908e-08;4.73657e-07;4.74163e-07
0.128746;2.19763e-08;4.73583e-07;4.74092e-07
0.128937;2.20449e-08;4.73505e-07;4.74017e-07
0.129128;2.21138e-08;4.73422e-07;4.73938e-07
0.129318;2.21829e-08;4.73335e-07;4.73854e-07
0.129509;2.22523e-08;4.73243e-07;4.73766e-07
0.1297;2.2322e-08;4.73147e-07;4.73673e-07
0.12989;2.2392e-08;4.73046e-07;4.73576e-07
0.130081;2.24623e-08;4.72941e-07;4.73475e-07
0.130272;2.25328e-08;4.72832e-07;4.73368e-07
0.130463;2.26036e-08;4.72718e-07;4.73258e-07
0.130653;2.26747e-08;4.72599e-07;4.73143e-07
0.130844;2.27461e-08;4.72476e-07;4.73023e-07
0.131035;2.28178e-08;4.72348e-07;4.72899e-07
0.131226;2.28897e-08;4.72216e-07;4.7277e-07
0.131416;2.2962e-08;4.72079e-07;4.72637e-07
0.131607;2.30345e-08;4.71937e-07;4.72499e-07
0.131798;2.31074e-08;4.71791e-07;4.72357e-07
0.131989;2.31805e-08;4.7164e-07;4.7221e-07
0.132179;2.32539e-08;4.71485e-07;4.72058e-07
0.13237;2.33277e-08;4.71325e-07;4.71902e-07
0.132561;2.34017e-08;4.7116e-07;4.7174e-07
0.132751;2.3476e-08;4.7099e-07;4.71575e-07
0.132942;2.35506e-08;4.70816e-07;4.71404e-07
0.133133;2.36256e-08;4.70636e-07;4.71229e-07
0.133324;2.37008e-08;4.70453e-07;4.71049e-07
0.133514;2.37763e-08;4.70264e-07;4.70865e-07
0.133705;2.38522e-08;4.7007e-07;4.70675e-07
0.133896;2.39283e-08;4.69872e-07;4.70481e-07
0.134087;2.40048e-08;4.69669e-07;4.70282e-07
0.134277;2.40816e-08;4.69461e-07;4.70078e-07
0.134468;2.41586e-08;4.69248e-07;4.6987e-07
0.134659;2.4236e-08;4.6903e-07;4.69656e-07
0.13485;2.43137e-08;4.68808e-07;4.69438e-07
0.13504;2.43918e-08;4.6858e-07;4.69214e-07
0.135231;2.44701e-08;4.68348e-07;4.68986e-07
0.135422;2.45488e-08;4.6811e-07;4.68753e-07
0.135612;2.46278e-08;4.67868e-07;4.68515e-07
0.135803;2.47071e-08;4.6762e-07;4.68272e-07
0.135994;2.47867e-08;4.67368e-07;4.68024e-07
0.136185;2.48667e-08;4.6711e-07;4.67772e-07
0.136375;2.4947e-08;4.66848e-07;4.67514e-07
0.136566;2.50276e-08;4.6658e-07;4.67251e-07
0.136757;2.51086e-08;4.66307e-07;4.66983e-07
0.136948;2.51899e-08;4.66029e-07;4.6671e-07
0.137138;2.52715e-08;4.65747e-07;4.66432e-07
0.137329;2.53534e-08;4.65458e-07;4.66148e-07
0.13752;2.54357e-08;4.65165e-07;4.6586e-07
0.137711;2.55184e-08;4.64867e-07;4.65567e-07
0.137901;2.56013e-08;4.64563e-07;4.65268e-07
0.138092;2.56847e-08;4.64255e-07;4.64965e-07
0.138283;2.57683e-08;4.63941e-07;4.64656e-07
0.138474;2.58523e-08;4.63621e-07;4.64342e-07
0.138664;2.59367e-08;4.63297e-07;4.64022e-07
0.138855;2.60214e-08;4.62967e-07;4.63698e-07
0.139046;2.61064e-08;4.62632e-07;4.63368e-07
0.139236;2.61919e-08;4.62291e-07;4.63033e-07
0.139427;2.62776e-08;4.61946e-07;4.62692e-07
0.139618;2.63637e-08;4.61594e-07;4.62347e-07
0.139809;2.64502e-08;4.61238e-07;4.61996e-07
0.139999;2.65371e-08;4.60876e-07;4.61639e-07
0.14019;2.66242e-08;4.60509e-07;4.61278e-07
0.140381;2.67118e-08;4.60136e-07;4.60911e-07
0.140572;2.67997e-08;4.59758e-07;4.60538e-07
0.140762;2.6888e-08;4.59374e-07;4.6016e-07
0.140953;2.69767e-08;4.58985e-07;4.59777e-07
0.141144;2.70657e-08;4.5859e-07;4.59388e-07
0.141335;2.71551e-08;4.5819e-07;4.58994e-07
0.141525;2.72449e-08;4.57784e-07;4.58594e-07
0.141716;2.7335e-08;4.57373e-07;4.58189e-07
0.141907;2.74256e-08;4.56956e-07;4.57778e-07
0.142097;2.75165e-08;4.56533e-07;4.57361e-07
0.142288;2.76078e-08;4.56105e-07;4.56939e-07
0.142479;2.76995e-08;4.55671e-07;4.56512e-07
0.14267;2.77915e-08;4.55231e-07;4.56079e-07
0.14286;2.7884e-08;4.54786e-07;4.5564e-07
0.143051;2.79768e-08;4.54335e-07;4.55195e-07
0.143242;2.807e-08;4.53878e-07;4.54745e-07
0.143433;2.81636e-08;4.53416e-07;4.54289e-07
0.143623;2.82577e-08;4.52947e-07;4.53828e-07
0.143814;2.83521e-08;4.52473e-07;4.53361e-07
0.144005;2.84469e-08;4.51993e-07;4.52887e-07
0.144196;2.85421e-08;4.51507e-07;4.52409e-07
0.144386;2.86377e-08;4.51016e-07;4.51924e-07
0.144577;2.87337e-08;4.50518e-07;4.51434e-07
0.144768;2.88301e-08;4.50015e-07;4.50937e-07
0.144958;2.8927e-08;4.49505e-07;4.50435e-07
0.145149;2.90242e-08;4.4899e-07;4.49927e-07
0.14534;2.91219e-08;4.48469e-07;4.49413e-07
0.145531;2.92199e-08;4.47941e-07;4.48893e-07
0.145721;2.93184e-08;4.47408e-07;4.48368e-07
0.145912;2.94173e-08;4.46869e-07;4.47836e-07
0.146103;2.95167e-08;4.46323e-07;4.47298e-07
0.146294;2.96164e-08;4.45772e-07;4.46754e-07
0.146484;2.97166e-08;4.45214e-07;4.46205e-07
0.146675;2.98172e-08;4.4465e-07;4.45649e-07
0.146866;2.99182e-08;4.4408e-07;4.45087e-07
0.147057;3.00197e-08;4.43504e-07;4.44519e-07
0.147247;3.01216e-08;4.42922e-07;4.43945e-07
0.147438;3.02239e-08;4.42333e-07;4.43365e-07
0.147629;3.03267e-08;4.41739e-07;4.42778e-07
0.14782;3.04299e-08;4.41137e-07;4.42186e-07
0.14801;3.05336e-08;4.4053e-07;4.41587e-07
0.148201;3.06377e-08;4.39916e-07;4.40982e-07
0.148392;3.07422e-08;4.39296e-07;4.40371e-07
0.148582;3.08472e-08;4.3867e-07;4.39753e-07
0.148773;3.09527e-08;4.38037e-07;4.3913e-07
0.148964;3.10586e-08;4.37398e-07;4.38499e-07
0.149155;3.11649e-08;4.36753e-07;4.37863e-07
0.149345;3.12718e-08;4.361e-07;4.3722e-07
0.149536;3.1379e-08;4.35442e-07;4.36571e-07
0.149727;3.14868e-08;4.34777e-07;4.35916e-07
0.149918;3.1595e-08;4.34105e-07;4.35254e-07
0.150108;3.17037e-08;4.33427e-07;4.34585e-07
0.150299;3.18128e-08;4.32742e-07;4.3391e-07
0.15049;3.19225e-08;4.32051e-07;4.33229e-07
0.150681;3.20326e-08;4.31353e-07;4.32541e-07
0.150871;3.21431e-08;4.30648e-07;4.31846e-07
0.151062;3.22542e-08;4.29937e-07;4.31145e-07
0.151253;3.23657e-08;4.29219e-07;4.30438e-07
0.151443;3.24778e-08;4.28494e-07;4.29724e-07
0.151634;3.25903e-08;4.27763e-07;4.29003e-07
0.151825;3.27033e-08;4.27025e-07;4.28275e-07
0.152016;3.28168e-08;4.2628e-07;4.27541e-07
0.152206;3.29307e-08;4.25528e-07;4.268e-07
0.152397;3.30452e-08;4.24769e-07;4.26052e-07
0.152588;3.31602e-08;4.24003e-07;4.25298e-07
0.152779;3.32757e-08;4.23231e-07;4.24537e-07
0.152969;3.33917e-08;4.22451e-07;4.23769e-07
0.15316;3.35082e-08;4.21665e-07;4.22994e-07
0.153351;3.36252e-08;4.20871e-07;4.22212e-07
0.153542;3.37428e-08;4.20071e-07;4.21424e-07
0.153732;3.38608e-08;4.19263e-07;4.20628e-07
0.153923;3.39794e-08;4.18449e-07;4.19826e-07
0.154114;3.40985e-08;4.17627e-07;4.19017e-07
0.154305;3.42181e-08;4.16798e-07;4.182e-07
0.154495;3.43382e-08;4.15962e-07;4.17377e-07
0.154686;3.44589e-08;4.15119e-07;4.16547e-07
0.154877;3.45801e-08;4.14269e-07;4.15709e-07
0.155067;3.47018e-08;4.13411e-07;4.14865e-07
0.155258;3.48241e-08;4.12546e-07;4.14013e-07
0.155449;3.49469e-08;4.11674e-07;4.13155e-07
0.15564;3.50702e-08;4.10795e-07;4.12289e-07
0.15583;3.51941e-08;4.09908e-07;4.11416e-07
0.156021;3.53186e-08;4.09014e-07;4.10536e-07
0.156212;3.54436e-08;4.08112e-07;4.09648e-07
0.156403;3.55692e-08;4.07203e-07;4.08754e-07
0.156593;3.56953e-08;4.06287e-07;4.07852e-07
0.156784;3.5822e-08;4.05363e-07;4.06942e-07
0.156975;3.59492e-08;4.04431e-07;4.06026e-07
0.157166;3.6077e-08;4.03492e-07;4.05102e-07
0.157356;3.62054e-08;4.02545e-07;4.0417e-07
0.157547;3.63343e-08;4.01591e-07;4.03232e-07
0.157738;3.64639e-08;4.00629e-07;4.02285e-07
0.157928;3.6594e-08;3.9966e-07;4.01332e-07
0.158119;3.67247e-08;3.98683e-07;4.0037e-07
0.15831;3.6856e-08;3.97698e-07;3.99402e-07
0.158501;3.69878e-08;3.96705e-07;3.98426e-07
0.158691;3.71203e-08;3.95704e-07;3.97442e-07
0.158882;3.72533e-08;3.94696e-07;3.9645e-07
0.159073;3.7387e-08;3.9368e-07;3.95451e-07
0.159264;3.75212e-08;3.92656e-07;3.94445e-07
0.159454;3.76561e-08;3.91624e-07;3.9343e-07
0.159645;3.77915e-08;3.90584e-07;3.92408e-07
0.159836;3.79276e-08;3.89536e-07;3.91378e-07
0.160027;3.80643e-08;3.8848e-07;3.90341e-07
0.160217;3.82016e-08;3.87417e-07;3.89295e-07
0.160408;3.83395e-08;3.86345e-07;3.88242e-07
0.160599;3.8478e-08;3.85265e-07;3.87181e-07
0.160789;3.86172e-08;3.84176e-07;3.86112e-07
0.16098;3.8757e-08;3.8308e-07;3.85036e-07
0.161171;3.88975e-08;3.81975e-07;3.83951e-07
0.161362;3.90385e-08;3.80863e-07;3.82858e-07
0.161552;3.91802e-08;3.79742e-07;3.81758e-07
0.161743;3.93226e-08;3.78612e-07;3.80649e-07
0.161934;3.94656e-08;3.77475e-07;3.79532e-07
0.162125;3.96093e-08;3.76329e-07;3.78407e-07
0.162315;3.97536e-08;3.75174e-07;3.77275e-07
0.162506;3.98985e-08;3.74011e-07;3.76134e-07
0.162697;4.00442e-08;3.7284e-07;3.74984e-07
0.162888;4.01905e-08;3.7166e-07;3.73827e-07
0.163078;4.03374e-08;3.70472e-07;3.72662e-07
0.163269;4.04851e-08;3.69275e-07;3.71488e-07
0.16346;4.06334e-08;3.6807e-07;3.70306e-07
0.163651;4.07824e-08;3.66856e-07;3.69116e-07
0.163841;4.09321e-08;3.65633e-07;3.67917e-07
0.164032;4.10824e-08;3.64401e-07;3.6671e-07
0.164223;4.12335e-08;3.63161e-07;3.65495e-07
0.164413;4.13852e-08;3.61912e-07;3.64271e-07
0.164604;4.15377e-08;3.60655e-07;3.63039e-07
0.164795;4.16908e-08;3.59388e-07;3.61798e-07
0.164986;4.18447e-08;3.58112e-07;3.60549e-07
0.165176;4.19993e-08;3.56828e-07;3.59291e-07
0.165367;4.21545e-08;3.55535e-07;3.58025e-07
0.165558;4.23105e-08;3.54232e-07;3.5675e-07
0.165749;4.24673e-08;3.52921e-07;3.55467e-07
0.165939;4.26247e-08;3.51601e-07;3.54175e-07
0.16613;4.27829e-08;3.50271e-07;3.52874e-07
0.166321;4.29418e-08;3.48932e-07;3.51565e-07
0.166512;4.31015e-08;3.47585e-07;3.50247e-07
0.166702;4.32619e-08;3.46228e-07;3.4892e-07
0.166893;4.3423e-08;3.44861e-07;3.47584e-07
0.167084;4.35849e-08;3.43486e-07;3.4624e-07
0.167274;4.37475e-08;3.42101e-07;3.44887e-07
0.167465;4.39109e-08;3.40707e-07;3.43525e-07
0.167656;4.40751e-08;3.39303e-07;3.42154e-07
0.167847;4.424e-08;3.3789e-07;3.40774e-07
0.168037;4.44057e-08;3.36467e-07;3.39385e-07
0.168228;4.45722e-08;3.35035e-07;3.37987e-07
0.168419;4.47395e-08;3.33594e-07;3.3658e-07
0.16861;4.49075e-08;3.32142e-07;3.35165e-07
0.1688;4.50764e-08;3.30682e-07;3.3374e-07
0.168991;4.5246e-08;3.29211e-07;3.32306e-07
0.169182;4.54164e-08;3.27731e-07;3.30863e-07
0.169373;4.55877e-08;3.26241e-07;3.29411e-07
0.169563;4.57597e-08;3.24741e-07;3.27949e-07
0.169754;4.59326e-08;3.23231e-07;3.26479e-07
0.169945;4.61062e-08;3.21712e-07;3.24999e-07
0.170135;4.62807e-08;3.20183e-07;3.2351e-07
0.170326;4.6456e-08;3.18643e-07;3.22012e-07
0.170517;4.66322e-08;3.17094e-07;3.20504e-07
0.170708;4.68091e-08;3.15534e-07;3.18988e-07
0.170898;4.69869e-08;3.13965e-07;3.17461e-07
0.171089;4.71656e-08;3.12385e-07;3.15926e-07
0.17128;4.73451e-08;3.10795e-07;3.14381e-07
0.171471;4.75255e-08;3.09195e-07;3.12827e-07
0.171661;4.77067e-08;3.07585e-07;3.11263e-07
0.171852;4.78888e-08;3.05965e-07;3.0969e-07
0.172043;4.80717e-08;3.04334e-07;3.08107e-07
0.172234;4.82556e-08;3.02692e-07;3.06515e-07
0.172424;4.84403e-08;3.01041e-07;3.04913e-07
0.172615;4.86258e-08;2.99378e-07;3.03302e-07
0.172806;4.88123e-08;2.97706e-07;3.01681e-07
0.172997;4.89997e-08;2.96022e-07;3.0005e-07
0.173187;4.9188e-08;2.94329e-07;2.9841e-07
0.173378;4.93771e-08;2.92624e-07;2.96761e-07
0.173569;4.95672e-08;2.90909e-07;2.95101e-07
0.173759;4.97582e-08;2.89183e-07;2.93432e-07
0.17395;4.99501e-08;2.87446e-07;2.91754e-07
0.174141;5.0143e-08;2.85698e-07;2.90065e-07
0.174332;5.03367e-08;2.8394e-07;2.88367e-07
0.174522;5.05314e-08;2.8217e-07;2.86659e-07
0.174713;5.07271e-08;2.8039e-07;2.84942e-07
0.174904;5.09237e-08;2.78598e-07;2.83214e-07
0.175095;5.11212e-08;2.76796e-07;2.81477e-07
0.175285;5.13197e-08;2.74982e-07;2.7973e-07
0.175476;5.15192e-08;2.73157e-07;2.77973e-07
0.175667;5.17196e-08;2.71321e-07;2.76207e-07
0.175858;5.19211e-08;2.69474e-07;2.7443e-07
0.176048;5.21234e-08;2.67615e-07;2.72644e-07
0.176239;5.23268e-08;2.65745e-07;2.70848e-07
0.17643;5.25312e-08;2.63864e-07;2.69042e-07
0.17662;5.27366e-08;2.61971e-07;2.67226e-07
0.176811;5.29429e-08;2.60067e-07;2.65401e-07
0.177002;5.31503e-08;2.58151e-07;2.63565e-07
0.177193;5.33587e-08;2.56223e-07;2.6172e-07
0.177383;5.35681e-08;2.54284e-07;2.59865e-07
0.177574;5.37786e-08;2.52333e-07;2.58e-07
0.177765;5.399e-08;2.5037e-07;2.56125e-07
0.177956;5.42025e-08;2.48396e-07;2.54241e-07
0.178146;5.44161e-08;2.46409e-07;2.52346e-07
0.178337;5.46307e-08;2.44411e-07;2.50442e-07
0.178528;5.48464e-08;2.42401e-07;2.48528e-07
0.178719;5.50631e-08;2.40378e-07;2.46604e-07
0.178909;5.52809e-08;2.38344e-07;2.44671e-07
0.1791;5.54998e-08;2.36297e-07;2.42728e-07
0.179291;5.57198e-08;2.34239e-07;2.40775e-07
0.179482;5.59408e-08;2.32168e-07;2.38812e-07
0.179672;5.6163e-08;2.30084e-07;2.3684e-07
0.179863;5.63863e-08;2.27989e-07;2.34858e-07
0.180054;5.66106e-08;2.2588e-07;2.32866e-07
0.180244;5.68361e-08;2.2376e-07;2.30865e-07
0.180435;5.70627e-08;2.21627e-07;2.28855e-07
0.180626;5.72904e-08;2.19481e-07;2.26835e-07
0.180817;5.75193e-08;2.17323e-07;2.24806e-07
0.181007;5.77493e-08;2.15152e-07;2.22768e-07
0.181198;5.79805e-08;2.12968e-07;2.2072e-07
0.181389;5.82128e-08;2.10772e-07;2.18663e-07
0.18158;5.84463e-08;2.08562e-07;2.16597e-07
0.18177;5.8681e-08;2.0634e-07;2.14522e-07
0.181961;5.89168e-08;2.04105e-07;2.12438e-07
0.182152;5.91538e-08;2.01856e-07;2.10345e-07
0.182343;5.93921e-08;1.99595e-07;2.08244e-07
0.182533;5.96315e-08;1.9732e-07;2.06134e-07
0.182724;5.98721e-08;1.95033e-07;2.04016e-07
0.182915;6.01139e-08;1.92732e-07;2.01889e-07
0.183105;6.0357e-08;1.90417e-07;1.99754e-07
0.183296;6.06013e-08;1.88089e-07;1.97611e-07
0.183487;6.08468e-08;1.85748e-07;1.9546e-07
0.183678;6.10936e-08;1.83393e-07;1.93302e-07
0.183868;6.13416e-08;1.81025e-07;1.91135e-07
0.184059;6.15909e-08;1.78643e-07;1.88962e-07
0.18425;6.18415e-08;1.76247e-07;1.86782e-07
0.184441;6.20933e-08;1.73838e-07;1.84594e-07
0.184631;6.23464e-08;1.71414e-07;1.824e-07
0.184822;6.26008e-08;1.68977e-07;1.802e-07
0.185013;6.28565e-08;1.66526e-07;1.77994e-07
0.185204;6.31135e-08;1.6406e-07;1.75781e-07
0.185394;6.33719e-08;1.61581e-07;1.73564e-07
0.185585;6.36315e-08;1.59088e-07;1.71341e-07
0.185776;6.38925e-08;1.5658e-07;1.69114e-07
0.185966;6.41549e-08;1.54058e-07;1.66882e-07
0.186157;6.44185e-08;1.51521e-07;1.64646e-07
0.186348;6.46836e-08;1.48971e-07;1.62407e-07
0.186539;6.495e-08;1.46405e-07;1.60165e-07
0.186729;6.52177e-08;1.43825e-07;1.57921e-07
0.18692;6.54869e-08;1.41231e-07;1.55675e-07
0.187111;6.57575e-08;1.38622e-07;1.53427e-07
0.187302;6.60294e-08;1.35998e-07;1.51179e-07
0.187492;6.63028e-08;1.33359e-07;1.48932e-07
0.187683;6.65776e-08;1.30705e-07;1.46685e-07
0.187874;6.68538e-08;1.28036e-07;1.44439e-07
0.188065;6.71314e-08;1.25352e-07;1.42197e-07
0.188255;6.74105e-08;1.22654e-07;1.39957e-07
0.188446;6.76911e-08;1.19939e-07;1.37723e-07
0.188637;6.79731e-08;1.1721e-07;1.35494e-07
0.188828;6.82565e-08;1.14465e-07;1.33271e-07
0.189018;6.85415e-08;1.11705e-07;1.31057e-07
0.189209;6.8828e-08;1.0893e-07;1.28853e-07
0.1894;6.91159e-08;1.06139e-07;1.26659e-07
0.18959;6.94054e-08;1.03332e-07;1.24477e-07
0.189781;6.96964e-08;1.00509e-07;1.2231e-07
0.189972;6.99889e-08;9.76709e-08;1.20158e-07
0.190163;7.0283e-08;9.48167e-08;1.18025e-07
0.190353;7.05786e-08;9.19466e-08;1.15912e-07
0.190544;7.08758e-08;8.90605e-08;1.13821e-07
0.190735;7.11745e-08;8.61583e-08;1.11754e-07
0.190926;7.14749e-08;8.32398e-08;1.09716e-07
0.191116;7.17768e-08;8.03052e-08;1.07707e-07
0.191307;7.20803e-08;7.73542e-08;1.05732e-07
0.191498;7.23854e-08;7.43868e-08;1.03793e-07
0.191689;7.26922e-08;7.14029e-08;1.01895e-07
