0.146484;2.97166e-08;4.45214e-07;4.46205e-07
0.147247;3.01216e-08;4.42922e-07;4.43945e-07
0.14801;3.05336e-08;4.4053e-07;4.41587e-07
0.148773;3.09527e-08;4.38037e-07;4.3913e-07
0.149536;3.1379e-08;4.35442e-07;4.36571e-07
0.150299;3.18128e-08;4.32742e-07;4.3391e-07
0.151062;3.22542e-08;4.29937e-07;4.31145e-07
0.151825;3.27033e-08;4.27025e-07;4.28275e-07
0.152588;3.31602e-08;4.24003e-07;4.25298e-07
0.153351;3.36252e-08;4.20871e-07;4.22212e-07
0.154114;3.40985e-08;4.17627e-07;4.19017e-07
0.154877;3.45801e-08;4.14269e-07;4.15709e-07
0.15564;3.50702e-08;4.10795e-07;4.12289e-07
0.156403;3.55692e-08;4.07203e-07;4.08754e-07
0.157166;3.6077e-08;4.03492e-07;4.05102e-07
0.157928;3.6594e-08;3.9966e-07;4.01332e-07
0.158691;3.71203e-08;3.95704e-07;3.97442e-07
0.159454;3.76561e-08;3.91624e-07;3.9343e-07
0.160217;3.82016e-08;3.87417e-07;3.89295e-07
0.16098;3.8757e-08;3.8308e-07;3.85036e-07
0.161743;3.93226e-08;3.78612e-07;3.80649e-07
0.162506;3.98985e-08;3.74011e-07;3.76134e-07
0.163269;4.04851e-08;3.69275e-07;3.71488e-07
0.164032;4.10824e-08;3.64401e-07;3.6671e-07
0.164795;4.16908e-08;3.59388e-07;3.61798e-07
0.165558;4.23105e-08;3.54232e-07;3.5675e-07
0.166321;4.29418e-08;3.48932e-07;3.51565e-07
0.167084;4.35849e-08;3.43486e-07;3.4624e-07
0.167847;4.424e-08;3.3789e-07;3.40774e-07
0.16861;4.49075e-08;3.32142e-07;3.35165e-07
0.169373;4.55877e-08;3.26241e-07;3.29411e-07
0.170135;4.62807e-08;3.20183e-07;3.2351e-07
0.170898;4.69869e-08;3.13965e-07;3.17461e-07
0.171661;4.77067e-08;3.07585e-07;3.11263e-07
0.172424;4.84403e-08;3.01041e-07;3.04913e-07
0.173187;4.9188e-08;2.94329e-07;2.9841e-07
0.17395;4.99501e-08;2.87446e-07;2.91754e-07
0.174713;5.07271e-08;2.8039e-07;2.84942e-07
0.175476;5.15192e-08;2.73157e-07;2.77973e-07
0.176239;5.23268e-08;2.65745e-07;2.70848e-07
0.177002;5.31503e-08;2.58151e-07;2.63565e-07
0.177765;5.399e-08;2.5037e-07;2.56125e-07
0.178528;5.48464e-08;2.42401e-07;2.48528e-07
0.179291;5.57198e-08;2.34239e-07;2.40775e-07
0.180054;5.66106e-08;2.2588e-07;2.32866e-07
0.180817;5.75193e-08;2.17323e-07;2.24806e-07
0.18158;5.84463e-08;2.08562e-07;2.16597e-07
0.182343;5.93921e-08;1.99595e-07;2.08244e-07
0.183105;6.0357e-08;1.90417e-07;1.99754e-07
0.183868;6.13416e-08;1.81025e-07;1.91135e-07
0.184631;6.23464e-08;1.71414e-07;1.824e-07
0.185394;6.33719e-08;1.61581e-07;1.73564e-07
0.186157;6.44185e-08;1.51521e-07;1.64646e-07
0.18692;6.54869e-08;1.41231e-07;1.55675e-07
0.187683;6.65776e-08;1.30705e-07;1.46685e-07
0.188446;6.76911e-08;1.19939e-07;1.37723e-07
0.189209;6.8828e-08;1.0893e-07;1.28853e-07
0.189972;6.99889e-08;9.76709e-08;1.20158e-07
0.190735;7.11745e-08;8.61583e-08;1.11754e-07
0.191498;7.23854e-08;7.43868e-08;1.03793e-07
0.192261;7.36223e-08;6.23515e-08;9.64777e-08
0.193024;7.48858e-08;5.00471e-08;9.007e-08
0.193787;7.61767e-08;3.74682e-08;8.48926e-08
0.19455;7.74957e-08;2.46094e-08;8.13093e-08
0.195312;7.88434e-08;1.1465e-08;7.96727e-08
0.196075;8.02208e-08;-1.97077e-09;8.02451e-08
0.196838;8.16287e-08;-1.57039e-08;8.31255e-08
0.197601;8.30677e-08;-2.97405e-08;8.82312e-08
0.198364;8.45389e-08;-4.40868e-08;9.5344e-08
0.199127;8.60431e-08;-5.87493e-08;1.04187e-07
0.19989;8.75812e-08;-7.37347e-08;1.14487e-07
0.200653;8.91542e-08;-8.90497e-08;1.26009e-07
0.201416;9.07631e-08;-1.04701e-07;1.38565e-07
0.202179;9.24088e-08;-1.20697e-07;1.5201e-07
0.202942;9.40924e-08;-1.37044e-07;1.66236e-07
0.203705;9.5815e-08;-1.5375e-07;1.81162e-07
0.204468;9.75779e-08;-1.70823e-07;1.96728e-07
0.205231;9.9382e-08;-1.88271e-07;2.12891e-07
0.205994;1.01229e-07;-2.06102e-07;2.2962e-07
0.206757;1.03119e-07;-2.24325e-07;2.46891e-07
0.20752;1.05055e-07;-2.42949e-07;2.6469e-07
0.208282;1.07037e-07;-2.61983e-07;2.83005e-07
0.209045;1.09066e-07;-2.81436e-07;3.0183e-07
0.209808;1.11146e-07;-3.01318e-07;3.21163e-07
0.210571;1.13276e-07;-3.21639e-07;3.41003e-07
0.211334;1.15458e-07;-3.4241e-07;3.61351e-07
0.212097;1.17694e-07;-3.6364e-07;3.82212e-07
0.21286;1.19986e-07;-3.85342e-07;4.0359e-07
0.213623;1.22336e-07;-4.07526e-07;4.25492e-07
0.214386;1.24745e-07;-4.30204e-07;4.47925e-07
0.215149;1.27215e-07;-4.53388e-07;4.70897e-07
0.215912;1.29748e-07;-4.77091e-07;4.94419e-07
0.216675;1.32346e-07;-5.01326e-07;5.18501e-07
0.217438;1.35012e-07;-5.26106e-07;5.43153e-07
0.218201;1.37748e-07;-5.51444e-07;5.68388e-07
0.218964;1.40555e-07;-5.77356e-07;5.94219e-07
0.219727;1.43437e-07;-6.03856e-07;6.20658e-07
0.22049;1.46395e-07;-6.3096e-07;6.47721e-07
0.221252;1.49433e-07;-6.58683e-07;6.75421e-07
0.222015;1.52554e-07;-6.87041e-07;7.03774e-07
0.222778;1.55759e-07;-7.16053e-07;7.32797e-07
0.223541;1.59052e-07;-7.45734e-07;7.62507e-07
0.224304;1.62437e-07;-7.76105e-07;7.92922e-07
0.225067;1.65916e-07;-8.07184e-07;8.2406e-07
0.22583;1.69493e-07;-8.3899e-07;8.5594e-07
0.226593;1.73172e-07;-8.71545e-07;8.88582e-07
0.227356;1.76955e-07;-9.04869e-07;9.22009e-07
0.228119;1.80848e-07;-9.38985e-07;9.56242e-07
0.228882;1.84853e-07;-9.73915e-07;9.91303e-07
0.229645;1.88977e-07;-1.00968e-06;1.02722e-06
0.230408;1.93222e-07;-1.04632e-06;1.06401e-06
0.231171;1.97593e-07;-1.08384e-06;1.1017e-06
0.231934;2.02096e-07;-1.12228e-06;1.14033e-06
0.232697;2.06736e-07;-1.16166e-06;1.17991e-06
0.233459;2.11518e-07;-1.20201e-06;1.22048e-06
0.234222;2.16447e-07;-1.24338e-06;1.26207e-06
0.234985;2.21531e-07;-1.28577e-06;1.30472e-06
0.235748;2.26774e-07;-1.32924e-06;1.34844e-06
0.236511;2.32184e-07;-1.37381e-06;1.39329e-06
0.237274;2.37767e-07;-1.41952e-06;1.4393e-06
0.238037;2.43532e-07;-1.46641e-06;1.48649e-06
0.2388;2.49485e-07;-1.51452e-06;1.53493e-06
0.239563;2.55635e-07;-1.56388e-06;1.58464e-06
0.240326;2.6199e-07;-1.61455e-06;1.63567e-06
0.241089;2.6856e-07;-1.66657e-06;1.68807e-06
0.241852;2.75353e-07;-1.71999e-06;1.74189e-06
0.242615;2.82381e-07;-1.77485e-06;1.79717e-06
0.243378;2.89654e-07;-1.83121e-06;1.85398e-06
0.244141;2.97183e-07;-1.88913e-06;1.91236e-06
0.244904;3.0498e-07;-1.94866e-06;1.97238e-06
0.245667;3.13058e-07;-2.00986e-06;2.03409e-06
0.246429;3.2143e-07;-2.0728e-06;2.09757e-06
0.247192;3.30111e-07;-2.13754e-06;2.16288e-06
0.247955;3.39115e-07;-2.20416e-06;2.2301e-06
0.248718;3.4846e-07;-2.27274e-06;2.29929e-06
0.249481;3.58162e-07;-2.34334e-06;2.37055e-06
0.250244;3.68239e-07;-2.41606e-06;2.44396e-06
0.251007;3.7871e-07;-2.49099e-06;2.51961e-06
0.25177;3.89598e-07;-2.56821e-06;2.59759e-06
0.252533;4.00923e-07;-2.64783e-06;2.67801e-06
0.253296;4.1271e-07;-2.72996e-06;2.76098e-06
0.254059;4.24983e-07;-2.8147e-06;2.8466e-06
0.254822;4.3777e-07;-2.90217e-06;2.935e-06
0.255585;4.511e-07;-2.99251e-06;3.02632e-06
0.256348;4.65003e-07;-3.08584e-06;3.12068e-06
0.257111;4.79513e-07;-3.18231e-06;3.21824e-06
0.257874;4.94666e-07;-3.28208e-06;3.31915e-06
0.258636;5.10501e-07;-3.3853e-06;3.42357e-06
0.259399;5.27058e-07;-3.49215e-06;3.5317e-06
0.260162;5.44383e-07;-3.60282e-06;3.64372e-06
0.260925;5.62524e-07;-3.71751e-06;3.75983e-06
0.261688;5.81532e-07;-3.83644e-06;3.88027e-06
0.262451;6.01465e-07;-3.95984e-06;4.00526e-06
0.263214;6.22383e-07;-4.08795e-06;4.13506e-06
0.263977;6.44352e-07;-4.22105e-06;4.26995e-06
0.26474;6.67444e-07;-4.35943e-06;4.41023e-06
0.265503;6.91738e-07;-4.50341e-06;4.55623e-06
0.266266;7.17317e-07;-4.65332e-06;4.70828e-06
0.267029;7.44276e-07;-4.80954e-06;4.86679e-06
0.267792;7.72716e-07;-4.97247e-06;5.03215e-06
0.268555;8.02747e-07;-5.14255e-06;5.20483e-06
0.269318;8.3449e-07;-5.32026e-06;5.38531e-06
0.270081;8.68079e-07;-5.50613e-06;5.57414e-06
0.270844;9.03661e-07;-5.70074e-06;5.77192e-06
0.271606;9.41397e-07;-5.90472e-06;5.97929e-06
0.272369;9.81464e-07;-6.11878e-06;6.19699e-06
0.273132;1.02406e-06;-6.34368e-06;6.42581e-06
0.273895;1.0694e-06;-6.5803e-06;6.66663e-06
0.274658;1.11773e-06;-6.82959e-06;6.92045e-06
0.275421;1.16931e-06;-7.09262e-06;7.18836e-06
0.276184;1.22445e-06;-7.37059e-06;7.4716e-06
0.276947;1.28348e-06;-7.66484e-06;7.77156e-06
0.27771;1.34676e-06;-7.97691e-06;8.0898e-06
0.278473;1.41473e-06;-8.3085e-06;8.42809e-06
0.279236;1.48784e-06;-8.66159e-06;8.78845e-06
0.279999;1.56662e-06;-9.03843e-06;9.17319e-06
0.280762;1.65167e-06;-9.44159e-06;9.58497e-06
0.281525;1.74365e-06;-9.87407e-06;1.00268e-05
0.282288;1.84332e-06;-1.03393e-05;1.05024e-05
0.283051;1.95153e-06;-1.08415e-05;1.10157e-05
0.283813;2.06924e-06;-1.13853e-05;1.15718e-05
0.284576;2.19754e-06;-1.19764e-05;1.21764e-05
0.285339;2.33763e-06;-1.26218e-05;1.28365e-05
0.286102;2.49088e-06;-1.33297e-05;1.35604e-05
0.286865;2.65879e-06;-1.41101e-05;1.43584e-05
0.287628;2.84296e-06;-1.49757e-05;1.52431e-05
0.288391;3.04512e-06;-1.59419e-05;1.62301e-05
0.289154;3.26692e-06;-1.70287e-05;1.73392e-05
0.289917;3.50981e-06;-1.82615e-05;1.85957e-05
0.29068;3.77455e-06;-1.96739e-05;2.00327e-05
0.291443;4.06047e-06;-2.13106e-05;2.1694e-05
0.292206;4.3638e-06;-2.32328e-05;2.3639e-05
0.292969;4.67456e-06;-2.55263e-05;2.59508e-05
0.293732;4.96994e-06;-2.8315e-05;2.87479e-05
0.294495;5.20023e-06;-3.17837e-05;3.22063e-05
0.295258;5.25671e-06;-3.62226e-05;3.66021e-05
0.296021;4.89272e-06;-4.20842e-05;4.23677e-05
0.296783;3.51437e-06;-5.01287e-05;5.02517e-05
0.297546;-4.34541e-07;-6.15754e-05;6.15769e-05
0.298309;-1.14077e-05;-7.78064e-05;7.86382e-05
0.299072;-4.17332e-05;-9.4983e-05;0.000103747
0.299835;-9.9465e-05;-7.60248e-05;0.000125192
0.300598;-0.00010488;-4.06835e-06;0.000104959
0.301361;-6.15525e-05;2.4052e-05;6.60848e-05
0.302124;-2.84414e-05;2.0937e-05;3.53168e-05
0.302887;-4.19492e-06;6.77411e-06;7.96781e-06
0.30365;1.31165e-05;-2.26424e-05;2.61671e-05
0.304413;-2.28387e-06;-6.56231e-05;6.56629e-05
0.305176;-4.16048e-05;-7.14889e-05;8.27141e-05
0.305939;-5.90217e-05;-6.1413e-05;8.51769e-05
0.306702;-7.0097e-05;-5.93496e-05;9.18475e-05
0.307465;-9.04506e-05;-6.22452e-05;0.000109799
0.308228;-0.000132352;-5.15653e-05;0.000142042
0.30899;-0.000163074;1.42282e-05;0.000163694
0.309753;-0.000120164;6.88605e-05;0.000138496
0.310516;-8.06785e-05;7.24309e-05;0.000108422
0.311279;-6.1922e-05;6.78894e-05;9.18874e-05
0.312042;-5.06479e-05;6.89028e-05;8.55149e-05
0.312805;-3.26411e-05;7.66777e-05;8.33361e-05
0.313568;5.03128e-06;6.81859e-05;6.83713e-05
0.314331;1.82857e-05;2.5411e-05;3.13063e-05
0.315094;1.33146e-06;-2.18047e-06;2.55485e-06
0.315857;-1.88848e-05;-1.53651e-05;2.43459e-05
0.31662;-4.29457e-05;-2.26751e-05;4.85643e-05
0.317383;-7.88954e-05;-1.88075e-05;8.11062e-05
0.318146;-0.000118399;2.60889e-05;0.000121239
0.318909;-8.84871e-05;9.54302e-05;0.000130142
0.319672;-3.32094e-05;9.85332e-05;0.000103979
0.320435;-8.95594e-06;7.99209e-05;8.04211e-05
0.321198;-1.63793e-07;6.48165e-05;6.48168e-05
0.32196;3.09998e-06;5.42941e-05;5.43825e-05
0.322723;4.28295e-06;4.68506e-05;4.70459e-05
0.323486;4.61927e-06;4.1379e-05;4.1636e-05
0.324249;4.59522e-06;3.72038e-05;3.74865e-05
0.325012;4.41563e-06;3.39162e-05;3.42025e-05
0.325775;4.17584e-06;3.12575e-05;3.15352e-05
0.326538;3.91964e-06;2.90594e-05;2.93226e-05
0.327301;3.66772e-06;2.72085e-05;2.74546e-05
0.328064;3.42953e-06;2.56254e-05;2.58539e-05
0.328827;3.2089e-06;2.42535e-05;2.44649e-05
0.32959;3.00689e-06;2.3051e-05;2.32463e-05
0.330353;2.82312e-06;2.19866e-05;2.21672e-05
0.331116;2.65657e-06;2.10363e-05;2.12034e-05
0.331879;2.50595e-06;2.01814e-05;2.03364e-05
0.332642;2.36989e-06;1.9407e-05;1.95512e-05
0.333405;2.24709e-06;1.87014e-05;1.88359e-05
0.334167;2.13627e-06;1.80549e-05;1.81808e-05
0.33493;2.03637e-06;1.74596e-05;1.7578e-05
0.335693;1.94635e-06;1.69091e-05;1.70207e-05
0.336456;1.86531e-06;1.63977e-05;1.65035e-05
0.337219;1.79245e-06;1.5921e-05;1.60216e-05
0.337982;1.72706e-06;1.54749e-05;1.5571e-05
0.338745;1.66855e-06;1.50561e-05;1.51483e-05
0.339508;1.61635e-06;1.46618e-05;1.47506e-05
0.340271;1.57001e-06;1.42893e-05;1.43753e-05
0.341034;1.52911e-06;1.39365e-05;1.40201e-05
0.341797;1.49331e-06;1.36014e-05;1.36831e-05
0.34256;1.46228e-06;1.32823e-05;1.33625e-05
0.343323;1.43577e-06;1.29777e-05;1.30569e-05
0.344086;1.41357e-06;1.26862e-05;1.27647e-05
0.344849;1.39548e-06;1.24066e-05;1.24848e-05
0.345612;1.38136e-06;1.21378e-05;1.22161e-05
0.346375;1.37109e-06;1.18787e-05;1.19576e-05
0.347137;1.36459e-06;1.16285e-05;1.17082e-05
0.3479;1.36178e-06;1.13862e-05;1.14673e-05
0.348663;1.36265e-06;1.1151e-05;1.1234e-05
0.349426;1.36719e-06;1.09223e-05;1.10075e-05
0.350189;1.37543e-06;1.06992e-05;1.07873e-05
0.350952;1.38741e-06;1.04811e-05;1.05726e-05
0.351715;1.40322e-06;1.02674e-05;1.03628e-05
0.352478;1.42298e-06;1.00573e-05;1.01575e-05
0.353241;1.44681e-06;9.85027e-06;9.95596e-06
0.354004;1.47491e-06;9.64559e-06;9.7577e-06
0.354767;1.50749e-06;9.44259e-06;9.56217e-06
0.35553;1.5448e-06;9.24059e-06;9.36882e-06
0.356293;1.58716e-06;9.03882e-06;9.17711e-06
0.357056;1.6349e-06;8.83649e-06;8.98646e-06
0.357819;1.68845e-06;8.63271e-06;8.79628e-06
0.358582;1.74829e-06;8.42649e-06;8.60594e-06
0.359344;1.81495e-06;8.21671e-06;8.41477e-06
0.360107;1.88908e-06;8.00206e-06;8.22202e-06
0.36087;1.97139e-06;7.78101e-06;8.02687e-06
0.361633;2.06274e-06;7.55173e-06;7.82838e-06
0.362396;2.16405e-06;7.31197e-06;7.62548e-06
0.363159;2.2764e-06;7.05896e-06;7.41694e-06
0.363922;2.40098e-06;6.78922e-06;7.20127e-06
0.364685;2.53907e-06;6.49827e-06;6.9767e-06
0.365448;2.69199e-06;6.18024e-06;6.74108e-06
0.366211;2.86098e-06;5.82734e-06;6.49177e-06
0.366974;3.04684e-06;5.42891e-06;6.22546e-06
0.367737;3.24933e-06;4.97015e-06;5.93806e-06
0.3685;3.46577e-06;4.42989e-06;5.62454e-06
0.369263;3.68795e-06;3.77726e-06;5.27908e-06
0.370026;3.89391e-06;2.96619e-06;4.89498e-06
0.370789;4.03586e-06;1.92895e-06;4.47315e-06
0.371552;3.99272e-06;5.71331e-07;4.03339e-06
0.372314;3.47587e-06;-1.19323e-06;3.67498e-06
0.373077;1.84834e-06;-3.20142e-06;3.69668e-06
0.37384;-1.62492e-06;-4.12476e-06;4.43328e-06
0.374603;-4.96975e-06;-1.46405e-06;5.18091e-06
0.375366;-4.02266e-06;2.18696e-06;4.57871e-06
0.376129;-1.28124e-06;2.41146e-06;2.7307e-06
0.376892;-3.72728e-07;4.49716e-07;5.84098e-07
0.377655;-1.54126e-06;-1.29558e-06;2.01346e-06
0.378418;-3.9625e-06;-1.24217e-06;4.15264e-06
0.379181;-4.8943e-06;9.17195e-07;4.9795e-06
0.379944;-4.04007e-06;2.43101e-06;4.71508e-06
0.380707;-2.3168e-06;3.62296e-06;4.3004e-06
0.38147;1.28202e-06;2.55692e-06;2.86032e-06
0.382233;2.23995e-06;-2.62772e-06;3.45287e-06
0.382996;-2.00398e-06;-5.86635e-06;6.1992e-06
0.383759;-5.82388e-06;-4.8127e-06;7.5551e-06
0.384521;-7.36797e-06;-2.76762e-06;7.87062e-06
0.385284;-7.68152e-06;-1.14043e-06;7.76572e-06
0.386047;-7.50807e-06;-3.53236e-08;7.50816e-06
0.38681;-7.16353e-06;6.79184e-07;7.19565e-06
0.387573;-6.77028e-06;1.12228e-06;6.86267e-06
0.388336;-6.37337e-06;1.37455e-06;6.51991e-06
0.389099;-5.98648e-06;1.48704e-06;6.1684e-06
0.389862;-5.60966e-06;1.49102e-06;5.80444e-06
0.390625;-5.23616e-06;1.40461e-06;5.42128e-06
0.391388;-4.85636e-06;1.23444e-06;5.0108e-06
0.392151;-4.45418e-06;9.7991e-07;4.5607e-06
0.392914;-4.00855e-06;6.28723e-07;4.05755e-06
0.393677;-3.48999e-06;1.52627e-07;3.49332e-06
0.39444;-2.85532e-06;-5.07574e-07;2.90008e-06
0.395203;-2.04708e-06;-1.47537e-06;2.52334e-06
0.395966;-1.01508e-06;-3.02275e-06;3.18864e-06
0.396729;1.12191e-07;-5.7641e-06;5.76519e-06
0.397491;1.49998e-07;-1.07469e-05;1.0748e-05
0.398254;-4.60724e-06;-1.66956e-05;1.73196e-05
0.399017;-1.24301e-05;-1.66797e-05;2.08019e-05
0.39978;-1.59261e-05;-1.344e-05;2.08392e-05
0.400543;-1.70018e-05;-1.18498e-05;2.07239e-05
0.401306;-1.81115e-05;-1.19735e-05;2.17115e-05
0.402069;-2.03574e-05;-1.32673e-05;2.4299e-05
0.402832;-2.4911e-05;-1.51832e-05;2.91734e-05
0.403595;-3.37865e-05;-1.59146e-05;3.73471e-05
0.404358;-4.74977e-05;-8.66961e-06;4.82824e-05
0.405121;-5.1892e-05;1.24927e-05;5.33746e-05
0.405884;-3.85999e-05;2.6204e-05;4.66541e-05
0.406647;-2.69899e-05;2.69632e-05;3.81506e-05
0.40741;-2.11669e-05;2.47291e-05;3.2551e-05
0.408173;-1.86116e-05;2.3136e-05;2.96929e-05
0.408936;-1.75497e-05;2.31785e-05;2.90729e-05
0.409698;-1.62464e-05;2.56363e-05;3.03507e-05
0.410461;-1.10039e-05;2.979e-05;3.17574e-05
0.411224;-1.14935e-06;2.81839e-05;2.82074e-05
0.411987;3.28051e-06;2.05956e-05;2.08552e-05
0.41275;2.84195e-06;1.50376e-05;1.53038e-05
0.413513;1.51912e-06;1.19152e-05;1.20117e-05
0.414276;3.58573e-07;1.00419e-05;1.00483e-05
0.415039;-5.41007e-07;8.78789e-06;8.80453e-06
0.415802;-1.23311e-06;7.86002e-06;7.95616e-06
0.416565;-1.77732e-06;7.12093e-06;7.33938e-06
0.417328;-2.2174e-06;6.49945e-06;6.86729e-06
0.418091;-2.58436e-06;5.95475e-06;6.49138e-06
0.418854;-2.89704e-06;5.46487e-06;6.18528e-06
0.419617;-3.17115e-06;5.01299e-06;5.9318e-06
0.42038;-3.41697e-06;4.58871e-06;5.72119e-06
0.421143;-3.64206e-06;4.18467e-06;5.54762e-06
0.421906;-3.85205e-06;3.7954e-06;5.40771e-06
0.422668;-4.05126e-06;3.41673e-06;5.29969e-06
0.423431;-4.2431e-06;3.04533e-06;5.22283e-06
0.424194;-4.43029e-06;2.67852e-06;5.17706e-06
0.424957;-4.6151e-06;2.31402e-06;5.16273e-06
0.42572;-4.79942e-06;1.94989e-06;5.1804e-06
0.426483;-4.98494e-06;1.58439e-06;5.23067e-06
0.427246;-5.17311e-06;1.21599e-06;5.31411e-06
0.428009;-5.36532e-06;8.43237e-07;5.43118e-06
0.428772;-5.56284e-06;4.64788e-07;5.58223e-06
0.429535;-5.76692e-06;7.93447e-08;5.76746e-06
0.430298;-5.97878e-06;-3.1436e-07;5.98703e-06
0.431061;-6.19965e-06;-7.17584e-07;6.24105e-06
0.431824;-6.43083e-06;-1.13159e-06;6.52963e-06
0.432587;-6.67365e-06;-1.55767e-06;6.85302e-06
0.43335;-6.92951e-06;-1.99716e-06;7.21157e-06
0.434113;-7.19995e-06;-2.45143e-06;7.60584e-06
0.434875;-7.48662e-06;-2.92194e-06;8.03661e-06
0.435638;-7.79132e-06;-3.41023e-06;8.50496e-06
0.436401;-8.11606e-06;-3.91795e-06;9.01225e-06
0.437164;-8.46305e-06;-4.44685e-06;9.56021e-06
0.437927;-8.83478e-06;-4.99882e-06;1.01509e-05
0.43869;-9.23404e-06;-5.57594e-06;1.0787e-05
0.439453;-9.66399e-06;-6.18044e-06;1.14713e-05
0.440216;-1.01282e-05;-6.81476e-06;1.22074e-05
0.440979;-1.06308e-05;-7.48161e-06;1.29996e-05
0.441742;-1.11766e-05;-8.18395e-06;1.38525e-05
0.442505;-1.17708e-05;-8.92506e-06;1.47719e-05
0.443268;-1.242e-05;-9.70858e-06;1.57643e-05
0.444031;-1.31315e-05;-1.05386e-05;1.68374e-05
0.444794;-1.39139e-05;-1.14195e-05;1.80001e-05
0.445557;-1.47776e-05;-1.23566e-05;1.9263e-05
0.44632;-1.57347e-05;-1.33554e-05;2.06385e-05
0.447083;-1.68e-05;-1.44223e-05;2.21415e-05
0.447845;-1.79912e-05;-1.55646e-05;2.37895e-05
0.448608;-1.933e-05;-1.67905e-05;2.56041e-05
0.449371;-2.08429e-05;-1.8109e-05;2.76109e-05
0.450134;-2.25631e-05;-1.95306e-05;2.98418e-05
0.450897;-2.45324e-05;-2.10666e-05;3.23363e-05
0.45166;-2.6804e-05;-2.27297e-05;3.51439e-05
0.452423;-2.9447e-05;-2.45334e-05;3.83277e-05
0.453186;-3.25522e-05;-2.64915e-05;4.19695e-05
0.453949;-3.62416e-05;-2.86159e-05;4.61771e-05
0.454712;-4.06828e-05;-3.09136e-05;5.10954e-05
0.455475;-4.61116e-05;-3.33777e-05;5.69241e-05
0.456238;-5.28698e-05;-3.59695e-05;6.39455e-05
0.457001;-6.14675e-05;-3.85748e-05;7.25691e-05
0.457764;-7.26949e-05;-4.0894e-05;8.34079e-05
0.458527;-8.77799e-05;-4.21692e-05;9.73835e-05
0.45929;-0.000108558;-4.03869e-05;0.000115827
