0.131226;2.2889e-08;4.72217e-07;4.72771e-07
0.131989;2.31797e-08;4.71641e-07;4.72211e-07
0.132751;2.34752e-08;4.70991e-07;4.71576e-07
0.133514;2.37754e-08;4.70265e-07;4.70866e-07
0.134277;2.40806e-08;4.69462e-07;4.70079e-07
0.13504;2.43908e-08;4.68581e-07;4.69215e-07
0.135803;2.47061e-08;4.67621e-07;4.68273e-07
0.136566;2.50266e-08;4.66581e-07;4.67252e-07
0.137329;2.53524e-08;4.6546e-07;4.6615e-07
0.138092;2.56836e-08;4.64256e-07;4.64966e-07
0.138855;2.60203e-08;4.62968e-07;4.63699e-07
0.139618;2.63626e-08;4.61596e-07;4.62348e-07
0.140381;2.67106e-08;4.60137e-07;4.60912e-07
0.141144;2.70645e-08;4.58591e-07;4.59389e-07
0.141907;2.74243e-08;4.56957e-07;4.57779e-07
0.14267;2.77902e-08;4.55232e-07;4.5608e-07
0.143433;2.81623e-08;4.53417e-07;4.54291e-07
0.144196;2.85407e-08;4.51509e-07;4.5241e-07
0.144958;2.89255e-08;4.49507e-07;4.50436e-07
0.145721;2.93169e-08;4.47409e-07;4.48369e-07
0.146484;2.9715e-08;4.45215e-07;4.46206e-07
0.147247;3.012e-08;4.42923e-07;4.43946e-07
0.14801;3.05319e-08;4.40531e-07;4.41588e-07
0.148773;3.09509e-08;4.38039e-07;4.39131e-07
0.149536;3.13773e-08;4.35443e-07;4.36572e-07
0.150299;3.1811e-08;4.32744e-07;4.33911e-07
0.151062;3.22523e-08;4.29939e-07;4.31147e-07
0.151825;3.27013e-08;4.27026e-07;4.28276e-07
0.152588;3.31582e-08;4.24005e-07;4.25299e-07
0.153351;3.36231e-08;4.20873e-07;4.22214e-07
0.154114;3.40963e-08;4.17628e-07;4.19018e-07
0.154877;3.45778e-08;4.1427e-07;4.15711e-07
0.15564;3.50679e-08;4.10796e-07;4.1229e-07
0.156403;3.55668e-08;4.07205e-07;4.08755e-07
0.157166;3.60746e-08;4.03494e-07;4.05103e-07
0.157928;3.65915e-08;3.99661e-07;4.01333e-07
0.158691;3.71177e-08;3.95706e-07;3.97443e-07
0.159454;3.76534e-08;3.91626e-07;3.93432e-07
0.160217;3.81988e-08;3.87418e-07;3.89297e-07
0.16098;3.87542e-08;3.83082e-07;3.85037e-07
0.161743;3.93197e-08;3.78614e-07;3.8065e-07
0.162506;3.98955e-08;3.74013e-07;3.76135e-07
0.163269;4.0482e-08;3.69277e-07;3.71489e-07
0.164032;4.10792e-08;3.64403e-07;3.66711e-07
0.164795;4.16875e-08;3.5939e-07;3.61799e-07
0.165558;4.23071e-08;3.54234e-07;3.56752e-07
0.166321;4.29383e-08;3.48934e-07;3.51566e-07
0.167084;4.35813e-08;3.43488e-07;3.46241e-07
0.167847;4.42363e-08;3.37892e-07;3.40775e-07
0.16861;4.49037e-08;3.32144e-07;3.35166e-07
0.169373;4.55837e-08;3.26243e-07;3.29412e-07
0.170135;4.62766e-08;3.20185e-07;3.23511e-07
0.170898;4.69828e-08;3.13967e-07;3.17463e-07
0.171661;4.77024e-08;3.07587e-07;3.11264e-07
0.172424;4.84358e-08;3.01043e-07;3.04914e-07
0.173187;4.91834e-08;2.94331e-07;2.98412e-07
0.17395;4.99454e-08;2.87448e-07;2.91755e-07
0.174713;5.07223e-08;2.80392e-07;2.84943e-07
0.175476;5.15142e-08;2.73159e-07;2.77974e-07
0.176239;5.23217e-08;2.65747e-07;2.70849e-07
0.177002;5.31451e-08;2.58153e-07;2.63566e-07
0.177765;5.39846e-08;2.50372e-07;2.56126e-07
0.178528;5.48408e-08;2.42403e-07;2.48529e-07
0.179291;5.57141e-08;2.34241e-07;2.40775e-07
0.180054;5.66048e-08;2.25883e-07;2.32867e-07
0.180817;5.75133e-08;2.17325e-07;2.24807e-07
0.18158;5.84401e-08;2.08565e-07;2.16597e-07
0.182343;5.93857e-08;1.99597e-07;2.08244e-07
0.183105;6.03504e-08;1.90419e-07;1.99754e-07
0.183868;6.13349e-08;1.81027e-07;1.91136e-07
0.184631;6.23395e-08;1.71416e-07;1.824e-07
0.185394;6.33648e-08;1.61583e-07;1.73563e-07
0.186157;6.44112e-08;1.51524e-07;1.64646e-07
0.18692;6.54794e-08;1.41233e-07;1.55674e-07
0.187683;6.65698e-08;1.30707e-07;1.46683e-07
0.188446;6.76831e-08;1.19942e-07;1.37721e-07
0.189209;6.88198e-08;1.08932e-07;1.2885e-07
0.189972;6.99805e-08;9.76734e-08;1.20156e-07
0.190735;7.11659e-08;8.61607e-08;1.11751e-07
0.191498;7.23766e-08;7.43893e-08;1.03789e-07
0.192261;7.36132e-08;6.2354e-08;9.64724e-08
0.193024;7.48765e-08;5.00496e-08;9.00636e-08
0.193787;7.61671e-08;3.74708e-08;8.48851e-08
0.19455;7.74858e-08;2.4612e-08;8.13006e-08
0.195312;7.88333e-08;1.14676e-08;7.9663e-08
0.196075;8.02104e-08;-1.96813e-09;8.02345e-08
0.196838;8.16179e-08;-1.57012e-08;8.31145e-08
0.197601;8.30567e-08;-2.97378e-08;8.82199e-08
0.198364;8.45276e-08;-4.40841e-08;9.53327e-08
0.199127;8.60315e-08;-5.87466e-08;1.04176e-07
0.19989;8.75693e-08;-7.37319e-08;1.14476e-07
0.200653;8.91419e-08;-8.90469e-08;1.25999e-07
0.201416;9.07504e-08;-1.04699e-07;1.38555e-07
0.202179;9.23958e-08;-1.20694e-07;1.52e-07
0.202942;9.40791e-08;-1.37041e-07;1.66226e-07
0.203705;9.58014e-08;-1.53747e-07;1.81152e-07
0.204468;9.75638e-08;-1.7082e-07;1.96719e-07
0.205231;9.93675e-08;-1.88268e-07;2.12882e-07
0.205994;1.01214e-07;-2.06099e-07;2.29611e-07
0.206757;1.03104e-07;-2.24322e-07;2.46882e-07
0.20752;1.05039e-07;-2.42946e-07;2.64681e-07
0.208282;1.07021e-07;-2.6198e-07;2.82996e-07
0.209045;1.0905e-07;-2.81433e-07;3.01822e-07
0.209808;1.11129e-07;-3.01315e-07;3.21154e-07
0.210571;1.13258e-07;-3.21636e-07;3.40994e-07
0.211334;1.1544e-07;-3.42406e-07;3.61343e-07
0.212097;1.17676e-07;-3.63637e-07;3.82203e-07
0.21286;1.19967e-07;-3.85339e-07;4.03581e-07
0.213623;1.22316e-07;-4.07523e-07;4.25483e-07
0.214386;1.24725e-07;-4.30201e-07;4.47916e-07
0.215149;1.27194e-07;-4.53385e-07;4.70889e-07
0.215912;1.29727e-07;-4.77088e-07;4.94411e-07
0.216675;1.32325e-07;-5.01323e-07;5.18492e-07
0.217438;1.3499e-07;-5.26102e-07;5.43145e-07
0.218201;1.37725e-07;-5.51441e-07;5.6838e-07
0.218964;1.40531e-07;-5.77353e-07;5.9421e-07
0.219727;1.43413e-07;-6.03853e-07;6.20649e-07
0.22049;1.4637e-07;-6.30957e-07;6.47712e-07
0.221252;1.49408e-07;-6.58679e-07;6.75412e-07
0.222015;1.52527e-07;-6.87038e-07;7.03765e-07
0.222778;1.55732e-07;-7.16049e-07;7.32788e-07
0.223541;1.59025e-07;-7.45731e-07;7.62498e-07
0.224304;1.62409e-07;-7.76102e-07;7.92913e-07
0.225067;1.65887e-07;-8.0718e-07;8.2405e-07
0.22583;1.69463e-07;-8.38987e-07;8.5593e-07
0.226593;1.73141e-07;-8.71541e-07;8.88573e-07
0.227356;1.76923e-07;-9.04865e-07;9.22e-07
0.228119;1.80815e-07;-9.38981e-07;9.56232e-07
0.228882;1.8482e-07;-9.73911e-07;9.91293e-07
0.229645;1.88942e-07;-1.00968e-06;1.02721e-06
0.230408;1.93186e-07;-1.04631e-06;1.064e-06
0.231171;1.97557e-07;-1.08383e-06;1.10169e-06
0.231934;2.02059e-07;-1.12227e-06;1.14032e-06
0.232697;2.06698e-07;-1.16165e-06;1.1799e-06
0.233459;2.11478e-07;-1.20201e-06;1.22047e-06
0.234222;2.16407e-07;-1.24337e-06;1.26206e-06
0.234985;2.21489e-07;-1.28577e-06;1.30471e-06
0.235748;2.26731e-07;-1.32923e-06;1.34843e-06
0.236511;2.3214e-07;-1.3738e-06;1.39328e-06
0.237274;2.37722e-07;-1.41952e-06;1.43928e-06
0.238037;2.43485e-07;-1.46641e-06;1.48648e-06
0.2388;2.49437e-07;-1.51451e-06;1.53492e-06
0.239563;2.55585e-07;-1.56388e-06;1.58463e-06
0.240326;2.61939e-07;-1.61455e-06;1.63566e-06
0.241089;2.68507e-07;-1.66657e-06;1.68806e-06
0.241852;2.753e-07;-1.71998e-06;1.74188e-06
0.242615;2.82326e-07;-1.77485e-06;1.79716e-06
0.243378;2.89597e-07;-1.83121e-06;1.85396e-06
0.244141;2.97124e-07;-1.88912e-06;1.91235e-06
0.244904;3.0492e-07;-1.94865e-06;1.97236e-06
0.245667;3.12996e-07;-2.00985e-06;2.03408e-06
0.246429;3.21366e-07;-2.07279e-06;2.09755e-06
0.247192;3.30045e-07;-2.13753e-06;2.16286e-06
0.247955;3.39048e-07;-2.20416e-06;2.23008e-06
0.248718;3.4839e-07;-2.27273e-06;2.29928e-06
0.249481;3.5809e-07;-2.34333e-06;2.37054e-06
0.250244;3.68165e-07;-2.41605e-06;2.44394e-06
0.251007;3.78635e-07;-2.49098e-06;2.51959e-06
0.25177;3.8952e-07;-2.5682e-06;2.59757e-06
0.252533;4.00843e-07;-2.64782e-06;2.67799e-06
0.253296;4.12627e-07;-2.72995e-06;2.76096e-06
0.254059;4.24898e-07;-2.81469e-06;2.84658e-06
0.254822;4.37682e-07;-2.90216e-06;2.93498e-06
0.255585;4.51009e-07;-2.9925e-06;3.02629e-06
0.256348;4.6491e-07;-3.08583e-06;3.12065e-06
0.257111;4.79418e-07;-3.1823e-06;3.21821e-06
0.257874;4.94568e-07;-3.28206e-06;3.31912e-06
0.258636;5.104e-07;-3.38528e-06;3.42354e-06
0.259399;5.26954e-07;-3.49213e-06;3.53167e-06
0.260162;5.44276e-07;-3.6028e-06;3.64368e-06
0.260925;5.62413e-07;-3.71749e-06;3.7598e-06
0.261688;5.81418e-07;-3.83642e-06;3.88023e-06
0.262451;6.01464e-07;-3.95985e-06;4.00527e-06
0.263214;6.22382e-07;-4.08796e-06;4.13507e-06
0.263977;6.44351e-07;-4.22107e-06;4.26996e-06
0.26474;6.67443e-07;-4.35945e-06;4.41025e-06
0.265503;6.91736e-07;-4.50342e-06;4.55624e-06
0.266266;7.17316e-07;-4.65334e-06;4.7083e-06
0.267029;7.44275e-07;-4.80956e-06;4.8668e-06
0.267792;7.72715e-07;-4.97249e-06;5.03217e-06
0.268555;8.02746e-07;-5.14257e-06;5.20484e-06
0.269318;8.34489e-07;-5.32028e-06;5.38533e-06
0.270081;8.68079e-07;-5.50615e-06;5.57416e-06
0.270844;9.03661e-07;-5.70076e-06;5.77194e-06
0.271606;9.41396e-07;-5.90475e-06;5.97932e-06
0.272369;9.81463e-07;-6.1188e-06;6.19702e-06
0.273132;1.02406e-06;-6.34371e-06;6.42584e-06
0.273895;1.0694e-06;-6.58033e-06;6.66666e-06
0.274658;1.11773e-06;-6.82962e-06;6.92048e-06
0.275421;1.16931e-06;-7.09266e-06;7.1884e-06
0.276184;1.22445e-06;-7.37063e-06;7.47164e-06
0.276947;1.28348e-06;-7.66489e-06;7.7716e-06
0.27771;1.34676e-06;-7.97695e-06;8.08984e-06
0.278473;1.41473e-06;-8.30855e-06;8.42814e-06
0.279236;1.48784e-06;-8.66165e-06;8.78851e-06
0.279999;1.56662e-06;-9.03849e-06;9.17326e-06
0.280762;1.65167e-06;-9.44166e-06;9.58504e-06
0.281525;1.74365e-06;-9.87415e-06;1.00269e-05
0.282288;1.84332e-06;-1.03394e-05;1.05025e-05
0.283051;1.95153e-06;-1.08416e-05;1.10158e-05
0.283813;2.06925e-06;-1.13854e-05;1.15719e-05
0.284576;2.19754e-06;-1.19766e-05;1.21765e-05
0.285339;2.33764e-06;-1.2622e-05;1.28366e-05
0.286102;2.49089e-06;-1.33299e-05;1.35606e-05
0.286865;2.65879e-06;-1.41104e-05;1.43587e-05
0.287628;2.84297e-06;-1.49759e-05;1.52434e-05
0.288391;3.04512e-06;-1.59422e-05;1.62304e-05
0.289154;3.26692e-06;-1.7029e-05;1.73396e-05
0.289917;3.50981e-06;-1.8262e-05;1.85962e-05
0.29068;3.77455e-06;-1.96745e-05;2.00333e-05
0.291443;4.06046e-06;-2.13113e-05;2.16947e-05
0.292206;4.36378e-06;-2.32337e-05;2.364e-05
0.292969;4.67453e-06;-2.55276e-05;2.59521e-05
0.293732;4.96991e-06;-2.83169e-05;2.87497e-05
0.294495;5.20023e-06;-3.17865e-05;3.22091e-05
0.295258;5.25667e-06;-3.62226e-05;3.6602e-05
0.296021;4.89268e-06;-4.20841e-05;4.23676e-05
0.296783;3.51432e-06;-5.01286e-05;5.02516e-05
0.297546;-4.34545e-07;-6.15751e-05;6.15766e-05
0.298309;-1.14073e-05;-7.78057e-05;7.86375e-05
0.299072;-4.17319e-05;-9.49811e-05;0.000103745
0.299835;-9.94617e-05;-7.60271e-05;0.000125191
0.300598;-0.000104883;-4.07016e-06;0.000104962
0.301361;-6.15529e-05;2.40536e-05;6.60858e-05
0.302124;-2.84405e-05;2.0937e-05;3.5316e-05
0.302887;-4.19592e-06;6.77651e-06;7.97037e-06
0.30365;1.31175e-05;-2.2647e-05;2.61717e-05
0.304413;-2.27802e-06;-6.56227e-05;6.56622e-05
0.305176;-4.16063e-05;-7.1492e-05;8.27175e-05
0.305939;-5.90224e-05;-6.14119e-05;8.51767e-05
0.306702;-7.00961e-05;-5.93488e-05;9.18463e-05
0.307465;-9.04476e-05;-6.2244e-05;0.000109796
0.308228;-0.000132349;-5.15683e-05;0.000142041
0.30899;-0.000163075;1.4227e-05;0.000163694
0.309753;-0.000120163;6.88616e-05;0.000138496
0.310516;-8.0678e-05;7.24309e-05;0.000108421
0.311279;-6.19222e-05;6.78892e-05;9.18875e-05
0.312042;-5.06486e-05;6.89037e-05;8.55161e-05
0.312805;-3.26394e-05;7.66802e-05;8.33378e-05
0.313568;5.03034e-06;6.81864e-05;6.83717e-05
0.314331;1.82873e-05;2.54109e-05;3.13072e-05
0.315094;1.3325e-06;-2.18176e-06;2.55648e-06
0.315857;-1.88849e-05;-1.53667e-05;2.4347e-05
0.31662;-4.29465e-05;-2.26764e-05;4.85657e-05
0.317383;-7.88972e-05;-1.88092e-05;8.11083e-05
0.318146;-0.000118398;2.60883e-05;0.000121238
0.318909;-8.84879e-05;9.54295e-05;0.000130142
0.319672;-3.32097e-05;9.85335e-05;0.00010398
0.320435;-8.95554e-06;7.99215e-05;8.04217e-05
0.321198;-1.63578e-07;6.48166e-05;6.48168e-05
0.32196;3.10002e-06;5.42941e-05;5.43825e-05
0.322723;4.28292e-06;4.68506e-05;4.70459e-05
0.323486;4.61925e-06;4.1379e-05;4.1636e-05
0.324249;4.5943e-06;3.72046e-05;3.74872e-05
0.325012;4.41516e-06;3.39169e-05;3.42031e-05
0.325775;4.17558e-06;3.1258e-05;3.15357e-05
0.326538;3.91948e-06;2.90598e-05;2.93229e-05
0.327301;3.66761e-06;2.72087e-05;2.74548e-05
0.328064;3.42945e-06;2.56256e-05;2.58541e-05
0.328827;3.20884e-06;2.42537e-05;2.4465e-05
0.32959;3.00683e-06;2.30511e-05;2.32464e-05
0.330353;2.82306e-06;2.19867e-05;2.21672e-05
0.331116;2.65651e-06;2.10364e-05;2.12034e-05
0.331879;2.5059e-06;2.01814e-05;2.03364e-05
0.332642;2.36985e-06;1.9407e-05;1.95512e-05
0.333405;2.24704e-06;1.87014e-05;1.88359e-05
0.334167;2.13625e-06;1.80549e-05;1.81809e-05
0.33493;2.03635e-06;1.74596e-05;1.7578e-05
0.335693;1.94633e-06;1.69091e-05;1.70207e-05
0.336456;1.86528e-06;1.63977e-05;1.65035e-05
0.337219;1.79242e-06;1.5921e-05;1.60216e-05
0.337982;1.72704e-06;1.54749e-05;1.5571e-05
0.338745;1.66852e-06;1.50562e-05;1.51483e-05
0.339508;1.61632e-06;1.46618e-05;1.47506e-05
0.340271;1.56998e-06;1.42893e-05;1.43753e-05
0.341034;1.52908e-06;1.39365e-05;1.40201e-05
0.341797;1.49327e-06;1.36014e-05;1.36831e-05
0.34256;1.46224e-06;1.32823e-05;1.33626e-05
0.343323;1.43573e-06;1.29777e-05;1.30569e-05
0.344086;1.41353e-06;1.26862e-05;1.27647e-05
0.344849;1.39544e-06;1.24066e-05;1.24849e-05
0.345612;1.38131e-06;1.21378e-05;1.22162e-05
0.346375;1.37104e-06;1.18787e-05;1.19576e-05
0.347137;1.36453e-06;1.16285e-05;1.17083e-05
0.3479;1.36172e-06;1.13862e-05;1.14673e-05
0.348663;1.36258e-06;1.11511e-05;1.1234e-05
0.349426;1.36711e-06;1.09223e-05;1.10075e-05
0.350189;1.37534e-06;1.06993e-05;1.07873e-05
0.350952;1.38731e-06;1.04812e-05;1.05726e-05
0.351715;1.40312e-06;1.02674e-05;1.03629e-05
0.352478;1.42286e-06;1.00574e-05;1.01575e-05
0.353241;1.44668e-06;9.85034e-06;9.95601e-06
0.354004;1.47476e-06;9.64566e-06;9.75775e-06
0.354767;1.50732e-06;9.44268e-06;9.56223e-06
0.35553;1.54462e-06;9.24069e-06;9.36889e-06
0.356293;1.58694e-06;9.03893e-06;9.17719e-06
0.357056;1.63466e-06;8.83662e-06;8.98655e-06
0.357819;1.68818e-06;8.63286e-06;8.79638e-06
0.358582;1.74797e-06;8.42667e-06;8.60605e-06
0.359344;1.81495e-06;8.21673e-06;8.41479e-06
0.360107;1.88908e-06;8.00208e-06;8.22204e-06
0.36087;1.9714e-06;7.78104e-06;8.02689e-06
0.361633;2.06274e-06;7.55176e-06;7.82841e-06
0.362396;2.16405e-06;7.312e-06;7.62552e-06
0.363159;2.2764e-06;7.059e-06;7.41697e-06
0.363922;2.40097e-06;6.78927e-06;7.2013e-06
0.364685;2.53905e-06;6.49832e-06;6.97674e-06
0.365448;2.69195e-06;6.1803e-06;6.74112e-06
0.366211;2.8609e-06;5.8274e-06;6.49179e-06
0.366974;3.04671e-06;5.42898e-06;6.22545e-06
0.367737;3.24911e-06;4.97022e-06;5.93799e-06
0.3685;3.46539e-06;4.42996e-06;5.62437e-06
0.369263;3.6873e-06;3.77734e-06;5.27869e-06
0.370026;3.89409e-06;2.9665e-06;4.89531e-06
0.370789;4.03588e-06;1.92943e-06;4.47337e-06
0.371552;3.99272e-06;5.71336e-07;4.03339e-06
0.372314;3.47587e-06;-1.19322e-06;3.67498e-06
0.373077;1.84835e-06;-3.20142e-06;3.69668e-06
0.37384;-1.62493e-06;-4.1248e-06;4.43332e-06
0.374603;-4.96993e-06;-1.46462e-06;5.18124e-06
0.375366;-4.02282e-06;2.18671e-06;4.57873e-06
0.376129;-1.28168e-06;2.41103e-06;2.73053e-06
0.376892;-3.73603e-07;4.49389e-07;5.84405e-07
0.377655;-1.54127e-06;-1.29557e-06;2.01346e-06
0.378418;-3.96193e-06;-1.2413e-06;4.15183e-06
0.379181;-4.89467e-06;9.17889e-07;4.98e-06
0.379944;-4.03937e-06;2.43069e-06;4.71431e-06
0.380707;-2.31731e-06;3.62282e-06;4.30056e-06
0.38147;1.28162e-06;2.55763e-06;2.86077e-06
0.382233;2.24028e-06;-2.62772e-06;3.45308e-06
0.382996;-2.0039e-06;-5.86639e-06;6.19921e-06
0.383759;-5.82374e-06;-4.81252e-06;7.55489e-06
0.384521;-7.36814e-06;-2.76763e-06;7.87078e-06
0.385284;-7.68164e-06;-1.1405e-06;7.76585e-06
0.386047;-7.50827e-06;-3.54594e-08;7.50835e-06
0.38681;-7.16367e-06;6.79051e-07;7.19578e-06
0.387573;-6.7704e-06;1.12221e-06;6.86277e-06
0.388336;-6.37351e-06;1.37457e-06;6.52006e-06
0.389099;-5.98671e-06;1.48705e-06;6.16864e-06
0.389862;-5.61004e-06;1.49093e-06;5.80477e-06
0.390625;-5.23708e-06;1.4041e-06;5.42204e-06
0.391388;-4.85707e-06;1.23423e-06;5.01143e-06
0.392151;-4.45477e-06;9.7991e-07;4.56127e-06
0.392914;-4.00911e-06;6.28948e-07;4.05815e-06
0.393677;-3.49027e-06;1.52746e-07;3.49361e-06
0.39444;-2.85557e-06;-5.07676e-07;2.90035e-06
0.395203;-2.04756e-06;-1.4758e-06;2.52398e-06
0.395966;-1.01502e-06;-3.02288e-06;3.18874e-06
0.396729;1.12388e-07;-5.76454e-06;5.76563e-06
0.397491;1.49769e-07;-1.0748e-05;1.0749e-05
0.398254;-4.60705e-06;-1.66958e-05;1.73198e-05
0.399017;-1.24301e-05;-1.66797e-05;2.08019e-05
0.39978;-1.59262e-05;-1.34402e-05;2.08395e-05
0.400543;-1.70019e-05;-1.185e-05;2.07241e-05
0.401306;-1.8112e-05;-1.19737e-05;2.17121e-05
0.402069;-2.03585e-05;-1.32671e-05;2.42999e-05
0.402832;-2.49122e-05;-1.51817e-05;2.91736e-05
0.403595;-3.37852e-05;-1.59122e-05;3.73448e-05
0.404358;-4.74963e-05;-8.66981e-06;4.82811e-05
0.405121;-5.1892e-05;1.24925e-05;5.33745e-05
0.405884;-3.85998e-05;2.62042e-05;4.66541e-05
0.406647;-2.69897e-05;2.69632e-05;3.81505e-05
0.40741;-2.11665e-05;2.47295e-05;3.2551e-05
0.408173;-1.86108e-05;2.31355e-05;2.9692e-05
0.408936;-1.75498e-05;2.31779e-05;2.90725e-05
0.409698;-1.62464e-05;2.56363e-05;3.03508e-05
0.410461;-1.10036e-05;2.97895e-05;3.17567e-05
0.411224;-1.15e-06;2.81835e-05;2.8207e-05
0.411987;3.28085e-06;2.05952e-05;2.08548e-05
0.41275;2.84201e-06;1.50373e-05;1.53035e-05
0.413513;1.51911e-06;1.19151e-05;1.20116e-05
0.414276;3.58135e-07;1.00441e-05;1.00505e-05
0.415039;-5.41057e-07;8.78793e-06;8.80457e-06
0.415802;-1.23311e-06;7.85982e-06;7.95596e-06
0.416565;-1.77732e-06;7.12074e-06;7.33919e-06
0.417328;-2.2174e-06;6.49931e-06;6.86716e-06
0.418091;-2.58355e-06;5.95555e-06;6.49178e-06
0.418854;-2.89651e-06;5.46536e-06;6.18546e-06
0.419617;-3.17078e-06;5.01331e-06;5.93188e-06
0.42038;-3.41672e-06;4.58894e-06;5.72122e-06
0.421143;-3.64188e-06;4.18483e-06;5.54762e-06
0.421906;-3.85192e-06;3.79552e-06;5.40771e-06
0.422668;-4.05125e-06;3.41641e-06;5.29948e-06
0.423431;-4.24301e-06;3.04511e-06;5.22263e-06
0.424194;-4.43016e-06;2.67836e-06;5.17687e-06
0.424957;-4.61495e-06;2.3139e-06;5.16255e-06
0.42572;-4.79926e-06;1.9498e-06;5.18022e-06
0.426483;-4.98477e-06;1.58433e-06;5.23049e-06
0.427246;-5.17295e-06;1.21594e-06;5.31393e-06
0.428009;-5.36516e-06;8.432e-07;5.43101e-06
0.428772;-5.56268e-06;4.64759e-07;5.58207e-06
0.429535;-5.76676e-06;7.93221e-08;5.76731e-06
0.430298;-5.97863e-06;-3.14379e-07;5.98689e-06
0.431061;-6.19951e-06;-7.17601e-07;6.24091e-06
0.431824;-6.4307e-06;-1.13161e-06;6.5295e-06
0.432587;-6.67352e-06;-1.55769e-06;6.8529e-06
0.43335;-6.92939e-06;-1.99718e-06;7.21146e-06
0.434113;-7.19984e-06;-2.45146e-06;7.60574e-06
0.434875;-7.48651e-06;-2.92198e-06;8.03653e-06
0.435638;-7.79123e-06;-3.41028e-06;8.50489e-06
0.436401;-8.11598e-06;-3.918e-06;9.0122e-06
0.437164;-8.46298e-06;-4.4469e-06;9.56018e-06
0.437927;-8.83472e-06;-4.99888e-06;1.01509e-05
0.43869;-9.23399e-06;-5.57599e-06;1.07869e-05
0.439453;-9.66395e-06;-6.18048e-06;1.14713e-05
0.440216;-1.01282e-05;-6.8148e-06;1.22074e-05
0.440979;-1.06308e-05;-7.48165e-06;1.29996e-05
0.441742;-1.11765e-05;-8.18398e-06;1.38525e-05
0.442505;-1.17708e-05;-8.92509e-06;1.47719e-05
0.443268;-1.242e-05;-9.70861e-06;1.57643e-05
0.444031;-1.31315e-05;-1.05386e-05;1.68374e-05
0.444794;-1.3914e-05;-1.14196e-05;1.80002e-05
0.445557;-1.47777e-05;-1.23567e-05;1.92631e-05
0.44632;-1.57351e-05;-1.33557e-05;2.0639e-05
0.447083;-1.68001e-05;-1.44223e-05;2.21415e-05
0.447845;-1.79904e-05;-1.55645e-05;2.37888e-05
0.448608;-1.93295e-05;-1.67903e-05;2.56036e-05
0.449371;-2.08425e-05;-1.81089e-05;2.76105e-05
0.450134;-2.25627e-05;-1.95305e-05;2.98415e-05
0.450897;-2.4532e-05;-2.10666e-05;3.23361e-05
0.45166;-2.68036e-05;-2.27297e-05;3.51436e-05
0.452423;-2.94465e-05;-2.45335e-05;3.83274e-05
0.453186;-3.25516e-05;-2.64916e-05;4.19692e-05
0.453949;-3.62408e-05;-2.86161e-05;4.61766e-05
0.454712;-4.06818e-05;-3.09138e-05;5.10948e-05
0.455475;-4.61103e-05;-3.33781e-05;5.69233e-05
0.456238;-5.28681e-05;-3.59699e-05;6.39443e-05
0.457001;-6.1469e-05;-3.85735e-05;7.25696e-05
0.457764;-7.26951e-05;-4.08939e-05;8.3408e-05
0.458527;-8.77802e-05;-4.21692e-05;9.73838e-05
0.45929;-0.000108558;-4.03867e-05;0.000115827
