4880;8.77123e-08
4900;7.92026e-08
4920;6.98029e-08
4940;5.96266e-08
4960;4.87969e-08
4980;3.7445e-08
5000;2.57082e-08
5020;1.37286e-08
5040;1.6511e-09
5060;-1.03783e-08
5080;-2.22147e-08
5100;-3.37156e-08
5120;-4.47431e-08
5140;-5.51653e-08
5160;-6.48584e-08
5180;-7.37076e-08
5200;-8.16093e-08
5220;-8.84716e-08
5240;-9.42161e-08
5260;-9.87783e-08
5280;-1.02109e-07
5300;-1.04174e-07
5320;-1.04955e-07
5340;-1.0445e-07
5360;-1.02673e-07
5380;-9.96543e-08
5400;-9.54386e-08
5420;-9.00857e-08
5440;-8.36693e-08
5460;-7.6276e-08
5480;-6.8004e-08
5500;-5.89621e-08
5520;-4.92678e-08
5540;-3.90464e-08
5560;-2.84288e-08
5580;-1.75498e-08
5600;-6.54698e-09
5620;4.44182e-09
5640;1.52798e-08
5660;2.58332e-08
5680;3.59727e-08
5700;4.55755e-08
5720;5.45262e-08
5740;6.2719e-08
5760;7.00585e-08
5780;7.64607e-08
5800;8.18546e-08
5820;8.61825e-08
5840;8.94008e-08
5860;9.14807e-08
5880;9.24079e-08
5900;9.21831e-08
5920;9.08219e-08
5940;8.83542e-08
5960;8.48239e-08
5980;8.02879e-08
6000;7.48157e-08
6020;6.8488e-08
6040;6.13957e-08
6060;5.36386e-08
6080;4.53239e-08
6100;3.65649e-08
6120;2.74792e-08
6140;1.81873e-08
6160;8.81102e-09
6180;-5.28471e-10
6200;-9.71188e-09
6220;-1.86236e-08
6240;-2.7153e-08
6260;-3.51961e-08
6280;-4.26568e-08
6300;-4.94481e-08
6320;-5.54931e-08
6340;-6.07258e-08
6360;-6.50924e-08
6380;-6.85513e-08
6400;-7.10738e-08
6420;-7.26445e-08
6440;-7.3261e-08
6460;-7.29341e-08
6480;-7.16872e-08
6500;-6.95562e-08
6520;-6.65887e-08
6540;-6.2843e-08
6560;-5.83874e-08
6580;-5.32992e-08
6600;-4.76634e-08
6620;-4.15714e-08
6640;-3.51195e-08
6660;-2.84079e-08
6680;-2.1539e-08
6700;-1.46157e-08
6720;-7.74053e-09
6740;-1.01347e-09
6760;5.4689e-09
6780;1.1615e-08
6800;1.73394e-08
6820;2.25641e-08
6840;2.72195e-08
6860;3.12454e-08
6880;3.45917e-08
6900;3.72192e-08
6920;3.90997e-08
6940;4.02169e-08
6960;4.05661e-08
6980;4.01541e-08
7000;3.89995e-08
7020;3.7132e-08
7040;3.45918e-08
7060;3.14293e-08
7080;2.77039e-08
7100;2.34833e-08
7120;1.88425e-08
7140;1.38625e-08
7160;8.62905e-09
7180;3.23156e-09
7200;-2.2384e-09
7220;-7.68844e-09
7240;-1.30267e-08
7260;-1.81631e-08
7280;-2.3011e-08
7300;-2.74881e-08
7320;-3.15178e-08
7340;-3.50305e-08
7360;-3.79642e-08
7380;-4.02659e-08
7400;-4.18919e-08
7420;-4.28089e-08
7440;-4.29941e-08
7460;-4.24359e-08
7480;-4.11336e-08
7500;-3.90979e-08
7520;-3.63505e-08
7540;-3.29239e-08
7560;-2.88607e-08
7580;-2.42135e-08
7600;-1.90435e-08
7620;-1.34201e-08
7640;-7.42003e-09
7660;-1.12563e-09
7680;5.37572e-09
7700;1.19931e-08
7720;1.86334e-08
7740;2.52023e-08
7760;3.16061e-08
7780;3.77527e-08
7800;4.3553e-08
7820;4.89224e-08
7840;5.37814e-08
7860;5.80575e-08
7880;6.16857e-08
7900;6.46095e-08
7920;6.67821e-08
7940;6.81664e-08
7960;6.87363e-08
7980;6.84764e-08
8000;6.73826e-08
8020;6.54623e-08
8040;6.2734e-08
8060;5.92272e-08
8080;5.49819e-08
8100;5.00484e-08
8120;4.44863e-08
8140;3.83636e-08
8160;3.17564e-08
8180;2.47469e-08
8200;1.74232e-08
8220;9.87757e-09
8240;2.20528e-09
8260;-5.49656e-09
8280;-1.31304e-08
8300;-2.05997e-08
8320;-2.78099e-08
8340;-3.46701e-08
8360;-4.1094e-08
8380;-4.70012e-08
8400;-5.23181e-08
8420;-5.69791e-08
8440;-6.09276e-08
8460;-6.41161e-08
8480;-6.65074e-08
8500;-6.8075e-08
8520;-6.88033e-08
8540;-6.86877e-08
8560;-6.77346e-08
8580;-6.59617e-08
8600;-6.33972e-08
8620;-6.00794e-08
8640;-5.60565e-08
8660;-5.13857e-08
8680;-4.61323e-08
8700;-4.03687e-08
8720;-3.41738e-08
8740;-2.76312e-08
8760;-2.08289e-08
8780;-1.38572e-08
8800;-6.808e-09
8820;2.26541e-10
8840;7.15542e-09
8860;1.38899e-08
8880;2.03448e-08
8900;2.64395e-08
8920;3.20992e-08
8940;3.72556e-08
8960;4.18482e-08
8980;4.58248e-08
9000;4.9142e-08
9020;5.17662e-08
9040;5.36734e-08
9060;5.485e-08
9080;5.52924e-08
9100;5.50072e-08
9120;5.40112e-08
9140;5.23304e-08
9160;5.00005e-08
9180;4.70652e-08
9200;4.35763e-08
9220;3.95928e-08
9240;3.51795e-08
9260;3.04064e-08
9280;2.53477e-08
9300;2.00802e-08
9320;1.46827e-08
9340;9.23459e-09
9360;3.81467e-09
9380;-1.49994e-09
9400;-6.63497e-09
9420;-1.152e-08
9440;-1.60895e-08
9460;-2.02838e-08
9480;-2.40496e-08
9500;-2.73414e-08
9520;-3.01211e-08
9540;-3.23596e-08
9560;-3.40362e-08
9580;-3.51394e-08
9600;-3.56667e-08
9620;-3.56247e-08
9640;-3.50289e-08
9660;-3.39034e-08
9680;-3.22802e-08
9700;-3.0199e-08
9720;-2.77062e-08
9740;-2.48545e-08
9760;-2.17015e-08
9780;-1.83093e-08
9800;-1.47432e-08
9820;-1.10704e-08
9840;-7.35973e-09
9860;-3.67956e-09
9880;-9.74006e-11
9900;3.32145e-09
9920;6.51488e-09
9940;9.42497e-09
9960;1.19989e-08
9980;1.41899e-08
10000;1.59577e-08
10020;1.72696e-08
10040;1.81006e-08
10060;1.8434e-08
10080;1.8262e-08
10100;1.75849e-08
10120;1.64124e-08
10140;1.47623e-08
10160;1.26611e-08
10180;1.0143e-08
10200;7.24978e-09
10220;4.0301e-09
10240;5.38631e-10
10260;-3.16469e-09
10280;-7.01558e-09
10300;-1.09464e-08
10320;-1.48873e-08
10340;-1.87672e-08
10360;-2.25147e-08
10380;-2.60599e-08
10400;-2.93347e-08
10420;-3.22743e-08
10440;-3.48183e-08
10460;-3.69117e-08
10480;-3.85053e-08
10500;-3.95574e-08
10520;-4.00338e-08
10540;-3.99089e-08
10560;-3.91658e-08
10580;-3.7797e-08
10600;-3.58045e-08
10620;-3.31999e-08
10640;-3.00043e-08
10660;-2.62483e-08
10680;-2.19715e-08
10700;-1.72219e-08
10720;-1.20558e-08
10740;-6.53636e-09
10760;-7.33499e-10
10780;5.27758e-09
10800;1.14172e-08
10820;1.76022e-08
10840;2.37476e-08
10860;2.97671e-08
10880;3.55747e-08
10900;4.10862e-08
10920;4.62198e-08
10940;5.08979e-08
10960;5.50478e-08
10980;5.86032e-08
11000;6.15049e-08
11020;6.3702e-08
11040;6.51525e-08
11060;6.58241e-08
11080;6.56947e-08
11100;6.4753e-08
11120;6.29987e-08
11140;6.04424e-08
11160;5.7106e-08
11180;5.30224e-08
11200;4.82347e-08
11220;4.27965e-08
11240;3.67705e-08
11260;3.02285e-08
11280;2.32498e-08
11300;1.59206e-08
11320;8.33275e-09
11340;5.82628e-10
11360;-7.23022e-09
11380;-1.50044e-08
11400;-2.26379e-08
11420;-3.00296e-08
11440;-3.70808e-08
11460;-4.36962e-08
11480;-4.97856e-08
11500;-5.52648e-08
11520;-6.00571e-08
11540;-6.40944e-08
11560;-6.73177e-08
11580;-6.96787e-08
11600;-7.11399e-08
11620;-7.16755e-08
11640;-7.12719e-08
11660;-6.99276e-08
11680;-6.76537e-08
11700;-6.44734e-08
11720;-6.04223e-08
11740;-5.55476e-08
11760;-4.99075e-08
11780;-4.35709e-08
11800;-3.66161e-08
11820;-2.91299e-08
11840;-2.12067e-08
11860;-1.29471e-08
11880;-4.45657e-09
11900;4.15593e-09
11920;1.27793e-08
11940;2.13017e-08
11960;2.96124e-08
11980;3.76029e-08
12000;4.51684e-08
12020;5.22095e-08
12040;5.86331e-08
12060;6.43541e-08
12080;6.92964e-08
12100;7.33937e-08
12120;7.65908e-08
12140;7.88439e-08
12160;8.01217e-08
12180;8.04057e-08
12200;7.96899e-08
12220;7.7982e-08
12240;7.53022e-08
12260;7.16837e-08
12280;6.7172e-08
12300;6.1824e-08
12320;5.57081e-08
12340;4.89023e-08
12360;4.14937e-08
12380;3.35776e-08
12400;2.52553e-08
12420;1.66339e-08
12440;7.82386e-09
12460;-1.06183e-09
12480;-9.90945e-09
12500;-1.8606e-08
12520;-2.70408e-08
12540;-3.51069e-08
12560;-4.27024e-08
12580;-4.9732e-08
12600;-5.61084e-08
12620;-6.1753e-08
12640;-6.65975e-08
12660;-7.05843e-08
12680;-7.36678e-08
12700;-7.58143e-08
12720;-7.70031e-08
12740;-7.72266e-08
12760;-7.64899e-08
12780;-7.48114e-08
12800;-7.22219e-08
12820;-6.87646e-08
12840;-6.44943e-08
12860;-5.94765e-08
12880;-5.37867e-08
12900;-4.75092e-08
12920;-4.07359e-08
12940;-3.35649e-08
12960;-2.60996e-08
12980;-1.84466e-08
13000;-1.07148e-08
13020;-3.01331e-09
13040;4.54958e-09
13060;1.18682e-08
13080;1.88408e-08
13100;2.53713e-08
13120;3.137e-08
13140;3.67556e-08
13160;4.14556e-08
13180;4.5408e-08
13200;4.85616e-08
13220;5.08769e-08
13240;5.23267e-08
13260;5.28966e-08
13280;5.25848e-08
13300;5.14024e-08
13320;4.93733e-08
13340;4.65334e-08
13360;4.29308e-08
13380;3.86245e-08
13400;3.36838e-08
13420;2.81873e-08
13440;2.22216e-08
13460;1.58805e-08
13480;9.26327e-09
13500;2.47323e-09
13520;-4.38349e-09
13540;-1.11996e-08
13560;-1.78683e-08
13580;-2.42844e-08
13600;-3.03465e-08
13620;-3.59578e-08
13640;-4.10279e-08
13660;-4.5474e-08
13680;-4.92221e-08
13700;-5.2208e-08
13720;-5.43785e-08
13740;-5.5692e-08
13760;-5.61191e-08
13780;-5.56433e-08
13800;-5.42611e-08
13820;-5.19821e-08
13840;-4.8829e-08
13860;-4.48376e-08
13880;-4.00556e-08
13900;-3.45429e-08
13920;-2.83702e-08
13940;-2.16182e-08
13960;-1.43768e-08
13980;-6.74343e-09
14000;1.17799e-09
14020;9.27848e-09
14040;1.74456e-08
14060;2.55649e-08
14080;3.35215e-08
14100;4.1202e-08
14120;4.84954e-08
14140;5.52954e-08
14160;6.15014e-08
14180;6.70201e-08
14200;7.17669e-08
14220;7.5667e-08
14240;7.86564e-08
14260;8.06831e-08
14280;8.17078e-08
14300;8.17045e-08
14320;8.06606e-08
14340;7.85779e-08
14360;7.54718e-08
14380;7.1372e-08
14400;6.63215e-08
14420;6.03765e-08
14440;5.36055e-08
14460;4.60886e-08
14480;3.79164e-08
14500;2.91889e-08
14520;2.0014e-08
14540;1.05065e-08
14560;7.86266e-10
14580;-9.02329e-09
14600;-1.87967e-08
14620;-2.84083e-08
14640;-3.77337e-08
14660;-4.66516e-08
14680;-5.50452e-08
14700;-6.28041e-08
14720;-6.98254e-08
14740;-7.60155e-08
14760;-8.12908e-08
14780;-8.55795e-08
14800;-8.88221e-08
14820;-9.09724e-08
14840;-9.19982e-08
14860;-9.18815e-08
14880;-9.06192e-08
14900;-8.82227e-08
14920;-8.47182e-08
14940;-8.01461e-08
14960;-7.45606e-08
14980;-6.80291e-08
15000;-6.06312e-08
15020;-5.24578e-08
15040;-4.36099e-08
15060;-3.41971e-08
15080;-2.43365e-08
15100;-1.4151e-08
15120;-3.76774e-09
15140;6.68349e-09
15160;1.70721e-08
15180;2.72681e-08
15200;3.71442e-08
15220;4.65771e-08
15240;5.54492e-08
15260;6.36501e-08
15280;7.10782e-08
15300;7.76416e-08
15320;8.32597e-08
15340;8.7864e-08
15360;9.13991e-08
15380;9.38231e-08
15400;9.51084e-08
15420;9.52421e-08
15440;9.42256e-08
15460;9.20751e-08
15480;8.88212e-08
15500;8.45082e-08
15520;7.91937e-08
15540;7.2948e-08
15560;6.58526e-08
15580;5.79995e-08
15600;4.94899e-08
15620;4.04328e-08
15640;3.09434e-08
15660;2.11419e-08
15680;1.11517e-08
15700;1.0976e-09
15720;-8.89534e-09
15740;-1.87039e-08
15760;-2.82081e-08
15780;-3.72928e-08
15800;-4.58489e-08
15820;-5.37754e-08
15840;-6.09798e-08
15860;-6.73799e-08
15880;-7.29047e-08
15900;-7.74948e-08
15920;-8.11037e-08
15940;-8.36981e-08
15960;-8.52578e-08
15980;-8.57767e-08
16000;-8.5262e-08
16020;-8.37344e-08
16040;-8.12275e-08
16060;-7.77875e-08
16080;-7.34721e-08
16100;-6.83499e-08
16120;-6.24994e-08
16140;-5.60076e-08
16160;-4.89691e-08
16180;-4.14843e-08
16200;-3.36586e-08
16220;-2.56002e-08
16240;-1.74192e-08
16260;-9.22578e-09
16280;-1.12888e-09
16300;6.76547e-09
16320;1.43554e-08
16340;2.15447e-08
16360;2.82439e-08
16380;3.43716e-08
16400;3.98555e-08
16420;4.4633e-08
16440;4.86525e-08
16460;5.18734e-08
16480;5.42672e-08
16500;5.58172e-08
16520;5.65188e-08
16540;5.63795e-08
16560;5.54188e-08
16580;5.36673e-08
16600;5.11667e-08
16620;4.79688e-08
16640;4.41348e-08
16660;3.97341e-08
16680;3.48434e-08
16700;2.95456e-08
16720;2.39285e-08
16740;1.80831e-08
16760;1.21029e-08
16780;6.08223e-09
16800;1.146e-10
16820;-5.70822e-09
16840;-1.12977e-08
16860;-1.657e-08
16880;-2.14467e-08
16900;-2.58565e-08
16920;-2.97356e-08
16940;-3.3029e-08
16960;-3.56911e-08
16980;-3.76866e-08
17000;-3.89902e-08
17020;-3.95877e-08
17040;-3.94758e-08
17060;-3.86622e-08
17080;-3.71651e-08
17100;-3.50133e-08
17120;-3.22455e-08
17140;-2.89098e-08
17160;-2.50626e-08
17180;-2.07683e-08
17200;-1.60978e-08
17220;-1.11276e-08
17240;-5.93867e-09
17260;-6.1532e-10
17280;4.7563e-09
17300;1.00893e-08
17320;1.52975e-08
17340;2.02966e-08
17360;2.50054e-08
17380;2.93472e-08
17400;3.32507e-08
17420;3.66513e-08
17440;3.94919e-08
17460;4.17237e-08
17480;4.33072e-08
17500;4.42124e-08
17520;4.44198e-08
17540;4.39201e-08
17560;4.27147e-08
17580;4.08157e-08
17600;3.82457e-08
17620;3.50374e-08
17640;3.12333e-08
17660;2.6885e-08
17680;2.20525e-08
17700;1.68033e-08
17720;1.12117e-08
17740;5.35733e-09
17760;-6.75678e-10
17780;-6.79998e-09
17800;-1.29263e-08
17820;-1.89646e-08
17840;-2.48255e-08
17860;-3.04215e-08
17880;-3.56683e-08
17900;-4.04859e-08
17920;-4.47997e-08
17940;-4.8542e-08
17960;-5.16523e-08
17980;-5.4079e-08
18000;-5.57792e-08
18020;-5.67205e-08
18040;-5.68803e-08
18060;-5.6247e-08
18080;-5.482e-08
18100;-5.26096e-08
18120;-4.96368e-08
18140;-4.59335e-08
18160;-4.15417e-08
18180;-3.65131e-08
18200;-3.09083e-08
18220;-2.47964e-08
18240;-1.82535e-08
18260;-1.1362e-08
18280;-4.20944e-09
18300;3.11253e-09
18320;1.05097e-08
18340;1.78863e-08
18360;2.51464e-08
18380;3.21953e-08
18400;3.89407e-08
18420;4.52939e-08
18440;5.11711e-08
18460;5.64946e-08
18480;6.11935e-08
18500;6.52053e-08
18520;6.84759e-08
18540;7.09613e-08
18560;7.26271e-08
18580;7.34499e-08
18600;7.34172e-08
18620;7.25273e-08
18640;7.07899e-08
18660;6.82256e-08
18680;6.48654e-08
18700;6.07507e-08
18720;5.59326e-08
18740;5.0471e-08
18760;4.4434e-08
18780;3.78967e-08
18800;3.09407e-08
18820;2.36522e-08
18840;1.61217e-08
18860;8.4421e-09
18880;7.07781e-10
18900;-6.98673e-09
18920;-1.4548e-08
18940;-2.1885e-08
18960;-2.89101e-08
18980;-3.55407e-08
19000;-4.16995e-08
19020;-4.73164e-08
19040;-5.23286e-08
19060;-5.66821e-08
19080;-6.03317e-08
19100;-6.32419e-08
19120;-6.53874e-08
19140;-6.67529e-08
19160;-6.73337e-08
19180;-6.71355e-08
19200;-6.6174e-08
19220;-6.4475e-08
19240;-6.20735e-08
19260;-5.90136e-08
19280;-5.53475e-08
19300;-5.11345e-08
19320;-4.64407e-08
19340;-4.13374e-08
19360;-3.59006e-08
19380;-3.02095e-08
19400;-2.43452e-08
19420;-1.83903e-08
19440;-1.24269e-08
19460;-6.53581e-09
19480;-7.95585e-10
19500;4.71891e-09
19520;9.9373e-09
19540;1.47947e-08
19560;1.92326e-08
19580;2.31997e-08
19600;2.66523e-08
19620;2.95551e-08
19640;3.18815e-08
19660;3.36139e-08
19680;3.4744e-08
19700;3.52725e-08
19720;3.52091e-08
19740;3.45724e-08
19760;3.33893e-08
19780;3.16947e-08
19800;2.95307e-08
19820;2.6946e-08
19840;2.39951e-08
19860;2.07372e-08
19880;1.72357e-08
19900;1.35565e-08
19920;9.76757e-09
19940;5.93771e-09
19960;2.13528e-09
19980;-1.57266e-09
20000;-5.12143e-09
20020;-8.44979e-09
20040;-1.15008e-08
20060;-1.42227e-08
20080;-1.65697e-08
20100;-1.85028e-08
20120;-1.99902e-08
20140;-2.10077e-08
20160;-2.15393e-08
20180;-2.15774e-08
20200;-2.11226e-08
20220;-2.01841e-08
20240;-1.87792e-08
20260;-1.69331e-08
20280;-1.46786e-08
20300;-1.20556e-08
20320;-9.1102e-09
20340;-5.89419e-09
20360;-2.46424e-09
20380;1.1191e-09
20400;4.79227e-09
20420;8.48976e-09
20440;1.21451e-08
20460;1.5692e-08
20480;1.90654e-08
20500;2.22022e-08
20520;2.50427e-08
20540;2.75316e-08
20560;2.96184e-08
20580;3.12586e-08
20600;3.24145e-08
20620;3.30558e-08
20640;3.31598e-08
20660;3.27124e-08
20680;3.17079e-08
20700;3.01496e-08
20720;2.80494e-08
20740;2.54282e-08
20760;2.23153e-08
20780;1.87481e-08
20800;1.47717e-08
20820;1.04386e-08
20840;5.80739e-09
20860;9.42366e-10
20880;-4.08746e-09
20900;-9.20935e-09
20920;-1.43479e-08
20940;-1.94259e-08
20960;-2.4366e-08
20980;-2.90912e-08
21000;-3.35263e-08
21020;-3.75991e-08
21040;-4.12413e-08
21060;-4.43897e-08
21080;-4.6987e-08
21100;-4.89828e-08
21120;-5.03346e-08
21140;-5.10082e-08
21160;-5.09782e-08
21180;-5.0229e-08
21200;-4.87548e-08
21220;-4.65596e-08
21240;-4.36578e-08
21260;-4.00735e-08
21280;-3.58408e-08
21300;-3.10033e-08
21320;-2.56133e-08
21340;-1.97318e-08
21360;-1.3427e-08
21380;-6.77397e-09
21400;1.46295e-10
21420;7.24824e-09
21440;1.44426e-08
21460;2.16379e-08
21480;2.8741e-08
21500;3.56592e-08
21520;4.23008e-08
21540;4.85768e-08
21560;5.44019e-08
21580;5.96956e-08
21600;6.43834e-08
21620;6.83982e-08
21640;7.16804e-08
21660;7.41798e-08
21680;7.58554e-08
21700;7.66766e-08
21720;7.66234e-08
21740;7.56869e-08
21760;7.38693e-08
21780;7.11843e-08
21800;6.76563e-08
21820;6.33209e-08
21840;5.82241e-08
21860;5.24217e-08
21880;4.59788e-08
21900;3.89688e-08
21920;3.14728e-08
21940;2.3578e-08
21960;1.53772e-08
21980;6.96737e-09
22000;-1.55185e-09
22020;-1.00791e-08
22040;-1.85127e-08
22060;-2.67521e-08
22080;-3.4699e-08
22100;-4.22588e-08
22120;-4.93418e-08
22140;-5.58642e-08
22160;-6.17494e-08
22180;-6.69289e-08
22200;-7.13432e-08
22220;-7.49425e-08
22240;-7.76875e-08
22260;-7.95498e-08
22280;-8.0512e-08
22300;-8.05686e-08
22320;-7.97252e-08
22340;-7.79989e-08
22360;-7.54181e-08
22380;-7.20218e-08
22400;-6.7859e-08
22420;-6.29886e-08
22440;-5.74778e-08
22460;-5.14018e-08
22480;-4.48425e-08
22500;-3.78872e-08
22520;-3.06279e-08
22540;-2.31596e-08
22560;-1.55794e-08
22580;-7.98485e-09
22600;-4.72743e-10
22620;6.86202e-09
22640;1.39279e-08
22660;2.06376e-08
22680;2.69099e-08
22700;3.26698e-08
22720;3.78503e-08
22740;4.23927e-08
22760;4.62477e-08
22780;4.93758e-08
22800;5.1748e-08
22820;5.33456e-08
22840;5.41612e-08
22860;5.4198e-08
22880;5.34701e-08
22900;5.20019e-08
22920;4.9828e-08
22940;4.69925e-08
22960;4.35483e-08
22980;3.95564e-08
23000;3.50847e-08
23020;3.02073e-08
23040;2.50034e-08
23060;1.9556e-08
23080;1.39506e-08
23100;8.27425e-09
23120;2.61404e-09
23140;-2.94397e-09
23160;-8.3161e-09
23180;-1.34222e-08
23200;-1.81867e-08
23220;-2.254e-08
23240;-2.64189e-08
23260;-2.97681e-08
23280;-3.25404e-08
23300;-3.46979e-08
23320;-3.6212e-08
23340;-3.70642e-08
23360;-3.7246e-08
23380;-3.67592e-08
23400;-3.56159e-08
23420;-3.3838e-08
23440;-3.14572e-08
23460;-2.85142e-08
23480;-2.50582e-08
23500;-2.11464e-08
23520;-1.68427e-08
23540;-1.22171e-08
23560;-7.34449e-09
23580;-2.30351e-09
23600;2.82444e-09
23620;7.95656e-09
23640;1.30098e-08
23660;1.79023e-08
23680;2.25541e-08
23700;2.68889e-08
23720;3.08349e-08
23740;3.4326e-08
23760;3.73026e-08
23780;3.97127e-08
23800;4.15126e-08
23820;4.26676e-08
23840;4.31526e-08
23860;4.29523e-08
23880;4.20619e-08
23900;4.04866e-08
23920;3.82423e-08
23940;3.53546e-08
23960;3.18594e-08
23980;2.78016e-08
24000;2.3235e-08
24020;1.82214e-08
24040;1.28299e-08
24060;7.13568e-09
24080;1.21919e-09
24100;-4.83507e-09
24120;-1.09397e-08
24140;-1.70057e-08
24160;-2.29436e-08
24180;-2.86649e-08
24200;-3.40833e-08
24220;-3.91156e-08
24240;-4.36836e-08
24260;-4.77146e-08
24280;-5.11428e-08
24300;-5.39101e-08
24320;-5.59672e-08
24340;-5.7274e-08
24360;-5.78008e-08
24380;-5.75281e-08
24400;-5.64476e-08
24420;-5.45617e-08
