4780;3.40301e-12
4800;3.7605e-12
4820;4.11184e-12
4840;4.4518e-12
4860;4.77492e-12
4880;5.07558e-12
4900;5.34801e-12
4920;5.58642e-12
4940;5.78506e-12
4960;5.93831e-12
4980;6.04074e-12
5000;6.08724e-12
5020;6.07307e-12
5040;5.99397e-12
5060;5.84623e-12
5080;5.62678e-12
5100;5.33328e-12
5120;4.96417e-12
5140;4.51874e-12
5160;3.99719e-12
5180;3.40066e-12
5200;2.73131e-12
5220;1.99228e-12
5240;1.18776e-12
5260;3.22948e-13
5280;-5.95948e-13
5300;-1.56174e-12
5320;-2.56631e-12
5340;-3.60065e-12
5360;-4.65498e-12
5380;-5.71877e-12
5400;-6.78088e-12
5420;-7.82967e-12
5440;-8.8531e-12
5460;-9.83889e-12
5480;-1.07746e-11
5500;-1.1648e-11
5520;-1.24467e-11
5540;-1.31591e-11
5560;-1.37736e-11
5580;-1.42798e-11
5600;-1.46677e-11
5620;-1.49285e-11
5640;-1.50543e-11
5660;-1.50388e-11
5680;-1.48767e-11
5700;-1.45643e-11
5720;-1.40998e-11
5740;-1.34825e-11
5760;-1.27139e-11
5780;-1.17971e-11
5800;-1.0737e-11
5820;-9.54017e-12
5840;-8.21519e-12
5860;-6.77222e-12
5880;-5.22311e-12
5900;-3.58128e-12
5920;-1.86161e-12
5940;-8.02867e-14
5960;1.74531e-12
5980;3.59682e-12
6000;5.45508e-12
6020;7.30034e-12
6040;9.11246e-12
6060;1.08712e-11
6080;1.25563e-11
6100;1.41479e-11
6120;1.56269e-11
6140;1.69748e-11
6160;1.81742e-11
6180;1.92091e-11
6200;2.0065e-11
6220;2.07291e-11
6240;2.11907e-11
6260;2.1441e-11
6280;2.14736e-11
6300;2.12846e-11
6320;2.08722e-11
6340;2.02378e-11
6360;1.93848e-11
6380;1.83196e-11
6400;1.70511e-11
6420;1.55908e-11
6440;1.39526e-11
6460;1.21529e-11
6480;1.021e-11
6500;8.14441e-12
6520;5.97851e-12
6540;3.7361e-12
6560;1.44232e-12
6580;-8.76661e-13
6600;-3.19399e-12
6620;-5.48243e-12
6640;-7.71464e-12
6660;-9.86362e-12
6680;-1.19029e-11
6700;-1.38071e-11
6720;-1.55521e-11
6740;-1.71152e-11
6760;-1.84759e-11
6780;-1.96157e-11
6800;-2.05187e-11
6820;-2.11717e-11
6840;-2.15644e-11
6860;-2.16897e-11
6880;-2.15436e-11
6900;-2.11256e-11
6920;-2.04386e-11
6940;-1.94887e-11
6960;-1.82858e-11
6980;-1.68427e-11
7000;-1.51758e-11
7020;-1.33044e-11
7040;-1.12505e-11
7060;-9.03913e-12
7080;-6.69729e-12
7100;-4.25421e-12
7120;-1.74076e-12
7140;8.10867e-13
7160;3.36753e-12
7180;5.89559e-12
7200;8.36131e-12
7220;1.07313e-11
7240;1.29729e-11
7260;1.50548e-11
7280;1.69473e-11
7300;1.86225e-11
7320;2.00552e-11
7340;2.12231e-11
7360;2.21067e-11
7380;2.26902e-11
7400;2.29615e-11
7420;2.29122e-11
7440;2.25382e-11
7460;2.18395e-11
7480;2.08204e-11
7500;1.94894e-11
7520;1.78594e-11
7540;1.59472e-11
7560;1.37738e-11
7580;1.13637e-11
7600;8.74501e-12
7620;5.94912e-12
7640;3.01012e-12
7660;-3.54663e-14
7680;-3.14914e-12
7700;-6.29088e-12
7720;-9.41968e-12
7740;-1.24941e-11
7760;-1.54726e-11
7780;-1.83143e-11
7800;-2.09797e-11
7820;-2.34306e-11
7840;-2.56312e-11
7860;-2.75483e-11
7880;-2.9152e-11
7900;-3.04159e-11
7920;-3.13177e-11
7940;-3.18393e-11
7960;-3.19674e-11
7980;-3.16935e-11
8000;-3.10144e-11
8020;-2.99318e-11
8040;-2.84529e-11
8060;-2.65899e-11
8080;-2.43605e-11
8100;-2.1787e-11
8120;-1.88969e-11
8140;-1.57219e-11
8160;-1.22979e-11
8180;-8.66464e-12
8200;-4.86506e-12
8220;-9.44889e-13
8240;3.04793e-12
8260;7.06386e-12
8280;1.10523e-11
8300;1.49625e-11
8320;1.87436e-11
8340;2.23463e-11
8360;2.57223e-11
8380;2.88261e-11
8400;3.16148e-11
8420;3.40491e-11
8440;3.60936e-11
8460;3.77178e-11
8480;3.88959e-11
8500;3.96077e-11
8520;3.98388e-11
8540;3.95807e-11
8560;3.88312e-11
8580;3.75944e-11
8600;3.58809e-11
8620;3.37074e-11
8640;3.10969e-11
8660;2.80783e-11
8680;2.46863e-11
8700;2.09606e-11
8720;1.6946e-11
8740;1.26916e-11
8760;8.24992e-12
8780;3.67694e-12
8800;-9.69155e-13
8820;-5.62847e-12
8840;-1.02402e-11
8860;-1.47434e-11
8880;-1.90778e-11
8900;-2.31845e-11
8920;-2.7007e-11
8940;-3.04917e-11
8960;-3.35887e-11
8980;-3.62525e-11
9000;-3.8443e-11
9020;-4.01254e-11
9040;-4.12714e-11
9060;-4.1859e-11
9080;-4.18736e-11
9100;-4.13077e-11
9120;-4.01613e-11
9140;-3.84421e-11
9160;-3.61653e-11
9180;-3.33537e-11
9200;-3.00372e-11
9220;-2.62531e-11
9240;-2.20448e-11
9260;-1.74623e-11
9280;-1.2561e-11
9300;-7.40119e-12
9320;-2.04754e-12
9340;3.43191e-12
9360;8.96648e-12
9380;1.44837e-11
9400;1.99103e-11
9420;2.51731e-11
9440;3.01998e-11
9460;3.49202e-11
9480;3.92668e-11
9500;4.3176e-11
9520;4.65889e-11
9540;4.94517e-11
9560;5.17172e-11
9580;5.33446e-11
9600;5.4301e-11
9620;5.45611e-11
9640;5.41082e-11
9660;5.29342e-11
9680;5.104e-11
9700;4.84353e-11
9720;4.51391e-11
9740;4.1179e-11
9760;3.65913e-11
9780;3.14207e-11
9800;2.57194e-11
9820;1.95473e-11
9840;1.29706e-11
9860;6.06135e-12
9880;-1.10316e-12
9900;-8.44162e-12
9920;-1.58695e-11
9940;-2.33001e-11
9960;-3.06454e-11
9980;-3.78176e-11
10000;-4.47294e-11
10020;-5.1296e-11
10040;-5.74354e-11
10060;-6.30696e-11
10080;-6.81259e-11
10100;-7.25374e-11
10120;-7.62442e-11
10140;-7.91938e-11
10160;-8.13422e-11
10180;-8.26539e-11
10200;-8.31033e-11
10220;-8.26739e-11
10240;-8.13598e-11
10260;-7.91647e-11
10280;-7.61027e-11
10300;-7.21979e-11
10320;-6.74839e-11
10340;-6.20041e-11
10360;-5.58106e-11
10380;-4.8964e-11
10400;-4.15325e-11
10420;-3.35913e-11
10440;-2.52215e-11
10460;-1.65096e-11
10480;-7.54602e-12
10500;1.57575e-12
10520;1.07601e-11
10540;1.99108e-11
10560;2.89315e-11
10580;3.77274e-11
10600;4.62064e-11
10620;5.42794e-11
10640;6.18623e-11
10660;6.88764e-11
10680;7.52494e-11
10700;8.09163e-11
10720;8.58199e-11
10740;8.99118e-11
10760;9.31527e-11
10780;9.55128e-11
10800;9.69722e-11
10820;9.75209e-11
10840;9.7159e-11
10860;9.58968e-11
10880;9.37542e-11
10900;9.07606e-11
10920;8.69545e-11
10940;8.23831e-11
10960;7.71012e-11
10980;7.11712e-11
11000;6.46615e-11
11020;5.76464e-11
11040;5.02045e-11
11060;4.24181e-11
11080;3.43722e-11
11100;2.61532e-11
11120;1.78481e-11
11140;9.54345e-12
11160;1.32413e-12
11180;-6.72744e-12
11200;-1.45323e-11
11220;-2.20159e-11
11240;-2.91089e-11
11260;-3.57477e-11
11280;-4.18754e-11
11300;-4.74424e-11
11320;-5.24065e-11
11340;-5.67335e-11
11360;-6.03976e-11
11380;-6.33813e-11
11400;-6.56754e-11
11420;-6.72792e-11
11440;-6.82002e-11
11460;-6.84536e-11
11480;-6.80622e-11
11500;-6.70559e-11
11520;-6.54711e-11
11540;-6.33499e-11
11560;-6.07396e-11
11580;-5.7692e-11
11600;-5.42624e-11
11620;-5.05089e-11
11640;-4.64917e-11
11660;-4.22718e-11
11680;-3.79106e-11
11700;-3.34688e-11
11720;-2.90059e-11
11740;-2.4579e-11
11760;-2.02422e-11
11780;-1.60464e-11
11800;-1.20378e-11
11820;-8.25837e-12
11840;-4.74459e-12
11860;-1.52755e-12
11880;1.36751e-12
11900;3.92132e-12
11920;6.1207e-12
11940;7.95858e-12
11960;9.43387e-12
11980;1.05513e-11
12000;1.13212e-11
12020;1.17592e-11
12040;1.18855e-11
12060;1.1725e-11
12080;1.13061e-11
12100;1.06608e-11
12120;9.8234e-12
12140;8.83045e-12
12160;7.71971e-12
12180;6.5297e-12
12200;5.2989e-12
12220;4.06521e-12
12240;2.86526e-12
12260;1.73385e-12
12280;7.0338e-13
12300;-1.96624e-13
12320;-9.39976e-13
12340;-1.5042e-12
12360;-1.87084e-12
12380;-2.0257e-12
12400;-1.95904e-12
12420;-1.66559e-12
12440;-1.14467e-12
12460;-4.00031e-13
12480;5.60237e-13
12500;1.72391e-12
12520;3.07492e-12
12540;4.59368e-12
12560;6.25748e-12
12580;8.04089e-12
12600;9.91632e-12
12620;1.18544e-11
12640;1.38247e-11
12660;1.5796e-11
12680;1.77371e-11
12700;1.96172e-11
12720;2.14066e-11
12740;2.30771e-11
12760;2.46022e-11
12780;2.5958e-11
12800;2.71236e-11
12820;2.80808e-11
12840;2.88152e-11
12860;2.93157e-11
12880;2.95752e-11
12900;2.95904e-11
12920;2.93619e-11
12940;2.8894e-11
12960;2.81949e-11
12980;2.72761e-11
13000;2.61525e-11
13020;2.4842e-11
13040;2.3365e-11
13060;2.17442e-11
13080;2.00039e-11
13100;1.81699e-11
13120;1.62687e-11
13140;1.43271e-11
13160;1.2372e-11
13180;1.04291e-11
13200;8.52339e-12
13220;6.67799e-12
13240;4.91406e-12
13260;3.25029e-12
13280;1.70259e-12
13300;2.83804e-13
13320;-9.96512e-13
13340;-2.13227e-12
13360;-3.12093e-12
13380;-3.96356e-12
13400;-4.66474e-12
13420;-5.23251e-12
13440;-5.67813e-12
13460;-6.01588e-12
13480;-6.26275e-12
13500;-6.43802e-12
13520;-6.56291e-12
13540;-6.66006e-12
13560;-6.75309e-12
13580;-6.86601e-12
13600;-7.02273e-12
13620;-7.24648e-12
13640;-7.55927e-12
13660;-7.98134e-12
13680;-8.53065e-12
13700;-9.22241e-12
13720;-1.00686e-11
13740;-1.10776e-11
13760;-1.22539e-11
13780;-1.35976e-11
13800;-1.51048e-11
13820;-1.67666e-11
13840;-1.85699e-11
13860;-2.0497e-11
13880;-2.25258e-11
13900;-2.46302e-11
13920;-2.678e-11
13940;-2.89419e-11
13960;-3.10795e-11
13980;-3.31538e-11
14000;-3.51244e-11
14020;-3.69493e-11
14040;-3.85863e-11
14060;-3.99934e-11
14080;-4.11299e-11
14100;-4.19565e-11
14120;-4.24369e-11
14140;-4.2538e-11
14160;-4.22308e-11
14180;-4.14911e-11
14200;-4.03002e-11
14220;-3.86453e-11
14240;-3.65203e-11
14260;-3.39257e-11
14280;-3.08695e-11
14300;-2.73669e-11
14320;-2.34407e-11
14340;-1.91213e-11
14360;-1.44462e-11
14380;-9.46006e-12
14400;-4.21418e-12
14420;1.23399e-12
14440;6.82149e-12
14460;1.24806e-11
14480;1.81397e-11
14500;2.37241e-11
14520;2.91573e-11
14540;3.43617e-11
14560;3.926e-11
14580;4.37765e-11
14600;4.78379e-11
14620;5.13747e-11
14640;5.43226e-11
14660;5.66231e-11
14680;5.82251e-11
14700;5.90858e-11
14720;5.91714e-11
14740;5.84583e-11
14760;5.69333e-11
14780;5.45948e-11
14800;5.14527e-11
14820;4.75289e-11
14840;4.28576e-11
14860;3.74846e-11
14880;3.14677e-11
14900;2.4876e-11
14920;1.77894e-11
14940;1.02974e-11
14960;2.4989e-12
14980;-5.49966e-12
15000;-1.35851e-11
15020;-2.1639e-11
15040;-2.95393e-11
15060;-3.71619e-11
15080;-4.43823e-11
15100;-5.10772e-11
15120;-5.71266e-11
15140;-6.24156e-11
15160;-6.68358e-11
15180;-7.02873e-11
15200;-7.26805e-11
15220;-7.39376e-11
15240;-7.39939e-11
15260;-7.27992e-11
15280;-7.03193e-11
15300;-6.65365e-11
15320;-6.14507e-11
15340;-5.50799e-11
15360;-4.74605e-11
15380;-3.86475e-11
15400;-2.87143e-11
15420;-1.77521e-11
15440;-5.86957e-12
15460;6.80828e-12
15480;2.01412e-11
15500;3.39751e-11
15520;4.81436e-11
15540;6.24701e-11
15560;7.67695e-11
15580;9.08506e-11
15600;1.04518e-10
15620;1.17576e-10
15640;1.29829e-10
15660;1.41085e-10
15680;1.51158e-10
15700;1.59873e-10
15720;1.67064e-10
15740;1.7258e-10
15760;1.76286e-10
15780;1.78065e-10
15800;1.77822e-10
15820;1.7548e-10
15840;1.70991e-10
15860;1.64329e-10
15880;1.55493e-10
15900;1.4451e-10
15920;1.31435e-10
15940;1.16347e-10
15960;9.9355e-11
15980;8.05907e-11
16000;6.02126e-11
16020;3.84022e-11
16040;1.53629e-11
16060;-8.68202e-12
16080;-3.34919e-11
16100;-5.88108e-11
16120;-8.43707e-11
16140;-1.09894e-10
16160;-1.35098e-10
16180;-1.59696e-10
16200;-1.83403e-10
16220;-2.05937e-10
16240;-2.27025e-10
16260;-2.46403e-10
16280;-2.63823e-10
16300;-2.79054e-10
16320;-2.91886e-10
16340;-3.02131e-10
16360;-3.09629e-10
16380;-3.14248e-10
16400;-3.15885e-10
16420;-3.14471e-10
16440;-3.0997e-10
16460;-3.02379e-10
16480;-2.91732e-10
16500;-2.78096e-10
16520;-2.61574e-10
16540;-2.42303e-10
16560;-2.2045e-10
16580;-1.96217e-10
16600;-1.69831e-10
16620;-1.41549e-10
16640;-1.11649e-10
16660;-8.04331e-11
16680;-4.82175e-11
16700;-1.53341e-11
16720;1.78756e-11
16740;5.10639e-11
16760;8.38811e-11
16780;1.1598e-10
16800;1.47019e-10
16820;1.76667e-10
16840;2.04608e-10
16860;2.30543e-10
16880;2.54196e-10
16900;2.75316e-10
16920;2.93679e-10
16940;3.09096e-10
16960;3.21407e-10
16980;3.3049e-10
17000;3.3626e-10
17020;3.38671e-10
17040;3.37714e-10
17060;3.33422e-10
17080;3.25865e-10
17100;3.1515e-10
17120;3.01425e-10
17140;2.84867e-10
17160;2.65692e-10
17180;2.44142e-10
17200;2.20488e-10
17220;1.95024e-10
17240;1.68064e-10
17260;1.39941e-10
17280;1.10996e-10
17300;8.158e-11
17320;5.20475e-11
17340;2.27512e-11
17360;-5.96183e-12
17380;-3.37543e-11
17400;-6.03034e-11
17420;-8.53046e-11
17440;-1.08476e-10
17460;-1.29561e-10
17480;-1.48333e-10
17500;-1.64596e-10
17520;-1.78191e-10
17540;-1.88993e-10
17560;-1.96916e-10
17580;-2.01914e-10
17600;-2.03979e-10
17620;-2.03143e-10
17640;-1.99479e-10
17660;-1.93094e-10
17680;-1.84137e-10
17700;-1.72786e-10
17720;-1.59254e-10
17740;-1.43782e-10
17760;-1.26638e-10
17780;-1.08109e-10
17800;-8.85023e-11
17820;-6.81387e-11
17840;-4.73475e-11
17860;-2.64628e-11
17880;-5.81898e-12
17900;1.42545e-11
17920;3.34373e-11
17940;5.14228e-11
17960;6.79228e-11
17980;8.26708e-11
18000;9.54267e-11
18020;1.0598e-10
18040;1.14151e-10
18060;1.19798e-10
18080;1.22815e-10
18100;1.23134e-10
18120;1.20729e-10
18140;1.15614e-10
18160;1.07842e-10
18180;9.75092e-11
18200;8.47481e-11
18220;6.97298e-11
18240;5.26605e-11
18260;3.37787e-11
18280;1.33525e-11
18300;-8.32423e-12
18320;-3.09359e-11
18340;-5.4149e-11
18360;-7.76172e-11
18380;-1.00986e-10
18400;-1.23896e-10
18420;-1.45993e-10
18440;-1.66924e-10
18460;-1.86353e-10
18480;-2.03956e-10
18500;-2.19433e-10
18520;-2.32507e-10
18540;-2.42932e-10
18560;-2.50495e-10
18580;-2.55019e-10
18600;-2.56367e-10
18620;-2.54441e-10
18640;-2.49191e-10
18660;-2.40607e-10
18680;-2.28726e-10
18700;-2.13632e-10
18720;-1.95449e-10
18740;-1.74349e-10
18760;-1.50543e-10
18780;-1.24282e-10
18800;-9.58513e-11
18820;-6.55714e-11
18840;-3.37903e-11
18860;-8.80892e-13
18880;3.27643e-11
18900;6.67378e-11
18920;1.00623e-10
18940;1.33998e-10
18960;1.66443e-10
18980;1.97546e-10
19000;2.26905e-10
19020;2.54137e-10
19040;2.78883e-10
19060;3.00809e-10
19080;3.19615e-10
19100;3.35039e-10
19120;3.46856e-10
19140;3.54886e-10
19160;3.58996e-10
19180;3.591e-10
19200;3.55163e-10
19220;3.472e-10
19240;3.35275e-10
19260;3.19506e-10
19280;3.00057e-10
19300;2.77142e-10
19320;2.51018e-10
19340;2.21984e-10
19360;1.9038e-10
19380;1.56578e-10
19400;1.2098e-10
19420;8.40132e-11
19440;4.6125e-11
19460;7.77595e-12
19480;-3.05651e-11
19500;-6.84272e-11
19520;-1.05343e-10
19540;-1.40855e-10
19560;-1.74522e-10
19580;-2.05923e-10
19600;-2.34664e-10
19620;-2.60385e-10
19640;-2.82761e-10
19660;-3.01507e-10
19680;-3.16384e-10
19700;-3.27202e-10
19720;-3.33821e-10
19740;-3.36151e-10
19760;-3.3416e-10
19780;-3.27867e-10
19800;-3.17348e-10
19820;-3.02731e-10
19840;-2.84196e-10
19860;-2.61975e-10
19880;-2.36344e-10
19900;-2.07626e-10
19920;-1.76181e-10
19940;-1.42406e-10
19960;-1.06729e-10
19980;-6.96008e-11
20000;-3.14932e-11
20020;7.10902e-12
20040;4.57138e-11
20060;8.38281e-11
20080;1.20964e-10
20100;1.56645e-10
20120;1.90411e-10
20140;2.21826e-10
20160;2.50483e-10
20180;2.76009e-10
20200;2.98068e-10
20220;3.16367e-10
20240;3.30663e-10
20260;3.40757e-10
20280;3.46506e-10
20300;3.4782e-10
20320;3.44664e-10
20340;3.37057e-10
20360;3.25075e-10
20380;3.08848e-10
20400;2.88557e-10
20420;2.64433e-10
20440;2.36757e-10
20460;2.0585e-10
20480;1.72075e-10
20500;1.35829e-10
20520;9.75376e-11
20540;5.76532e-11
20560;1.66455e-11
20580;-2.50022e-11
20600;-6.68e-11
20620;-1.08257e-10
20640;-1.48888e-10
20660;-1.88218e-10
20680;-2.2579e-10
20700;-2.61169e-10
20720;-2.93949e-10
20740;-3.23754e-10
20760;-3.50248e-10
20780;-3.73134e-10
20800;-3.9216e-10
20820;-4.07121e-10
20840;-4.17862e-10
20860;-4.24276e-10
20880;-4.26312e-10
20900;-4.23967e-10
20920;-4.17291e-10
20940;-4.06383e-10
20960;-3.91392e-10
20980;-3.72512e-10
21000;-3.4998e-10
21020;-3.24073e-10
21040;-2.95104e-10
21060;-2.63417e-10
21080;-2.29383e-10
21100;-1.93394e-10
21120;-1.55858e-10
21140;-1.17198e-10
21160;-7.78377e-11
21180;-3.82045e-11
21200;1.28041e-12
21220;4.02057e-11
21240;7.81753e-11
21260;1.14813e-10
21280;1.49767e-10
21300;1.82713e-10
21320;2.13359e-10
21340;2.41449e-10
21360;2.66761e-10
21380;2.89116e-10
21400;3.08374e-10
21420;3.24436e-10
21440;3.37245e-10
21460;3.46787e-10
21480;3.53086e-10
21500;3.56207e-10
21520;3.56252e-10
21540;3.53355e-10
21560;3.47685e-10
21580;3.39437e-10
21600;3.28833e-10
21620;3.16113e-10
21640;3.01537e-10
21660;2.85374e-10
21680;2.67904e-10
21700;2.49408e-10
21720;2.30167e-10
21740;2.10459e-10
21760;1.90549e-10
21780;1.70693e-10
21800;1.51127e-10
21820;1.32069e-10
21840;1.13713e-10
21860;9.62287e-11
21880;7.97588e-11
21900;6.44164e-11
21920;5.02851e-11
21940;3.74183e-11
21960;2.58392e-11
21980;1.55411e-11
22000;6.48838e-12
22020;-1.38152e-12
22040;-8.15674e-12
22060;-1.39484e-11
22080;-1.88878e-11
22100;-2.31237e-11
22120;-2.68186e-11
22140;-3.01453e-11
22160;-3.32835e-11
22180;-3.64156e-11
22200;-3.97229e-11
22220;-4.33818e-11
22240;-4.75602e-11
22260;-5.24137e-11
22280;-5.80821e-11
22300;-6.46865e-11
22320;-7.23264e-11
22340;-8.10768e-11
22360;-9.09868e-11
22380;-1.02077e-10
22400;-1.1434e-10
22420;-1.27738e-10
22440;-1.42202e-10
22460;-1.57636e-10
22480;-1.73912e-10
22500;-1.90876e-10
22520;-2.08348e-10
22540;-2.26125e-10
22560;-2.43981e-10
22580;-2.61676e-10
22600;-2.78952e-10
22620;-2.95541e-10
22640;-3.11169e-10
22660;-3.25559e-10
22680;-3.38436e-10
22700;-3.4953e-10
22720;-3.58583e-10
22740;-3.6535e-10
22760;-3.69604e-10
22780;-3.71142e-10
22800;-3.69788e-10
22820;-3.65394e-10
22840;-3.57844e-10
22860;-3.47059e-10
22880;-3.32996e-10
22900;-3.15652e-10
22920;-2.95062e-10
22940;-2.71305e-10
22960;-2.44497e-10
22980;-2.14796e-10
23000;-1.82399e-10
23020;-1.47538e-10
23040;-1.10482e-10
23060;-7.15334e-11
23080;-3.10208e-11
23100;1.07e-11
23120;5.3252e-11
23140;9.62411e-11
23160;1.39261e-10
23180;1.81897e-10
23200;2.23732e-10
23220;2.64353e-10
23240;3.03351e-10
23260;3.40333e-10
23280;3.74921e-10
23300;4.06761e-10
23320;4.35524e-10
23340;4.60912e-10
23360;4.82663e-10
23380;5.00552e-10
23400;5.14393e-10
23420;5.24046e-10
23440;5.29414e-10
23460;5.30447e-10
23480;5.2714e-10
23500;5.19538e-10
23520;5.07729e-10
23540;4.91849e-10
23560;4.72074e-10
23580;4.48623e-10
23600;4.21755e-10
23620;3.9176e-10
23640;3.58963e-10
23660;3.23714e-10
23680;2.86385e-10
23700;2.47369e-10
23720;2.07069e-10
23740;1.65899e-10
23760;1.24273e-10
23780;8.26049e-11
23800;4.13006e-11
23820;7.54104e-13
23840;-3.86572e-11
23860;-7.6577e-11
23880;-1.12674e-10
23900;-1.46647e-10
23920;-1.78225e-10
23940;-2.07172e-10
23960;-2.33291e-10
23980;-2.56423e-10
24000;-2.76448e-10
24020;-2.93288e-10
24040;-3.06903e-10
24060;-3.17297e-10
24080;-3.2451e-10
24100;-3.28621e-10
24120;-3.29743e-10
24140;-3.28022e-10
24160;-3.23634e-10
24180;-3.16781e-10
24200;-3.07688e-10
24220;-2.96597e-10
24240;-2.83768e-10
24260;-2.69466e-10
24280;-2.53967e-10
24300;-2.37545e-10
24320;-2.20473e-10
24340;-2.03017e-10
24360;-1.8543e-10
24380;-1.67954e-10
