19080;-6.0153e-08
19100;-6.30646e-08
19120;-6.52139e-08
19140;-6.65858e-08
19160;-6.71753e-08
19180;-6.69879e-08
19200;-6.60394e-08
19220;-6.43552e-08
19240;-6.19702e-08
19260;-5.89283e-08
19280;-5.52812e-08
19300;-5.10883e-08
19320;-4.64151e-08
19340;-4.13329e-08
19360;-3.59172e-08
19380;-3.02469e-08
19400;-2.44029e-08
19420;-1.84675e-08
19440;-1.25224e-08
19460;-6.64843e-09
19480;-9.23651e-10
19500;4.5772e-09
19520;9.78394e-09
19540;1.46319e-08
19560;1.90626e-08
19580;2.30248e-08
19600;2.64751e-08
19620;2.9378e-08
19640;3.1707e-08
19660;3.34445e-08
19680;3.45821e-08
19700;3.51202e-08
19720;3.50687e-08
19740;3.44457e-08
19760;3.32782e-08
19780;3.16007e-08
19800;2.94552e-08
19820;2.689e-08
19840;2.39593e-08
19860;2.07222e-08
19880;1.72416e-08
19900;1.35833e-08
19920;9.81487e-09
19940;6.0048e-09
19960;2.22123e-09
19980;-1.46905e-09
20000;-5.00164e-09
20020;-8.3155e-09
20040;-1.13539e-08
20060;-1.40652e-08
20080;-1.64039e-08
20100;-1.8331e-08
20120;-1.98148e-08
20140;-2.08311e-08
20160;-2.13641e-08
20180;-2.1406e-08
20200;-2.09574e-08
20220;-2.00274e-08
20240;-1.86331e-08
20260;-1.67998e-08
20280;-1.45599e-08
20300;-1.19532e-08
20320;-9.02544e-09
20340;-5.82829e-09
20360;-2.41812e-09
20380;1.1448e-09
20400;4.7972e-09
20420;8.47387e-09
20440;1.21086e-08
20460;1.56355e-08
20480;1.89895e-08
20500;2.21081e-08
20520;2.49318e-08
20540;2.74054e-08
20560;2.94786e-08
20580;3.11073e-08
20600;3.22537e-08
20620;3.28878e-08
20640;3.2987e-08
20660;3.25371e-08
20680;3.15327e-08
20700;2.99769e-08
20720;2.78816e-08
20740;2.52677e-08
20760;2.21642e-08
20780;1.86086e-08
20800;1.46459e-08
20820;1.03281e-08
20840;5.71371e-09
20860;8.66849e-10
20880;-4.14376e-09
20900;-9.24566e-09
20920;-1.43637e-08
20940;-1.9421e-08
20960;-2.43405e-08
20980;-2.90454e-08
21000;-3.34609e-08
21020;-3.7515e-08
21040;-4.11397e-08
21060;-4.4272e-08
21080;-4.68549e-08
21100;-4.88382e-08
21120;-5.01795e-08
21140;-5.08446e-08
21160;-5.08086e-08
21180;-5.00558e-08
21200;-4.85803e-08
21220;-4.63863e-08
21240;-4.34881e-08
21260;-3.99098e-08
21280;-3.56854e-08
21300;-3.08583e-08
21320;-2.54809e-08
21340;-1.96136e-08
21360;-1.33248e-08
21380;-6.68923e-09
21400;2.12452e-10
21420;7.29489e-09
21440;1.44692e-08
21460;2.16438e-08
21480;2.87264e-08
21500;3.56242e-08
21520;4.22459e-08
21540;4.85028e-08
21560;5.43098e-08
21580;5.95867e-08
21600;6.42594e-08
21620;6.82606e-08
21640;7.15313e-08
21660;7.40212e-08
21680;7.56895e-08
21700;7.65058e-08
21720;7.645e-08
21740;7.55134e-08
21760;7.36981e-08
21780;7.10178e-08
21800;6.74968e-08
21820;6.31707e-08
21840;5.80852e-08
21860;5.22961e-08
21880;4.58682e-08
21900;3.88748e-08
21920;3.13966e-08
21940;2.35207e-08
21960;1.53397e-08
21980;6.95002e-09
22000;-1.54875e-09
22020;-1.00556e-08
22040;-1.84691e-08
22060;-2.66891e-08
22080;-3.46174e-08
22100;-4.21599e-08
22120;-4.92269e-08
22140;-5.57349e-08
22160;-6.16075e-08
22180;-6.67764e-08
22200;-7.11823e-08
22220;-7.47754e-08
22240;-7.75166e-08
22260;-7.93774e-08
22280;-8.03406e-08
22300;-8.04005e-08
22320;-7.95628e-08
22340;-7.78445e-08
22360;-7.52738e-08
22380;-7.18896e-08
22400;-6.77409e-08
22420;-6.2886e-08
22440;-5.73923e-08
22460;-5.13345e-08
22480;-4.47943e-08
22500;-3.78588e-08
22520;-3.06197e-08
22540;-2.31718e-08
22560;-1.56117e-08
22580;-8.03672e-09
22600;-5.43515e-10
22620;6.77335e-09
22640;1.38225e-08
22660;2.05172e-08
22680;2.6776e-08
22700;3.25243e-08
22720;3.76953e-08
22740;4.22303e-08
22760;4.60802e-08
22780;4.92056e-08
22800;5.15774e-08
22820;5.31771e-08
22840;5.39971e-08
22860;5.40406e-08
22880;5.33216e-08
22900;5.18643e-08
22920;4.97033e-08
22940;4.68825e-08
22960;4.34544e-08
22980;3.94799e-08
23000;3.50267e-08
23020;3.01687e-08
23040;2.49847e-08
23060;1.95573e-08
23080;1.3972e-08
23100;8.31537e-09
23120;2.67432e-09
23140;-2.86539e-09
23160;-8.22033e-09
23180;-1.33106e-08
23200;-1.80609e-08
23220;-2.24016e-08
23240;-2.627e-08
23260;-2.96107e-08
23280;-3.23768e-08
23300;-3.45303e-08
23320;-3.60428e-08
23340;-3.68957e-08
23360;-3.70806e-08
23380;-3.65993e-08
23400;-3.54636e-08
23420;-3.36955e-08
23440;-3.13265e-08
23460;-2.8397e-08
23480;-2.49563e-08
23500;-2.10611e-08
23520;-1.67753e-08
23540;-1.21684e-08
23560;-7.31516e-09
23580;-2.29399e-09
23600;2.81404e-09
23620;7.9264e-09
23640;1.29604e-08
23660;1.78342e-08
23680;2.24683e-08
23700;2.67867e-08
23720;3.07177e-08
23740;3.41955e-08
23760;3.71606e-08
23780;3.95612e-08
23800;4.13537e-08
23820;4.25035e-08
23840;4.29857e-08
23860;4.27849e-08
23880;4.18963e-08
23900;4.03252e-08
23920;3.80872e-08
23940;3.52081e-08
23960;3.17235e-08
23980;2.76782e-08
24000;2.31258e-08
24020;1.8128e-08
24040;1.27535e-08
24060;7.07735e-09
24080;1.17974e-09
24100;-4.85511e-09
24120;-1.09401e-08
24140;-1.69864e-08
24160;-2.2905e-08
24180;-2.86075e-08
24200;-3.40078e-08
24220;-3.90232e-08
24240;-4.35756e-08
24260;-4.75926e-08
24280;-5.10084e-08
24300;-5.37653e-08
24320;-5.58139e-08
24340;-5.71145e-08
24360;-5.76373e-08
24380;-5.73629e-08
24400;-5.62829e-08
24420;-5.44e-08
