6660;6.58256e-08
6680;6.25889e-08
6700;5.87885e-08
6720;5.4461e-08
6740;4.96483e-08
6760;4.43968e-08
6780;3.87571e-08
6800;3.27834e-08
6820;2.65333e-08
6840;2.00667e-08
6860;1.34457e-08
6880;6.73401e-09
6900;-4.05796e-12
6920;-6.70381e-09
6940;-1.3301e-08
6960;-1.97322e-08
6980;-2.59359e-08
7000;-3.18524e-08
7020;-3.7425e-08
7040;-4.26003e-08
7060;-4.73286e-08
7080;-5.15644e-08
7100;-5.5267e-08
7120;-5.84009e-08
7140;-6.09359e-08
7160;-6.28475e-08
7180;-6.41173e-08
7200;-6.47329e-08
7220;-6.46881e-08
7240;-6.39833e-08
7260;-6.26247e-08
7280;-6.06253e-08
7300;-5.80039e-08
7320;-5.47852e-08
7340;-5.09998e-08
7360;-4.66837e-08
7380;-4.18778e-08
7400;-3.6628e-08
7420;-3.09842e-08
7440;-2.50003e-08
7460;-1.87333e-08
7480;-1.22431e-08
7500;-5.59186e-09
7520;1.15685e-09
7540;7.93828e-09
7560;1.46873e-08
7580;2.13389e-08
7600;2.7829e-08
7620;3.40949e-08
7640;4.00757e-08
7660;4.57131e-08
7680;5.09521e-08
7700;5.5741e-08
7720;6.00324e-08
7740;6.37832e-08
7760;6.69555e-08
7780;6.95163e-08
7800;7.14385e-08
7820;7.27006e-08
7840;7.32873e-08
7860;7.31893e-08
7880;7.24037e-08
7900;7.09338e-08
7920;6.87891e-08
7940;6.59856e-08
7960;6.25449e-08
7980;5.84947e-08
8000;5.38682e-08
8020;4.87041e-08
8040;4.30457e-08
8060;3.69413e-08
8080;3.0443e-08
8100;2.36066e-08
8120;1.64913e-08
8140;9.15871e-09
8160;1.67263e-09
8180;-5.90164e-09
8200;-1.34979e-08
8220;-2.10495e-08
8240;-2.84901e-08
8260;-3.57542e-08
8280;-4.27779e-08
8300;-4.94989e-08
8320;-5.58578e-08
8340;-6.17981e-08
8360;-6.7267e-08
8380;-7.22156e-08
8400;-7.65996e-08
8420;-8.03796e-08
8440;-8.35213e-08
8460;-8.59961e-08
8480;-8.77811e-08
8500;-8.88594e-08
8520;-8.92201e-08
8540;-8.8859e-08
8560;-8.77776e-08
8580;-8.59841e-08
8600;-8.34926e-08
8620;-8.03236e-08
8640;-7.65032e-08
8660;-7.20633e-08
8680;-6.70411e-08
8700;-6.1479e-08
8720;-5.54239e-08
8740;-4.89271e-08
8760;-4.20437e-08
8780;-3.4832e-08
8800;-2.73532e-08
8820;-1.96709e-08
8840;-1.18501e-08
8860;-3.95709e-09
8880;3.9412e-09
8900;1.1778e-08
8920;1.94873e-08
8940;2.70041e-08
8960;3.42653e-08
8980;4.12102e-08
9000;4.77809e-08
9020;5.39231e-08
9040;5.95863e-08
9060;6.47243e-08
9080;6.92957e-08
9100;7.32641e-08
9120;7.65989e-08
9140;7.92747e-08
9160;8.12725e-08
9180;8.25791e-08
9200;8.31876e-08
9220;8.30974e-08
9240;8.23141e-08
9260;8.08495e-08
9280;7.87215e-08
9300;7.5954e-08
9320;7.25764e-08
9340;6.86236e-08
9360;6.41356e-08
9380;5.91572e-08
9400;5.37372e-08
9420;4.79285e-08
9440;4.17872e-08
9460;3.53723e-08
9480;2.8745e-08
9500;2.19682e-08
9520;1.51058e-08
9540;8.22235e-09
9560;1.38225e-09
9580;-5.35083e-09
9600;-1.19145e-08
9620;-1.82484e-08
9640;-2.42943e-08
9660;-2.99973e-08
9680;-3.53059e-08
9700;-4.01726e-08
9720;-4.45543e-08
9740;-4.84128e-08
9760;-5.17152e-08
9780;-5.44339e-08
9800;-5.65473e-08
9820;-5.80396e-08
9840;-5.89012e-08
9860;-5.91288e-08
9880;-5.87251e-08
9900;-5.76993e-08
9920;-5.60663e-08
9940;-5.38474e-08
9960;-5.10692e-08
9980;-4.77642e-08
10000;-4.39697e-08
10020;-3.97279e-08
10040;-3.50854e-08
10060;-3.00927e-08
10080;-2.48036e-08
10100;-1.92749e-08
10120;-1.35656e-08
10140;-7.7366e-09
10160;-1.84966e-09
10180;4.03278e-09
10200;9.84842e-09
10220;1.55357e-08
10240;2.10344e-08
10260;2.62863e-08
10280;3.12356e-08
10300;3.58296e-08
10320;4.00192e-08
10340;4.37596e-08
10360;4.70102e-08
10380;4.97357e-08
10400;5.19058e-08
10420;5.34961e-08
10440;5.44879e-08
10460;5.48686e-08
10480;5.46319e-08
10500;5.37775e-08
10520;5.23118e-08
10540;5.0247e-08
10560;4.76016e-08
10580;4.44002e-08
10600;4.06727e-08
10620;3.64546e-08
10640;3.17867e-08
10660;2.67141e-08
10680;2.12861e-08
10700;1.55561e-08
10720;9.58039e-09
10740;3.41791e-09
10760;-2.87022e-09
10780;-9.22148e-09
10800;-1.55725e-08
10820;-2.18598e-08
10840;-2.80201e-08
10860;-3.39914e-08
10880;-3.97133e-08
10900;-4.51276e-08
10920;-5.0179e-08
10940;-5.48157e-08
10960;-5.89896e-08
10980;-6.26572e-08
11000;-6.57798e-08
11020;-6.83239e-08
11040;-7.02614e-08
11060;-7.15703e-08
11080;-7.22346e-08
11100;-7.22444e-08
11120;-7.15963e-08
11140;-7.02931e-08
11160;-6.83441e-08
11180;-6.57649e-08
11200;-6.2577e-08
11220;-5.88079e-08
11240;-5.4491e-08
11260;-4.96647e-08
11280;-4.43724e-08
11300;-3.86623e-08
11320;-3.25863e-08
11340;-2.62002e-08
11360;-1.95626e-08
11380;-1.27347e-08
11400;-5.7794e-09
11420;1.23892e-09
11440;8.25536e-09
11460;1.5205e-08
11480;2.20235e-08
11500;2.86478e-08
11520;3.50166e-08
11540;4.10711e-08
11560;4.67553e-08
11580;5.2017e-08
11600;5.68078e-08
11620;6.10839e-08
11640;6.48062e-08
11660;6.79411e-08
11680;7.04603e-08
11700;7.23416e-08
11720;7.35686e-08
11740;7.41313e-08
11760;7.40258e-08
11780;7.32545e-08
11800;7.18263e-08
11820;6.97559e-08
11840;6.70644e-08
11860;6.37784e-08
11880;5.99303e-08
11900;5.55576e-08
11920;5.07027e-08
11940;4.54125e-08
11960;3.97379e-08
11980;3.37334e-08
12000;2.74565e-08
12020;2.09671e-08
12040;1.4327e-08
12060;7.59946e-09
12080;8.48407e-10
12100;-5.86212e-09
12120;-1.24685e-08
12140;-1.89082e-08
12160;-2.51204e-08
12180;-3.10462e-08
12200;-3.66298e-08
12220;-4.18185e-08
12240;-4.65632e-08
12260;-5.08193e-08
12280;-5.45465e-08
12300;-5.77097e-08
12320;-6.02789e-08
12340;-6.22298e-08
12360;-6.35438e-08
12380;-6.42084e-08
12400;-6.42169e-08
12420;-6.35689e-08
12440;-6.227e-08
12460;-6.0332e-08
12480;-5.77726e-08
12500;-5.46152e-08
12520;-5.08889e-08
12540;-4.66281e-08
12560;-4.1872e-08
12580;-3.66648e-08
12600;-3.10547e-08
12620;-2.50937e-08
12640;-1.88373e-08
12660;-1.23439e-08
12680;-5.67393e-09
12700;1.11009e-09
12720;7.94455e-09
12740;1.47651e-08
12760;2.15075e-08
12780;2.81076e-08
12800;3.45028e-08
12820;4.06317e-08
12840;4.64352e-08
12860;5.18571e-08
12880;5.6844e-08
12900;6.13467e-08
12920;6.53196e-08
12940;6.87219e-08
12960;7.15178e-08
12980;7.36766e-08
13000;7.51731e-08
13020;7.5988e-08
13040;7.61078e-08
13060;7.55253e-08
13080;7.42393e-08
13100;7.22549e-08
13120;6.95834e-08
13140;6.62422e-08
13160;6.22547e-08
13180;5.76502e-08
13200;5.24635e-08
13220;4.67347e-08
13240;4.0509e-08
13260;3.38361e-08
13280;2.67699e-08
13300;1.93684e-08
13320;1.16924e-08
13340;3.80575e-09
13360;-4.22541e-09
13380;-1.23334e-08
13400;-2.04494e-08
13420;-2.85039e-08
13440;-3.64278e-08
13460;-4.41524e-08
13480;-5.16104e-08
13500;-5.87362e-08
13520;-6.54669e-08
13540;-7.17423e-08
13560;-7.75059e-08
13580;-8.27052e-08
13600;-8.72921e-08
13620;-9.12237e-08
13640;-9.44621e-08
13660;-9.69754e-08
13680;-9.87375e-08
13700;-9.97288e-08
13720;-9.99358e-08
13740;-9.93521e-08
13760;-9.79776e-08
13780;-9.58193e-08
13800;-9.28906e-08
13820;-8.92119e-08
13840;-8.48099e-08
13860;-7.97176e-08
13880;-7.39743e-08
13900;-6.76247e-08
13920;-6.07192e-08
13940;-5.33132e-08
13960;-4.54663e-08
13980;-3.72425e-08
14000;-2.87091e-08
14020;-1.99363e-08
14040;-1.09968e-08
14060;-1.96464e-09
14080;7.08476e-09
14100;1.60758e-08
14120;2.4933e-08
14140;3.35821e-08
14160;4.19502e-08
14180;4.99669e-08
14200;5.75646e-08
14220;6.46792e-08
14240;7.12509e-08
14260;7.72242e-08
14280;8.25493e-08
14300;8.71816e-08
14320;9.10829e-08
14340;9.42213e-08
14360;9.65715e-08
14380;9.81155e-08
14400;9.88424e-08
14420;9.87484e-08
14440;9.78373e-08
14460;9.61202e-08
14480;9.36153e-08
14500;9.03481e-08
14520;8.63509e-08
14540;8.16626e-08
14560;7.63284e-08
14580;7.03992e-08
14600;6.39316e-08
14620;5.69867e-08
14640;4.96302e-08
14660;4.19312e-08
14680;3.39621e-08
14700;2.57974e-08
14720;1.75137e-08
14740;9.18796e-09
14760;8.97811e-10
14780;-7.27987e-09
14800;-1.52694e-08
14820;-2.29971e-08
14840;-3.0392e-08
14860;-3.73865e-08
14880;-4.39171e-08
14900;-4.99247e-08
14920;-5.53557e-08
14940;-6.0162e-08
14960;-6.43019e-08
14980;-6.77402e-08
15000;-7.04486e-08
15020;-7.24061e-08
15040;-7.35991e-08
15060;-7.40214e-08
15080;-7.36747e-08
15100;-7.25679e-08
15120;-7.07176e-08
15140;-6.81478e-08
15160;-6.48894e-08
15180;-6.09801e-08
15200;-5.64638e-08
15220;-5.13906e-08
15240;-4.58159e-08
15260;-3.97999e-08
15280;-3.3407e-08
15300;-2.67054e-08
15320;-1.97659e-08
15340;-1.26616e-08
15360;-5.46723e-09
15380;1.74211e-09
15400;8.89122e-09
15420;1.59058e-08
15440;2.27131e-08
15460;2.92427e-08
15480;3.54272e-08
15500;4.12031e-08
15520;4.65109e-08
15540;5.12963e-08
15560;5.55104e-08
15580;5.91104e-08
15600;6.20596e-08
15620;6.43283e-08
15640;6.58938e-08
15660;6.67406e-08
15680;6.68606e-08
15700;6.62531e-08
15720;6.49248e-08
15740;6.289e-08
15760;6.01698e-08
15780;5.67925e-08
15800;5.27928e-08
15820;4.8212e-08
15840;4.30968e-08
15860;3.74993e-08
15880;3.14766e-08
15900;2.50895e-08
15920;1.84028e-08
15940;1.14837e-08
15960;4.40176e-09
15980;-2.77214e-09
16000;-9.96641e-09
16020;-1.71095e-08
16040;-2.41308e-08
16060;-3.09609e-08
16080;-3.75329e-08
16100;-4.37826e-08
16120;-4.96493e-08
16140;-5.50766e-08
16160;-6.00126e-08
16180;-6.44105e-08
16200;-6.82292e-08
16220;-7.14337e-08
16240;-7.3995e-08
16260;-7.58908e-08
16280;-7.71056e-08
16300;-7.76306e-08
16320;-7.7464e-08
16340;-7.66106e-08
16360;-7.50822e-08
16380;-7.2897e-08
16400;-7.00795e-08
16420;-6.66601e-08
16440;-6.26752e-08
16460;-5.8166e-08
16480;-5.31786e-08
16500;-4.77635e-08
16520;-4.19747e-08
16540;-3.58694e-08
16560;-2.95071e-08
16580;-2.29493e-08
16600;-1.62589e-08
16620;-9.49906e-09
16640;-2.73304e-09
16660;3.97662e-09
16680;1.05687e-08
16700;1.6984e-08
16720;2.31657e-08
16740;2.90599e-08
16760;3.46166e-08
16780;3.97894e-08
16800;4.45365e-08
16820;4.88207e-08
16840;5.26101e-08
16860;5.58779e-08
16880;5.86027e-08
16900;6.0769e-08
16920;6.23667e-08
16940;6.33915e-08
16960;6.38448e-08
16980;6.37333e-08
17000;6.30694e-08
17020;6.18704e-08
17040;6.01586e-08
17060;5.79609e-08
17080;5.53082e-08
17100;5.22355e-08
17120;4.87812e-08
17140;4.49866e-08
17160;4.08955e-08
17180;3.65537e-08
17200;3.20087e-08
17220;2.73089e-08
17240;2.25032e-08
17260;1.76406e-08
17280;1.27697e-08
17300;7.93814e-09
17320;3.19216e-09
17340;-1.42373e-09
17360;-5.86726e-09
17380;-1.00987e-08
17400;-1.40811e-08
17420;-1.7781e-08
17440;-2.1168e-08
17460;-2.42156e-08
17480;-2.6901e-08
17500;-2.92056e-08
17520;-3.11146e-08
17540;-3.26174e-08
17560;-3.37076e-08
17580;-3.43828e-08
17600;-3.46447e-08
17620;-3.44988e-08
17640;-3.39544e-08
17660;-3.30246e-08
17680;-3.17256e-08
17700;-3.0077e-08
17720;-2.81011e-08
17740;-2.5823e-08
17760;-2.32702e-08
17780;-2.04722e-08
17800;-1.74603e-08
17820;-1.42671e-08
17840;-1.09265e-08
17860;-7.47304e-09
17880;-3.9419e-09
17900;-3.68327e-10
17920;3.2125e-09
17940;6.76586e-09
17960;1.02577e-08
17980;1.36549e-08
18000;1.69256e-08
18020;2.00395e-08
18040;2.29676e-08
18060;2.56831e-08
18080;2.8161e-08
18100;3.03786e-08
18120;3.23154e-08
18140;3.39534e-08
18160;3.52771e-08
18180;3.62735e-08
18200;3.69323e-08
18220;3.72458e-08
18240;3.72091e-08
18260;3.68199e-08
18280;3.60786e-08
18300;3.49881e-08
18320;3.35541e-08
18340;3.17848e-08
18360;2.96907e-08
18380;2.72847e-08
18400;2.45823e-08
18420;2.16008e-08
18440;1.83597e-08
18460;1.48805e-08
18480;1.11865e-08
18500;7.30271e-09
18520;3.25558e-09
18540;-9.26975e-10
18560;-5.21584e-09
18580;-9.58083e-09
18600;-1.39909e-08
18620;-1.84142e-08
18640;-2.28185e-08
18660;-2.71712e-08
18680;-3.14394e-08
18700;-3.55905e-08
18720;-3.9592e-08
18740;-4.3412e-08
18760;-4.7019e-08
18780;-5.03829e-08
18800;-5.34743e-08
18820;-5.62653e-08
18840;-5.87295e-08
18860;-6.08424e-08
18880;-6.25813e-08
18900;-6.39259e-08
18920;-6.48582e-08
18940;-6.53627e-08
18960;-6.54267e-08
18980;-6.50405e-08
19000;-6.41976e-08
19020;-6.28944e-08
19040;-6.1131e-08
19060;-5.89108e-08
19080;-5.62406e-08
19100;-5.3131e-08
19120;-4.9596e-08
19140;-4.56535e-08
19160;-4.13245e-08
19180;-3.66339e-08
19200;-3.16099e-08
19220;-2.62838e-08
19240;-2.06902e-08
19260;-1.48665e-08
19280;-8.85288e-09
19300;-2.69191e-09
19320;3.57173e-09
19340;9.89152e-09
19360;1.62195e-08
19380;2.25066e-08
19400;2.87031e-08
19420;3.47588e-08
19440;4.0624e-08
19460;4.62493e-08
19480;5.15865e-08
19500;5.65888e-08
19520;6.12115e-08
19540;6.54121e-08
19560;6.91512e-08
19580;7.23925e-08
19600;7.51035e-08
19620;7.72557e-08
19640;7.88251e-08
19660;7.97923e-08
19680;8.01431e-08
19700;7.98685e-08
19720;7.89648e-08
19740;7.74343e-08
19760;7.52845e-08
19780;7.2529e-08
19800;6.91869e-08
19820;6.52831e-08
19840;6.08479e-08
19860;5.5917e-08
19880;5.05309e-08
19900;4.47352e-08
19920;3.85797e-08
19940;3.2118e-08
19960;2.54076e-08
19980;1.85086e-08
20000;1.14838e-08
20020;4.3977e-09
20040;-2.68377e-09
20060;-9.69422e-09
20080;-1.65673e-08
20100;-2.32373e-08
20120;-2.96399e-08
20140;-3.5713e-08
20160;-4.13969e-08
20180;-4.66356e-08
20200;-5.13768e-08
20220;-5.55728e-08
20240;-5.9181e-08
20260;-6.21645e-08
20280;-6.44921e-08
20300;-6.61394e-08
20320;-6.70883e-08
20340;-6.73282e-08
20360;-6.68553e-08
20380;-6.56731e-08
20400;-6.37926e-08
20420;-6.1232e-08
20440;-5.80166e-08
20460;-5.41787e-08
20480;-4.97575e-08
20500;-4.47981e-08
20520;-3.9352e-08
20540;-3.34758e-08
20560;-2.7231e-08
20580;-2.06836e-08
20600;-1.39031e-08
20620;-6.96172e-09
20640;6.59178e-11
20660;7.10393e-09
20680;1.40758e-08
20700;2.09053e-08
20720;2.75173e-08
20740;3.38382e-08
20760;3.97975e-08
20780;4.53279e-08
20800;5.03661e-08
20820;5.48541e-08
20840;5.8739e-08
20860;6.19743e-08
20880;6.452e-08
20900;6.63435e-08
20920;6.74194e-08
20940;6.77304e-08
20960;6.72672e-08
20980;6.60286e-08
21000;6.4022e-08
21020;6.12627e-08
21040;5.77743e-08
21060;5.35885e-08
21080;4.87442e-08
21100;4.32878e-08
21120;3.72725e-08
21140;3.07577e-08
21160;2.38083e-08
21180;1.64943e-08
21200;8.88971e-09
21220;1.07225e-09
21240;-6.8779e-09
21260;-1.48788e-08
21280;-2.28475e-08
21300;-3.07011e-08
21320;-3.83577e-08
21340;-4.57369e-08
21360;-5.2761e-08
21380;-5.93559e-08
21400;-6.54514e-08
21420;-7.09827e-08
21440;-7.58904e-08
21460;-8.01215e-08
21480;-8.36299e-08
21500;-8.63769e-08
21520;-8.83317e-08
21540;-8.94715e-08
21560;-8.9782e-08
21580;-8.92572e-08
21600;-8.79001e-08
21620;-8.57218e-08
21640;-8.27422e-08
21660;-7.89892e-08
21680;-7.44986e-08
21700;-6.93139e-08
21720;-6.34854e-08
21740;-5.707e-08
21760;-5.01306e-08
21780;-4.2735e-08
21800;-3.49558e-08
21820;-2.6869e-08
21840;-1.85536e-08
21860;-1.00907e-08
21880;-1.56251e-09
21900;6.94849e-09
21920;1.53604e-08
21940;2.35926e-08
21960;3.15668e-08
21980;3.9208e-08
22000;4.64446e-08
22020;5.32099e-08
22040;5.94423e-08
22060;6.50861e-08
22080;7.00919e-08
22100;7.44172e-08
22120;7.80266e-08
22140;8.08926e-08
22160;8.29951e-08
22180;8.43221e-08
22200;8.48695e-08
22220;8.46412e-08
22240;8.36489e-08
22260;8.19119e-08
22280;7.94568e-08
22300;7.63173e-08
22320;7.25335e-08
22340;6.81518e-08
22360;6.32238e-08
22380;5.78062e-08
22400;5.19599e-08
22420;4.57494e-08
22440;3.92419e-08
22460;3.25069e-08
22480;2.56151e-08
22500;1.86379e-08
22520;1.16463e-08
22540;4.71068e-09
22560;-2.10036e-09
22580;-8.72053e-09
22600;-1.50865e-08
22620;-2.11386e-08
22640;-2.68212e-08
22660;-3.20835e-08
22680;-3.68797e-08
22700;-4.11697e-08
22720;-4.49191e-08
22740;-4.80997e-08
22760;-5.06895e-08
22780;-5.26732e-08
22800;-5.40417e-08
22820;-5.47924e-08
22840;-5.49292e-08
22860;-5.44622e-08
22880;-5.34072e-08
22900;-5.17862e-08
22920;-4.96263e-08
22940;-4.69595e-08
22960;-4.38226e-08
22980;-4.02564e-08
23000;-3.63053e-08
23020;-3.20169e-08
23040;-2.74412e-08
23060;-2.26302e-08
23080;-1.76374e-08
23100;-1.25171e-08
23120;-7.32371e-09
23140;-2.11162e-09
23160;3.06573e-09
23180;8.15621e-09
23200;1.31095e-08
23220;1.78776e-08
23240;2.24151e-08
23260;2.66798e-08
23280;3.06327e-08
23300;3.42388e-08
23320;3.74668e-08
23340;4.02897e-08
23360;4.26847e-08
23380;4.46335e-08
23400;4.61224e-08
23420;4.71419e-08
23440;4.76873e-08
23460;4.7758e-08
23480;4.73579e-08
23500;4.64948e-08
23520;4.51808e-08
23540;4.34314e-08
23560;4.12658e-08
23580;3.87063e-08
23600;3.57782e-08
23620;3.25096e-08
23640;2.89306e-08
23660;2.50737e-08
23680;2.09728e-08
23700;1.66634e-08
23720;1.21818e-08
23740;7.56529e-09
23760;2.85141e-09
23780;-1.92211e-09
23800;-6.71773e-09
23820;-1.14983e-08
23840;-1.62275e-08
23860;-2.08697e-08
23880;-2.53906e-08
23900;-2.97572e-08
23920;-3.39381e-08
23940;-3.79036e-08
23960;-4.16256e-08
23980;-4.50783e-08
24000;-4.82378e-08
24020;-5.10824e-08
24040;-5.35928e-08
24060;-5.57518e-08
24080;-5.75446e-08
24100;-5.89589e-08
24120;-5.99849e-08
24140;-6.06149e-08
24160;-6.08439e-08
24180;-6.06695e-08
24200;-6.00913e-08
24220;-5.91117e-08
24240;-5.77353e-08
24260;-5.59691e-08
24280;-5.38225e-08
24300;-5.1307e-08
24320;-4.84367e-08
24340;-4.52276e-08
24360;-4.16979e-08
24380;-3.78679e-08
24400;-3.37599e-08
