3540;-2.23179e-08
3560;-1.39718e-08
3580;-5.58932e-09
3600;2.75933e-09
3620;1.1005e-08
3640;1.90801e-08
3660;2.69192e-08
3680;3.44594e-08
3700;4.16412e-08
3720;4.84084e-08
3740;5.4709e-08
3760;6.04956e-08
3780;6.57254e-08
3800;7.03607e-08
3820;7.43692e-08
3840;7.77243e-08
3860;8.04049e-08
3880;8.23958e-08
3900;8.36879e-08
3920;8.42779e-08
3940;8.41682e-08
3960;8.33673e-08
3980;8.18892e-08
4000;7.97536e-08
4020;7.69852e-08
4040;7.36139e-08
4060;6.96745e-08
4080;6.52059e-08
4100;6.02513e-08
4120;5.48573e-08
4140;4.90741e-08
4160;4.29545e-08
4180;3.65535e-08
4200;2.99283e-08
4220;2.31374e-08
4240;1.62399e-08
4260;9.29588e-09
4280;2.36486e-09
4300;-4.49401e-09
4320;-1.12226e-08
4340;-1.77644e-08
4360;-2.40649e-08
4380;-3.00717e-08
4400;-3.57356e-08
4420;-4.10105e-08
4440;-4.58538e-08
4460;-5.02268e-08
4480;-5.40951e-08
4500;-5.74288e-08
4520;-6.02026e-08
4540;-6.23963e-08
4560;-6.39945e-08
4580;-6.49871e-08
4600;-6.53693e-08
4620;-6.51414e-08
4640;-6.43091e-08
4660;-6.28832e-08
4680;-6.08797e-08
4700;-5.83193e-08
4720;-5.52278e-08
4740;-5.16353e-08
4760;-4.75764e-08
4780;-4.30893e-08
4800;-3.82164e-08
4820;-3.3003e-08
4840;-2.74975e-08
4860;-2.17509e-08
4880;-1.5816e-08
4900;-9.7475e-09
4920;-3.60114e-09
4940;2.56663e-09
4960;8.69917e-09
4980;1.47401e-08
5000;2.06339e-08
5020;2.63262e-08
5040;3.17645e-08
5060;3.68984e-08
5080;4.16801e-08
5100;4.60651e-08
5120;5.00121e-08
5140;5.34839e-08
5160;5.64474e-08
5180;5.88739e-08
5200;6.07395e-08
5220;6.20255e-08
5240;6.27182e-08
5260;6.28092e-08
5280;6.22957e-08
5300;6.11803e-08
5320;5.9471e-08
5340;5.71813e-08
5360;5.433e-08
5380;5.09413e-08
5400;4.7044e-08
5420;4.2672e-08
5440;3.78635e-08
5460;3.26609e-08
5480;2.71105e-08
5500;2.12616e-08
5520;1.5167e-08
5540;8.8816e-09
5560;2.46235e-09
5580;-4.03224e-09
5600;-1.05428e-08
5620;-1.70093e-08
5640;-2.33723e-08
5660;-2.95726e-08
5680;-3.55525e-08
5700;-4.12559e-08
5720;-4.66292e-08
5740;-5.16214e-08
5760;-5.61849e-08
5780;-6.02759e-08
5800;-6.38546e-08
5820;-6.6886e-08
5840;-6.93397e-08
5860;-7.11907e-08
5880;-7.24196e-08
5900;-7.30124e-08
5920;-7.29611e-08
5940;-7.22635e-08
5960;-7.09236e-08
5980;-6.89511e-08
6000;-6.63617e-08
6020;-6.3177e-08
6040;-5.9424e-08
6060;-5.51352e-08
6080;-5.0348e-08
6100;-4.51047e-08
6120;-3.94519e-08
6140;-3.34402e-08
6160;-2.71236e-08
6180;-2.0559e-08
6200;-1.38061e-08
6220;-6.92597e-09
6240;1.85632e-11
6260;6.96414e-09
6280;1.38472e-08
6300;2.06047e-08
6320;2.71746e-08
6340;3.34965e-08
6360;3.95123e-08
6380;4.51666e-08
6400;5.04073e-08
6420;5.51863e-08
6440;5.94595e-08
6460;6.31877e-08
6480;6.63367e-08
6500;6.88777e-08
6520;7.07877e-08
6540;7.20495e-08
6560;7.2652e-08
6580;7.25905e-08
6600;7.18664e-08
6620;7.04872e-08
6640;6.84671e-08
6660;6.58257e-08
6680;6.25891e-08
6700;5.87886e-08
6720;5.44611e-08
6740;4.96484e-08
6760;4.43969e-08
6780;3.87572e-08
6800;3.27836e-08
6820;2.65334e-08
6840;2.00668e-08
6860;1.34459e-08
6880;6.73415e-09
6900;-3.92376e-12
6920;-6.70368e-09
6940;-1.33008e-08
6960;-1.97321e-08
6980;-2.59357e-08
7000;-3.18523e-08
7020;-3.74249e-08
7040;-4.26002e-08
7060;-4.73285e-08
7080;-5.15643e-08
7100;-5.52669e-08
7120;-5.84008e-08
7140;-6.09358e-08
7160;-6.28475e-08
7180;-6.41172e-08
7200;-6.47328e-08
7220;-6.46881e-08
7240;-6.39832e-08
7260;-6.26246e-08
7280;-6.06252e-08
7300;-5.80038e-08
7320;-5.47851e-08
7340;-5.09997e-08
7360;-4.66836e-08
7380;-4.18777e-08
7400;-3.66279e-08
7420;-3.09841e-08
7440;-2.50002e-08
7460;-1.87332e-08
7480;-1.2243e-08
7500;-5.59176e-09
7520;1.15695e-09
7540;7.93837e-09
7560;1.46874e-08
7580;2.1339e-08
7600;2.78291e-08
7620;3.4095e-08
7640;4.00757e-08
7660;4.57132e-08
7680;5.09521e-08
7700;5.5741e-08
7720;6.00324e-08
7740;6.37832e-08
7760;6.69555e-08
7780;6.95163e-08
7800;7.14384e-08
7820;7.27005e-08
7840;7.32872e-08
7860;7.31892e-08
7880;7.24036e-08
7900;7.09336e-08
7920;6.8789e-08
7940;6.59854e-08
7960;6.25447e-08
7980;5.84945e-08
8000;5.3868e-08
8020;4.87039e-08
8040;4.30455e-08
8060;3.69411e-08
8080;3.04427e-08
8100;2.36064e-08
8120;1.64911e-08
8140;9.15846e-09
8160;1.67238e-09
8180;-5.90189e-09
8200;-1.34981e-08
8220;-2.10497e-08
8240;-2.84903e-08
8260;-3.57545e-08
8280;-4.27781e-08
8300;-4.94991e-08
8320;-5.5858e-08
8340;-6.17983e-08
8360;-6.72671e-08
8380;-7.22157e-08
8400;-7.65997e-08
8420;-8.03797e-08
8440;-8.35214e-08
8460;-8.59962e-08
8480;-8.77811e-08
8500;-8.88594e-08
8520;-8.92202e-08
8540;-8.8859e-08
8560;-8.77776e-08
8580;-8.59841e-08
8600;-8.34926e-08
8620;-8.03236e-08
8640;-7.65031e-08
8660;-7.20632e-08
8680;-6.7041e-08
8700;-6.14789e-08
8720;-5.54238e-08
8740;-4.8927e-08
8760;-4.20436e-08
8780;-3.48319e-08
8800;-2.73531e-08
8820;-1.96707e-08
8840;-1.18499e-08
8860;-3.95698e-09
8880;3.94131e-09
8900;1.17781e-08
8920;1.94874e-08
8940;2.70042e-08
8960;3.42653e-08
8980;4.12102e-08
9000;4.7781e-08
9020;5.39232e-08
9040;5.95864e-08
9060;6.47243e-08
9080;6.92957e-08
9100;7.32642e-08
9120;7.65989e-08
9140;7.92747e-08
9160;8.12725e-08
9180;8.25791e-08
9200;8.31876e-08
9220;8.30974e-08
9240;8.2314e-08
9260;8.08494e-08
9280;7.87215e-08
9300;7.59539e-08
9320;7.25763e-08
9340;6.86235e-08
9360;6.41355e-08
9380;5.91571e-08
9400;5.37371e-08
9420;4.79284e-08
9440;4.17872e-08
9460;3.53723e-08
9480;2.8745e-08
9500;2.19682e-08
9520;1.51058e-08
9540;8.22235e-09
9560;1.38226e-09
9580;-5.35082e-09
9600;-1.19145e-08
9620;-1.82483e-08
9640;-2.42943e-08
9660;-2.99973e-08
9680;-3.53059e-08
9700;-4.01726e-08
9720;-4.45543e-08
9740;-4.84128e-08
9760;-5.17151e-08
9780;-5.44338e-08
9800;-5.65472e-08
9820;-5.80395e-08
9840;-5.89011e-08
9860;-5.91287e-08
9880;-5.87251e-08
9900;-5.76992e-08
9920;-5.60663e-08
9940;-5.38473e-08
9960;-5.10692e-08
9980;-4.77642e-08
10000;-4.39696e-08
10020;-3.97279e-08
10040;-3.50854e-08
10060;-3.00927e-08
10080;-2.48036e-08
10100;-1.92749e-08
10120;-1.35657e-08
10140;-7.73664e-09
10160;-1.8497e-09
10180;4.03272e-09
10200;9.84836e-09
10220;1.55356e-08
10240;2.10344e-08
10260;2.62862e-08
10280;3.12355e-08
10300;3.58295e-08
10320;4.00191e-08
10340;4.37595e-08
10360;4.70102e-08
10380;4.97356e-08
10400;5.19058e-08
10420;5.34961e-08
10440;5.44879e-08
10460;5.48686e-08
10480;5.46319e-08
10500;5.37776e-08
10520;5.23118e-08
10540;5.0247e-08
10560;4.76017e-08
10580;4.44002e-08
10600;4.06727e-08
10620;3.64548e-08
10640;3.17868e-08
10660;2.67142e-08
10680;2.12863e-08
10700;1.55563e-08
10720;9.58058e-09
10740;3.41812e-09
10760;-2.87e-09
10780;-9.22126e-09
10800;-1.55723e-08
10820;-2.18595e-08
10840;-2.80199e-08
10860;-3.39912e-08
10880;-3.9713e-08
10900;-4.51273e-08
10920;-5.01788e-08
10940;-5.48154e-08
10960;-5.89894e-08
10980;-6.2657e-08
11000;-6.57796e-08
11020;-6.83237e-08
11040;-7.02612e-08
11060;-7.15702e-08
11080;-7.22345e-08
11100;-7.22443e-08
11120;-7.15962e-08
11140;-7.02931e-08
11160;-6.83441e-08
11180;-6.57649e-08
11200;-6.2577e-08
11220;-5.8808e-08
11240;-5.44911e-08
11260;-4.96648e-08
11280;-4.43726e-08
11300;-3.86625e-08
11320;-3.25865e-08
11340;-2.62004e-08
11360;-1.95628e-08
11380;-1.27349e-08
11400;-5.77967e-09
11420;1.23863e-09
11440;8.25506e-09
11460;1.52047e-08
11480;2.20232e-08
11500;2.86475e-08
11520;3.50163e-08
11540;4.10707e-08
11560;4.6755e-08
11580;5.20167e-08
11600;5.68075e-08
11620;6.10836e-08
11640;6.48059e-08
11660;6.79408e-08
11680;7.046e-08
11700;7.23413e-08
11720;7.35684e-08
11740;7.41311e-08
11760;7.40256e-08
11780;7.32543e-08
11800;7.18261e-08
11820;6.97558e-08
11840;6.70643e-08
11860;6.37783e-08
11880;5.99302e-08
11900;5.55575e-08
11920;5.07027e-08
11940;4.54125e-08
11960;3.9738e-08
11980;3.37335e-08
12000;2.74566e-08
12020;2.09672e-08
12040;1.43271e-08
12060;7.59958e-09
12080;8.48536e-10
12100;-5.86197e-09
12120;-1.24684e-08
12140;-1.89081e-08
12160;-2.51202e-08
12180;-3.10461e-08
12200;-3.66297e-08
12220;-4.18183e-08
12240;-4.6563e-08
12260;-5.08191e-08
12280;-5.45463e-08
12300;-5.77095e-08
12320;-6.02787e-08
12340;-6.22296e-08
12360;-6.35437e-08
12380;-6.42082e-08
12400;-6.42167e-08
12420;-6.35687e-08
12440;-6.22699e-08
12460;-6.03319e-08
12480;-5.77725e-08
12500;-5.46151e-08
12520;-5.08888e-08
12540;-4.6628e-08
12560;-4.18719e-08
12580;-3.66647e-08
12600;-3.10546e-08
12620;-2.50936e-08
12640;-1.88373e-08
12660;-1.23438e-08
12680;-5.67387e-09
12700;1.11015e-09
12720;7.94461e-09
12740;1.47652e-08
12760;2.15075e-08
12780;2.81077e-08
12800;3.45028e-08
12820;4.06317e-08
12840;4.64352e-08
12860;5.18571e-08
12880;5.68441e-08
12900;6.13467e-08
12920;6.53196e-08
12940;6.8722e-08
12960;7.15178e-08
12980;7.36766e-08
13000;7.51731e-08
13020;7.5988e-08
13040;7.61078e-08
13060;7.55253e-08
13080;7.42393e-08
13100;7.22548e-08
13120;6.95833e-08
13140;6.62421e-08
13160;6.22547e-08
13180;5.76501e-08
13200;5.24634e-08
13220;4.67346e-08
13240;4.05089e-08
13260;3.38359e-08
13280;2.67698e-08
13300;1.93682e-08
13320;1.16922e-08
13340;3.8056e-09
13360;-4.22558e-09
13380;-1.23336e-08
13400;-2.04495e-08
13420;-2.85041e-08
13440;-3.6428e-08
13460;-4.41526e-08
13480;-5.16106e-08
13500;-5.87364e-08
13520;-6.54671e-08
13540;-7.17425e-08
13560;-7.75061e-08
13580;-8.27054e-08
13600;-8.72923e-08
13620;-9.12238e-08
13640;-9.44622e-08
13660;-9.69755e-08
13680;-9.87376e-08
13700;-9.97288e-08
13720;-9.99359e-08
13740;-9.93521e-08
13760;-9.79776e-08
13780;-9.58193e-08
13800;-9.28906e-08
13820;-8.92119e-08
13840;-8.48098e-08
13860;-7.97175e-08
13880;-7.39741e-08
13900;-6.76245e-08
13920;-6.07191e-08
13940;-5.3313e-08
13960;-4.54661e-08
13980;-3.72423e-08
14000;-2.87089e-08
14020;-1.99361e-08
14040;-1.09965e-08
14060;-1.96435e-09
14080;7.08506e-09
14100;1.60761e-08
14120;2.49333e-08
14140;3.35824e-08
14160;4.19505e-08
14180;4.99672e-08
14200;5.75649e-08
14220;6.46795e-08
14240;7.12511e-08
14260;7.72245e-08
14280;8.25495e-08
14300;8.71818e-08
14320;9.10831e-08
14340;9.42214e-08
14360;9.65716e-08
14380;9.81156e-08
14400;9.88424e-08
14420;9.87484e-08
14440;9.78373e-08
14460;9.61201e-08
14480;9.36152e-08
14500;9.0348e-08
14520;8.63507e-08
14540;8.16624e-08
14560;7.63281e-08
14580;7.0399e-08
14600;6.39313e-08
14620;5.69864e-08
14640;4.96298e-08
14660;4.19308e-08
14680;3.39617e-08
14700;2.57971e-08
14720;1.75133e-08
14740;9.18756e-09
14760;8.974e-10
14780;-7.28028e-09
14800;-1.52698e-08
14820;-2.29975e-08
14840;-3.03924e-08
14860;-3.73869e-08
14880;-4.39174e-08
14900;-4.9925e-08
14920;-5.5356e-08
14940;-6.01623e-08
14960;-6.43022e-08
14980;-6.77404e-08
15000;-7.04488e-08
15020;-7.24063e-08
15040;-7.35992e-08
15060;-7.40215e-08
15080;-7.36747e-08
15100;-7.25679e-08
15120;-7.07176e-08
15140;-6.81478e-08
15160;-6.48893e-08
15180;-6.09799e-08
15200;-5.64636e-08
15220;-5.13904e-08
15240;-4.58156e-08
15260;-3.97996e-08
15280;-3.34067e-08
15300;-2.6705e-08
15320;-1.97655e-08
15340;-1.26612e-08
15360;-5.46679e-09
15380;1.74257e-09
15400;8.89169e-09
15420;1.59063e-08
15440;2.27136e-08
15460;2.92432e-08
15480;3.54277e-08
15500;4.12035e-08
15520;4.65113e-08
15540;5.12967e-08
15560;5.55108e-08
15580;5.91108e-08
15600;6.206e-08
15620;6.43287e-08
15640;6.58942e-08
15660;6.67409e-08
15680;6.68609e-08
15700;6.62533e-08
15720;6.4925e-08
15740;6.28901e-08
15760;6.01699e-08
15780;5.67926e-08
15800;5.27929e-08
15820;4.8212e-08
15840;4.30967e-08
15860;3.74992e-08
15880;3.14765e-08
15900;2.50894e-08
15920;1.84026e-08
15940;1.14835e-08
15960;4.40153e-09
15980;-2.7724e-09
16000;-9.96669e-09
16020;-1.71098e-08
16040;-2.41311e-08
16060;-3.09612e-08
16080;-3.75332e-08
16100;-4.37829e-08
16120;-4.96497e-08
16140;-5.5077e-08
16160;-6.0013e-08
16180;-6.44109e-08
16200;-6.82297e-08
16220;-7.14341e-08
16240;-7.39954e-08
16260;-7.58912e-08
16280;-7.7106e-08
16300;-7.7631e-08
16320;-7.74643e-08
16340;-7.6611e-08
16360;-7.50826e-08
16380;-7.28973e-08
16400;-7.00797e-08
16420;-6.66604e-08
16440;-6.26754e-08
16460;-5.81662e-08
16480;-5.31788e-08
16500;-4.77637e-08
16520;-4.19749e-08
16540;-3.58695e-08
16560;-2.95071e-08
16580;-2.29494e-08
16600;-1.62589e-08
16620;-9.49906e-09
16640;-2.73302e-09
16660;3.97667e-09
16680;1.05688e-08
16700;1.69841e-08
16720;2.31658e-08
16740;2.90601e-08
16760;3.46167e-08
16780;3.97896e-08
16800;4.45367e-08
16820;4.88209e-08
16840;5.26104e-08
16860;5.58781e-08
16880;5.8603e-08
16900;6.07692e-08
16920;6.23669e-08
16940;6.33917e-08
16960;6.3845e-08
16980;6.37336e-08
17000;6.30697e-08
17020;6.18707e-08
17040;6.01589e-08
17060;5.79611e-08
17080;5.53084e-08
17100;5.22357e-08
17120;4.87814e-08
17140;4.49868e-08
17160;4.08956e-08
17180;3.65539e-08
17200;3.20088e-08
17220;2.7309e-08
17240;2.25033e-08
17260;1.76407e-08
17280;1.27698e-08
17300;7.93823e-09
17320;3.19224e-09
17340;-1.42368e-09
17360;-5.86722e-09
17380;-1.00987e-08
17400;-1.40811e-08
17420;-1.7781e-08
17440;-2.1168e-08
17460;-2.42156e-08
17480;-2.6901e-08
17500;-2.92056e-08
17520;-3.11146e-08
17540;-3.26174e-08
17560;-3.37076e-08
17580;-3.43829e-08
17600;-3.46447e-08
17620;-3.44989e-08
17640;-3.39545e-08
17660;-3.30247e-08
17680;-3.17257e-08
17700;-3.0077e-08
17720;-2.81011e-08
17740;-2.58231e-08
17760;-2.32703e-08
17780;-2.04723e-08
17800;-1.74604e-08
17820;-1.42672e-08
17840;-1.09266e-08
17860;-7.47311e-09
17880;-3.94196e-09
17900;-3.68384e-10
17920;3.21245e-09
17940;6.76581e-09
17960;1.02576e-08
17980;1.36549e-08
18000;1.69256e-08
18020;2.00394e-08
18040;2.29676e-08
18060;2.5683e-08
18080;2.81609e-08
18100;3.03785e-08
18120;3.23154e-08
18140;3.39534e-08
18160;3.52771e-08
18180;3.62735e-08
18200;3.69322e-08
18220;3.72458e-08
18240;3.72091e-08
18260;3.68199e-08
18280;3.60785e-08
18300;3.49881e-08
18320;3.35541e-08
18340;3.17847e-08
18360;2.96906e-08
18380;2.72847e-08
18400;2.45822e-08
18420;2.16007e-08
18440;1.83596e-08
18460;1.48804e-08
18480;1.11865e-08
18500;7.30266e-09
18520;3.25552e-09
18540;-9.27034e-10
18560;-5.2159e-09
18580;-9.58089e-09
18600;-1.39909e-08
18620;-1.84143e-08
18640;-2.28186e-08
18660;-2.71713e-08
18680;-3.14395e-08
18700;-3.55906e-08
18720;-3.95921e-08
18740;-4.3412e-08
18760;-4.70191e-08
18780;-5.03829e-08
18800;-5.34743e-08
18820;-5.62653e-08
18840;-5.87295e-08
18860;-6.08424e-08
18880;-6.25813e-08
18900;-6.39259e-08
18920;-6.48582e-08
18940;-6.53626e-08
18960;-6.54266e-08
18980;-6.50405e-08
19000;-6.41975e-08
19020;-6.28943e-08
19040;-6.11309e-08
19060;-5.89107e-08
19080;-5.62405e-08
19100;-5.31309e-08
19120;-4.95959e-08
19140;-4.56534e-08
19160;-4.13244e-08
19180;-3.66338e-08
19200;-3.16098e-08
19220;-2.62836e-08
19240;-2.069e-08
19260;-1.48664e-08
19280;-8.85275e-09
19300;-2.69179e-09
19320;3.57184e-09
19340;9.89164e-09
19360;1.62196e-08
19380;2.25067e-08
19400;2.87032e-08
19420;3.47589e-08
19440;4.06241e-08
19460;4.62494e-08
19480;5.15866e-08
19500;5.65889e-08
19520;6.12115e-08
19540;6.54122e-08
19560;6.91512e-08
19580;7.23926e-08
19600;7.51036e-08
19620;7.72558e-08
19640;7.88251e-08
19660;7.97923e-08
19680;8.01431e-08
19700;7.98685e-08
19720;7.89648e-08
19740;7.74342e-08
19760;7.52844e-08
19780;7.25289e-08
19800;6.91869e-08
19820;6.52831e-08
19840;6.08479e-08
19860;5.59169e-08
19880;5.05309e-08
19900;4.47352e-08
19920;3.85796e-08
19940;3.2118e-08
19960;2.54075e-08
19980;1.85085e-08
20000;1.14837e-08
20020;4.39767e-09
20040;-2.6838e-09
20060;-9.69425e-09
20080;-1.65673e-08
20100;-2.32373e-08
20120;-2.96399e-08
20140;-3.5713e-08
20160;-4.1397e-08
20180;-4.66356e-08
20200;-5.13768e-08
20220;-5.55728e-08
20240;-5.91811e-08
20260;-6.21645e-08
20280;-6.44921e-08
20300;-6.61394e-08
20320;-6.70884e-08
20340;-6.73282e-08
20360;-6.68553e-08
20380;-6.56731e-08
20400;-6.37926e-08
20420;-6.1232e-08
20440;-5.80166e-08
20460;-5.41788e-08
20480;-4.97575e-08
20500;-4.47982e-08
20520;-3.93521e-08
20540;-3.34758e-08
20560;-2.72311e-08
20580;-2.06837e-08
20600;-1.39032e-08
20620;-6.96182e-09
20640;6.58132e-11
20660;7.10382e-09
20680;1.40757e-08
20700;2.09052e-08
20720;2.75172e-08
20740;3.38381e-08
20760;3.97974e-08
20780;4.53278e-08
20800;5.0366e-08
20820;5.4854e-08
20840;5.87389e-08
20860;6.19742e-08
20880;6.45199e-08
20900;6.63434e-08
20920;6.74193e-08
20940;6.77303e-08
20960;6.72671e-08
20980;6.60286e-08
21000;6.40219e-08
21020;6.12627e-08
21040;5.77743e-08
21060;5.35885e-08
21080;4.87442e-08
21100;4.32878e-08
21120;3.72726e-08
21140;3.07577e-08
21160;2.38083e-08
21180;1.64943e-08
21200;8.88976e-09
21220;1.07231e-09
21240;-6.87784e-09
21260;-1.48787e-08
21280;-2.28474e-08
21300;-3.07011e-08
21320;-3.83576e-08
21340;-4.57368e-08
21360;-5.27609e-08
21380;-5.93558e-08
21400;-6.54514e-08
21420;-7.09826e-08
21440;-7.58903e-08
21460;-8.01214e-08
21480;-8.36298e-08
21500;-8.63769e-08
21520;-8.83317e-08
21540;-8.94715e-08
21560;-8.97819e-08
21580;-8.92572e-08
21600;-8.79e-08
21620;-8.57218e-08
21640;-8.27422e-08
21660;-7.89892e-08
21680;-7.44986e-08
21700;-6.93139e-08
21720;-6.34854e-08
21740;-5.707e-08
21760;-5.01306e-08
21780;-4.2735e-08
21800;-3.49558e-08
21820;-2.6869e-08
21840;-1.85536e-08
21860;-1.00907e-08
21880;-1.56251e-09
21900;6.9485e-09
21920;1.53604e-08
21940;2.35926e-08
21960;3.15669e-08
21980;3.9208e-08
22000;4.64446e-08
22020;5.32099e-08
22040;5.94424e-08
22060;6.50862e-08
22080;7.0092e-08
22100;7.44173e-08
22120;7.80268e-08
22140;8.08927e-08
22160;8.29952e-08
22180;8.43222e-08
22200;8.48697e-08
22220;8.46414e-08
22240;8.36491e-08
22260;8.19121e-08
22280;7.9457e-08
22300;7.63175e-08
22320;7.25337e-08
22340;6.8152e-08
22360;6.3224e-08
22380;5.78064e-08
22400;5.19601e-08
22420;4.57495e-08
22440;3.92421e-08
22460;3.25071e-08
22480;2.56152e-08
22500;1.8638e-08
22520;1.16464e-08
22540;4.71076e-09
22560;-2.10029e-09
22580;-8.72048e-09
22600;-1.50865e-08
22620;-2.11386e-08
22640;-2.68212e-08
22660;-3.20835e-08
22680;-3.68798e-08
22700;-4.11698e-08
22720;-4.49192e-08
22740;-4.80998e-08
22760;-5.06897e-08
22780;-5.26734e-08
22800;-5.40419e-08
22820;-5.47926e-08
22840;-5.49294e-08
22860;-5.44624e-08
22880;-5.34075e-08
22900;-5.17865e-08
22920;-4.96265e-08
22940;-4.69597e-08
22960;-4.38228e-08
22980;-4.02566e-08
23000;-3.63056e-08
23020;-3.20172e-08
23040;-2.74415e-08
23060;-2.26305e-08
23080;-1.76377e-08
23100;-1.25173e-08
23120;-7.32393e-09
23140;-2.11183e-09
23160;3.06553e-09
23180;8.15604e-09
23200;1.31094e-08
23220;1.78775e-08
23240;2.2415e-08
23260;2.66797e-08
23280;3.06327e-08
23300;3.42388e-08
23320;3.74668e-08
23340;4.02896e-08
23360;4.26847e-08
23380;4.46335e-08
23400;4.61224e-08
23420;4.7142e-08
23440;4.76874e-08
23460;4.77581e-08
23480;4.7358e-08
23500;4.64949e-08
23520;4.51809e-08
23540;4.34315e-08
23560;4.12659e-08
23580;3.87064e-08
23600;3.57784e-08
23620;3.25097e-08
23640;2.89308e-08
23660;2.50738e-08
23680;2.09729e-08
23700;1.66635e-08
23720;1.21819e-08
23740;7.5654e-09
23760;2.85151e-09
23780;-1.92202e-09
23800;-6.71765e-09
23820;-1.14983e-08
23840;-1.62274e-08
23860;-2.08696e-08
23880;-2.53906e-08
23900;-2.97572e-08
23920;-3.39381e-08
23940;-3.79036e-08
23960;-4.16256e-08
23980;-4.50783e-08
24000;-4.82378e-08
24020;-5.10825e-08
24040;-5.35929e-08
24060;-5.57518e-08
24080;-5.75447e-08
24100;-5.8959e-08
24120;-5.99849e-08
24140;-6.06149e-08
24160;-6.0844e-08
24180;-6.06695e-08
24200;-6.00914e-08
24220;-5.91117e-08
24240;-5.77353e-08
24260;-5.59691e-08
24280;-5.38225e-08
24300;-5.1307e-08
24320;-4.84367e-08
24340;-4.52276e-08
24360;-4.16979e-08
24380;-3.78679e-08
24400;-3.37599e-08
24420;-2.93982e-08
