19760;-5.91921e-10
19780;-6.11552e-10
19800;-6.24365e-10
19820;-6.30091e-10
19840;-6.28547e-10
19860;-6.19641e-10
19880;-6.03371e-10
19900;-5.7983e-10
19920;-5.49199e-10
19940;-5.11748e-10
19960;-4.67834e-10
19980;-4.17894e-10
20000;-3.62438e-10
20020;-3.0205e-10
20040;-2.37371e-10
20060;-1.69099e-10
20080;-9.79764e-11
20100;-2.47802e-11
20120;4.96855e-11
20140;1.24601e-10
20160;1.99139e-10
20180;2.7248e-10
20200;3.43817e-10
20220;4.12366e-10
20240;4.77379e-10
20260;5.38151e-10
20280;5.94028e-10
20300;6.44416e-10
20320;6.88787e-10
20340;7.26686e-10
20360;7.57735e-10
20380;7.81639e-10
20400;7.98187e-10
20420;8.07255e-10
20440;8.08808e-10
20460;8.02896e-10
20480;7.89658e-10
20500;7.69315e-10
20520;7.42167e-10
20540;7.08592e-10
20560;6.69035e-10
20580;6.24006e-10
20600;5.74072e-10
20620;5.19847e-10
20640;4.61987e-10
20660;4.0118e-10
20680;3.38133e-10
20700;2.73571e-10
20720;2.08219e-10
20740;1.42799e-10
20760;7.8019e-11
20780;1.45621e-11
20800;-4.69187e-11
20820;-1.0581e-10
20840;-1.61545e-10
20860;-2.13608e-10
20880;-2.61544e-10
20900;-3.0496e-10
20920;-3.43529e-10
20940;-3.76994e-10
20960;-4.05171e-10
20980;-4.27946e-10
21000;-4.45278e-10
21020;-4.57197e-10
21040;-4.63801e-10
21060;-4.65253e-10
21080;-4.61779e-10
21100;-4.5366e-10
21120;-4.41228e-10
21140;-4.2486e-10
21160;-4.04973e-10
21180;-3.82011e-10
21200;-3.56446e-10
21220;-3.28763e-10
21240;-2.99456e-10
21260;-2.69018e-10
21280;-2.37938e-10
21300;-2.06686e-10
21320;-1.75715e-10
21340;-1.45447e-10
21360;-1.16271e-10
21380;-8.85387e-11
21400;-6.25553e-11
21420;-3.85805e-11
21440;-1.68234e-11
21460;2.55911e-12
21480;1.94634e-11
21500;3.38392e-11
21520;4.56891e-11
21540;5.50665e-11
21560;6.20735e-11
21580;6.68575e-11
21600;6.96069e-11
21620;7.05467e-11
21640;6.99325e-11
21660;6.80455e-11
21680;6.51856e-11
21700;6.16646e-11
21720;5.78001e-11
21740;5.3908e-11
21760;5.02958e-11
21780;4.72561e-11
21800;4.50599e-11
21820;4.39504e-11
21840;4.4138e-11
21860;4.57946e-11
21880;4.90495e-11
21900;5.39862e-11
21920;6.06388e-11
21940;6.89911e-11
21960;7.89746e-11
21980;9.04694e-11
22000;1.03304e-10
22020;1.17259e-10
22040;1.32068e-10
22060;1.47421e-10
22080;1.62973e-10
22100;1.78344e-10
22120;1.93129e-10
22140;2.06901e-10
22160;2.19225e-10
22180;2.29657e-10
22200;2.37759e-10
22220;2.43104e-10
22240;2.45286e-10
22260;2.43925e-10
22280;2.3868e-10
22300;2.29251e-10
22320;2.15393e-10
22340;1.96915e-10
22360;1.73693e-10
22380;1.45669e-10
22400;1.1286e-10
22420;7.53592e-11
22440;3.33377e-11
22460;-1.29541e-11
22480;-6.31864e-11
22500;-1.16952e-10
22520;-1.73768e-10
22540;-2.33081e-10
22560;-2.94271e-10
22580;-3.56659e-10
22600;-4.19512e-10
22620;-4.82052e-10
22640;-5.43469e-10
22660;-6.02925e-10
22680;-6.59568e-10
22700;-7.12542e-10
22720;-7.61e-10
22740;-8.04116e-10
22760;-8.41093e-10
22780;-8.71181e-10
22800;-8.93683e-10
22820;-9.07969e-10
22840;-9.13486e-10
22860;-9.09768e-10
22880;-8.96444e-10
22900;-8.73248e-10
22920;-8.40023e-10
22940;-7.96727e-10
22960;-7.4344e-10
22980;-6.80363e-10
23000;-6.07819e-10
23020;-5.26255e-10
23040;-4.3624e-10
23060;-3.38457e-10
23080;-2.33702e-10
23100;-1.22875e-10
23120;-6.97197e-12
23140;1.12925e-10
23160;2.35657e-10
23180;3.60007e-10
23200;4.84704e-10
23220;6.08443e-10
23240;7.29902e-10
23260;8.47751e-10
23280;9.60674e-10
23300;1.06738e-09
23320;1.16662e-09
23340;1.25722e-09
23360;1.33806e-09
23380;1.40811e-09
23400;1.46645e-09
23420;1.51229e-09
23440;1.54494e-09
23460;1.56386e-09
23480;1.56866e-09
23500;1.5591e-09
23520;1.53508e-09
23540;1.49668e-09
23560;1.44414e-09
23580;1.37786e-09
23600;1.29838e-09
23620;1.20643e-09
23640;1.10284e-09
23660;9.88624e-10
23680;8.64892e-10
23700;7.32883e-10
23720;5.93934e-10
23740;4.49472e-10
23760;3.00992e-10
23780;1.50044e-10
23800;-1.78497e-12
23820;-1.52894e-10
23840;-3.0168e-10
23860;-4.46566e-10
23880;-5.86011e-10
23900;-7.18534e-10
23920;-8.42731e-10
23940;-9.57292e-10
23960;-1.06102e-09
23980;-1.15283e-09
24000;-1.2318e-09
24020;-1.29713e-09
24040;-1.34821e-09
24060;-1.38456e-09
24080;-1.40592e-09
24100;-1.41218e-09
24120;-1.40341e-09
24140;-1.37986e-09
24160;-1.34197e-09
24180;-1.29034e-09
24200;-1.22574e-09
24220;-1.14908e-09
24240;-1.06143e-09
24260;-9.63992e-10
24280;-8.5807e-10
24300;-7.45074e-10
24320;-6.26495e-10
24340;-5.03888e-10
24360;-3.78847e-10
24380;-2.52993e-10
24400;-1.27946e-10
24420;-5.31005e-12
24440;1.13351e-10
