0.112534;-2.11392e-11;-3.53003e-11;4.11458e-11
0.112629;-2.4128e-11;-3.32369e-11;4.10713e-11
0.112724;-2.56788e-11;-3.00308e-11;3.95126e-11
0.11282;-2.54039e-11;-2.66063e-11;3.67866e-11
0.112915;-2.34591e-11;-2.39548e-11;3.35285e-11
0.11301;-2.04979e-11;-2.28393e-11;3.06887e-11
0.113106;-1.74783e-11;-2.35664e-11;2.93406e-11
0.113201;-1.53779e-11;-2.58941e-11;3.01162e-11
0.113297;-1.49024e-11;-2.91023e-11;3.26959e-11
0.113392;-1.62748e-11;-3.22062e-11;3.60848e-11
0.113487;-1.91676e-11;-3.42498e-11;3.92485e-11
0.113583;-2.27992e-11;-3.45902e-11;4.14281e-11
0.113678;-2.61658e-11;-3.30903e-11;4.21855e-11
0.113773;-2.83397e-11;-3.01611e-11;4.13864e-11
0.113869;-2.87464e-11;-2.66403e-11;3.91926e-11
0.113964;-2.73365e-11;-2.35436e-11;3.60775e-11
0.114059;-2.46018e-11;-2.17627e-11;3.2846e-11
0.114155;-2.143e-11;-2.1799e-11;3.05687e-11
0.11425;-1.88413e-11;-2.36134e-11;3.02091e-11
0.114346;-1.76845e-11;-2.66363e-11;3.19724e-11
0.114441;-1.83836e-11;-2.99362e-11;3.51302e-11
0.114536;-2.08104e-11;-3.24964e-11;3.85887e-11
0.114632;-2.43214e-11;-3.35176e-11;4.14121e-11
0.114727;-2.79481e-11;-3.2657e-11;4.29834e-11
0.114822;-3.06847e-11;-3.01313e-11;4.30052e-11
0.114918;-3.17881e-11;-2.66539e-11;4.14839e-11
0.115013;-3.09998e-11;-2.32233e-11;3.87338e-11
0.115108;-2.86241e-11;-2.08264e-11;3.53989e-11
0.115204;-2.54393e-11;-2.01444e-11;3.24493e-11
0.115299;-2.24666e-11;-2.13488e-11;3.09923e-11
0.115395;-2.06666e-11;-2.40493e-11;3.17092e-11
0.11549;-2.06527e-11;-2.7408e-11;3.43181e-11
0.115585;-2.25077e-11;-3.03888e-11;3.78163e-11
0.115681;-2.57573e-11;-3.20647e-11;4.11289e-11
0.115776;-2.95103e-11;-3.1895e-11;4.34529e-11
0.115871;-3.27229e-11;-2.98874e-11;4.43175e-11
0.115967;-3.45092e-11;-2.65968e-11;4.35692e-11
0.116062;-3.44061e-11;-2.29618e-11;4.13645e-11
0.116158;-3.2512e-11;-2.00258e-11;3.81846e-11
0.116253;-2.94591e-11;-1.86266e-11;3.48538e-11
0.116348;-2.62266e-11;-1.91459e-11;3.24715e-11
0.116444;-2.38498e-11;-2.13943e-11;3.20395e-11
0.116539;-2.31115e-11;-2.46665e-11;3.3802e-11
0.116634;-2.43083e-11;-2.79498e-11;3.70417e-11
0.11673;-2.71609e-11;-3.02251e-11;4.06359e-11
0.116825;-3.08956e-11;-3.07706e-11;4.36047e-11
0.11692;-3.44733e-11;-2.93777e-11;4.52931e-11
0.117016;-3.68991e-11;-2.64145e-11;4.53792e-11
0.117111;-3.75181e-11;-2.27179e-11;4.38601e-11
0.117207;-3.62119e-11;-1.93453e-11;4.10554e-11
0.117302;-3.34356e-11;-1.72601e-11;3.76277e-11
0.117397;-3.0083e-11;-1.70446e-11;3.45761e-11
0.117493;-2.72225e-11;-1.87253e-11;3.30409e-11
0.117588;-2.57782e-11;-2.17633e-11;3.37366e-11
0.117683;-2.6255e-11;-2.52135e-11;3.64012e-11
0.117779;-2.85864e-11;-2.8005e-11;4.00183e-11
0.117874;-3.2153e-11;-2.92599e-11;4.34736e-11
0.11797;-3.59653e-11;-2.85554e-11;4.59229e-11
0.118065;-3.89578e-11;-2.60512e-11;4.68655e-11
0.11816;-4.0306e-11;-2.24433e-11;4.61332e-11
0.118256;-3.9673e-11;-1.87582e-11;4.38841e-11
0.118351;-3.7311e-11;-1.60482e-11;4.06159e-11
0.118446;-3.39881e-11;-1.50776e-11;3.71823e-11
0.118542;-3.07606e-11;-1.60943e-11;3.47166e-11
0.118637;-2.86594e-11;-1.87545e-11;3.42504e-11
0.118732;-2.83823e-11;-2.22233e-11;3.60476e-11
0.118828;-3.00857e-11;-2.54223e-11;3.93884e-11
0.118923;-3.33359e-11;-2.735e-11;4.31197e-11
0.119019;-3.72371e-11;-2.73806e-11;4.62201e-11
0.119114;-4.06965e-11;-2.54517e-11;4.79999e-11
0.119209;-4.27499e-11;-2.20839e-11;4.81171e-11
0.119305;-4.28491e-11;-1.82282e-11;4.65651e-11
0.1194;-4.10264e-11;-1.4983e-11;4.36767e-11
0.119495;-3.78866e-11;-1.32679e-11;4.01426e-11
0.119591;-3.44286e-11;-1.35489e-11;3.69987e-11
0.119686;-3.1749e-11;-1.56983e-11;3.5418e-11
0.119781;-3.07151e-11;-1.9031e-11;3.6133e-11
0.119877;-3.17064e-11;-2.25069e-11;3.88826e-11
0.119972;-3.44999e-11;-2.50402e-11;4.26293e-11
0.120068;-3.83348e-11;-2.58224e-11;4.62207e-11
0.120163;-4.21374e-11;-2.4564e-11;4.87745e-11
0.120258;-4.48407e-11;-2.15827e-11;4.97644e-11
0.120354;-4.57017e-11;-1.77099e-11;4.90131e-11
0.120449;-4.4524e-11;-1.40449e-11;4.66867e-11
0.120544;-4.17182e-11;-1.16279e-11;4.33084e-11
0.12064;-3.81807e-11;-1.11301e-11;3.97699e-11
0.120735;-3.50284e-11;-1.26525e-11;3.72435e-11
0.120831;-3.32667e-11;-1.56941e-11;3.67829e-11
0.120926;-3.34892e-11;-1.92996e-11;3.86523e-11
0.121021;-3.57e-11;-2.23425e-11;4.21151e-11
0.121117;-3.93106e-11;-2.38604e-11;4.59852e-11
0.121212;-4.33134e-11;-2.33422e-11;4.92027e-11
0.121307;-4.65809e-11;-2.08817e-11;5.10473e-11
0.121403;-4.82012e-11;-1.71512e-11;5.11617e-11
0.121498;-4.77504e-11;-1.32034e-11;4.95422e-11
0.121593;-4.542e-11;-1.01583e-11;4.65421e-11
0.121689;-4.19622e-11;-8.87007e-12;4.28894e-11
0.121784;-3.8467e-11;-9.67163e-12;3.96642e-11
0.12188;-3.60385e-11;-1.2274e-11;3.80713e-11
0.121975;-3.54662e-11;-1.58503e-11;3.88469e-11
0.12207;-3.69886e-11;-1.92811e-11;4.17123e-11
0.122166;-4.02207e-11;-2.14864e-11;4.56001e-11
0.122261;-4.42666e-11;-2.1748e-11;4.93205e-11
0.122356;-4.79853e-11;-1.99245e-11;5.19574e-11
0.122452;-5.03295e-11;-1.64948e-11;5.29635e-11
0.122547;-5.06583e-11;-1.24178e-11;5.21581e-11
0.122643;-4.89291e-11;-8.84755e-12;4.97226e-11
0.122738;-4.57122e-11;-6.79045e-12;4.62138e-11
0.122833;-4.20226e-11;-6.80471e-12;4.257e-11
0.122929;-3.9019e-11;-8.83277e-12;4.00062e-11
0.123024;-3.76589e-11;-1.22166e-11;3.95909e-11
0.123119;-3.84129e-11;-1.58921e-11;4.15705e-11
0.123215;-4.11228e-11;-1.87047e-11;4.51769e-11
0.12331;-4.50472e-11;-1.97533e-11;4.91878e-11
0.123405;-4.90801e-11;-1.86592e-11;5.25074e-11
0.123501;-5.208e-11;-1.56809e-11;5.43895e-11
0.123596;-5.32093e-11;-1.16388e-11;5.44674e-11
0.123692;-5.21852e-11;-7.67223e-12;5.27462e-11
0.123787;-4.93654e-11;-4.90129e-12;4.96081e-11
0.123882;-4.56433e-11;-4.09293e-12;4.58264e-11
0.123978;-4.21839e-11;-5.43138e-12;4.25321e-11
0.124073;-4.00769e-11;-8.46154e-12;4.09604e-11
0.124168;-4.00125e-11;-1.22226e-11;4.18377e-11
0.124264;-4.20739e-11;-1.5533e-11;4.48496e-11
0.124359;-4.57111e-11;-1.73414e-11;4.889e-11
0.124454;-4.99028e-11;-1.70406e-11;5.27321e-11
0.12455;-5.34591e-11;-1.46497e-11;5.54301e-11
0.124645;-5.53757e-11;-1.08104e-11;5.6421e-11
0.124741;-5.51335e-11;-6.59749e-12;5.55269e-11
0.124836;-5.28549e-11;-3.20007e-12;5.29517e-11
0.124931;-4.9269e-11;-1.56762e-12;4.9294e-11
0.125027;-4.54966e-11;-2.12639e-12;4.55463e-11
0.125122;-4.27171e-11;-4.6508e-12;4.29696e-11
0.125217;-4.18175e-11;-8.3287e-12;4.26388e-11
0.125313;-4.31271e-11;-1.20015e-11;4.47659e-11
0.125408;-4.6318e-11;-1.45085e-11;4.85371e-11
0.125504;-5.05003e-11;-1.50323e-11;5.26901e-11
0.125599;-5.4486e-11;-1.33438e-11;5.60961e-11
0.125694;-5.71417e-11;-9.87205e-12;5.79882e-11
0.12579;-5.77269e-11;-5.57829e-12;5.79958e-11
0.125885;-5.6115e-11;-1.67147e-12;5.61399e-11
0.12598;-5.28337e-11;7.51373e-13;5.28391e-11
0.126076;-4.89094e-11;1.03223e-12;4.89203e-11
0.126171;-4.5563e-11;-8.50483e-13;4.55709e-11
0.126266;-4.38466e-11;-4.27359e-12;4.40544e-11
0.126362;-4.43298e-11;-8.15279e-12;4.50733e-11
0.126457;-4.69283e-11;-1.12643e-11;4.82613e-11
0.126553;-5.09272e-11;-1.26092e-11;5.2465e-11
0.126648;-5.51919e-11;-1.17114e-11;5.64207e-11
0.126743;-5.85048e-11;-8.76126e-12;5.91572e-11
0.126839;-5.99281e-11;-4.56109e-12;6.01014e-11
0.126934;-5.90838e-11;-2.87702e-13;5.90845e-11
0.127029;-5.62679e-11;2.8569e-12;5.63404e-11
0.127125;-5.23648e-11;4.00355e-12;5.25176e-11
0.12722;-4.85849e-11;2.8759e-12;4.867e-11
0.127316;-4.61058e-11;-1.25389e-13;4.6106e-11
0.127411;-4.57207e-11;-4.04e-12;4.58988e-11
0.127506;-4.76011e-11;-7.63228e-12;4.82091e-11
0.127602;-5.1244e-11;-9.75855e-12;5.21649e-11
0.127697;-5.56194e-11;-9.70812e-12;5.64603e-11
0.127792;-5.94758e-11;-7.41636e-12;5.99364e-11
0.127888;-6.1712e-11;-3.48592e-12;6.18104e-11
0.127983;-6.17059e-11;9.90685e-13;6.17139e-11
0.128078;-5.95015e-11;4.75512e-12;5.96912e-11
0.128174;-5.57973e-11;6.75756e-12;5.6205e-11
0.128269;-5.17408e-11;6.4701e-12;5.21438e-11
0.128365;-4.85876e-11;4.04568e-12;4.87557e-11
0.12846;-4.73279e-11;2.74605e-13;4.73287e-11
0.128555;-4.83907e-11;-3.64893e-12;4.85281e-11
0.128651;-5.1514e-11;-6.48135e-12;5.19201e-11
0.128746;-5.58209e-11;-7.30004e-12;5.62962e-11
0.128841;-6.0079e-11;-5.77923e-12;6.03564e-11
0.128937;-6.30663e-11;-2.28887e-12;6.31078e-11
0.129032;-6.39352e-11;2.21338e-12;6.39735e-11
0.129128;-6.24665e-11;6.46564e-12;6.28002e-11
0.129223;-5.91365e-11;9.27683e-12;5.98597e-11
0.129318;-5.49771e-11;9.88168e-12;5.58581e-11
0.129414;-5.12704e-11;8.17011e-12;5.19173e-11
0.129509;-4.91674e-11;4.72205e-12;4.93936e-11
0.129604;-4.93445e-11;6.3678e-13;4.93486e-11
0.1297;-5.18009e-11;-2.79287e-12;5.18761e-11
0.129795;-5.58562e-11;-4.46513e-12;5.60344e-11
0.12989;-6.03516e-11;-3.79811e-12;6.0471e-11
0.129986;-6.39929e-11;-9.048e-13;6.39993e-11
0.130081;-6.57364e-11;3.43843e-12;6.58263e-11
0.130177;-6.51e-11;8.02102e-12;6.55923e-11
0.130272;-6.2309e-11;1.15575e-11;6.33719e-11
0.130367;-5.8231e-11;1.30704e-11;5.96798e-11
0.130463;-5.41194e-11;1.2182e-11;5.54735e-11
0.130558;-5.12414e-11;9.22918e-12;5.20659e-11
0.130653;-5.05004e-11;5.16515e-12;5.07639e-11
0.130749;-5.21658e-11;1.27736e-12;5.21814e-11
0.130844;-5.57904e-11;-1.19498e-12;5.58032e-11
0.130939;-6.03419e-11;-1.4302e-12;6.03588e-11
0.131035;-6.45082e-11;7.29709e-13;6.45123e-11
0.13113;-6.70875e-11;4.72988e-12;6.72541e-11
0.131226;-6.7347e-11;9.46569e-12;6.80089e-11
0.131321;-6.5242e-11;1.361e-11;6.66464e-11
0.131416;-6.14321e-11;1.60081e-11;6.34836e-11
0.131512;-5.70866e-11;1.60218e-11;5.92923e-11
0.131607;-5.35378e-11;1.37216e-11;5.52683e-11
0.131702;-5.18846e-11;9.86776e-12;5.28146e-11
0.131798;-5.26643e-11;5.68613e-12;5.29703e-11
0.131893;-5.56908e-11;2.50419e-12;5.57471e-11
0.131989;-6.0108e-11;1.35606e-12;6.01233e-11
0.132084;-6.46423e-11;2.67346e-12;6.46975e-11
0.132179;-6.79807e-11;6.15514e-12;6.82588e-11
0.132275;-6.91625e-11;1.08543e-11;7.0009e-11
0.13237;-6.78656e-11;1.54587e-11;6.9604e-11
0.132465;-6.45055e-11;1.86803e-11;6.71559e-11
0.132561;-6.01132e-11;1.9639e-11;6.32399e-11
0.132656;-5.60301e-11;1.81264e-11;5.88892e-11
0.132751;-5.35098e-11;1.46699e-11;5.54843e-11
0.132847;-5.33438e-11;1.03778e-11;5.43439e-11
0.132942;-5.56245e-11;6.61115e-12;5.6016e-11
0.133038;-5.97155e-11;4.579e-12;5.98908e-11
0.133133;-6.44385e-11;4.97774e-12;6.46305e-11
0.133228;-6.84232e-11;7.78196e-12;6.88643e-11
0.133324;-7.05142e-11;1.22497e-11;7.15703e-11
0.133419;-7.01166e-11;1.71414e-11;7.21815e-11
0.133514;-6.73745e-11;2.1087e-11;7.05973e-11
0.13361;-6.31307e-11;2.29946e-11;6.7188e-11
0.133705;-5.86777e-11;2.23757e-11;6.27993e-11
0.133801;-5.53745e-11;1.94934e-11;5.87054e-11
0.133896;-5.42412e-11;1.5286e-11;5.6354e-11
0.133991;-5.56548e-11;1.10898e-11;5.67489e-11
0.134087;-5.92343e-11;8.24232e-12;5.9805e-11
0.134182;-6.39519e-11;7.68369e-12;6.44118e-11
0.134277;-6.84372e-11;9.67543e-12;6.91177e-11
0.134373;-7.13841e-11;1.37202e-11;7.26907e-11
0.134468;-7.19406e-11;1.87078e-11;7.43333e-11
0.134563;-6.99635e-11;2.32434e-11;7.37235e-11
0.134659;-6.60639e-11;2.60629e-11;7.10191e-11
0.134754;-6.1427e-11;2.64091e-11;6.68634e-11
0.13485;-5.74616e-11;2.42598e-11;6.23728e-11
0.134945;-5.53803e-11;2.0336e-11;5.89961e-11
0.13504;-5.58384e-11;1.58901e-11;5.80554e-11
0.135136;-5.87363e-11;1.23342e-11;6.00173e-11
0.135231;-6.32468e-11;1.082e-11;6.41656e-11
0.135326;-6.80595e-11;1.18948e-11;6.90911e-11
0.135422;-7.17694e-11;1.53368e-11;7.33898e-11
0.135517;-7.32949e-11;2.02181e-11;7.60323e-11
0.135612;-7.22017e-11;2.51792e-11;7.64662e-11
0.135708;-6.88337e-11;2.88328e-11;7.46284e-11
0.135803;-6.42133e-11;3.01765e-11;7.09505e-11
0.135899;-5.97392e-11;2.88932e-11;6.63596e-11
0.135994;-5.67707e-11;2.54472e-11;6.22132e-11
0.136089;-5.62227e-11;2.09492e-11;5.99988e-11
0.136185;-5.82916e-11;1.68269e-11;6.06716e-11
0.13628;-6.23945e-11;1.44008e-11;6.40348e-11
0.136375;-6.73405e-11;1.44908e-11;6.8882e-11
0.136471;-7.16831e-11;1.71698e-11;7.37107e-11
0.136566;-7.41507e-11;2.174e-11;7.72719e-11
0.136662;-7.40256e-11;2.69379e-11;7.87746e-11
0.136757;-7.136e-11;3.13091e-11;7.79263e-11
0.136852;-6.69627e-11;3.36407e-11;7.4938e-11
0.136948;-6.2161e-11;3.33239e-11;7.05299e-11
0.137043;-5.84063e-11;3.05367e-11;6.59074e-11
0.137138;-5.6843e-11;2.61941e-11;6.2588e-11
0.137234;-5.79657e-11;2.16774e-11;6.18865e-11
0.137329;-6.14704e-11;1.84247e-11;6.41723e-11
0.137424;-6.63419e-11;1.75023e-11;6.86118e-11
0.13752;-7.11544e-11;1.92858e-11;7.37217e-11
0.137615;-7.44944e-11;2.33463e-11;7.80671e-11
0.137711;-7.53822e-11;2.85751e-11;8.06165e-11
0.137806;-7.35652e-11;3.3512e-11;8.08387e-11
0.137901;-6.95953e-11;3.67789e-11;7.87159e-11
0.137997;-6.46673e-11;3.74911e-11;7.47492e-11
0.138092;-6.02651e-11;3.55219e-11;6.99549e-11
0.138187;-5.77207e-11;3.15434e-11;6.57774e-11
0.138283;-5.78164e-11;2.68284e-11;6.37378e-11
0.138378;-6.05506e-11;2.28738e-11;6.4727e-11
0.138474;-6.5135e-11;2.09547e-11;6.84227e-11
0.138569;-7.02273e-11;2.17445e-11;7.35166e-11
0.138664;-7.43291e-11;2.51117e-11;7.84565e-11
0.13876;-7.62318e-11;3.01567e-11;8.198e-11
0.138855;-7.53775e-11;3.54772e-11;8.33091e-11
0.13895;-7.20276e-11;3.95843e-11;8.21882e-11
0.139046;-6.71874e-11;4.13457e-11;7.88899e-11
0.139141;-6.23094e-11;4.03244e-11;7.42194e-11
0.139236;-5.88616e-11;3.69109e-11;6.94773e-11
0.139332;-5.78907e-11;3.22099e-11;6.62481e-11
0.139427;-5.97087e-11;2.77134e-11;6.58267e-11
0.139523;-6.37972e-11;2.48578e-11;6.84689e-11
0.139618;-6.89595e-11;2.45953e-11;7.32144e-11
0.139713;-7.36747e-11;2.7109e-11;7.85039e-11
0.139809;-7.65495e-11;3.17557e-11;8.28749e-11
0.139904;-7.67341e-11;3.72545e-11;8.52995e-11
0.139999;-7.41767e-11;4.20666e-11;8.52747e-11
0.140095;-6.96421e-11;4.48529e-11;8.2836e-11
0.14019;-6.44864e-11;4.4873e-11;7.85626e-11
0.140285;-6.02548e-11;4.22086e-11;7.35677e-11
0.140381;-5.82222e-11;3.77414e-11;6.93847e-11
0.140476;-5.90122e-11;3.28933e-11;6.75604e-11
0.140572;-6.24093e-11;2.92044e-11;6.89044e-11
0.140667;-6.74204e-11;2.7875e-11;7.29556e-11
0.140762;-7.25676e-11;2.94064e-11;7.82994e-11
0.140858;-7.63273e-11;3.34495e-11;8.33351e-11
0.140953;-7.75838e-11;3.89059e-11;8.67924e-11
0.141048;-7.5963e-11;4.42523e-11;8.79127e-11
0.141144;-7.19464e-11;4.79934e-11;8.6485e-11
0.141239;-6.67305e-11;4.9107e-11;8.2852e-11
0.141335;-6.18729e-11;4.73504e-11;7.79122e-11
0.14143;-5.88293e-11;4.33353e-11;7.30673e-11
0.141525;-5.85196e-11;3.83482e-11;6.99652e-11
0.141621;-6.1052e-11;3.39699e-11;6.98663e-11
0.141716;-6.56881e-11;3.1605e-11;7.28958e-11
0.141811;-7.10597e-11;3.20634e-11;7.79586e-11
0.141907;-7.55747e-11;3.53165e-11;8.34194e-11
0.142002;-7.78904e-11;4.05032e-11;8.7792e-11
0.142097;-7.73144e-11;4.61835e-11;9.00579e-11
0.142193;-7.4013e-11;5.07654e-11;8.97499e-11
0.142288;-6.89648e-11;5.29789e-11;8.6965e-11
0.142384;-6.36717e-11;5.22555e-11;8.23694e-11
0.142479;-5.97135e-11;4.88994e-11;7.71807e-11
0.142574;-5.82772e-11;4.40006e-11;7.30225e-11
0.14267;-5.98021e-11;3.91124e-11;7.14568e-11
0.142765;-6.38467e-11;3.57901e-11;7.31938e-11
0.14286;-6.92169e-11;3.51282e-11;7.76207e-11
