0.113964;-2.61236e-11;-2.40273e-11;3.5493e-11
0.114059;-2.33941e-11;-2.22837e-11;3.23086e-11
0.114155;-2.02445e-11;-2.23514e-11;3.01567e-11
0.11425;-1.76892e-11;-2.41833e-11;2.99623e-11
0.114346;-1.65681e-11;-2.72065e-11;3.18543e-11
0.114441;-1.72961e-11;-3.04911e-11;3.50551e-11
0.114536;-1.97381e-11;-3.30264e-11;3.84751e-11
0.114632;-2.32479e-11;-3.40217e-11;4.1206e-11
0.114727;-2.6859e-11;-3.31427e-11;4.26596e-11
0.114822;-2.95721e-11;-3.06122e-11;4.25631e-11
0.114918;-3.06521e-11;-2.71455e-11;4.09442e-11
0.115013;-2.98484e-11;-2.37385e-11;3.81372e-11
0.115108;-2.74708e-11;-2.13719e-11;3.48052e-11
0.115204;-2.42987e-11;-2.07189e-11;3.19327e-11
0.115299;-2.13502e-11;-2.19437e-11;3.06163e-11
0.115395;-1.95798e-11;-2.46515e-11;3.14812e-11
0.11549;-1.95932e-11;-2.80039e-11;3.41777e-11
0.115585;-2.14666e-11;-3.09679e-11;3.76806e-11
0.115681;-2.47219e-11;-3.2623e-11;4.0932e-11
0.115776;-2.84677e-11;-3.24356e-11;4.31565e-11
0.115871;-3.1664e-11;-3.04194e-11;4.39084e-11
0.115967;-3.34311e-11;-2.71325e-11;4.30559e-11
0.116062;-3.33126e-11;-2.35131e-11;4.07749e-11
0.116158;-3.14123e-11;-2.06008e-11;3.7565e-11
0.116253;-2.83652e-11;-1.92271e-11;3.42675e-11
0.116348;-2.51494e-11;-1.97673e-11;3.19881e-11
0.116444;-2.27961e-11;-2.20274e-11;3.16996e-11
0.116539;-2.20823e-11;-2.52999e-11;3.35814e-11
0.116634;-2.32986e-11;-2.85735e-11;3.68683e-11
0.11673;-2.61614e-11;-3.08332e-11;4.04364e-11
0.116825;-2.98953e-11;-3.13629e-11;4.33286e-11
0.11692;-3.34632e-11;-2.99598e-11;4.49152e-11
0.117016;-3.58743e-11;-2.69956e-11;4.48968e-11
0.117111;-3.64792e-11;-2.33083e-11;4.32898e-11
0.117207;-3.51649e-11;-1.99532e-11;4.04314e-11
0.117302;-3.23895e-11;-1.78895e-11;3.70015e-11
0.117397;-2.90476e-11;-1.76942e-11;3.40124e-11
0.117493;-2.6205e-11;-1.93888e-11;3.2598e-11
0.117588;-2.47819e-11;-2.24318e-11;3.34265e-11
0.117683;-2.52778e-11;-2.58778e-11;3.6175e-11
0.117779;-2.7622e-11;-2.86587e-11;3.98032e-11
0.117874;-3.11926e-11;-2.99006e-11;4.32091e-11
0.11797;-3.50005e-11;-2.91858e-11;4.55724e-11
0.118065;-3.79827e-11;-2.66776e-11;4.64153e-11
0.11816;-3.93192e-11;-2.30742e-11;4.55897e-11
0.118256;-3.86775e-11;-1.94015e-11;4.32708e-11
0.118351;-3.63134e-11;-1.67089e-11;3.99731e-11
0.118446;-3.29965e-11;-1.57565e-11;3.65655e-11
0.118542;-2.97822e-11;-1.6788e-11;3.4188e-11
0.118637;-2.76986e-11;-1.94563e-11;3.38491e-11
0.118732;-2.74393e-11;-2.29255e-11;3.5756e-11
0.118828;-2.91567e-11;-2.61181e-11;3.91442e-11
0.118923;-3.24143e-11;-2.80359e-11;4.28567e-11
0.119019;-3.63153e-11;-2.8057e-11;4.58912e-11
0.119114;-3.97686e-11;-2.61226e-11;4.75808e-11
0.119209;-4.1813e-11;-2.27559e-11;4.76042e-11
0.119305;-4.19041e-11;-1.89082e-11;4.59725e-11
0.1194;-4.00775e-11;-1.56766e-11;4.30345e-11
0.119495;-3.69404e-11;-1.39773e-11;3.94963e-11
0.119591;-3.34917e-11;-1.42729e-11;3.64062e-11
0.119686;-3.08262e-11;-1.64322e-11;3.49324e-11
0.119781;-2.98082e-11;-1.97685e-11;3.57676e-11
0.119877;-3.08136e-11;-2.32419e-11;3.85962e-11
0.119972;-3.36166e-11;-2.57683e-11;4.23567e-11
0.120068;-3.74548e-11;-2.65424e-11;4.5906e-11
0.120163;-4.12551e-11;-2.52781e-11;4.83835e-11
0.120258;-4.39522e-11;-2.22955e-11;4.92837e-11
0.120354;-4.48063e-11;-1.84273e-11;4.84476e-11
0.120449;-4.36242e-11;-1.47723e-11;4.60575e-11
0.120544;-4.08187e-11;-1.23686e-11;4.26515e-11
0.12064;-3.72872e-11;-1.18843e-11;3.91353e-11
0.120735;-3.4146e-11;-1.34175e-11;3.66875e-11
0.120831;-3.2398e-11;-1.6465e-11;3.63418e-11
0.120926;-3.26341e-11;-2.0071e-11;3.83122e-11
0.121021;-3.48556e-11;-2.31098e-11;4.18207e-11
0.121117;-3.8472e-11;-2.46215e-11;4.56761e-11
0.121212;-4.24755e-11;-2.40975e-11;4.8835e-11
0.121307;-4.57396e-11;-2.16343e-11;5.0598e-11
0.121403;-4.73548e-11;-1.79059e-11;5.0627e-11
0.121498;-4.68996e-11;-1.39651e-11;4.89346e-11
0.121593;-4.45682e-11;-1.09306e-11;4.58891e-11
0.121689;-4.11141e-11;-9.65438e-12;4.22324e-11
0.121784;-3.76271e-11;-1.04667e-11;3.90557e-11
0.12188;-3.52101e-11;-1.30764e-11;3.75599e-11
0.121975;-3.46504e-11;-1.66557e-11;3.84455e-11
0.12207;-3.61838e-11;-2.00849e-11;4.13845e-11
0.122166;-3.94235e-11;-2.22859e-11;4.52866e-11
0.122261;-4.34726e-11;-2.25425e-11;4.89697e-11
0.122356;-4.71905e-11;-2.07157e-11;5.15372e-11
0.122452;-4.95314e-11;-1.72862e-11;5.24612e-11
0.122547;-4.98567e-11;-1.32136e-11;5.1578e-11
0.122643;-4.81258e-11;-9.65152e-12;4.90841e-11
0.122738;-4.49108e-11;-7.60468e-12;4.55501e-11
0.122833;-4.12272e-11;-7.62916e-12;4.19272e-11
0.122929;-3.8233e-11;-9.66532e-12;3.94358e-11
0.123024;-3.68841e-11;-1.30538e-11;3.91259e-11
0.123119;-3.7649e-11;-1.67299e-11;4.11988e-11
0.123215;-4.03676e-11;-1.95401e-11;4.48482e-11
0.12331;-4.42971e-11;-2.05847e-11;4.88463e-11
0.123405;-4.83315e-11;-1.94872e-11;5.21123e-11
0.123501;-5.13301e-11;-1.65079e-11;5.39193e-11
0.123596;-5.24569e-11;-1.24682e-11;5.39183e-11
0.123692;-5.14312e-11;-8.50755e-12;5.213e-11
0.123787;-4.86121e-11;-5.74502e-12;4.89504e-11
0.123882;-4.48942e-11;-4.9459e-12;4.51658e-11
0.123978;-4.14423e-11;-6.29258e-12;4.19173e-11
0.124073;-3.93451e-11;-9.32841e-12;4.04358e-11
0.124168;-3.9291e-11;-1.30919e-11;4.14147e-11
0.124264;-4.13615e-11;-1.64015e-11;4.44948e-11
0.124359;-4.50053e-11;-1.82072e-11;4.85487e-11
0.124454;-4.92003e-11;-1.79034e-11;5.23565e-11
0.12455;-5.27572e-11;-1.55108e-11;5.49901e-11
0.124645;-5.46726e-11;-1.16725e-11;5.59048e-11
0.124741;-5.44292e-11;-7.46351e-12;5.49385e-11
0.124836;-5.21508e-11;-4.07267e-12;5.23096e-11
0.124931;-4.85678e-11;-2.44824e-12;4.86295e-11
0.125027;-4.48013e-11;-3.01489e-12;4.49026e-11
0.125122;-4.203e-11;-5.54556e-12;4.23943e-11
0.125217;-4.11399e-11;-9.2271e-12;4.21619e-11
0.125313;-4.24587e-11;-1.29008e-11;4.43753e-11
0.125408;-4.5657e-11;-1.54063e-11;4.81862e-11
0.125504;-4.98442e-11;-1.59277e-11;5.23272e-11
0.125599;-5.38321e-11;-1.42374e-11;5.5683e-11
0.125694;-5.64881e-11;-1.07654e-11;5.75048e-11
0.12579;-5.70728e-11;-6.47404e-12;5.74388e-11
0.125885;-5.5461e-11;-2.5721e-12;5.55206e-11
0.12598;-5.21818e-11;-1.55899e-13;5.2182e-11
0.126076;-4.8262e-11;1.17765e-13;4.82621e-11
0.126171;-4.49224e-11;-1.77134e-12;4.49573e-11
0.126266;-4.32145e-11;-5.19893e-12;4.35261e-11
0.126362;-4.37065e-11;-9.08021e-12;4.46398e-11
0.126457;-4.6313e-11;-1.21916e-11;4.78908e-11
0.126553;-5.03179e-11;-1.35349e-11;5.21065e-11
0.126648;-5.45863e-11;-1.26352e-11;5.60296e-11
0.126743;-5.79009e-11;-9.68435e-12;5.87052e-11
0.126839;-5.93247e-11;-5.48531e-12;5.95777e-11
0.126934;-5.84807e-11;-1.21527e-12;5.84934e-11
0.127029;-5.56664e-11;1.92409e-12;5.56997e-11
0.127125;-5.17668e-11;3.06446e-12;5.18574e-11
0.12722;-4.79926e-11;1.93067e-12;4.80314e-11
0.127316;-4.55209e-11;-1.07556e-12;4.55336e-11
0.127411;-4.5144e-11;-4.99318e-12;4.54193e-11
0.127506;-4.70325e-11;-8.5864e-12;4.78098e-11
0.127602;-5.06822e-11;-1.0712e-11;5.18018e-11
0.127697;-5.50626e-11;-1.06601e-11;5.6085e-11
0.127792;-5.89219e-11;-8.36727e-12;5.9513e-11
0.127888;-6.11596e-11;-4.43706e-12;6.13203e-11
0.127983;-6.11545e-11;3.74981e-14;6.11545e-11
0.128078;-5.89515e-11;3.79804e-12;5.90737e-11
0.128174;-5.52501e-11;5.79527e-12;5.55532e-11
0.128269;-5.11982e-11;5.50219e-12;5.1493e-11
0.128365;-4.80513e-11;3.07274e-12;4.81495e-11
0.12846;-4.67993e-11;-7.01978e-13;4.68045e-11
0.128555;-4.78699e-11;-4.62736e-12;4.80931e-11
0.128651;-5.10004e-11;-7.45997e-12;5.15432e-11
0.128746;-5.53132e-11;-8.27776e-12;5.59292e-11
0.128841;-5.95755e-11;-6.75586e-12;5.99573e-11
0.128937;-6.25653e-11;-3.26512e-12;6.26505e-11
0.129032;-6.34359e-11;1.23612e-12;6.34479e-11
0.129128;-6.19688e-11;5.48572e-12;6.22112e-11
0.129223;-5.86412e-11;8.29283e-12;5.92247e-11
0.129318;-5.44857e-11;8.8928e-12;5.52066e-11
0.129414;-5.07844e-11;7.17641e-12;5.1289e-11
0.129509;-4.86882e-11;3.72438e-12;4.88304e-11
0.129604;-4.88728e-11;-3.63434e-13;4.88741e-11
0.1297;-5.13365e-11;-3.79407e-12;5.14765e-11
0.129795;-5.53983e-11;-5.46605e-12;5.56673e-11
0.12989;-5.98988e-11;-4.79815e-12;6.00907e-11
0.129986;-6.35438e-11;-1.90415e-12;6.35723e-11
0.130081;-6.52898e-11;2.43885e-12;6.53353e-11
0.130177;-6.46554e-11;7.01988e-12;6.50354e-11
0.130272;-6.18667e-11;1.05534e-11;6.27604e-11
0.130367;-5.77919e-11;1.20623e-11;5.90373e-11
0.130463;-5.3685e-11;1.11695e-11;5.48346e-11
0.130558;-5.0813e-11;8.21269e-12;5.14724e-11
0.130653;-5.00789e-11;4.14566e-12;5.02502e-11
0.130749;-5.17515e-11;2.56205e-13;5.17522e-11
0.130844;-5.5383e-11;-2.2165e-12;5.54273e-11
0.130939;-5.99403e-11;-2.45119e-12;5.99904e-11
0.131035;-6.41112e-11;-2.90519e-13;6.41119e-11
0.13113;-6.6694e-11;3.70998e-12;6.67971e-11
0.131226;-6.6956e-11;8.44511e-12;6.74865e-11
0.131321;-6.48534e-11;1.25875e-11;6.60637e-11
0.131416;-6.10465e-11;1.49825e-11;6.28582e-11
0.131512;-5.67051e-11;1.49925e-11;5.86535e-11
0.131607;-5.31615e-11;1.26885e-11;5.46547e-11
0.131702;-5.15146e-11;8.83147e-12;5.22661e-11
0.131798;-5.23012e-11;4.64767e-12;5.25073e-11
0.131893;-5.53347e-11;1.46476e-12;5.53541e-11
0.131989;-5.97583e-11;3.16704e-13;5.97592e-11
0.132084;-6.42979e-11;1.63475e-12;6.43187e-11
0.132179;-6.76406e-11;5.11707e-12;6.78339e-11
0.132275;-6.88256e-11;9.81628e-12;6.95221e-11
0.13237;-6.75316e-11;1.44197e-11;6.90539e-11
0.132465;-6.41743e-11;1.76391e-11;6.65544e-11
0.132561;-5.97855e-11;1.85949e-11;6.26105e-11
0.132656;-5.57071e-11;1.7079e-11;5.82664e-11
0.132751;-5.31924e-11;1.36192e-11;5.49083e-11
0.132847;-5.30329e-11;9.32464e-12;5.38464e-11
0.132942;-5.53205e-11;5.55652e-12;5.55989e-11
0.133038;-5.94182e-11;3.52397e-12;5.95226e-11
0.133133;-6.41472e-11;3.92311e-12;6.4267e-11
0.133228;-6.81368e-11;6.72807e-12;6.84682e-11
0.133324;-7.02319e-11;1.11964e-11;7.11187e-11
0.133419;-6.98375e-11;1.60878e-11;7.16666e-11
0.133514;-6.70984e-11;2.00323e-11;7.00249e-11
0.13361;-6.28579e-11;2.19377e-11;6.65761e-11
0.133705;-5.8409e-11;2.13161e-11;6.2177e-11
0.133801;-5.51107e-11;1.84308e-11;5.8111e-11
0.133896;-5.39835e-11;1.42208e-11;5.58251e-11
0.133991;-5.54037e-11;1.00227e-11;5.6303e-11
0.134087;-5.899e-11;7.17436e-12;5.94246e-11
0.134182;-6.3714e-11;6.6158e-12;6.40565e-11
0.134277;-6.82049e-11;8.60822e-12;6.8746e-11
0.134373;-7.11566e-11;1.26538e-11;7.22729e-11
0.134468;-7.17169e-11;1.76418e-11;7.38549e-11
0.134563;-6.97431e-11;2.21772e-11;7.31842e-11
0.134659;-6.58467e-11;2.49953e-11;7.04312e-11
0.134754;-6.12135e-11;2.53395e-11;6.62509e-11
0.13485;-5.72525e-11;2.31876e-11;6.17698e-11
0.134945;-5.51767e-11;1.92612e-11;5.84419e-11
0.13504;-5.5641e-11;1.48133e-11;5.75791e-11
0.135136;-5.85455e-11;1.12561e-11;5.96177e-11
0.135231;-6.30627e-11;9.74157e-12;6.38107e-11
0.135326;-6.78816e-11;1.08169e-11;6.87381e-11
0.135422;-7.15968e-11;1.42598e-11;7.30031e-11
0.135517;-7.31268e-11;1.9142e-11;7.55907e-11
0.135612;-7.20373e-11;2.41035e-11;7.59629e-11
0.135708;-6.86726e-11;2.77567e-11;7.407e-11
0.135803;-6.40557e-11;2.90992e-11;7.03555e-11
0.135899;-5.95857e-11;2.78138e-11;6.57576e-11
0.135994;-5.6622e-11;2.43656e-11;6.1642e-11
0.136089;-5.60797e-11;1.98654e-11;5.94943e-11
0.136185;-5.8155e-11;1.57415e-11;6.02478e-11
0.13628;-6.22647e-11;1.33148e-11;6.36724e-11
0.136375;-6.72172e-11;1.34049e-11;6.85408e-11
0.136471;-7.15658e-11;1.60849e-11;7.33511e-11
0.136566;-7.40384e-11;2.06562e-11;7.68659e-11
0.136662;-7.39175e-11;2.58551e-11;7.83089e-11
0.136757;-7.12555e-11;3.02266e-11;7.74016e-11
0.136852;-6.68617e-11;3.25578e-11;7.43673e-11
0.136948;-6.20636e-11;3.22397e-11;6.99377e-11
0.137043;-5.83133e-11;2.94506e-11;6.53282e-11
0.137138;-5.67551e-11;2.5106e-11;6.20601e-11
0.137234;-5.78839e-11;2.05876e-11;6.14361e-11
0.137329;-6.13952e-11;1.73339e-11;6.37952e-11
0.137424;-6.62735e-11;1.64114e-11;6.82752e-11
0.13752;-7.10923e-11;1.81957e-11;7.33839e-11
0.137615;-7.4438e-11;2.22575e-11;7.76944e-11
0.137711;-7.53307e-11;2.74877e-11;8.0189e-11
0.137806;-7.35176e-11;3.24255e-11;8.03508e-11
0.137901;-6.95512e-11;3.56928e-11;7.81751e-11
0.137997;-6.46266e-11;3.64044e-11;7.41747e-11
0.138092;-6.02284e-11;3.4434e-11;6.93769e-11
0.138187;-5.76886e-11;3.04537e-11;6.52334e-11
0.138283;-5.77899e-11;2.5737e-11;6.32619e-11
0.138378;-6.05304e-11;2.17811e-11;6.433e-11
0.138474;-6.51215e-11;1.98616e-11;6.8083e-11
0.138569;-7.02206e-11;2.06519e-11;7.31945e-11
0.138664;-7.43286e-11;2.40204e-11;7.81135e-11
0.13876;-7.62366e-11;2.9067e-11;8.15899e-11
0.138855;-7.53868e-11;3.43892e-11;8.286e-11
0.13895;-7.20406e-11;3.84973e-11;8.16817e-11
0.139046;-6.72039e-11;4.0259e-11;7.834e-11
0.139141;-6.23294e-11;3.9237e-11;7.36512e-11
0.139236;-5.88857e-11;3.58222e-11;6.89257e-11
0.139332;-5.79199e-11;3.11196e-11;6.57506e-11
0.139427;-5.97438e-11;2.66218e-11;6.54067e-11
0.139523;-6.38389e-11;2.37655e-11;6.81191e-11
0.139618;-6.90081e-11;2.35032e-11;7.29008e-11
0.139713;-7.37299e-11;2.60181e-11;7.81859e-11
0.139809;-7.66106e-11;3.06665e-11;8.25205e-11
0.139904;-7.68002e-11;3.61674e-11;8.48902e-11
0.139999;-7.42469e-11;4.09813e-11;8.4806e-11
0.140095;-6.97158e-11;4.37685e-11;8.23163e-11
0.14019;-6.45635e-11;4.37887e-11;7.80122e-11
0.140285;-6.03356e-11;4.11236e-11;7.30174e-11
0.140381;-5.83075e-11;3.66551e-11;6.88721e-11
0.140476;-5.91029e-11;3.18056e-11;6.71175e-11
0.140572;-6.25064e-11;2.81158e-11;6.85387e-11
0.140667;-6.75243e-11;2.67864e-11;7.26432e-11
0.140762;-7.26784e-11;2.83187e-11;7.80006e-11
0.140858;-7.64445e-11;3.23636e-11;8.3013e-11
0.140953;-7.77065e-11;3.78223e-11;8.64224e-11
0.141048;-7.60903e-11;4.3171e-11;8.74841e-11
0.141144;-7.20774e-11;4.69138e-11;8.60003e-11
0.141239;-6.68647e-11;4.80283e-11;8.23263e-11
0.141335;-6.20105e-11;4.62717e-11;7.73717e-11
0.14143;-5.89709e-11;4.22557e-11;7.25473e-11
0.141525;-5.86661e-11;3.72674e-11;6.95023e-11
0.141621;-6.12045e-11;3.28881e-11;6.9481e-11
0.141716;-6.58472e-11;3.05229e-11;7.25776e-11
0.141811;-7.12259e-11;3.09819e-11;7.76724e-11
0.141907;-7.57476e-11;3.42367e-11;8.31255e-11
0.142002;-7.80694e-11;3.94258e-11;8.74598e-11
0.142097;-7.74984e-11;4.51088e-11;8.96705e-11
0.142193;-7.4201e-11;4.96931e-11;8.93039e-11
0.142288;-6.91562e-11;5.19084e-11;8.647e-11
0.142384;-6.38663e-11;5.11856e-11;8.18466e-11
0.142479;-5.99116e-11;4.78292e-11;7.66618e-11
0.142574;-5.84796e-11;4.29295e-11;7.25452e-11
0.14267;-6.001e-11;3.80403e-11;7.10511e-11
0.142765;-6.4061e-11;3.47175e-11;7.28636e-11
0.14286;-6.94381e-11;3.40559e-11;7.73399e-11
0.142956;-7.45473e-11;3.63614e-11;8.29425e-11
0.143051;-7.78686e-11;4.10568e-11;8.80295e-11
0.143147;-7.84092e-11;4.68513e-11;9.13403e-11
0.143242;-7.60007e-11;5.2122e-11;9.21564e-11
0.143337;-7.13526e-11;5.53969e-11;9.03327e-11
0.143433;-6.58436e-11;5.57932e-11;8.63033e-11
