1.22991e-10;7.37676e-06;1.69207e-06;8.40883e-06
1.07377e-10;8.77238e-06;1.89532e-06;9.07876e-06
3.69327e-09;1.03775e-05;2.12931e-06;9.77572e-06
5.81469e-11;1.21123e-05;2.40023e-06;1.04499e-05
-1.12855e-10;1.37758e-05;2.71148e-06;1.10271e-05
-6.19616e-10;1.50553e-05;3.0595e-06;1.14495e-05
-3.58772e-11;1.56718e-05;3.43903e-06;1.17555e-05
-1.98389e-10;1.55756e-05;3.85936e-06;1.21085e-05
-3.61488e-05;1.49561e-05;4.34781e-06;1.27042e-05
-2.87122e-10;1.40717e-05;4.9362e-06;1.36658e-05
7.78815e-10;1.31153e-05;5.65379e-06;1.50369e-05
7.96432e-10;1.21904e-05;6.53115e-06;1.68328e-05
-9.25008e-10;1.13392e-05;7.60591e-06;1.90795e-05
-1.08375e-11;1.05707e-05;8.9259e-06;2.18259e-05
3.09714e-10;9.88044e-06;1.05486e-05;2.51386e-05
7.68236e-13;9.25934e-06;1.25337e-05;2.90798e-05
-8.56317e-10;8.69903e-06;1.49196e-05;3.36572e-05
5.50408e-12;8.1947e-06;1.76724e-05;3.87308e-05
-1.75552e-09;7.74759e-06;2.06041e-05;4.38907e-05
-8.47268e-10;7.36814e-06;2.33159e-05;4.84305e-05
-3.82597e-10;7.07915e-06;2.5294e-05;5.16426e-05
1.71919e-10;6.9165e-06;2.61739e-05;5.33811e-05
-4.76252e-10;6.91916e-06;2.58922e-05;5.42664e-05
-1.75494e-10;7.09827e-06;2.45539e-05;5.51626e-05
1.20816e-09;7.39498e-06;2.22784e-05;5.64451e-05
1.00357e-09;7.68192e-06;1.92601e-05;5.77573e-05
4.28803e-11;7.84904e-06;1.58848e-05;5.8483e-05
3.37232e-11;7.89778e-06;1.26295e-05;5.83867e-05
2.58348e-09;7.94332e-06;9.83378e-06;5.77036e-05
-2.95077e-09;8.15694e-06;7.62001e-06;5.682e-05
-6.06788e-11;8.7186e-06;5.96797e-06;5.60332e-05
6.04462e-10;9.78934e-06;4.80953e-06;5.55007e-05
-3.72404e-10;1.1497e-05;4.07772e-06;5.52631e-05
6.53223e-10;1.39361e-05;3.71162e-06;5.52624e-05
-7.31041e-10;1.71641e-05;3.63913e-06;5.53265e-05
1.48214e-09;2.11572e-05;3.76655e-06;5.51249e-05
-2.45868e-10;2.57031e-05;3.98412e-06;5.4136e-05
-6.3744e-09;3.02832e-05;4.17805e-06;5.17473e-05
1.62583e-09;3.41299e-05;4.2582e-06;4.762e-05
-2.53538e-10;3.66101e-05;4.20439e-06;4.21317e-05
7.19765e-11;3.7622e-05;4.08254e-06;3.63199e-05
-4.27905e-10;3.75398e-05;3.99892e-06;3.1267e-05
9.35398e-10;3.68565e-05;4.04101e-06;2.76034e-05
1.14656e-10;3.59464e-05;4.25255e-06;2.5455e-05
1.70315e-09;3.50271e-05;4.6412e-06;2.46207e-05
-6.78958e-11;3.42046e-05;5.19849e-06;2.47762e-05
5.83548e-10;3.35218e-05;5.91594e-06;2.56197e-05
3.1244e-10;3.29901e-05;6.79283e-06;2.69327e-05
8.14774e-11;3.26076e-05;7.83822e-06;2.85807e-05
7.55083e-10;3.23668e-05;9.07119e-06;3.04925e-05
-6.15058e-11;3.22599e-05;1.05209e-05;3.2639e-05
4.7771e-10;3.22801e-05;1.22277e-05;3.50176e-05
-2.78658e-10;3.24224e-05;1.42445e-05;3.7643e-05
7.28092e-10;3.26841e-05;1.6639e-05;4.054e-05
2.9659e-10;3.30651e-05;1.94963e-05;4.37372e-05
3.41202e-10;3.35677e-05;2.29195e-05;4.72568e-05
-2.15377e-09;3.41966e-05;2.70253e-05;5.10968e-05
1.29534e-09;3.49598e-05;3.19254e-05;5.51952e-05
4.35767e-11;3.58681e-05;3.76786e-05;5.93673e-05
1.18593e-10;3.69362e-05;4.41874e-05;6.32166e-05
4.93607e-10;3.81829e-05;5.10347e-05;6.60736e-05
2.13752e-10;3.9632e-05;5.73523e-05;6.71354e-05
-7.92911e-10;4.13131e-05;6.1985e-05;6.59805e-05
-6.08387e-11;4.32616e-05;6.40976e-05;6.31647e-05
-1.22046e-09;4.55206e-05;6.37295e-05;6.01207e-05
-3.43223e-10;4.81425e-05;6.16455e-05;5.83305e-05
8.92418e-11;5.11895e-05;5.87512e-05;5.86654e-05
5.28136e-09;5.47305e-05;5.57225e-05;6.13335e-05
2.13926e-09;5.88319e-05;5.29728e-05;6.61656e-05
-1.46597e-10;6.35346e-05;5.07662e-05;7.28862e-05
8.8428e-11;6.88031e-05;4.93371e-05;8.12189e-05
3.62148e-11;7.44266e-05;4.89672e-05;9.08305e-05
2.55738e-11;7.98661e-05;4.99753e-05;0.00010118
-2.38164e-10;8.4124e-05;5.2545e-05;0.000111405
-3.61521e-05;8.58961e-05;5.64136e-05;0.000120544
-1.0338e-09;8.42744e-05;6.07589e-05;0.000128333
-7.21172e-11;7.9574e-05;6.46729e-05;0.000135941
7.95694e-11;7.32637e-05;6.78406e-05;0.000145419
8.57339e-11;6.7011e-05;7.06602e-05;0.000158099
-4.89034e-10;6.18744e-05;7.384e-05;0.000173387
-9.29141e-10;5.80433e-05;7.79184e-05;0.000188551
9.27805e-10;5.49738e-05;8.29004e-05;0.000199526
-1.96463e-10;5.18873e-05;8.825e-05;0.000202996
-2.45792e-09;4.83634e-05;9.33763e-05;0.000198494
3.85778e-10;4.44884e-05;9.81038e-05;0.000188265
-4.64068e-10;4.05665e-05;0.000102658;0.000175284
-4.09867e-09;3.68485e-05;0.00010741;0.000161787
4.74434e-11;3.34589e-05;0.000112711;0.000149
3.17646e-10;3.04279e-05;0.000118857;0.000137458
7.94263e-11;2.77366e-05;0.000126111;0.000127356
-4.21546e-10;2.53462e-05;0.000134728;0.000118789
8.03474e-10;2.32141e-05;0.000144972;0.000111917
1.06081e-10;2.12999e-05;0.000157107;0.000107076
8.52253e-12;1.95686e-05;0.000171354;0.000104872
4.36854e-09;1.79914e-05;0.000187774;0.000106187
-3.32474e-09;1.6547e-05;0.000206024;0.000111991
-5.31552e-10;1.52246e-05;0.000224943;0.000122839
-1.75348e-09;1.40333e-05;0.000242084;0.000138144
-3.67127e-10;1.30167e-05;0.000253761;0.000155659
6.26687e-10;1.22697e-05;0.000256416;0.000171897
2.35486e-10;1.19358e-05;0.000248955;0.000183794
1.69623e-09;1.2179e-05;0.000233637;0.000190341
-5.1842e-09;1.31473e-05;0.000214356;0.000192536
-4.94782e-09;1.49542e-05;0.000194436;0.00019212
4.84449e-09;1.76845e-05;0.00017581;0.000190594
4.97935e-11;2.14094e-05;0.000159272;0.000188935
2.9911e-11;2.61841e-05;0.000144976;0.000187673
2.50241e-10;3.20194e-05;0.0001328;0.000187031
8.18924e-10;3.88803e-05;0.000122559;0.00018701
-1.05084e-10;4.68162e-05;0.000114112;0.000187384
-2.23693e-10;5.6167e-05;0.000107408;0.000187624
-6.99695e-10;6.74666e-05;0.00010248;0.000186746
-2.54412e-10;8.08766e-05;9.93376e-05;0.000183194
1.19804e-09;9.5571e-05;9.77159e-05;0.000175088
-5.84825e-10;0.000109645;9.68946e-05;0.0001612
-5.81169e-10;0.000120963;9.59595e-05;0.000142318
0;0.000128496;9.43805e-05;0.000121422
2.25625e-10;0.000132752;9.21896e-05;0.000102032
6.41959e-10;0.000135041;8.96816e-05;8.65149e-05
2.10182e-10;0.000136615;8.71305e-05;7.56763e-05
2.35267e-10;0.000138353;8.47063e-05;6.91816e-05
5.11506e-09;0.000140788;8.24948e-05;6.61116e-05
-1.83753e-09;0.000144247;8.0535e-05;6.54175e-05
-1.60575e-10;0.000148951;7.88507e-05;6.6199e-05
-3.00928e-10;0.000155089;7.74742e-05;6.77818e-05
2.83987e-10;0.00016286;7.6471e-05;6.96601e-05
2.59513e-09;0.000172488;7.59679e-05;7.13816e-05
-3.33046e-10;0.000184235;7.61834e-05;7.24072e-05
-1.11197e-09;0.000198385;7.74321e-05;7.19501e-05
9.50727e-10;0.000214637;7.98209e-05;6.86539e-05
3.27012e-10;0.000230461;8.24412e-05;6.04043e-05
-4.08452e-11;0.00024441;8.42894e-05;4.65842e-05
-4.0256e-10;0.000254354;8.38235e-05;3.03535e-05
1.83564e-09;0.000257136;8.015e-05;2.61081e-05
1.66245e-09;0.000249255;7.43503e-05;4.03257e-05
1.08667e-10;0.000228781;6.87793e-05;5.52398e-05
-2.86832e-11;0.000197425;6.43173e-05;6.34887e-05
9.35061e-12;0.000160389;5.9619e-05;6.45336e-05
6.12225e-11;0.000123571;5.34855e-05;6.02119e-05
1.76791e-10;9.09474e-05;4.59926e-05;5.27031e-05
-3.61488e-05;6.41159e-05;3.78059e-05;4.36979e-05
-1.0338e-09;4.31311e-05;2.95644e-05;3.43166e-05
-1.57638e-09;2.73666e-05;2.17405e-05;2.52815e-05
-7.40182e-10;1.60063e-05;1.46877e-05;1.70892e-05
1.02271e-09;8.2501e-06;8.70377e-06;1.01259e-05
-6.91598e-10;3.38138e-06;4.06966e-06;4.73292e-06
2.63594e-10;7.89465e-07;1.06936e-06;1.24301e-06
-7.75611e-10;0;0;0
8.21614e-10;0;0;0
5.50408e-12;0;0;0
-5.79339e-10;0;0;0
3.36548e-10;0;0;0
-1.9881e-10;0;0;0
-5.71871e-10;0;0;0
4.63286e-10;0;0;0
-6.15233e-11;0;0;0
-9.42605e-10;0;0;0
1.23523e-09;0;0;0
-1.06081e-10;0;0;0
-1.9129e-09;0;0;0
5.25221e-09;0;0;0
-2.95077e-09;0;0;0
-2.49323e-10;0;0;0
6.04462e-10;0;0;0
1.38688e-10;0;0;0
2.12533e-10;0;0;0
6.23038e-10;0;0;0
-3.99654e-11;0;0;0
-6.61924e-09;0;0;0
1.50314e-09;0;0;0
-1.60385e-09;0;0;0
1.03016e-10;0;0;0
4.6206e-11;0;0;0
7.645e-10;0;0;0
-2.17763e-11;0;0;0
3.21019e-10;0;0;0
6.34509e-10;0;0;0
-6.78958e-11;0;0;0
1.64862e-09;0;0;0
6.9169e-10;0;0;0
8.42894e-10;0;0;0
1.87531e-10;0;0;0
6.15058e-11;0;0;0
1.6075e-10;0;0;0
7.70425e-10;0;0;0
-5.1737e-10;0;0;0
3.17178e-10;0;0;0
3.97459e-09;0;0;0
-1.51621e-09;0;0;0
-2.07036e-09;0;0;0
5.2513e-10;0;0;0
-2.31221e-10;0;0;0
3.00609e-09;0;0;0
1.05985e-10;0;0;0
7.96044e-10;0;0;0
4.13762e-10;0;0;0
-1.73632e-10;0;0;0
-2.52858e-11;0;0;0
-2.91848e-10;0;0;0
2.31156e-09;0;0;0
4.96043e-09;0;0;0
-1.0214e-10;0;0;0
-4.66751e-12;0;0;0
-1.66285e-10;0;0;0
-2.63267e-11;0;0;0
-2.15861e-10;0;0;0
-3.6141e-05;0;0;0
-2.87122e-10;0;0;0
-1.203e-09;0;0;0
-6.76766e-10;0;0;0
0;0;0;0
-6.16077e-10;0;0;0
-3.72779e-10;0;0;0
-5.99625e-10;0;0;0
-4.81743e-10;0;0;0
2.20758e-09;0;0;0
-1.64565e-09;0;0;0
8.74129e-10;0;0;0
3.14347e-10;0;0;0
-7.73734e-10;0;0;0
-6.05861e-10;0;0;0
-8.70071e-11;0;0;0
1.13135e-09;0;0;0
-1.34327e-09;0;0;0
-4.28803e-11;0;0;0
6.12997e-10;0;0;0
6.25149e-09;0;0;0
-3.5035e-10;0;0;0
-5.92982e-10;0;0;0
5.25916e-11;0;0;0
-8.63959e-10;0;0;0
-3.76146e-11;0;0;0
-5.81292e-10;0;0;0
-1.43565e-09;0;0;0
-5.1842e-09;0;0;0
-2.12577e-09;0;0;0
-1.10196e-09;0;0;0
0;0;0;0
5.23241e-11;0;0;0
9.81792e-10;0;0;0
-1.07616e-09;0;0;0
-6.00572e-10;0;0;0
-1.23094e-09;0;0;0
1.12034e-09;0;0;0
3.64361e-10;0;0;0
-9.78197e-10;0;0;0
-3.34417e-10;0;0;0
0;0;0;0
-5.84513e-11;0;0;0
9.57818e-11;0;0;0
2.53981e-10;0;0;0
-8.14593e-10;0;0;0
-4.03187e-10;0;0;0
1.85893e-09;0;0;0
-7.04449e-10;0;0;0
5.00415e-10;0;0;0
-3.01898e-10;0;0;0
1.12764e-09;0;0;0
5.304e-09;0;0;0
-4.59429e-10;0;0;0
5.27883e-10;0;0;0
-7.4737e-10;0;0;0
-6.24511e-10;0;0;0
-3.07531e-11;0;0;0
-7.95127e-11;0;0;0
3.90287e-09;0;0;0
0;0;0;0
-1.88547e-10;0;0;0
1.45904e-10;0;0;0
5.97911e-10;0;0;0
-1.43112e-11;0;0;0
-2.50009e-10;0;0;0
-3.42432e-05;0;0;0
-3.4259e-10;0;0;0
-7.57038e-10;0;0;0
-6.5226e-10;0;0;0
-5.13483e-09;0;0;0
6.91103e-09;0;0;0
8.45437e-11;0;0;0
2.36248e-09;0;0;0
-1.67733e-09;0;0;0
-1.11137e-08;0;0;0
-5.2324e-09;0;0;0
3.54282e-09;0;0;0
-8.76304e-10;0;0;0
3.10389e-09;0;0;0
0;0;0;0
-1.21879e-08;0;0;0
6.97783e-09;0;0;0
6.20347e-11;0;0;0
0;0;0;0
-3.34122e-09;0;0;0
1.94761e-10;0;0;0
-9.43686e-10;0;0;0
1.83986e-09;0;0;0
-2.24868e-09;0;0;0
7.12574e-10;0;0;0
5.18749e-10;0;0;0
-1.52006e-09;0;0;0
1.48452e-09;0;0;0
1.58391e-09;0;0;0
-1.89912e-10;0;0;0
-4.62404e-09;0;0;0
4.91927e-10;0;0;0
-6.76294e-09;0;0;0
6.92e-10;0;0;0
1.3974e-09;0;0;0
1.28579e-09;0;0;0
1.11496e-09;0;0;0
-1.26133e-09;0;0;0
0;0;0;0
1.29315e-10;0;0;0
-1.01396e-09;0;0;0
5.27317e-10;0;0;0
2.12924e-09;0;0;0
-8.27409e-09;0;0;0
-8.40651e-09;0;0;0
-1.15529e-10;0;0;0
-3.22305e-09;0;0;0
-4.80701e-11;0;0;0
2.60366e-09;0;0;0
4.09324e-10;0;0;0
-9.16181e-10;0;0;0
0;0;0;0
-1.76519e-09;0;0;0
1.00291e-09;0;0;0
-1.33229e-09;0;0;0
-1.08492e-09;0;0;0
0;0;0;0
-3.17004e-10;0;0;0
-3.38207e-09;0;0;0
-5.77529e-10;0;0;0
-2.61073e-09;0;0;0
-3.99417e-09;0;0;0
-4.99084e-09;0;0;0
-8.55983e-10;0;0;0
-2.36334e-09;0;0;0
-1.04085e-09;0;0;0
-3.42532e-05;0;0;0
1.14138e-10;0;0;0
7.34315e-10;0;0;0
-2.06263e-10;0;0;0
2.81747e-09;0;0;0
-5.64283e-09;0;0;0
-4.45665e-11;0;0;0
1.2628e-09;0;0;0
-9.10215e-10;0;0;0
-3.84496e-09;0;0;0
-3.88126e-10;0;0;0
0;0;0;0
-7.89088e-10;0;0;0
-1.83281e-09;0;0;0
-1.01258e-08;0;0;0
2.13604e-09;0;0;0
1.138e-08;0;0;0
5.97069e-11;0;0;0
-8.16618e-09;0;0;0
-6.8164e-09;0;0;0
-1.37717e-10;0;0;0
-3.71913e-10;0;0;0
-1.43124e-09;0;0;0
-4.811e-10;0;0;0
1.34163e-09;0;0;0
2.69428e-10;0;0;0
1.46017e-09;0;0;0
-1.44901e-09;0;0;0
1.58391e-09;0;0;0
2.04068e-10;0;0;0
-2.47165e-09;0;0;0
6.50427e-10;0;0;0
2.38693e-09;0;0;0
-2.20434e-09;0;0;0
-7.46941e-10;0;0;0
-5.01243e-10;0;0;0
2.35581e-09;0;0;0
-7.80408e-10;0;0;0
5.97902e-09;0;0;0
1.46808e-09;0;0;0
-3.20641e-10;0;0;0
-1.11843e-09;0;0;0
5.11133e-09;0;0;0
2.39718e-09;0;0;0
-2.05703e-09;0;0;0
-6.35579e-09;0;0;0
6.25362e-09;0;0;0
-6.49404e-11;0;0;0
2.78852e-09;0;0;0
-8.65096e-10;0;0;0
-2.81964e-11;0;0;0
8.8706e-11;0;0;0
1.52425e-09;0;0;0
-9.88001e-10;0;0;0
4.42184e-10;0;0;0
1.08342e-09;0;0;0
-2.90535e-10;0;0;0
8.19092e-11;0;0;0
8.4282e-09;0;0;0
3.03234e-09;0;0;0
2.2905e-09;0;0;0
3.76731e-09;0;0;0
3.46437e-11;0;0;0
-5.73603e-09;0;0;0
1.11409e-09;0;0;0
-1.04085e-09;0;0;0
-3.42524e-05;0;0;0
0;0;0;0
-9.00049e-11;0;0;0
6.18789e-10;0;0;0
-6.01994e-09;0;0;0
-2.32227e-09;0;0;0
1.94845e-26;0;0;0
-2.18723e-09;0;0;0
-9.10215e-10;0;0;0
-7.25306e-09;0;0;0
-7.89805e-09;0;0;0
-8.74586e-10;0;0;0
5.30883e-10;0;0;0
-4.50895e-09;0;0;0
4.94343e-09;0;0;0
2.42736e-09;0;0;0
4.93407e-09;0;0;0
0;0;0;0
-9.45251e-09;0;0;0
-9.06568e-09;0;0;0
-2.38533e-10;0;0;0
1.5787e-09;0;0;0
-5.40959e-10;0;0;0
3.03184e-09;0;0;0
-7.43409e-10;0;0;0
-4.64153e-09;0;0;0
-5.74729e-10;0;0;0
3.78218e-10;0;0;0
4.75906e-09;0;0;0
-5.53561e-26;0;0;0
4.28103e-09;0;0;0
1.73263e-09;0;0;0
2.54619e-09;0;0;0
1.45092e-09;0;0;0
-5.41462e-10;0;0;0
-3.94333e-10;0;0;0
7.71119e-10;0;0;0
-4.04089e-11;0;0;0
1.78655e-09;0;0;0
-1.21895e-09;0;0;0
9.61922e-10;0;0;0
1.11843e-09;0;0;0
6.82301e-10;0;0;0
4.62646e-10;0;0;0
4.71844e-10;0;0;0
6.36933e-10;0;0;0
2.76029e-09;0;0;0
5.4423e-27;0;0;0
2.75767e-09;0;0;0
5.64236e-10;0;0;0
2.03998e-10;0;0;0
0;0;0;0
4.19886e-09;0;0;0
3.61558e-10;0;0;0
3.50853e-10;0;0;0
4.16292e-09;0;0;0
2.80101e-10;0;0;0
2.68662e-10;0;0;0
4.51013e-09;0;0;0
4.02012e-10;0;0;0
4.25877e-10;0;0;0
3.05715e-09;0;0;0
3.20584e-09;0;0;0
2.09228e-10;0;0;0
7.96334e-10;0;0;0
-2.50009e-10;0;0;0
-3.42532e-05;0;0;0
-1.14138e-10;0;0;0
-1.27286e-10;0;0;0
-5.42228e-09;0;0;0
2.81747e-09;0;0;0
1.34076e-09;0;0;0
4.45665e-11;0;0;0
4.77507e-09;0;0;0
-1.67733e-09;0;0;0
-3.00273e-11;0;0;0
-4.78702e-09;0;0;0
6.77451e-10;0;0;0
1.18709e-09;0;0;0
1.84155e-09;0;0;0
1.12255e-08;0;0;0
2.13604e-09;0;0;0
-1.01852e-08;0;0;0
-5.97069e-11;0;0;0
-6.98976e-09;0;0;0
-8.26844e-09;0;0;0
4.05349e-10;0;0;0
1.22666e-09;0;0;0
1.83889e-09;0;0;0
9.47989e-11;0;0;0
1.15851e-09;0;0;0
2.69428e-10;0;0;0
1.98053e-09;0;0;0
3.78218e-10;0;0;0
-2.74765e-09;0;0;0
-2.04068e-10;0;0;0
-7.47832e-10;0;0;0
-2.12043e-09;0;0;0
2.38693e-09;0;0;0
2.78062e-10;0;0;0
5.90783e-10;0;0;0
-6.9044e-10;0;0;0
-1.83854e-09;0;0;0
-1.36451e-09;0;0;0
5.97902e-09;0;0;0
-1.72386e-09;0;0;0
-1.50788e-09;0;0;0
-5.27317e-10;0;0;0
-6.4438e-09;0;0;0
-2.13811e-09;0;0;0
2.48493e-09;0;0;0
5.21368e-09;0;0;0
2.79671e-09;0;0;0
6.49404e-11;0;0;0
6.23531e-09;0;0;0
2.52427e-10;0;0;0
-7.19141e-10;0;0;0
-8.8706e-11;0;0;0
1.07131e-09;0;0;0
4.56473e-10;0;0;0
-9.61136e-10;0;0;0
1.54646e-09;0;0;0
6.96277e-11;0;0;0
-2.2009e-10;0;0;0
-8.53409e-11;0;0;0
1.16506e-09;0;0;0
-5.74853e-09;0;0;0
-8.28274e-11;0;0;0
3.95024e-09;0;0;0
2.04524e-09;0;0;0
7.96334e-10;0;0;0
2.33351e-10;0;0;0
-3.42432e-05;0;0;0
0;0;0;0
1.05082e-09;0;0;0
6.64091e-09;0;0;0
-5.13483e-09;0;0;0
2.50834e-09;0;0;0
-8.45437e-11;0;0;0
4.77507e-09;0;0;0
3.62594e-09;0;0;0
-5.03873e-09;0;0;0
-1.24947e-08;0;0;0
9.5806e-10;0;0;0
5.13053e-10;0;0;0
6.0217e-10;0;0;0
6.99107e-09;0;0;0
-1.21879e-08;0;0;0
0;0;0;0
-6.20347e-11;0;0;0
-3.07676e-09;0;0;0
0;0;0;0
2.34029e-10;0;0;0
-1.97129e-10;0;0;0
-1.32642e-09;0;0;0
1.57463e-09;0;0;0
-1.40441e-09;0;0;0
5.18749e-10;0;0;0
1.68692e-09;0;0;0
-1.44901e-09;0;0;0
-5.14038e-09;0;0;0
1.89912e-10;0;0;0
1.39907e-09;0;0;0
7.83334e-10;0;0;0
-6.76294e-09;0;0;0
-3.24262e-11;0;0;0
6.02483e-10;0;0;0
-1.14266e-09;0;0;0
-1.67872e-09;0;0;0
8.61416e-10;0;0;0
0;0;0;0
8.28327e-10;0;0;0
1.50788e-09;0;0;0
-3.13557e-09;0;0;0
-5.29964e-12;0;0;0
-8.39955e-09;0;0;0
-8.23734e-09;0;0;0
2.23339e-09;0;0;0
2.61518e-09;0;0;0
4.80701e-11;0;0;0
0;0;0;0
-1.05639e-09;0;0;0
5.31117e-10;0;0;0
0;0;0;0
-1.12525e-09;0;0;0
-1.36618e-09;0;0;0
9.79379e-10;0;0;0
-1.77022e-09;0;0;0
-3.85128e-10;0;0;0
-7.46507e-10;0;0;0
-7.95021e-09;0;0;0
-2.47146e-09;0;0;0
-7.41423e-10;0;0;0
-5.01651e-09;0;0;0
-3.8921e-09;0;0;0
-3.0426e-09;0;0;0
-7.90953e-11;0;0;0
-1.14138e-10;0;0;0
-3.34863e-05;0;0;0
1.20372e-10;0;0;0
-4.98558e-10;0;0;0
-3.04522e-11;0;0;0
0;0;0;0
3.62301e-09;0;0;0
-3.63523e-09;0;0;0
-1.22867e-09;0;0;0
9.23194e-10;0;0;0
-7.5705e-10;0;0;0
1.32047e-09;0;0;0
8.34026e-10;0;0;0
1.6278e-10;0;0;0
-2.32006e-09;0;0;0
2.8118e-10;0;0;0
2.68787e-09;0;0;0
-1.99818e-09;0;0;0
1.84246e-08;0;0;0
4.33206e-09;0;0;0
-3.48304e-11;0;0;0
-7.77301e-10;0;0;0
2.3497e-10;0;0;0
2.20183e-10;0;0;0
8.56962e-10;0;0;0
-4.56491e-11;0;0;0
-9.96042e-10;0;0;0
-8.56042e-10;0;0;0
1.79588e-09;0;0;0
7.71618e-10;0;0;0
8.97333e-09;0;0;0
8.77497e-10;0;0;0
1.30529e-10;0;0;0
-9.38587e-10;0;0;0
0;0;0;0
-4.67606e-10;0;0;0
-1.90902e-10;0;0;0
-1.44617e-09;0;0;0
3.16657e-10;0;0;0
8.86896e-10;0;0;0
-2.98744e-09;0;0;0
1.4901e-09;0;0;0
9.87038e-10;0;0;0
8.24643e-11;0;0;0
1.42931e-10;0;0;0
-1.06729e-09;0;0;0
-1.13679e-09;0;0;0
2.14164e-09;0;0;0
-1.06632e-09;0;0;0
1.84894e-09;0;0;0
2.55557e-09;0;0;0
-6.0172e-10;0;0;0
7.72656e-10;0;0;0
1.18881e-09;0;0;0
1.42583e-09;0;0;0
1.51574e-09;0;0;0
5.36777e-09;0;0;0
2.84361e-09;0;0;0
-1.26312e-09;0;0;0
4.69241e-10;0;0;0
1.13162e-09;0;0;0
1.1066e-09;0;0;0
-1.01003e-09;0;0;0
-1.17155e-09;0;0;0
0;0;0;0
-1.54557e-09;0;0;0
0;0;0;0
-3.34737e-05;0;0;0
-7.6445e-10;0;0;0
2.87842e-10;0;0;0
0;0;0;0
1.77785e-09;0;0;0
-1.92091e-09;0;0;0
1.81761e-09;0;0;0
-4.28099e-09;0;0;0
-6.97869e-10;0;0;0
-5.047e-10;0;0;0
1.05225e-09;0;0;0
-2.14372e-09;0;0;0
1.39448e-10;0;0;0
4.15024e-09;0;0;0
0;0;0;0
3.58383e-09;0;0;0
6.25307e-10;0;0;0
1.12918e-08;0;0;0
1.17879e-08;0;0;0
3.48304e-11;0;0;0
-1.05097e-09;0;0;0
4.04735e-10;0;0;0
-4.91015e-10;0;0;0
-1.03354e-09;0;0;0
0;0;0;0
-1.02871e-09;0;0;0
7.44322e-09;0;0;0
-4.3849e-09;0;0;0
1.21547e-08;0;0;0
-4.48666e-09;0;0;0
-8.27312e-10;0;0;0
0;0;0;0
-8.0043e-10;0;0;0
5.30558e-10;0;0;0
-6.9275e-10;0;0;0
7.60156e-10;0;0;0
4.43005e-10;0;0;0
0;0;0;0
2.9443e-09;0;0;0
